Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-04 17:52:51",926,"P 43","Roose","16_18","2017-12-04 09:49:40","2017-12-04 17:52:52","Pro 43 92 E Nova ",26,926,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-04 17:53:09",303,1,144,27,58.5,85.5,0,72.2,70.8,185.2,3,"D",6,4,1,227,143,926,"mamm","Star","Q1",0,0,0,0,0,0,0,0,231,1,0,1,28,"D",1,0,0,0,0.0335,0,0.0236,0,0,0.0964,0.0669,99.7697,0,7626.9775,98.1064,180,180,0,69.9252,4.3557,1.9116,185.1948,70.8359,72.2031,0,0,0,0,72.2031,70.8359,185.1948,199,66915,2.6477,-2.1469
"2017-12-04 17:54:20",839,1,131.9,27.2,52.35,79.55,0,68.5,64.1,141.3,0,"A",5,1,1,251,11,926,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.9,1,0,1,28,"A",1,2.0211,0.007,70.1745,26.5988,0.6846,0.4953,0.007,0,0,0,0,0,507.9258,91.9755,180,180,0,91.2377,14.4626,6.7491,141.2833,64.0629,68.5376,0,0,0,0,68.5376,64.0629,141.2833,223,67451,0.8929,-3.1222
"2017-12-04 17:54:20",840,1,140.3,26.9,56.7,83.6,0,70.8,65.9,150.2,0,"A",6,1,1,252,12,926,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,232.2,1,0,1,28,"A",1,1.2573,0,80.3942,6.5976,0,7.8832,3.8198,0,0,0,0.0413,0,667.6161,90.7553,180,180,0,92.2028,17.4326,7.2847,150.1707,65.8562,70.835,0,0,0,0,70.835,65.8562,150.1707,224,67452,2.0323,-3.6078
"2017-12-04 17:54:21",845,1,148.6,20.7,63.95,84.65,0,71.5,68.3,158.8,0,"A",6,1,1,1,17,926,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,231.1,1,0,1,28,"A",1,1.9652,0,84.5745,12.2097,0.206,0.3048,0.7272,0,0,0,0,0,673.203,92.5924,180,180,0,59.1094,22.1524,4.5541,158.7904,68.2776,71.4595,0,0,0,0,71.4595,68.2776,158.7904,229,67457,2.2548,-2.2198
"2017-12-04 17:54:21",846,1,104,24.7,39.65,64.35,0,63.5,59.7,107.3,0,"A",4,1,1,2,18,926,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.9,1,0,1,28,"A",1,1.1512,0,62.7772,35.4713,0.2111,0.3399,0.0384,0,0,0,0,0,565.1765,90.898,180,180,0,90.5835,18.5543,6.2593,107.2634,59.6804,63.5366,0,0,0,0,63.5366,59.6804,107.2634,230,67458,2.8603,-3.111
"2017-12-04 17:54:21",847,1,163.4,10.6,76.4,87,0,74.4,69.8,173.8,0,"A",6,1,1,3,19,926,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,231,1,0,1,28,"A",1,1.3115,0,67.2085,30.4348,0.6955,0.1769,0.0258,0,0,0.004,0.1331,0,669.0778,91.667,180,180,0,89.3276,19.9301,6.4185,173.8044,69.7591,74.3851,0,0,0,0,74.3851,69.7591,173.8044,231,67459,3.5357,-0.6582
"2017-12-04 17:54:21",848,1,119.6,21.3,49.15,70.45,0,66.1,62.3,133.5,0,"A",5,1,1,4,20,926,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,3.5837,0.0097,86.1989,9.0333,0.0364,0.8444,0.2378,0,0,0,0.0437,0,921.5886,94.2113,180,180,0,2.5746,5.106,5.9691,133.4503,62.2779,66.1097,8.3333,0,0,0,66.1097,62.2779,133.4503,232,67460,2.7945,-2.4266
"2017-12-04 17:54:21",849,1,167.2,19.5,73.85,93.35,0,74.8,71.5,183.2,0,"A",6,1,1,5,21,926,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,231.3,1,0,1,28,"A",1,1.9406,0.0038,86.3986,11.2958,0.0231,0.3151,0.0173,0,0,0,0,0,909.3182,92.4991,180,180,0,86.4174,20.8105,4.5425,183.2037,71.4982,74.8215,0,0,0,0,74.8215,71.4982,183.2037,233,67461,2.9233,-1.7896
"2017-12-04 17:54:22",851,1,169.1,25.9,71.6,97.5,0,73.2,70.2,183.1,0,"A",6,1,1,7,23,926,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.8,1,0,1,28,"A",1,0.8859,0.0078,87.4646,11.4833,0.0254,0.0939,0.0078,0,0,0.002,0.0235,0,1005.8235,94.7182,180,180,0,85.6593,14.2641,4.2392,183.1158,70.2031,73.2437,3.7037,0,0,0,73.2437,70.2031,183.1158,235,67463,3.2464,-2.5668
"2017-12-04 17:54:22",852,1,123.1,8.1,57.5,65.6,0,64.7,62.8,130.3,0,"A",5,1,1,8,24,926,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,232,1,0,1,28,"A",1,1.7953,0,78.1585,19.6782,0.0224,0.2909,0.0224,0,0,0.0124,0.0099,0,312.7643,95.9794,180,180,0,94.6039,11.6327,2.9454,130.256,62.7808,64.6576,0,0,0,0,64.6576,62.7808,130.256,236,67464,4.0209,-2.118
