Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-04 18:08:00",932,"P 43","Roose","16_19","2017-12-04 10:05:56","2017-12-04 18:08:01","Pro 43 92 E Nova ",26,932,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-04 18:09:27",813,1,152.8,27.5,62.65,90.15,0,73.8,67,161.4,0,"A",6,1,1,173,165,932,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,2.1042,0.025,90.596,6.8385,0.0793,0.2004,0.1085,0,0,0.0209,0.0125,0,462.6725,89.2192,180,180,0,47.5525,17.0252,9.5865,161.4222,67.0197,73.768,8.3333,0,0,0,73.768,67.0197,161.4222,145,74285,2.2481,-3.501
"2017-12-04 18:09:28",814,1,149.5,27.4,61.05,88.45,0,70,67.6,165.3,0,"A",6,1,1,174,166,932,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,231.9,1,0,1,28,"A",1,3.2529,0.0063,93.6614,2.5608,0.072,0.2519,0.0995,0,0,0.0106,0.0741,0,603.7027,96.5853,170.7247,180,0,60.2131,5.0941,3.4747,165.2946,67.5988,69.9893,0,0,0,0,69.9893,67.5988,165.2946,146,74286,2.9281,-4.6033
"2017-12-04 18:09:28",816,1,134.8,26.2,54.3,80.5,0,67.6,65,140.9,0,"A",5,1,1,176,168,932,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,1.3748,0.0046,87.0954,4.0709,0,3.2024,4.2311,0,0,0,0.0093,0,491.6737,94.4473,180,180,0,93.7822,16.3212,3.9,140.9185,65.0211,67.6074,0,0,0,0,67.6074,65.0211,140.9185,148,74288,1.8766,-2.1186
"2017-12-04 18:09:28",817,1,150.8,21.8,64.5,86.3,0,71.4,67.2,159.5,0,"A",6,1,1,177,169,932,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,231,1,0,1,28,"A",1,1.8506,0.0021,86.8683,10.8564,0.0042,0.2282,0.1521,0,0,0.0021,0.0296,0,443.1895,92.5926,180,180,0,45.6248,14.1241,6.0683,159.5228,67.238,71.4458,0,0,0,0,71.4458,67.238,159.5228,149,74289,2.3354,-3.8421
"2017-12-04 18:09:28",819,1,149.1,26.7,61.2,87.9,0,71.9,69,168.9,0,"A",6,1,1,179,171,932,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.2,1,0,1,28,"A",1,2.1583,0.0081,82.8964,0.9322,0.002,8.2749,5.7099,0,0,0,0.0101,0,1247.2905,94.4819,180,180,0,92.2205,15.2969,4.1069,168.9477,68.9971,71.8901,3.7037,0,0,0,71.8901,68.9971,168.9477,151,74291,2.8776,-1.8059
"2017-12-04 18:09:28",820,1,174.9,24,75.45,99.45,0,75.6,72.9,199.9,0,"A",6,1,1,180,172,932,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.5,1,0,1,28,"A",1,2.2728,0.0019,90.2407,6.8315,0.1213,0.321,0.1698,0,0,0.0149,0.0224,0,1018.1722,94.7393,180,180,0,81.4917,12.745,3.6442,199.8863,72.8582,75.5626,0,0,0,0,75.5626,72.8582,199.8863,152,74292,3.5079,-4.3964
"2017-12-04 18:09:29",821,1,123.7,22.3,50.7,73,0,67.6,63.7,132.3,0,"A",5,1,1,181,173,932,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231.2,1,0,1,28,"A",1,1.3917,0,88.6951,9.5159,0.1308,0.1737,0.0856,0,0,0,0,0,611.8123,92.0899,180,180,0,86.948,13.8803,5.9698,132.3348,63.6614,67.5788,0,0,0,0,67.5788,63.6614,132.3348,153,74293,2.3942,-1.2353
"2017-12-04 18:09:29",822,1,131.6,23.5,54.05,77.55,0,69.7,66.9,157.3,0,"A",5,1,1,182,174,932,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231.5,1,0,1,28,"A",1,0.7779,0.0043,7.4878,0.0366,0,83.0055,8.6772,0,0,0,0,0,584.4349,95.0001,180,180,0,52.6864,10.0599,4.111,157.2566,66.8983,69.7062,0,0,0,0,69.7062,66.8983,157.2566,154,74294,2.5663,-4.1583
"2017-12-04 18:09:29",823,1,181.1,37.6,71.75,109.35,0,80,76,214.9,0,"A",7,1,1,183,175,932,"colo","Smoo","Q1",0,0,0,0,0,0,0,0,230.5,1,0,1,28,"A",1,1.9105,0,66.9129,30.117,0.2088,0.7491,0.0965,0,0,0,0.0018,0,1447.4336,91.7649,180,180,0,5.5153,26.384,5.148,214.9101,76.0292,80.0466,0,0,0,0,80.0466,76.0292,214.9101,155,74295,1.5987,-3.0608
"2017-12-04 18:09:29",824,1,138.6,18.7,59.95,78.65,0,69.4,65.5,149.6,0,"A",5,1,1,184,176,932,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,0.6089,0,59.8326,39.0072,0.2613,0.2701,0.0111,0,0,0,0,0,586.6175,93.1104,180,180,0,94.3184,12.532,5.777,149.5943,65.4817,69.3771,0,0,0,0,69.3771,65.4817,149.5943,156,74296,3.1828,-2.3899
"2017-12-04 18:09:29",825,1,106.4,20,43.2,63.2,0,65.2,62.1,124.6,0,"A",5,1,1,185,177,932,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.8,1,0,1,28,"A",1,2.0644,0,91.9068,0.9411,0,1.3459,3.7367,0,0,0,0,0,788.7548,93.6884,180,180,0,88.5383,13.2094,4.8363,124.6242,62.1115,65.1898,0,0,0,0,65.1898,62.1115,124.6242,157,74297,3.5784,-1.8418
"2017-12-04 18:09:29",826,1,145.2,22.3,61.45,83.75,0,71.3,68.1,154.4,0,"A",6,1,1,186,178,932,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.5,1,0,1,28,"A",1,2.8196,0.0043,77.7076,5.0117,0,14.0406,0.3885,0,0,0.0085,0.0128,0,576.2204,91.9413,180,180,0,88.7888,22.3091,4.5749,154.4301,68.0917,71.2798,0,0,0,0,71.2798,68.0917,154.4301,158,74298,4.5129,-2.9087
"2017-12-04 18:09:29",828,1,135,25.3,54.85,80.15,0,69,65.2,149,0,"A",5,1,1,188,180,932,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231.3,1,0,1,28,"A",1,2.2913,0.0022,61.6619,0.6912,0,31.4265,3.8736,0,0,0.0156,0.0267,0,799.6792,93.8788,180,180,0,85.156,11.7719,5.6209,148.9789,65.2342,69.007,3.7037,0,0,0,69.007,65.2342,148.9789,160,74300,2.4778,-2.4002
"2017-12-04 18:09:30",830,1,122.6,24,49.3,73.3,0,65.9,63,128.5,0,"A",5,1,1,190,182,932,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231,1,0,1,28,"A",1,0.8393,0.0025,61.5852,36.8612,0.3297,0.2573,0.0974,0,0,0.0025,0.0125,0,756.8682,93.4319,180,180,0,87.6341,16.645,4.5849,128.5276,62.9519,65.9059,7.6923,0,0,0,65.9059,62.9519,128.5276,162,74302,0.3956,-2.691
"2017-12-04 18:09:30",834,1,170.7,45.2,62.75,107.95,0,75.2,71.1,190.4,0,"A",6,1,1,194,186,932,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.5,1,0,1,28,"A",1,1.878,0,86.8102,8.1963,0.2224,2.3494,0.5284,0,0,0,0.0057,0,1188.9858,93.1488,180,180,0,77.4557,13.2524,5.5964,190.4177,71.0755,75.1677,0,0,0,0,75.1677,71.0755,190.4177,166,74306,4.0482,-3.515
"2017-12-04 18:09:31",836,1,144.4,25.9,59.25,85.15,0,69.9,66.9,156.2,0,"A",5,1,1,196,188,932,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,1.4022,0,50.159,2.6956,0.0021,40.7192,4.9856,0,0,0.0043,0.0213,0,441.1234,94.5263,180,180,0,60.097,13.8653,4.4849,156.196,66.8626,69.9302,0,0,0,0,69.9302,66.8626,156.196,168,74308,1.6215,-4.1654
"2017-12-04 18:09:31",837,1,103.5,28.7,37.4,66.1,0,62,60.3,107.1,0,"A",4,1,1,197,189,932,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,231.4,1,0,1,28,"A",1,0.8557,0,85.3587,13.38,0.075,0.2556,0.0667,0,0,0,0,0,407.8143,93.7116,180,180,0,11.3879,20.3138,2.8472,107.114,60.2866,62.0278,0,0,0,0,62.0278,60.2866,107.114,169,74309,2.789,-3.3809
"2017-12-04 18:09:31",838,1,129.7,28.2,50.75,78.95,0,70,66.7,150.2,0,"A",6,1,1,198,190,932,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,1.8692,0,78.0325,15.4054,0.1595,2.1195,2.321,0,0,0,0.0842,0,479.0043,92.1483,180,180,0,88.2975,17.499,4.7966,150.2455,66.7273,70.0066,0,0,0,0,70.0066,66.7273,150.2455,170,74310,1.6185,-2.9638
"2017-12-04 18:09:31",840,1,165,19.2,72.9,92.1,0,73,71.1,182.2,0,"A",6,1,1,200,192,932,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,231.2,1,0,1,28,"A",1,2.5423,0,87.6734,2.9633,0.0321,5.223,1.5258,0,0,0,0.0321,0,857.5904,94.7385,180,180,0,89.0495,19.0106,2.6439,182.2465,71.088,72.9927,0,0,0,0,72.9927,71.088,182.2465,172,74312,2.3136,-2.4823
"2017-12-04 18:09:31",842,1,182.5,21.4,80.55,101.95,0,81.9,76.4,219.8,0,"A",7,1,1,202,194,932,"colo","Smoo","Q1",0,0,0,0,0,0,0,0,229.9,1,0,1,28,"A",1,1.7103,0.0053,45.285,1.0066,0,44.4832,7.5006,0,0,0.0036,0,0,941.2682,89.4631,180,180,0,78.6653,27.6975,6.9023,219.8425,76.3947,81.8561,0,0,0,0,81.8561,76.3947,219.8425,174,74314,2.8688,-3.14
"2017-12-04 18:09:31",843,1,156.3,20.4,67.95,88.35,0,72.4,69.6,173,0,"A",6,1,1,203,195,932,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,2.593,0.002,95.258,1.7476,0.0203,0.2615,0.0831,0,0,0,0.0264,0,922.991,94.4326,180,180,0,90.1156,14.8721,3.9434,172.9675,69.5727,72.3714,0,0,0,0,72.3714,69.5727,172.9675,175,74315,2.266,-2.3208
"2017-12-04 18:09:32",844,1,156.4,32.8,61.8,94.6,0,71.8,68.9,169.1,0,"A",6,1,1,204,196,932,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.8,1,0,1,28,"A",1,1.1208,0.002,87.1591,11.3308,0.0369,0.3278,0.002,0,0,0,0.0143,0,571.0405,94.0123,180,180,0,84.767,15.6421,4.1232,169.0594,68.8858,71.7859,0,0,0,0,71.7859,68.8858,169.0594,176,74316,2.8263,-2.8852
"2017-12-04 18:09:32",846,1,162.6,34.7,63.95,98.65,0,75,69.6,172.2,0,"A",6,1,1,206,198,932,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,0.6488,0.002,68.0135,30.8246,0.2241,0.232,0.0511,0,0,0,0,0,524.6306,90.7565,180,180,0,61.6115,20.741,7.5417,172.2498,69.5901,75.0441,0,0,0,0,75.0441,69.5901,172.2498,178,74318,2.7659,-1.4021
"2017-12-04 18:09:32",847,1,179.2,5.2,87,92.2,0,76.8,73.5,206,0,"A",7,1,1,207,199,932,"colo","Smoo","Q1",0,0,0,0,0,0,0,0,231,1,0,1,28,"A",1,0.3646,0,26.8009,8.9498,0,44.8146,19.0439,0,0,0,0.0187,0,852.2884,94.056,180,180,0,89.5521,11.6875,4.4485,205.9581,73.4832,76.8265,0,0,0,0,76.8265,73.4832,205.9581,179,74319,1.3629,-2.9238
"2017-12-04 18:09:32",848,1,139.1,30.2,54.45,84.65,0,68.9,66.4,152.1,0,"A",5,1,1,208,200,932,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,1.8578,0,89.5252,6.0384,0,0.7342,1.82,0,0,0.0089,0.0133,0,591.3521,95.0998,180,180,0,88.8079,11.0977,3.75,152.1348,66.3716,68.9081,0,0,0,0,68.9081,66.3716,152.1348,180,74320,2.9349,-2.2976
"2017-12-04 18:09:32",849,1,154.2,14.5,69.85,84.35,0,71,67.8,166.7,0,"A",6,1,1,209,201,932,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.3,1,0,1,28,"A",1,1.4567,0,81.8872,3.9947,0.0082,8.9251,3.6336,0,0,0,0.0841,0,904.2259,95.1173,180,180,0,84.3307,9.6823,4.5804,166.7187,67.8076,70.9862,0,0,0,0,70.9862,67.8076,166.7187,181,74321,2.242,-3.1404
"2017-12-04 18:09:32",850,1,156,13.3,71.35,84.65,0,71,69,169.7,0,"A",6,1,1,210,202,932,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,1.8381,0,84.5529,13.1844,0.0595,0.2113,0.1333,0,0,0,0.0103,0,841.1494,95.9025,180,180,0,85.9703,10.8254,2.9126,169.6599,69.0018,71.0413,0,0,0,0,71.0413,69.0018,169.6599,182,74322,2.6672,-2.0913
"2017-12-04 18:09:33",853,1,79.6,17.4,31.1,48.5,0,57.3,53.7,78.5,0,"A",4,1,1,213,205,932,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,1.1735,0.0069,93.216,4.8259,0.184,0.2743,0,0,0,0.1736,0.1354,0,753.0051,91.1475,180,180,0,93.2919,19.0895,6.5684,78.47,53.6603,57.3046,3.8462,0,0,0,57.3046,53.6603,78.47,185,74325,2.2054,-3.3067
"2017-12-04 18:09:33",854,1,103.1,7.5,47.8,55.3,0,61.8,57.8,106.5,0,"A",4,1,1,214,206,932,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,231,1,0,1,28,"A",1,0.9821,0,55.1666,43.1309,0.4756,0.1126,0.0985,0,0,0,0.0225,0,144.4998,93.5111,180,180,0,65.0804,5.5137,6.7063,106.5046,57.7949,61.8053,0,0,0,0,61.8053,57.7949,106.5046,186,74326,1.4399,-2.299
"2017-12-04 18:09:33",855,1,137.8,18.9,59.45,78.35,0,69.3,66.5,150.7,0,"A",5,1,1,215,207,932,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.3,1,0,1,28,"A",1,2.4656,0.0066,58.5137,0.7344,0,32.8721,5.3989,0,0,0.0022,0,0,558.4705,94.0961,180,180,0,82.7525,15.2465,4.1255,150.7142,66.4781,69.2784,0,0,0,0,69.2784,66.4781,150.7142,187,74327,1.6068,-2.2039
"2017-12-04 18:09:33",858,1,171.1,31.2,69.95,101.15,0,75.7,71,180.8,0,"A",6,1,1,218,210,932,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.1,1,0,1,28,"A",1,0.8344,0,64.8811,33.7236,0.2814,0.1653,0.1043,0,0,0,0,0,526.2067,90.8944,180,180,0,94.8783,20.7988,6.4472,180.8417,71.0155,75.7465,0,0,0,0,75.7465,71.0155,180.8417,190,74330,3.8533,-4.2267
"2017-12-04 18:09:34",859,1,153.8,15.3,69.25,84.55,0,71.4,68.6,164.3,0,"A",6,1,1,219,211,932,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.9,1,0,1,28,"A",1,1.7689,0,76.2515,21.6125,0.112,0.2198,0.0228,0,0,0,0.0083,0,451.882,93.9577,180,180,0,94.9258,15.8489,4.0531,164.2676,68.5713,71.408,0,0,0,0,71.408,68.5713,164.2676,191,74331,3.835,-3.9262
"2017-12-04 18:09:34",861,1,128.7,20.5,54.1,74.6,0,67.7,64.3,136.3,0,"A",5,1,1,221,213,932,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.4,1,0,1,28,"A",1,1.654,0,78.0321,19.6269,0.3106,0.3059,0,0,0,0.0047,0.0565,0,689.1131,92.8699,180,180,0,23.8372,14.9124,5.2572,136.2882,64.2615,67.7311,0,0,0,0,67.7311,64.2615,136.2882,193,74333,3.333,-2.5722
"2017-12-04 18:09:34",863,1,130.1,21.9,54.1,76,0,68.3,64.7,144.1,0,"A",5,1,1,223,215,932,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.4,1,0,1,28,"A",1,1.5558,0,65.314,24.162,0.1925,5.9368,2.7725,0,0,0.0069,0.0458,0,826.9994,93.9168,180,180,0,89.0989,11.6669,5.3827,144.1438,64.7022,68.2813,0,0,0,0,68.2813,64.7022,144.1438,195,74335,3.1728,-2.8395
"2017-12-04 18:09:34",864,1,129.1,31.8,48.65,80.45,0,67.9,64.4,139.4,0,"A",5,1,1,224,216,932,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,0.8927,0,80.8746,17.6399,0.2464,0.1139,0.2185,0,0.0023,0,0,0,727.183,92.7858,180,180,0,76.6218,15.5742,5.2299,139.4452,64.4285,67.8885,0,0,0,0,67.8885,64.4285,139.4452,196,74336,3.3244,-2.7222
"2017-12-04 18:09:34",865,1,128.4,33.1,47.65,80.75,0,66.8,65.1,138,0,"A",5,1,1,225,217,932,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231.7,1,0,1,28,"A",1,1.8629,0.0048,86.4497,11.2204,0.1596,0.2906,0.0071,0,0,0,0,0,401.4724,94.684,180,180,0,94.992,19.0086,2.6543,137.9886,65.0926,66.8436,0,0,0,0,66.8436,65.0926,137.9886,197,74337,3.873,-2.3481
"2017-12-04 18:09:34",866,1,141.2,23.9,58.65,82.55,0,67.7,65.4,148.9,0,"A",5,1,1,226,218,932,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.3,1,0,1,28,"A",1,1.7155,0,64.2655,4.3729,0.0045,22.1907,7.3924,0,0,0,0.0472,0,520.9662,96.3918,180,180,0,87.3285,8.1695,3.4923,148.9409,65.3956,67.72,0,0,0,0,67.72,65.3956,148.9409,198,74338,4.6647,-3.7172
"2017-12-04 18:09:35",868,1,156.5,1,77.75,78.75,0,75.5,68.8,166,0,"A",6,1,1,228,220,932,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.5,1,0,1,28,"A",1,1.2356,0.002,86.3385,11.745,0.1983,0.3605,0.1001,0,0,0,0.01,0,939.877,88.3293,180,180,0,91.4642,26.6139,9.406,165.9882,68.7593,75.546,0,0,0,0,75.546,68.7593,165.9882,200,74340,5.1965,-0.0008
"2017-12-04 18:09:35",870,1,144.4,18.8,62.8,81.6,0,70.7,67.6,166.2,0,"A",6,1,1,230,222,932,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.8,1,0,1,28,"A",1,2.2851,0.0021,80.7455,8.321,0.1584,4.1077,4.3442,0,0,0.0021,0.0211,0,720.887,94.7436,180,180,0,94.0752,10.5405,4.3835,166.225,67.6462,70.6779,0,0,0,0,70.6779,67.6462,166.225,202,74342,2.6876,-1.869
"2017-12-04 18:09:36",880,1,118.2,15.5,51.35,66.85,0,64.4,60.5,122.3,0,"A",5,1,1,240,232,932,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231.5,1,0,1,28,"A",1,2.1708,0,81.5072,15.6775,0.1005,0.5234,0.0103,0,0,0,0,0,218.7119,93.3944,180,180,0,84.4215,12.0331,6.2108,122.3205,60.5221,64.4014,7.6923,0,0,0,64.4014,60.5221,122.3205,212,74352,1.9743,-2.086
"2017-12-04 18:09:37",882,1,142.5,11.3,65.6,76.9,0,71.2,68.5,163.8,0,"A",6,1,1,242,234,932,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,231.8,1,0,1,28,"A",1,1.2917,0,42.4463,17.9279,0.0886,28.4143,9.8168,0,0,0,0.0041,0,521.173,94.1534,180,180,0,80.4049,17.7057,3.8358,163.8066,68.4901,71.1686,0,0,0,0,71.1686,68.4901,163.8066,214,74354,3.9908,-2.8269
"2017-12-04 18:09:37",884,1,147.7,24.8,61.45,86.25,0,69.8,66.9,154,0,"A",5,1,1,244,236,932,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.5,1,0,1,28,"A",1,1.2227,0.0044,90.5685,7.8326,0.0416,0.2778,0.0109,0,0,0,0.035,0,575.6644,93.2903,180,180,0,87.9998,19.8438,4.1927,154.0139,66.9036,69.7688,0,0,0,0,69.7688,66.9036,154.0139,216,74356,2.2655,-2.6731
"2017-12-04 18:09:37",886,1,142.9,21.6,60.65,82.25,0,69.9,67.9,154.5,0,"A",5,1,1,246,238,932,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.9,1,0,1,28,"A",1,1.3893,0.0347,77.0296,20.613,0.3755,0.3148,0.013,0,0,0.026,0.1954,0,851.8336,93.9881,180,180,0,3.5664,17.9242,3.0275,154.4706,67.8604,69.9465,0,0,0,0,69.9465,67.8604,154.4706,218,74358,3.0121,-2.279
