Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-04 17:58:23",928,"P 43","Roose","16_09","2017-12-04 09:55:54","2017-12-04 17:58:24","Pro 43 92 E Nova ",26,928,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-04 17:58:42",854,1,132.5,19.7,56.4,76.1,0,71.6,70.4,181.2,3,"D",6,4,1,178,316,928,"mamm","Star","Q1",0,0,0,0,0,0,0,0,230.8,1,0,1,28,"D",1,0.0182,0,0,0.0081,0,0.0101,0,0,0.2625,0.5957,99.0994,0,8838.7324,98.3,180,180,0,89.8066,5.3837,1.7136,181.1926,70.431,71.6483,0,0,0,0,71.6483,70.431,181.1926,150,69426,2.7966,-1.5017
"2017-12-04 17:59:56",431,1,117.2,21.5,47.85,69.35,0,63.8,61.6,122.8,0,"A",5,1,1,223,205,928,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.9,1,0,1,28,"A",1,2.1604,0.0026,87.4178,9.8078,0.0617,0.4007,0.1336,0,0,0,0,0,410.1088,95.4163,180,180,0,64.4738,12.6675,3.4879,122.8015,61.6106,63.7976,0,0,0,0,63.7976,61.6106,122.8015,195,69983,1.9197,-2.2071
"2017-12-04 17:59:58",442,1,130.5,35.9,47.3,83.2,0,65.5,63.2,135,0,"A",5,1,1,234,216,928,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,2.1405,0,93.3612,4.0828,0.0242,0.2585,0.0797,0,0.0097,0.0024,0.0242,0,259.4487,96.4228,180,180,0,34.2429,6.1443,3.6478,134.995,63.1863,65.534,0,0,0,0,65.534,63.1863,134.995,206,69994,3.3892,-2.7198
"2017-12-04 17:59:58",445,1,83.5,19.5,32,51.5,0,56.3,54.1,81.9,0,"A",3,1,1,237,219,928,"medi","Smoo","Q1",0,0,0,0,0,0,0,0,230.8,1,0,1,28,"A",1,0.7461,0,63.702,34.9717,0.3523,0.1865,0.0035,0,0,0,0.0242,0,242.3142,94.214,180,180,0,92.8784,13.3112,3.9349,81.9312,54.1,56.2715,0,0,0,0,56.2715,54.1,81.9312,209,69997,3.177,-3.0556
"2017-12-04 17:59:58",447,1,101.6,18.8,41.4,60.2,0,62.4,59.3,105.3,0,"A",4,1,1,239,221,928,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.8,1,0,1,28,"A",1,2.6674,0,92.4576,4.2952,0,0.4348,0.1366,0,0,0,0,0,191.1803,92.0116,180,180,0,82.5657,17.3379,5.1038,105.274,59.2863,62.3914,0,0,0,0,62.3914,59.2863,105.274,211,69999,1.7657,-2.0525
"2017-12-04 17:59:59",449,1,93.2,16,38.6,54.6,0,59.4,56.9,95.2,0,"A",4,1,1,241,223,928,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,1.6994,0.0031,69.4663,28.5429,0.0736,0.1748,0.0153,0,0,0.0092,0,0,683.3313,93.6847,180,180,0,84.1708,12.3739,4.3915,95.1925,56.8737,59.4274,0,0,0,0,59.4274,56.8737,95.1925,213,70001,2.8209,-3.0356
"2017-12-04 17:59:59",450,1,136,25.3,55.35,80.65,0,68,65.7,145.6,0,"A",5,1,1,242,224,928,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.3,1,0,1,28,"A",1,1.9567,0,79.0881,18.5229,0.0273,0.3754,0.0182,0,0,0,0,0,700.656,94.7884,180,180,0,89.4579,15.9857,3.3703,145.5692,65.7365,67.9899,0,0,0,0,67.9899,65.7365,145.5692,214,70002,2.7381,-3.2392
"2017-12-04 17:59:59",451,1,120.1,23.3,48.4,71.7,0,64.4,61.7,125.7,0,"A",5,1,1,243,225,928,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,232.2,1,0,1,28,"A",1,1.2068,0,87.2983,11.3156,0.0303,0.1161,0.0101,0,0,0,0.0151,0,318.1302,95.2926,180,180,0,94.3514,8.3555,4.4038,125.6691,61.6572,64.4336,0,0,0,0,64.4336,61.6572,125.6691,215,70003,3.478,-3.6272
"2017-12-04 17:59:59",454,1,132.8,-18.6,75.7,57.1,0,67.9,65.9,147.5,0,"A",5,1,1,246,228,928,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,232.4,1,0,1,28,"A",1,1.8468,0.0114,84.3211,13.5617,0.0045,0.1545,0.0704,0,0,0.0023,0.0227,0,659.6149,95.5921,180,180,0,92.576,14.4467,3.0092,147.4955,65.9081,67.9217,0,0,0,0,67.9217,65.9081,147.4955,218,70006,2.4513,-2.9782
"2017-12-04 18:00:00",456,1,96.7,21.7,37.5,59.2,0,60.8,57.3,101.4,0,"A",4,1,1,248,230,928,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.8,1,0,1,28,"A",1,1.2288,0,66.7343,31.6489,0.2881,0.0882,0,0,0,0,0.0029,0,498.667,93.8096,180,180,0,89.2082,11.7829,5.7812,101.4051,57.3386,60.7522,0,0,0,0,60.7522,57.3386,101.4051,220,70008,2.9603,-2.1714
"2017-12-04 18:00:00",457,1,136.8,21.5,57.65,79.15,0,69.2,65.8,151.4,0,"A",5,1,1,249,231,928,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,2.0163,0,86.1354,11.4569,0.0087,0.2755,0.0918,0,0,0,0,0,570.5225,94.2348,180,180,0,91.4975,11.5483,5.0527,151.375,65.829,69.2413,0,0,0,0,69.2413,65.829,151.375,221,70009,3.454,-3.4574
