Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-04 17:26:00",919,"P 43","Roose","16_12","2017-12-04 09:22:40","2017-12-04 17:26:00","Pro 43 92 E Nova ",26,919,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-04 17:27:40",529,1,140.8,27.5,56.65,84.15,0,69.9,65.5,153.1,0,"A",5,1,1,213,299,919,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,1.5044,0,55.2198,0.3304,0,39.7256,3.211,0,0,0,0,0,333.449,93.2423,180,180,0,92.1949,9.7864,6.5269,153.1052,65.504,69.9236,0,0,0,0,69.9236,65.504,153.1052,185,55381,2.6836,-2.7283
"2017-12-04 17:27:41",531,1,131.2,21.7,54.75,76.45,0,66.8,63.7,136.3,0,"A",5,1,1,215,301,919,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,232.1,1,0,1,28,"A",1,0.7199,0.0024,62.7589,36.2893,0.1387,0.0813,0,0,0,0,0,0,551.6544,94.0329,180,180,0,91.2556,12.9267,4.6824,136.2849,63.7009,66.7551,0,0,0,0,66.7551,63.7009,136.2849,187,55383,0.3935,-2.5304
"2017-12-04 17:27:41",532,1,105.7,24.5,40.6,65.1,0,63.2,59.7,109.6,0,"A",4,1,1,216,302,919,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,232.4,1,0,1,28,"A",1,0.5718,0,81.6605,17.3058,0.0302,0.4069,0,0,0,0,0.0137,0,323.4957,91.8767,180,180,0,91.4636,16.6055,5.8249,109.6012,59.6561,63.2353,0,0,0,0,63.2353,59.6561,109.6012,188,55384,1.9894,-1.729
"2017-12-04 17:27:41",533,1,114.4,21,46.7,67.7,0,63.6,60.6,119.9,0,"A",5,1,1,217,303,919,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.8,1,0,1,28,"A",1,0.6728,0.0026,81.6224,17.5282,0.013,0.1507,0,0,0,0,0,0,443.4659,94.8945,180,180,0,87.7739,7.8895,4.7778,119.8546,60.5875,63.553,0,0,0,0,63.553,60.5875,119.8546,189,55385,2.3635,-2.6856
"2017-12-04 17:27:41",535,1,85.1,22.5,31.3,53.8,0,58.4,55.8,90.4,0,"A",4,1,1,219,305,919,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.2,1,0,1,28,"A",1,0.927,0.0219,93.3542,5.2678,0.0031,0.2036,0.213,0,0,0,0,0,443.0449,94.7534,180,180,0,87.3897,9.9591,4.5712,90.3737,55.7985,58.4088,7.6923,0,0,0,58.4088,55.7985,90.3737,191,55387,2.1536,-2.6362
"2017-12-04 17:27:41",536,1,118.1,22,48.05,70.05,0,65.1,61,122.9,0,"A",5,1,1,220,306,919,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.9,1,0,1,28,"A",1,0.9051,0.0026,84.7788,13.9686,0.1011,0.1193,0.0986,0,0,0.0052,0.0104,0,352.5829,92.5377,180,180,0,68.8674,11.5366,6.3981,122.8591,61.0344,65.0684,0,0,0,0,65.0684,61.0344,122.8591,192,55388,4.0303,-3.1426
"2017-12-04 17:27:41",537,1,77,15.6,30.7,46.3,0,55.2,53.1,77.1,0,"A",3,1,1,221,307,919,"medi","Smoo","Q1",0,0,0,0,0,0,0,0,230.8,1,0,1,28,"A",1,0.5639,0.0106,86.3779,12.7868,0,0.2467,0,0,0,0,0,0,339.3654,94.6381,180,180,0,86.1168,13.498,3.7898,77.0957,53.1289,55.1813,0,0,0,0,55.1813,53.1289,77.0957,193,55389,2.6065,-3.8019
"2017-12-04 17:27:42",540,1,114.4,18.7,47.85,66.55,0,63.6,61.9,126.1,0,"A",5,1,1,224,310,919,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.1,1,0,1,28,"A",1,1.1841,0.0075,64.3101,34.1545,0.0753,0.2283,0,0,0,0.0025,0.0226,0,457.1339,97.3124,180,180,0,83.9866,6.0899,2.7254,126.117,61.8702,63.5796,0,0,0,0,63.5796,61.8702,126.117,196,55392,2.7511,-3.2099
"2017-12-04 17:27:42",541,1,119.9,24.7,47.6,72.3,0,63.9,61.1,126.8,0,"A",5,1,1,225,311,919,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,1.2487,0.0026,61.4477,37.1958,0.0487,0.0359,0,0,0,0,0.0077,0,470.9303,95.6713,165.8097,180,0,92.3052,3.2897,4.4264,126.8221,61.122,63.8887,0,0,0,0,63.8887,61.122,126.8221,197,55393,3.3366,-3.0408
"2017-12-04 17:27:42",542,1,111,21.3,44.85,66.15,0,62.5,59.8,115.6,0,"A",4,1,1,226,312,919,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.9,1,0,1,28,"A",1,0.7512,0.0054,72.0086,26.9771,0,0.2495,0,0,0,0,0,0,312.397,95.6979,180,180,0,53.2058,3.9785,4.4001,115.6345,59.8006,62.4911,0,0,0,0,62.4911,59.8006,115.6345,198,55394,2.3991,-3.4001
"2017-12-04 17:27:42",543,1,139.9,27.4,56.25,83.65,0,68.9,64.6,146.6,0,"A",5,1,1,227,313,919,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,232.1,1,0,1,28,"A",1,0.5695,0,77.7108,21.5067,0.0269,0.1726,0.0067,0,0,0,0,0,500.8479,93.0237,180,180,0,83.1594,8.8787,6.3419,146.6316,64.6346,68.8678,0,0,0,0,68.8678,64.6346,146.6316,199,55395,2.7174,-1.8484
"2017-12-04 17:27:42",544,1,126.6,16,55.3,71.3,0,65.8,63.6,137.7,0,"A",5,1,1,228,314,919,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231,1,0,1,28,"A",1,1.3659,0.0024,68.0934,30.1661,0.06,0.2833,0.0024,0,0,0,0.0168,0,449.8102,96.676,174.4999,180,0,67.5534,6.1719,3.3816,137.7262,63.631,65.8198,0,0,0,0,65.8198,63.631,137.7262,200,55396,2.3439,-2.1098
"2017-12-04 17:27:42",545,1,110,23.5,43.25,66.75,0,63.3,60.6,115.9,0,"A",4,1,1,229,315,919,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,0.7245,0.0026,85.4606,13.6647,0,0.137,0,0,0,0,0,0,483.4227,94.1246,180,180,0,91.0876,9.8892,4.4213,115.8813,60.5833,63.3225,0,0,0,0,63.3225,60.5833,115.8813,201,55397,1.6898,-2.4374
"2017-12-04 17:27:43",546,1,122.3,22,50.15,72.15,0,64.8,62.5,129.4,0,"A",5,1,1,230,316,919,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.9,1,0,1,28,"A",1,0.7077,0.005,78.0885,21.0275,0,0.1639,0,0,0,0,0,0,617.5137,96.0875,180,180,0,91.7631,8.9338,3.5755,129.3807,62.4863,64.7612,0,0,0,0,64.7612,62.4863,129.3807,202,55398,2.7916,-4.8879
"2017-12-04 17:27:43",547,1,124.3,34.7,44.8,79.5,0,65.3,63.1,132.1,0,"A",5,1,1,231,317,919,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,0.6346,0.0049,81.688,17.3737,0.042,0.2296,0.0247,0,0,0,0,0,518.5449,95.6227,180,180,0,72.7335,10.0271,3.4798,132.0601,63.0525,65.2854,0,0,0,0,65.2854,63.0525,132.0601,203,55399,3.1659,-3.8898
"2017-12-04 17:27:43",548,1,193.8,5.8,94,99.8,0,79.6,74.2,220.1,0,"A",7,1,1,232,318,919,"colo","Smoo","Q1",0,0,0,0,0,0,0,0,230.4,1,0,1,28,"A",1,0.7656,0.0017,72.3643,26.5958,0.0208,0.2448,0,0,0,0,0,0,698.0621,92.186,180,180,0,92.2955,12.3906,6.9964,220.1412,74.201,79.5805,0,0,0,0,79.5805,74.201,220.1412,204,55400,4.1921,-0.8703
"2017-12-04 17:27:43",549,1,108.4,24.2,42.1,66.3,0,61.8,59.3,112.9,0,"A",4,1,1,233,319,919,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,231,1,0,1,28,"A",1,1.9554,0,51.4645,46.1579,0.2221,0.1755,0.0137,0,0,0,0.0027,0,289.334,96.0318,180,180,0,91.437,5.6851,4.0536,112.9234,59.3427,61.798,0,0,0,0,61.798,59.3427,112.9234,205,55401,4.6988,-4.5609
"2017-12-04 17:27:43",550,1,118.2,24.1,47.05,71.15,0,65.4,63,128.4,0,"A",5,1,1,234,320,919,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,1.0247,0.0025,49.5002,48.8406,0.3323,0.2895,0,0,0,0,0,0,330.0977,94.7749,180,180,0,85.0826,11.4545,3.7727,128.4048,63.0044,65.427,0,0,0,0,65.427,63.0044,128.4048,206,55402,2.7852,-4.6568
"2017-12-04 17:27:43",551,1,89.9,18.3,35.8,54.1,0,59.8,56.6,93.8,0,"A",4,1,1,235,321,919,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,0.7177,0,72.3778,26.6242,0.0585,0.191,0.0216,0,0,0.0031,0,0,405.3665,92.6502,180,180,0,87.5295,14.774,5.5015,93.8319,56.5624,59.7622,0,0,0,0,59.7622,56.5624,93.8319,207,55403,2.3662,-3.4284
"2017-12-04 17:27:43",552,1,129.5,25.5,52,77.5,0,68.2,64.6,139.6,0,"A",5,1,1,236,322,919,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,1.1752,0.0023,56.4588,41.7148,0.0881,0.5169,0.0348,0,0,0,0,0,499.5094,92.7685,180,180,0,82.0014,15.1135,5.4204,139.6133,64.5549,68.1515,7.6923,0,0,0,68.1515,64.5549,139.6133,208,55404,3.4342,-2.4323
"2017-12-04 17:27:44",553,1,132.4,31.2,50.6,81.8,0,66.5,63.9,140.6,0,"A",5,1,1,237,323,919,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.4,1,0,1,28,"A",1,1.3106,0.0024,55.3367,43.1103,0.0118,0.2,0.0212,0,0,0,0,0,385.6818,95.9834,180,180,0,100,6.4394,4.1009,140.6232,63.8548,66.5282,0,0,0,0,66.5282,63.8548,140.6232,209,55405,4.6232,-3.4365
"2017-12-04 17:27:44",555,1,69.6,10.3,29.65,39.95,0,55.9,52.8,73.3,0,"A",3,1,1,239,325,919,"medi","Smoo","Q1",0,0,0,0,0,0,0,0,231.9,1,0,1,28,"A",1,1.0031,0,75.9795,22.3486,0.0763,0.5343,0.0436,0,0,0,0,0,295.7943,90.905,180,180,0,67.4224,17.2675,5.747,73.2777,52.7514,55.8727,15.3846,0,0,0,55.8727,52.7514,73.2777,211,55407,2.2551,-1.5735
"2017-12-04 17:27:44",556,1,87.6,17.3,35.15,52.45,0,58.4,56.6,90.3,0,"A",4,1,1,240,326,919,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,232.3,1,0,1,28,"A",1,1.0723,0.019,81.5298,17.1663,0.0032,0.0952,0.0983,0,0,0.0032,0,0,440.8179,94.5023,180,180,0,71.6026,15.4488,3.1416,90.3013,56.5948,58.4012,0,0,0,0,58.4012,56.5948,90.3013,212,55408,2.2422,-0.9561
"2017-12-04 17:27:44",557,1,135,22.8,56.1,78.9,0,67.6,64.8,144.8,0,"A",5,1,1,241,327,919,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.8,1,0,1,28,"A",1,1.0649,0.0023,92.3252,6.3799,0,0.1058,0.115,0,0,0,0,0,680.22,94.8113,180,180,0,44.6803,10.7696,4.2437,144.8439,64.7685,67.5767,0,0,0,0,67.5767,64.7685,144.8439,213,55409,1.8743,-1.1991
"2017-12-04 17:27:44",558,1,125.3,31.2,47.05,78.25,0,65.6,62.9,132.7,0,"A",5,1,1,242,328,919,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231.1,1,0,1,28,"A",1,0.5927,0.0025,76.3601,22.7865,0,0.2509,0,0,0,0,0,0,410.386,95.5088,180,180,0,66.5204,8.5255,4.1874,132.705,62.903,65.5933,0,0,0,0,65.5933,62.903,132.705,214,55410,1.2413,-1.642
"2017-12-04 17:27:44",559,1,103.5,45.4,29.05,74.45,0,63,58.4,107.5,0,"A",4,1,1,243,329,919,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,0.4507,0.0028,66.8768,32.3599,0.0442,0.2489,0.0083,0,0,0,0,0,266.9805,91.1302,180,180,0,58.3121,11.7812,7.596,107.5407,58.3819,62.9917,0,0,0,0,62.9917,58.3819,107.5407,215,55411,3.0248,-2.6304
"2017-12-04 17:27:45",561,1,145.4,34.7,55.35,90.05,0,69,65.7,154.6,0,"A",5,1,1,245,331,919,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.3,1,0,1,28,"A",1,1.3638,0.0022,71.0791,27.2172,0.0108,0.2706,0.0476,0,0,0,0,0,641.6985,95.2858,180,180,0,90.752,3.8369,4.8303,154.6279,65.7384,68.9923,0,0,0,0,68.9923,65.7384,154.6279,217,55413,2.3661,-5.1331
"2017-12-04 17:27:45",563,1,132.8,26.9,52.95,79.85,0,72,63.4,136.9,0,"A",6,1,1,247,333,919,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.3,1,0,1,28,"A",1,1.061,0.0745,72.844,25.7789,0.1061,0.0542,0.0632,0,0,0.0068,0.0023,0,607.8217,85.4945,180,180,0,71.3274,24.6409,12.7062,136.9245,63.3968,71.9986,0,0,0,0,71.9986,63.3968,136.9245,219,55415,2.0506,-3.332
"2017-12-04 17:27:45",565,1,125.8,15.7,55.05,70.75,0,65.8,63.6,134.4,0,"A",5,1,1,249,1,919,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231.5,1,0,1,28,"A",1,1.91,0,62.525,34.9861,0.1302,0.4341,0,0,0,0,0.0048,0,259.9117,95.7354,180,180,0,92.566,9.6266,3.4312,134.3504,63.5796,65.7993,0,0,0,0,65.7993,63.5796,134.3504,221,55417,3.7241,-2.1478
"2017-12-04 17:27:45",566,1,115.8,31.3,42.25,73.55,0,64.3,60.7,123.9,0,"A",5,1,1,250,2,919,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.1,1,0,1,28,"A",1,0.5885,0,79.5878,1.2464,0,12.3969,6.1393,0,0.0334,0,0,0,321.2406,94.3204,180,180,0,85.3535,8.9541,5.8452,123.8646,60.687,64.341,0,0,0,0,64.341,60.687,123.8646,222,55418,5.362,-2.0515
"2017-12-04 17:27:46",568,1,91,8.1,41.45,49.55,0,59.2,56.7,95.9,0,"A",4,1,1,252,4,919,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,1.1601,0.0031,65.7466,32.5609,0.2093,0.2739,0.0154,0,0,0,0.0185,0,649.7852,95.1133,180,180,0,85.1548,10.9154,4.3483,95.8747,56.6965,59.2166,8.3333,0,0,0,59.2166,56.6965,95.8747,224,55420,2.3656,-3.0996
"2017-12-04 17:27:46",570,1,121,29.7,45.65,75.35,0,66.1,62.8,124.6,0,"A",5,1,1,254,6,919,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.3,1,0,1,28,"A",1,0.8017,0.0025,85.2369,13.6558,0,0.2956,0,0,0,0,0,0,353.1512,92.639,180,180,0,87.9292,18.5647,5.0836,124.5938,62.8369,66.1145,0,0,0,0,66.1145,62.8369,124.5938,226,55422,1.9916,-2.9399
"2017-12-04 17:27:46",571,1,125,29.9,47.55,77.45,0,65,62.8,132.6,0,"A",5,1,1,255,7,919,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.1,1,0,1,28,"A",1,2.2549,0,87.8013,5.2467,0,3.0706,1.6166,0,0,0,0,0,310.3877,96.6993,140.0357,180,0,76.0691,3.4932,3.3578,132.644,62.8064,64.9513,0,0,0,0,64.9513,62.8064,132.644,227,55423,2.4608,-1.8096
"2017-12-04 17:27:46",572,1,133.2,31.6,50.8,82.4,0,67,65.3,137.4,0,"A",5,1,1,0,8,919,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,0.6324,0,59.5447,39.4077,0.1503,0.2554,0.0024,0,0,0,0,0,813.2639,94.4491,180,180,0,82.5318,21.78,2.6337,137.4222,65.2759,67.0181,0,0,0,0,67.0181,65.2759,137.4222,228,55424,3.5571,-4.0058
"2017-12-04 17:27:46",574,1,123.1,5.6,58.75,64.35,0,65.6,61.7,129.7,0,"A",5,1,1,2,10,919,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.5,1,0,1,28,"A",1,0.615,0.005,78.9164,20.176,0.0375,0.24,0,0,0,0,0.0025,0,427.7292,93.7427,180,180,0,92.517,7.6743,6.2253,129.6962,61.6664,65.6287,0,0,0,0,65.6287,61.6664,129.6962,230,55426,2.1901,-3.7209
"2017-12-04 17:27:47",576,1,125.9,-20.1,73,52.9,0,64.7,63,131.8,0,"A",5,1,1,4,12,919,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,232,1,0,1,28,"A",1,0.7817,0.0049,82.5183,16.3424,0.069,0.2417,0.0099,0,0,0,0.0222,0,444.34,97.1609,180,180,0,85.8477,8.9378,2.6665,131.7744,63.0155,64.7185,0,0,0,0,64.7185,63.0155,131.7744,232,55428,0.6071,-3.8779
"2017-12-04 17:27:47",581,1,138.1,21.3,58.4,79.7,0,67.5,65.3,141,0,"A",5,1,1,9,17,919,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231.2,1,0,1,28,"A",1,0.5807,0.007,79.0961,19.9664,0.042,0.2985,0,0,0,0,0.0023,0,370.9485,94.801,180,180,0,91.9662,14.8273,3.3644,141.02,65.298,67.5325,0,0,0,0,67.5325,65.298,141.02,237,55433,2.8114,-2.5913
"2017-12-04 17:27:47",582,1,97,19.8,38.6,58.4,0,58.7,56.9,98.3,0,"A",4,1,1,10,18,919,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,231,1,0,1,28,"A",1,0.5653,0,88.2967,10.8569,0.0628,0.1645,0,0,0,0.003,0.0389,0,342.9549,97.0422,177.9047,180,0,83.3069,5.2099,3.0049,98.2746,56.9441,58.6813,7.6923,0,0,0,58.6813,56.9441,98.2746,238,55434,2.4267,-3.8406
"2017-12-04 17:27:47",583,1,141.2,25.2,58,83.2,0,68.5,65.1,146.2,0,"A",5,1,1,11,19,919,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231,1,0,1,28,"A",1,1.9765,0.1772,83.9494,11.0117,0.0477,0.4816,0.911,0.0091,0.1136,0.2204,1.0928,0,928.5795,94.043,180,180,0,49.8673,14.6575,5.0194,146.2407,65.1242,68.4772,0,0,0,0,68.4772,65.1242,146.2407,239,55435,3.9737,-3.2999
"2017-12-04 17:27:48",585,1,149.4,10.3,69.55,79.85,0,73.2,68.4,170.4,0,"A",6,1,1,13,21,919,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,231.3,1,0,1,28,"A",1,0.868,0.004,81.2905,17.5353,0,0.296,0,0,0,0,0,0,655.5297,91.8754,180,180,0,94.44,14.3991,6.8799,170.4218,68.3575,73.2279,0,0,0,0,73.2279,68.3575,170.4218,241,55437,2.4242,-2.099
"2017-12-04 17:27:49",597,1,111.6,24.2,43.7,67.9,0,62.7,60.5,118.4,0,"A",4,1,1,25,33,919,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.8,1,0,1,28,"A",1,1.1822,0,75.703,22.812,0.0105,0.2817,0,0,0,0,0,0,242.5971,96.5165,180,180,0,92.8981,4.6956,3.5514,118.3868,60.4642,62.6504,0,0,0,0,62.6504,60.4642,118.3868,253,55449,4.7913,-2.6743
"2017-12-04 17:27:50",599,1,104.8,22.2,41.3,63.5,0,62.5,58.4,109.8,0,"A",4,1,1,27,35,919,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,0.6557,0.0111,81.3671,17.6938,0.0139,0.2473,0,0,0,0,0,0,223.2069,92.7136,180,180,0,68.7212,10.6674,6.8055,109.8008,58.4285,62.5449,0,0,0,0,62.5449,58.4285,109.8008,255,55451,2.2858,-2.8115
"2017-12-04 17:27:50",601,1,133,17.4,57.8,75.2,0,67.4,64.2,140.8,0,"A",5,1,1,29,37,919,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231,1,0,1,28,"A",1,0.6817,0.0024,71.6395,27.4508,0.0329,0.1646,0.0165,0,0,0,0,0,385.5802,94.18,180,180,0,83.772,11.3139,4.9553,140.8479,64.1537,67.4135,0,0,0,0,67.4135,64.1537,140.8479,1,55453,2.5706,-3.0274
