Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-14 16:02:58",1390,"P112","Roose","05_06","2017-12-14 07:58:31","2017-12-14 16:02:58","Roose Pro 112 Mandarin ",23,1390,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-14 16:04:15",712,1,110.5,26,42.25,68.25,0,62.4,61,115.2,0,"A",4,1,1,58,46,1390,"larg","A","Q1",0,0,0,0,0,0,0,0,235.1,1,0,1,28,"A",1,0.1202,0.0721,78.1895,21.2681,0.2805,0.0267,0,0,0,0,0.0321,0,164.4354,0,33.0256,0,0,131.4097,94.8,180,173.3863,0,93.2346,10.2198,4.9836,115.2126,61.0353,62.434,0,0,3.3711,120.5163,13.1,156.08,4.69,31.34,94.4444,5.5556,0,0,62.434,61.0353,115.2126,30,908164,3.9324,-2.9144
"2017-12-14 16:04:15",713,1,118.9,28.5,45.2,73.7,0,64.6,61.4,123.3,0,"A",5,1,1,59,47,1390,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.6,1,0,1,28,"A",1,0.2527,0.1481,64.0005,35.4761,0.0817,0.0255,0,0,0,0,0.0026,0,175.259,112.8507,4.5921,0,0,57.8162,96.4827,180,170.9269,0,100,5.6306,3.5863,123.33,61.4469,64.6061,0,0,1.6496,99.5618,13.295,149.485,1.04,29.455,100,0,0,0,64.6061,61.4469,123.33,31,908165,4.724,-3.2343
"2017-12-14 16:04:15",718,1,113.8,24.9,44.45,69.35,0,63.6,61.8,117.5,0,"A",5,1,1,64,52,1390,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.3,1,0,1,28,"A",1,0.4743,0.0685,65.3343,33.9227,0.1159,0.079,0,0,0,0,0,0,208.5789,0,1.4334,0,0,207.1454,95.4661,180,161.3984,0,100,9.3131,4.0055,117.4564,61.8037,63.6296,0,0,6.8974,48.2419,13.37,161.82,4.65,27.955,95,5,0,0,63.6296,61.8037,117.4564,36,908170,4.5599,-3.3545
"2017-12-14 16:04:16",721,1,53.7,24.8,14.45,39.25,0,48.7,45.7,55.7,0,"A",2,1,1,67,55,1390,"smal","A","Q1",0,0,0,0,0,0,0,0,234.9,1,0,1,28,"A",1,0.219,0.6705,69.9012,28.4629,0.438,0.0849,0.0268,0,0,0.0089,0.152,0,551.4073,474.0141,16.7738,0,0,60.6195,91.7784,180,180,0,90.6006,7.2395,8.3144,55.6624,45.6702,48.7163,0,0,2.5456,136.0332,13.645,124.59,1.93,32.6,78.5714,21.4286,0,0,48.7163,45.6702,55.6624,39,908173,5.0192,-2.1148
"2017-12-14 16:04:16",722,1,123.5,34.2,44.65,78.85,0,64.2,60.3,124.9,0,"A",5,1,1,68,56,1390,"jumb","A","Q1",0,0,0,0,0,0,0,0,233.9,1,0,1,28,"A",1,0.2718,0.0831,70.7299,28.7365,0.0755,0.068,0,0,0.0201,0,0.005,0,260.1435,163.3857,6.552,0,0,90.2059,95.0459,180,165.7408,0,71.1074,9.5033,4.4817,124.9437,60.3006,64.1887,0,0,1.632,95.2154,13.24,169.155,5.75,28.965,100,0,0,0,64.1887,60.3006,124.9437,40,908174,4.5211,-4.1157
"2017-12-14 16:04:16",724,1,97.1,29.3,33.9,63.2,0,59.7,56.8,99.6,0,"A",4,1,1,70,58,1390,"larg","A","Q1",0,0,0,0,0,0,0,0,235.8,1,0,1,28,"A",1,0.2661,0.1315,68.5998,30.4705,0.2989,0.1525,0.003,0,0,0,0.0658,0,320.3389,206.3585,34.8445,0,0,79.1359,94.7672,180,175.1508,0,88.2477,6.4647,5.3789,99.6192,56.7563,59.7243,0,0,2.8883,113.9911,12.875,144.35,3.5,32.155,83.3333,0,0,16.6667,59.7243,56.7563,99.6192,42,908176,3.9174,-2.7782
"2017-12-14 16:04:16",726,1,120.2,33.7,43.25,76.95,0,63.9,61,120.4,0,"A",5,1,1,72,60,1390,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.1,1,0,1,28,"A",1,0.2712,0.1111,65.4853,33.7398,0.2325,0.0827,0,0,0,0,0.0672,0,141.7531,0,0,0,0,141.7531,94.6245,180,153.369,0,100,7.8253,5.5228,120.4451,61.0049,63.9389,0,0,2.8739,85.9632,13.525,148.375,4.12,27.43,100,0,0,0,63.9389,61.0049,120.4451,44,908178,4.3579,-2.4483
"2017-12-14 16:04:16",729,1,136.7,20.8,57.95,78.75,0,67.2,65.6,143.1,0,"A",5,1,1,75,63,1390,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.7,1,0,1,28,"A",1,0.2963,0.0677,70.5088,28.8964,0.1003,0.1096,0,0,0,0,0.014,0,171.7285,0,0,0,0,171.7285,96.5002,180,172.1938,0,100,7.9803,3.5562,143.1045,65.6304,67.1631,9.0909,0,24.339,53.3083,13.09,181.61,5.39,28.56,95,5,0,0,67.1631,65.6304,143.1045,47,908181,3.265,-1.7308
"2017-12-14 16:04:17",730,1,93.1,23.5,34.8,58.3,0,58,55.3,97.7,0,"A",4,1,1,76,64,1390,"larg","A","Q1",0,0,0,0,0,0,0,0,234.6,1,0,1,28,"A",1,0.1314,0.1252,76.7008,22.3889,0.5102,0.0978,0.0092,0,0,0,0.0244,0,416.5647,319.7735,11.0218,0,0,85.7694,94.0818,180,173.8169,0,92.7108,3.4927,6.1006,97.7028,55.3114,58.0196,0,0,4.4735,89.3336,12.575,148.035,4.84,32.63,88.8889,0,0,11.1111,58.0196,55.3114,97.7028,48,908182,3.519,-2.3762
"2017-12-14 16:04:17",731,1,139.8,26,56.9,82.9,0,68.4,64.3,147.2,0,"A",5,1,1,77,65,1390,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.8,1,0,1,28,"A",1,0.1592,0.0919,75.506,23.8865,0.2511,0.0672,0.0112,0,0,0,0.0157,0,803.5595,394.319,28.5792,0,0,380.6612,94.8388,180,167.9047,0,93.4472,13.077,3.7336,147.1517,64.2968,68.43,0,0,8.0403,106.0122,11.715,197.255,3.7,22.505,83.3333,16.6667,0,0,68.43,64.2968,147.1517,49,908183,4.4299,-3.528
"2017-12-14 16:04:17",734,1,76.6,22.7,26.95,49.65,0,55.7,53.2,77.9,0,"A",3,1,1,80,68,1390,"medi","A","Q1",0,0,0,0,0,0,0,0,235.9,1,0,1,28,"A",1,0.0911,0.1437,67.1175,31.9749,0.4485,0.1191,0.0175,0,0,0,0.0701,0,93.8447,32.0485,0,0,0,61.7962,93.6036,180,153.0306,0,100,9.4491,6.1055,77.869,53.2068,55.7451,0,0,13.3902,52.5655,14.005,129.865,1.62,33.93,100,0,0,0,55.7451,53.2068,77.869,52,908186,4.2462,-2.944
"2017-12-14 16:04:17",735,1,100.3,26.7,36.8,63.5,0,60.6,56.4,103.6,0,"A",4,1,1,81,69,1390,"larg","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.3826,0.1188,67.3981,31.4337,0.4551,0.058,0.1044,0,0,0,0.0464,0,286.2269,148.6243,10.4863,0,0,127.1163,95.7315,180,153.6908,0,100,6.4428,4.3622,103.5921,56.4198,60.5517,0,0,16.8486,49.0893,13.35,140.79,4.1,31.825,77.7778,16.6667,0,5.5556,60.5517,56.4198,103.5921,53,908187,4.1233,-2.051
"2017-12-14 16:04:17",737,1,103,21.5,40.75,62.25,0,61.3,59,105.5,0,"A",4,1,1,83,71,1390,"larg","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.3065,0.0619,69.4576,29.8901,0.104,0.1518,0,0,0,0,0.0141,0,142.1652,64.2276,1.4479,0,0,76.4898,92.7023,180,158.5993,0,100,9.5653,7.5782,105.5206,59.0191,61.3189,0,0,21.0494,59.7586,12.955,143.02,5.14,30.065,100,0,0,0,61.3189,59.0191,105.5206,55,908189,3.4505,-1.5627
"2017-12-14 16:04:17",739,1,111.3,16,47.65,63.65,0,62.8,61.9,115,0,"A",4,1,1,85,73,1390,"larg","A","Q1",0,0,0,0,0,0,0,0,236.3,1,0,1,28,"A",1,0.2555,0.0995,72.4578,26.7407,0.4007,0.0081,0,0,0,0,0.0269,0,190.3568,88.2346,10.7724,0,0,91.3498,96.0433,180,161.004,0,100,10.3091,3.5832,115.0257,61.9467,62.8207,0,0,19.2236,64.8394,12.575,180.205,7.33,29.395,95,0,0,5,62.8207,61.9467,115.0257,57,908191,3.3555,-3.0299
"2017-12-14 16:04:18",742,1,88.4,20.5,33.95,54.45,0,59.1,54.9,91.7,0,"A",4,1,1,88,76,1390,"larg","A","Q1",0,0,0,0,0,0,0,0,235.3,1,0,1,28,"A",1,0.2022,0.2458,66.9259,32.3399,0.1711,0.0031,0.0778,0,0,0,0.0187,0,500.9096,203.887,1.742,0,0,295.2807,93.8875,180,169.685,0,100,9.4331,6.2956,91.7144,54.9223,59.1276,0,0,3.6869,84.5705,13.275,126.44,2.61,33.315,93.75,6.25,0,0,59.1276,54.9223,91.7144,60,908194,5.1628,-4.1629
"2017-12-14 16:04:18",744,1,82.5,23.2,29.65,52.85,0,57.5,56.2,84.5,0,"A",4,1,1,90,78,1390,"larg","A","Q1",0,0,0,0,0,0,0,0,234.5,1,0,1,28,"A",1,0.4901,0.1611,58.5356,40.4069,0.3021,0.0806,0,0,0,0,0.0168,0,112.9243,34.0251,2.8883,0,0,76.0109,93.3119,180,166.8777,0,100,10.4641,6.378,84.4535,56.2006,57.4564,0,0,5.8218,78.8519,14.25,114.005,2.69,34.775,100,0,0,0,57.4564,56.2006,84.4535,62,908196,5.7589,-4.1677
"2017-12-14 16:04:18",746,1,109.5,29.7,39.9,69.6,0,62.2,60.3,111.7,0,"A",4,1,1,92,80,1390,"larg","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,0.303,0.0595,68.1078,31.2537,0.1407,0.119,0,0,0,0,0.0054,0,95.3904,0,4.0071,0,0,91.3833,95.2523,180,164.3784,0,77.7688,8.7854,4.5012,111.7493,60.3111,62.2112,0,0,27.9464,52.4205,13.875,157.36,5.01,30.8,100,0,0,0,62.2112,60.3111,111.7493,64,908198,3.2454,-2.6426
"2017-12-14 16:04:18",747,1,88,20,34,54,0,57.8,56.5,90.7,0,"A",4,1,1,93,81,1390,"larg","A","Q1",0,0,0,0,0,0,0,0,234.2,1,0,1,28,"A",1,0.3356,0.2001,68.5427,30.5021,0.1452,0.2162,0,0,0,0,0.042,0,109.3049,0,38.091,0,0,71.2139,95.5324,180,165.8509,0,100,9.4692,3.8687,90.742,56.548,57.761,0,0,2.3206,42.5778,13.925,129.29,3.11,32.695,100,0,0,0,57.761,56.548,90.742,65,908199,3.6525,-3.4065
"2017-12-14 16:04:19",750,1,115.9,30.2,42.85,73.05,0,64,60.8,121.8,0,"A",5,1,1,96,84,1390,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.9,1,0,1,28,"A",1,0.2272,0.1136,67.5814,31.497,0.4673,0.0232,0.0155,0,0,0,0.0645,0,98.5986,0,4.2068,0,0,94.3918,97.379,165.7783,166.2325,0,95.2894,5.5503,2.6567,121.824,60.8352,63.965,0,0,2.2108,75.8773,13.56,158.82,6.7,32.005,94.7368,5.2632,0,0,63.965,60.8352,121.824,68,908202,3.9343,-3.5835
"2017-12-14 16:04:19",751,1,116.2,24.6,45.8,70.4,0,64.3,60.8,121.6,0,"A",5,1,1,97,85,1390,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,0.1851,0.0977,73.853,25.5738,0.1028,0.1259,0,0,0,0,0.0488,0,213.6321,95.2831,0,0,0,118.349,95.9408,180,173.64,0,93.0616,9.1629,3.8134,121.5882,60.8297,64.3187,0,0,3.1613,117.5259,13.11,158.91,2.98,29.61,94.7368,5.2632,0,0,64.3187,60.8297,121.5882,69,908203,4.6531,-4.2033
"2017-12-14 16:04:19",753,1,139.7,23.9,57.9,81.8,0,67.5,64.3,144.5,0,"A",5,1,1,99,87,1390,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.8,1,0,1,28,"A",1,0.2387,0.0659,65.4123,33.8442,0.3092,0.0273,0.0728,0,0,0,0.0205,0,206.1679,123.8281,4.4688,0,0,77.8709,95.6512,180,166.7215,0,100,8.9273,4.4445,144.4744,64.2665,67.4651,9.0909,0,17.0188,102.0555,13.145,153.08,3.21,31.245,90,10,0,0,67.4651,64.2665,144.4744,71,908205,6.0982,-2.9136
"2017-12-14 16:04:19",754,1,121,27.7,46.65,74.35,0,64.1,62.5,128.8,0,"A",5,1,1,100,88,1390,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.3,1,0,1,28,"A",1,0.4137,0.0734,71.4733,27.6894,0.2718,0.0539,0,0,0,0,0.0196,0,224.7984,123.7016,0,0,0,101.0969,97.4939,163.4528,169.4636,0,89.261,6.0331,2.5392,128.7994,62.5346,64.1177,0,0,21.7001,85.7962,12.12,169.305,3.99,27.455,100,0,0,0,64.1177,62.5346,128.7994,72,908206,5.1535,-3.7373
"2017-12-14 16:04:19",755,1,122.3,20,51.15,71.15,0,64.5,61.2,127.2,0,"A",5,1,1,101,89,1390,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.3,1,0,1,28,"A",1,0.2721,0.094,64.737,34.5975,0.1039,0.1831,0,0,0,0,0.0074,0,385.6163,225.347,29.5576,0,0,130.7117,96.2981,180,154.3067,0,92.8778,8.0374,3.7705,127.1575,61.216,64.5124,0,0,14.5959,36.847,13.62,170.625,4.81,26.51,100,0,0,0,64.5124,61.216,127.1575,73,908207,4.3988,-3.7893
"2017-12-14 16:04:20",765,1,137.5,21.1,58.2,79.3,0,67.5,63.8,144.4,0,"A",5,1,1,111,99,1390,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.8,1,0,1,28,"A",1,0.2163,0.0736,73.9258,25.4574,0.1542,0.1496,0,0,0,0,0.0115,0,328.5337,226.1942,13.1903,0,0,89.1491,94.9916,180,159.3457,0,94.3722,5.9039,5.1373,144.3587,63.8179,67.4925,0,0,8.4067,137.0245,11.9,216.915,11.15,24.69,95,5,0,0,67.4925,63.8179,144.3587,83,908217,4.2884,-3.2568
"2017-12-14 16:04:21",767,1,104,26.5,38.75,65.25,0,60.7,59.5,106.9,0,"A",4,1,1,113,101,1390,"larg","A","Q1",0,0,0,0,0,0,0,0,235.3,1,0,1,28,"A",1,0.1138,0.1194,73.5916,25.9506,0.0313,0.1706,0,0,0,0,0.0114,0,47.8217,0,3.0928,0,0,44.7289,96.436,180,163.5921,0,93.9178,5.4841,3.6289,106.8791,59.4795,60.6524,0,0,24.2417,26.6616,12.44,163.95,4.11,31.03,100,0,0,0,60.6524,59.4795,106.8791,85,908219,3.3444,-2.9638
"2017-12-14 16:04:21",768,1,127.1,28.7,49.2,77.9,0,65.7,64.2,133.2,0,"A",5,1,1,114,102,1390,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.8,1,0,1,28,"A",1,0.2145,0.0819,69.7494,29.8265,0.0578,0.0482,0,0,0,0,0.0145,0,324.9559,94.9505,12.0213,0,0,217.9841,96.2697,168.9954,168.0868,0,94.9731,9.2475,3.4877,133.1842,64.1728,65.7353,0,0,6.5777,125.3787,13.415,160.94,5.82,27.25,100,0,0,0,65.7353,64.1728,133.1842,86,908220,5.063,-2.8855
"2017-12-14 16:04:21",769,1,90.4,23.1,33.65,56.75,0,59.2,55,91.8,0,"A",4,1,1,115,103,1390,"larg","A","Q1",0,0,0,0,0,0,0,0,235.3,1,0,1,28,"A",1,0.2533,0.1122,67.9878,31.3195,0.2565,0.0257,0.0032,0,0,0,0.0289,0,244.5432,122.4429,0,0,0,122.1003,94.8609,180,165.6846,0,92.9927,6.9566,5.2714,91.8424,54.9728,59.181,0,0,19.0502,66.4268,13.125,134.42,3.05,32.655,100,0,0,0,59.181,54.9728,91.8424,87,908221,4.4016,-1.8263
"2017-12-14 16:04:21",770,1,99.2,17,41.1,58.1,0,59.8,58.2,103.2,0,"A",4,1,1,116,104,1390,"larg","A","Q1",0,0,0,0,0,0,0,0,235,1,0,1,28,"A",1,0.1522,0.1263,70.4327,28.7088,0.4508,0.1005,0.0115,0,0,0,0.0115,0,146.1313,75.5483,9.2427,0,0,61.3403,97.1518,180,157.2406,0,100,4.3682,2.8885,103.1816,58.2398,59.7946,4.5455,0,14.778,68.2245,13.485,138.54,0.52,31.8,100,0,0,0,59.7946,58.2398,103.1816,88,908222,4.8623,-2.2895
"2017-12-14 16:04:21",775,1,97.6,33.6,32,65.6,0,60.1,58.2,101.6,0,"A",4,1,1,121,109,1390,"larg","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,0.1809,0.1127,72.3389,27.1719,0.089,0.083,0,0,0,0,0.0148,0,105.9201,0,3.4172,0,0,102.5029,95.8771,180,152.1772,0,94.2745,4.9349,4.214,101.6095,58.2169,60.147,0,0,6.3652,36.4551,13.79,132.29,1.3,32.735,100,0,0,0,60.147,58.2169,101.6095,93,908227,5.2572,-2.7841
"2017-12-14 16:04:21",776,1,93,25.2,33.9,59.1,0,59,58.1,98.5,0,"A",4,1,1,122,110,1390,"larg","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,0.1492,0.1431,71.7222,27.3796,0.0913,0.4841,0,0,0,0,0.0183,0,69.4597,0,1.7052,0,0,67.7545,96.3972,180,173.2931,0,84.303,7.6775,3.6716,98.4832,58.0661,59.0214,0,0,23.6844,40.0804,13.385,138.56,3.2,32.82,88.8889,0,0,11.1111,59.0214,58.0661,98.4832,94,908228,4.113,-3.2342
"2017-12-14 16:04:22",777,1,129,29.1,49.95,79.05,0,68.3,65,136.9,0,"A",5,1,1,123,111,1390,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.3,1,0,1,28,"A",1,0.1539,0.0923,67.3848,31.763,0.3622,0.0189,0.1255,0,0,0.0071,0.0852,0,779.1053,327.0831,44.303,0,0,407.7192,93.2724,180,167.6164,0,54.6768,11.6775,5.4032,136.8926,65.0241,68.312,0,0,18.6374,57.4834,12.98,166.49,8.77,31.06,90,5,0,5,68.312,65.0241,136.8926,95,908229,2.7556,-4.044
"2017-12-14 16:04:22",779,1,100.8,22,39.4,61.4,0,61.4,58.2,104,0,"A",4,1,1,125,113,1390,"larg","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,0.4404,0.1036,72.11,26.9804,0.1526,0.1957,0,0,0,0,0.0029,0,228.9394,147.0168,1.4227,0,0,80.4998,95.2956,180,162.9893,0,81.022,4.6943,4.8197,103.9595,58.1828,61.3911,0,0,4.0471,32.444,13.75,134.62,4.11,33.555,94.7368,5.2632,0,0,61.3911,58.1828,103.9595,97,908231,3.0248,-2.7561
"2017-12-14 16:04:22",782,1,100.9,16.9,42,58.9,0,60.9,59.4,104.3,0,"A",4,1,1,128,116,1390,"larg","A","Q1",0,0,0,0,0,0,0,0,236.2,1,0,1,28,"A",1,0.3544,0.1115,61.3147,37.6393,0.523,0.0257,0.0029,0,0,0,0.02,0,152.221,0,6.8586,0,0,145.3624,95.4964,180,172.3676,0,94.655,10.5509,4.6033,104.2709,59.4453,60.9424,0,0,1.4393,71.3551,13.31,131.375,3.06,32.245,94.7368,0,0,5.2632,60.9424,59.4453,104.2709,100,908234,2.8281,-1.9689
