Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-13 22:06:21",1353,"P112","Roose","06_12","2017-12-13 14:03:12","2017-12-13 22:06:22","Roose Pro 112 Mandarin ",23,1353,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-13 22:06:37",322,1,140.4,36.7,51.85,88.55,0,73,71.7,191.5,3,"D",6,4,1,148,274,1353,"mamm","D St","Q1",0,0,0,0,0,0,0,0,238.3,1,0,1,28,"D",1,0,0,0,0,0,0.5434,0,0,0,0.0411,99.4099,0,7235.9189,6585.9561,7.0547,0,0,642.9081,98.7862,180,158.5377,0,87.2378,3.8709,1.223,191.5171,71.7321,72.9889,0,0,27.4144,124.1892,13.31,60.68,50.29,28.65,100,0,0,0,72.9889,71.7321,191.5171,120,805854,3.9478,-2.0677
"2017-12-13 22:07:53",41,1,101.5,26.5,37.5,64,0,61.6,59,107.5,0,"A",4,1,1,79,305,1353,"larg","A","Q1",0,0,0,0,0,0,0,0,237.2,1,0,1,28,"A",1,0.275,0.1094,76.1849,23.2876,0.0926,0.0337,0,0,0,0,0.0056,0,80.5963,0,0,0,0,80.5963,95.2141,180,154.7578,0,93.3339,6.3242,4.9129,107.4603,59.0115,61.6031,0,0,10.9839,65.6885,12.495,173.085,6.35,30.635,100,0,0,0,61.6031,59.0115,107.4603,51,806553,6.0688,-4.2848
"2017-12-13 22:07:55",57,1,200,39.2,80.4,119.6,0,79.4,74.3,218.4,0,"A",7,1,1,95,321,1353,"colo","A","Q1",0,0,0,0,0,0,0,0,237,1,0,1,28,"A",1,0.2908,0.0857,73.7594,25.1967,0.4539,0.0656,0.0756,0,0,0,0.0656,0,591.6627,251.5632,46.1564,0,0,293.9431,93.833,180,162.8674,0,94.5351,11.6911,6.059,218.3651,74.2862,79.3867,0,0,26.5052,98.6633,9.525,307.965,6.565,34.06,34.7826,47.8261,0,17.3913,79.3867,74.2862,218.3651,67,806569,4.5579,-6.7872
"2017-12-13 22:07:55",62,1,137.4,11,63.2,74.2,0,68.6,65.8,146.1,0,"A",5,1,1,100,326,1353,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.6,1,0,1,28,"A",1,0.3432,0.1068,71.5747,27.7116,0.1273,0.1273,0,0,0,0,0.0023,0,109.2073,0,0,0,0,109.2073,96.5523,180,172.2846,0,94.3825,6.8164,3.5082,146.1393,65.7863,68.5651,0,0,23.6535,97.4814,12.175,189.82,5.21,27.62,90,10,0,0,68.5651,65.7863,146.1393,72,806574,4.777,-1.9055
"2017-12-13 22:07:56",67,1,86.3,28.5,28.9,57.4,0,58.4,56.5,87.2,0,"A",4,1,1,105,331,1353,"larg","A","Q1",0,0,0,0,0,0,0,0,237.4,1,0,1,28,"A",1,0.1183,0.1279,73.3282,26.0194,0.3102,0.0224,0.0032,0,0,0.0032,0.0544,0,111.3903,0,2.5002,0,0,108.8901,93.2757,180,162.1014,0,90.8916,12.9007,5.3257,87.1545,56.4946,58.3728,0,0,22.3069,73.6528,12.745,148.445,3.06,32.62,94.1176,5.8824,0,0,58.3728,56.4946,87.1545,77,806579,5.3762,-3.1092
"2017-12-13 22:07:56",71,1,150.9,17.4,66.75,84.15,0,72.6,70.6,160.3,0,"A",6,1,1,109,1,1353,"mamm","A","Q1",0,0,0,0,0,0,0,0,238.5,1,0,1,28,"A",1,0.3124,0.0592,80.4418,18.8232,0.3164,0.0225,0.0041,0,0,0,0.0102,0,138.8413,0,1.382,0,0,137.4592,91.9687,180,169.5019,0,91.7937,18.3126,6.5688,160.2889,70.6446,72.5684,10,0,4.6989,111.1103,11.425,226.73,1.02,19.395,81.8182,18.1818,0,0,72.5684,70.6446,160.2889,81,806583,3.6633,-0.6348
"2017-12-13 22:07:56",73,1,123,26.4,48.3,74.7,0,65.2,61.7,130.8,0,"A",5,1,1,111,3,1353,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.6,1,0,1,28,"A",1,0.1276,0.1301,76.0297,23.2954,0.1546,0.2405,0,0,0,0,0.0123,0,172.833,128.4647,2.2436,0,0,42.1246,97.0193,180,167.9945,0,94.2468,9.6038,2.7134,130.8286,61.7236,65.2065,0,0,1.3812,84.7269,12.77,173.815,4.315,28.04,100,0,0,0,65.2065,61.7236,130.8286,83,806585,3.6741,-1.3049
"2017-12-13 22:07:57",75,1,169.8,31,69.4,100.4,0,73.8,70.8,184.4,0,"A",6,1,1,113,5,1353,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.6,1,0,1,28,"A",1,0.2887,0.0858,74.8108,24.2529,0.3901,0.0897,0.0039,0,0,0,0.0663,0,236.9133,93.6676,10.3238,0,0,132.9218,95.0845,180,169.2821,0,86.5045,6.6458,5.0361,184.3659,70.7876,73.7728,0,0,26.625,92.6697,11.435,290.4,18.83,35.74,81.8182,18.1818,0,0,73.7728,70.7876,184.3659,85,806587,3.0942,-2.9769
"2017-12-13 22:07:57",76,1,161.3,28.3,66.5,94.8,0,71.6,68.5,177.1,0,"A",6,1,1,114,6,1353,"mamm","A","Q1",0,0,0,0,0,0,0,0,238.4,1,0,1,28,"A",1,0.4632,0.1222,72.5906,26.7925,0.0177,0,0.0039,0,0,0,0.0039,0,434.01,207.9853,0,0,0,226.0247,96.3363,180,168.7462,0,83.2376,6.7893,3.7397,177.0964,68.45,71.5816,0,0,27.1817,139.5273,12.025,262.785,15.9,37.18,85,15,0,0,71.5816,68.45,177.0964,86,806588,4.3418,-2.2721
"2017-12-13 22:07:57",78,1,126,26.9,49.55,76.45,0,66.8,64.5,137.9,0,"A",5,1,1,116,8,1353,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.1,1,0,1,28,"A",1,0.3191,0.081,77.2858,21.8758,0.2572,0.1191,0,0,0,0.0024,0.0524,0,88.7243,0,0,0,0,88.7243,94.0394,180,166.3754,0,100,8.839,5.5676,137.866,64.464,66.7675,0,0,26.0248,86.7209,12.35,197.385,2.88,23.195,90,10,0,0,66.7675,64.464,137.866,88,806590,5.5523,-2.2161
