Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-13 17:09:27",1282,"P112","Roose","02_14","2017-12-13 09:08:18","2017-12-13 17:09:28","Roose Pro 112 Mandarin ",23,1282,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-13 17:11:53",925,1,137.8,27.7,55.05,82.75,0,73.8,70.5,189.3,3,"D",6,4,1,163,209,1282,"mamm","D St","Q1",0,0,0,0,0,0,0,0,234.9,1,0,1,28,"D",1,0.0019,0,0,0,0,0.4466,0,0,0.0338,0.1689,99.3413,0,7432.5142,6846.54,28.8164,0,0,557.1583,98.5709,180,174.0946,0,100,4.7937,1.4457,189.3419,70.5074,73.8437,0,0,17.3892,111.2029,13.335,25.5,53.38,27.13,83.3333,16.6667,0,0,73.8437,70.5074,189.3419,135,642797,3.3509,-3.0324
"2017-12-13 17:13:16",711,1,92.3,25.1,33.6,58.7,0,59,56.7,96.5,0,"A",4,1,1,161,307,1282,"larg","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,0.5211,0.1747,76.1242,22.8213,0.233,0.1104,0,0,0,0,0,0,84.1552,0,13.6984,0,0,70.4568,94.6606,180,165.0768,0,100,6.5083,5.4873,96.5194,56.697,59.0336,0,0,19.268,53.0376,14.205,139.915,1.07,34.73,100,0,0,0,59.0336,56.697,96.5194,133,643563,3.8284,-2.2173
"2017-12-13 17:13:28",818,1,114,34.9,39.55,74.45,0,64.2,60.8,118.4,0,"A",5,1,1,12,80,1282,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.1,1,0,1,28,"A",1,0.6325,0.0817,78.9549,19.9805,0.2398,0.0922,0.0026,0,0,0,0.0053,0,131.2345,33.9121,6.7479,0,0,90.5745,96.197,180,156.2899,0,100,6.8939,3.8897,118.3976,60.7701,64.1953,0,0,18.0249,89.3785,13.24,190.405,6.64,33.045,100,0,0,0,64.1953,60.7701,118.3976,240,643670,4.5512,-4.2154
"2017-12-13 17:13:28",821,1,133.6,20.3,56.65,76.95,0,67.4,65.6,140.8,0,"A",5,1,1,15,83,1282,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.7,1,0,1,28,"A",1,0.5474,0.1245,82.7013,16.2085,0.141,0.2326,0.0329,0,0,0,0,0,250.7272,102.3803,5.1702,0,0,143.1767,94.6656,180,170.6558,0,100,9.868,5.1387,140.7504,65.6031,67.3892,0,0,1.7132,62.4107,13.905,174.285,6.89,30.5,85,15,0,0,67.3892,65.6031,140.7504,243,643673,4.4538,-3.2659
"2017-12-13 17:13:29",828,1,201.3,20.7,90.3,111,0,76.9,72.9,221.5,0,"A",7,1,1,22,90,1282,"colo","A","Q1",0,0,0,0,0,0,0,0,233.8,1,0,1,28,"A",1,0.7408,0.0608,78.3455,20.5103,0.2666,0.0388,0,0,0,0,0.0304,0,1217.495,806.4966,10.4144,0,0,400.5842,96.5199,180,168.4767,0,89.8903,8.8064,3.5358,221.5067,72.9281,76.941,9.0909,0,6.1939,135.8043,11.01,352.625,9.87,35.85,43.4783,56.5217,0,0,76.941,72.9281,221.5067,250,643680,4.2835,2.7136
"2017-12-13 17:13:29",830,1,160.2,23.5,68.35,91.85,0,75.5,69.6,174.9,0,"A",6,1,1,24,92,1282,"mamm","A","Q1",0,0,0,0,0,0,0,0,234.7,1,0,1,28,"A",1,0.6526,0.0916,80.542,18.3495,0.1734,0.0545,0.0916,0,0,0,0.0351,0,882.7715,597.2194,5.8059,0,0,279.7463,91.2836,153.1102,169.7657,0,90.8191,6.1766,9.123,174.8543,69.5521,75.4596,0,0,1.701,114.795,11.87,294.22,17.62,36.06,80,20,0,0,75.4596,69.5521,174.8543,252,643682,3.7585,-4.4505
"2017-12-13 17:13:30",833,1,160.1,29.4,65.35,94.75,0,72,70.6,170.5,0,"A",6,1,1,27,95,1282,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.3,1,0,1,28,"A",1,0.5942,0.0783,79.8129,19.0489,0.3292,0.0703,0.0542,0,0,0,0.002,0,110.7102,0,0,0,0,110.7102,94.9897,180,162.0652,0,100,10.2138,4.8898,170.4997,70.6051,71.9647,0,0,22.3715,132.6788,12.33,238.385,5.74,23.535,95.2381,4.7619,0,0,71.9647,70.6051,170.4997,255,643685,3.9503,-2.1656
"2017-12-13 17:13:30",838,1,164.3,36.9,63.7,100.6,0,72.6,69.2,180.7,0,"A",6,1,1,32,100,1282,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.6,1,0,1,28,"A",1,0.6559,0.0729,79.1011,19.725,0.3348,0.0867,0.0118,0,0,0,0.0039,0,451.6103,198.6918,2.2645,0,0,250.654,97.1214,162.5582,165.9731,0,100,4.4393,2.9249,180.7176,69.2134,72.6249,0,0,12.1524,93.1572,12.04,253.265,6.22,18.945,75,25,0,0,72.6249,69.2134,180.7176,4,643690,3.4669,-0.6288
"2017-12-13 17:13:30",839,1,146.5,13.5,66.5,80,0,68.9,66.6,152.1,0,"A",5,1,1,33,101,1282,"jumb","A","Q1",0,0,0,0,0,0,0,0,235,1,0,1,28,"A",1,0.2208,0.0972,80.4046,19.1493,0.0177,0.0972,0,0,0.0088,0,0,0,119.9018,0,10.8371,0,0,109.0647,95.5556,180,176.6445,0,100,7.1894,4.5434,152.147,66.588,68.8786,0,0,26.9609,103.6834,13.685,191.095,6.88,26.395,71.4286,28.5714,0,0,68.8786,66.588,152.147,5,643691,2.0835,-3.3048
"2017-12-13 17:13:31",846,1,144.3,33.2,55.55,88.75,0,71,67.8,150.9,0,"A",6,1,1,40,108,1282,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.9,1,0,1,28,"A",1,0.4175,0.1355,73.5066,25.0945,0.4262,0.153,0.2142,0,0,0,0.0437,0,269.6168,158.3189,9.139,0,0,102.1589,93.2773,180,174.0855,0,85.5563,7.3059,6.9623,150.885,67.8261,70.9724,0,0,1.9987,113.1649,13.13,246.595,8.03,21.81,95,5,0,0,70.9724,67.8261,150.885,12,643698,2.9358,-1.8981
