Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-14 16:11:12",1392,"P112","Roose","06_08","2017-12-14 08:07:14","2017-12-14 16:11:27","Roose Pro 112 Mandarin ",23,1392,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-14 16:11:35",860,1,142.6,16.2,63.2,79.4,0,73.2,70,187.6,3,"D",6,4,1,30,106,1392,"mamm","D St","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"D",1,0,0,0,0,0,2.0505,0,0,0,0.0263,97.9176,0,6561.1636,5878.9971,26.0895,0,0,656.0771,98.7498,180,165.7206,0,100,4.881,1.2593,187.6492,69.9547,73.1925,0,0,8.672,124.0595,0,0,0,0,81.8182,18.1818,0,0,73.1925,69.9547,187.6492,2,912232,3.2136,-2.1911
"2017-12-14 16:12:09",190,1,107.3,27.2,40.05,67.25,0,62,60.1,110.2,0,"A",4,1,1,84,82,1392,"larg","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"A",1,0.2007,0.0715,70.0709,29.4121,0.0082,0.2227,0,0,0,0,0.0082,0,87.4991,0,4.2979,0,0,83.2012,94.9347,180,161.3027,0,100,10.0245,4.6192,110.2264,60.1429,62.0159,0,0,20.5911,44.6297,12.445,159.79,4.84,30.83,100,0,0,0,62.0159,60.1429,110.2264,56,912542,6.2927,-3.9696
"2017-12-14 16:12:09",194,1,143.3,22.8,60.25,83.05,0,70.6,67.5,149.6,0,"A",6,1,1,88,86,1392,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"A",1,0.1353,0.048,72.5257,26.693,0.4365,0.1375,0,0,0,0,0.0175,0,103.4505,0,9.1874,0,0,94.263,91.2039,180,160.3715,0,100,12.2746,8.5085,149.6459,67.5305,70.5517,0,0,27.0388,45.0999,12.63,219.05,5.7,19.705,90,10,0,0,70.5517,67.5305,149.6459,60,912546,4.8776,-2.3376
"2017-12-14 16:12:10",195,1,97.5,23.2,37.15,60.35,0,59.9,58.3,101,0,"A",4,1,1,89,87,1392,"larg","A","Q1",0,0,0,0,0,0,0,0,236.9,1,0,1,28,"A",1,0.1963,0.0922,72.5134,26.8798,0.1487,0.1428,0,0,0,0,0.0208,0,143.9866,69.1941,1.3949,0,0,73.3976,95.586,180,160.3809,0,95.04,10.3712,3.7196,100.981,58.2526,59.8993,0,0,2.0236,50.2572,12.47,161.825,5.54,31.205,100,0,0,0,59.8993,58.2526,100.981,61,912547,6.8923,-2.769
"2017-12-14 16:12:10",201,1,119,22,48.5,70.5,0,64.4,61,125.1,0,"A",5,1,1,95,93,1392,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.3827,0.0705,65.4212,33.9745,0.0076,0.1334,0,0,0,0,0.0025,0,137.6937,0,13.5103,0,0,124.1834,97.6318,159.1275,175.2046,0,94.1429,4.7259,2.3962,125.081,61.0472,64.3748,0,0,18.3478,59.9676,13.45,149,2.83,28.785,100,0,0,0,64.3748,61.0472,125.081,67,912553,3.5214,-0.9721
"2017-12-14 16:12:10",203,1,81.1,27.7,26.7,54.4,0,55.1,52.4,83.5,0,"A",3,1,1,97,95,1392,"medi","A","Q1",0,0,0,0,0,0,0,0,235.8,1,0,1,28,"A",1,0.2646,0.1221,69.9162,29.5919,0.0305,0.0407,0,0,0,0,0.017,0,190.8955,80.2332,0,0,0,110.6623,95.8478,180,180,0,89.9476,7.0958,4.2444,83.4874,52.4479,55.1344,0,0,4.572,48.4818,13.72,138.745,7.14,33.21,100,0,0,0,55.1344,52.4479,83.4874,69,912555,3.09,-2.9856
"2017-12-14 16:12:11",206,1,126,41.7,42.15,83.85,0,64.4,61.6,127.6,0,"A",5,1,1,100,98,1392,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.3,1,0,1,28,"A",1,0.2193,0.1035,69.5619,26.5203,3.5014,0.0788,0,0,0,0,0.0074,0,235.2981,53.5663,20.0784,0,0,161.6534,97.156,180,166.3126,0,100,6.0057,2.8886,127.5524,61.6493,64.3873,0,0,1.4143,79.7045,13.275,159.18,2.86,30.805,100,0,0,0,64.3873,61.6493,127.5524,72,912558,2.3399,-2.7879
"2017-12-14 16:12:11",211,1,98.9,20.5,39.2,59.7,0,60.1,58.4,103.3,0,"A",4,1,1,105,103,1392,"larg","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.3707,0.1109,69.9772,29.2931,0.0642,0.1284,0,0,0,0,0.0438,0,88.746,0,1.4118,0,0,87.3342,95.9942,180,161.1188,0,100,4.9135,3.7019,103.3113,58.4259,60.0666,0,0,16.7666,60.1643,12.86,151.11,4.78,29.985,100,0,0,0,60.0666,58.4259,103.3113,77,912563,4.4839,-3.6731
"2017-12-14 16:12:12",217,1,174,35.2,69.4,104.6,0,75.1,73.3,189.7,0,"A",6,1,1,111,109,1392,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.2061,0.0525,66.5049,32.8019,0.1087,0.2923,0,0,0,0,0.0244,0,326.8003,193.8343,0,0,0,132.966,93.7707,180,171.6853,0,84.6775,13.3913,5.0126,189.7311,73.3041,75.0665,0,0,2.478,46.6267,11.145,357.54,29.88,35.65,40.9091,45.4545,0,13.6364,75.0665,73.3041,189.7311,83,912569,3.7251,-1.6197
"2017-12-14 16:12:12",218,1,96.7,21,37.85,58.85,0,60.4,58.6,102.4,0,"A",4,1,1,112,110,1392,"larg","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"A",1,0.1113,0.0995,73.1292,26.376,0.079,0.1815,0,0,0,0,0.0088,0,121.9128,15.5436,0,0,0,106.3692,94.5111,180,165.6497,0,100,9.3273,5.3558,102.3733,58.6175,60.3537,0,0,17.0412,30.7249,12.84,131.275,3.3,32.085,83.3333,16.6667,0,0,60.3537,58.6175,102.3733,84,912570,4.2182,-1.8927
