Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-13 21:15:37",1339,"P112","Roose","05_19","2017-12-13 13:12:01","2017-12-13 21:15:38","Roose Pro 112 Mandarin ",23,1339,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-13 21:16:11",804,1,142.6,27.1,57.75,84.85,0,73.3,70.5,188.3,3,"D",6,4,1,114,58,1339,"mamm","D St","Q1",0,0,0,0,0,0,0,0,237.1,1,0,1,28,"D",1,0,0,0,0,0,0.5547,0,0,0.0019,0.0322,99.4093,0,5928.6655,5136.4482,0,0,0,792.2176,98.7529,180,178.0229,0,93.0472,4.3558,1.2576,188.2901,70.5394,73.3095,4.7619,0,27.05,132.5379,17.08,14.59,0,27.25,81.8182,18.1818,0,0,73.3095,70.5394,188.2901,86,777916,4.3744,-3.483
"2017-12-13 21:16:28",961,1,150.5,43.5,53.5,97,0,70.9,68.9,161.7,0,"A",6,1,1,15,215,1339,"mamm","A","Q1",0,0,0,0,0,0,0,0,238,1,0,1,28,"A",1,0.2497,0.0944,79.3089,19.9085,0.3357,0.0902,0.0063,0,0,0,0,0,371.7231,111.5061,5.2391,0,0,254.9778,96.3187,180,176.1957,0,100,5.7431,3.7506,161.6566,68.93,70.9007,0,0,27.5168,85.2509,10.925,251.17,4.785,20.925,75,25,0,0,70.9007,68.93,161.6566,243,778073,3.2561,-4.0525
"2017-12-13 21:16:30",2,1,172.2,21.2,75.5,96.7,0,72.4,70.2,175.2,0,"A",6,1,1,36,236,1339,"mamm","A","Q1",0,0,0,0,0,0,0,0,237,1,0,1,28,"A",1,0.1382,0.0441,71.7192,26.0599,1.9365,0.0641,0,0,0,0.002,0.026,0,149.7901,0,10.814,0,0,138.976,95.4293,180,168.184,0,100,4.9486,4.6761,175.1913,70.2222,72.3885,0,0,19.6871,45.4314,12.47,251.725,1.905,18.65,80.9524,19.0476,0,0,72.3885,70.2222,175.1913,8,778094,2.836,-2.556
"2017-12-13 21:16:30",4,1,105.2,30.4,37.4,67.8,0,60.8,60.1,109.6,0,"A",4,1,1,38,238,1339,"larg","A","Q1",0,0,0,0,0,0,0,0,237,1,0,1,28,"A",1,0.4582,0.1166,75.8699,23.3636,0.0278,0.1444,0,0,0,0,0.0028,0,127.7918,0,0,0,0,127.7918,97.2361,180,167.4697,0,100,6.3728,2.8035,109.5817,60.1174,60.8306,0,0,23.6176,31.7183,13.25,161.68,5.65,33.55,100,0,0,0,60.8306,60.1174,109.5817,10,778096,3.1416,-4.1506
"2017-12-13 21:16:30",5,1,115.7,42.3,36.7,79,0,63.1,61.2,119.8,0,"A",4,1,1,39,239,1339,"larg","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.2102,0.134,75.9543,23.5571,0.0105,0.1103,0,0,0,0,0.0053,0,147.5445,0,3.4487,0,0,144.0958,96.3251,180,158.6583,0,93.4235,6.3202,3.7461,119.8347,61.2008,63.1097,0,0,11.4862,42.9816,12.815,164.545,5.21,31.29,100,0,0,0,63.1097,61.2008,119.8347,11,778097,2.6618,-3.7265
"2017-12-13 21:16:30",7,1,89.7,26.9,31.4,58.3,0,57.9,55.3,90.5,0,"A",4,1,1,41,241,1339,"larg","A","Q1",0,0,0,0,0,0,0,0,237,1,0,1,28,"A",1,0.1399,0.1041,76.1104,23.3462,0.0944,0.1725,0,0,0,0,0.0228,0,128.6195,0,10.1297,0,0,118.4898,96.2453,180,171.1394,0,100,5.8195,3.8252,90.4761,55.287,57.9335,0,0,13.0228,27.2433,13.065,142.56,3.83,31.55,100,0,0,0,57.9335,55.287,90.4761,13,778099,2.0203,-2.5145
"2017-12-13 21:16:30",8,1,111.3,30.2,40.55,70.75,0,62.9,61.3,118.9,0,"A",4,1,1,42,242,1339,"larg","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.3687,0.0863,76.0347,23.2358,0.0654,0.1935,0,0,0,0,0.0026,0,108.6306,0,0,0,0,108.6306,96.8614,180,168.0966,0,100,9.2161,2.7944,118.9296,61.3255,62.8517,0,0,27.3702,65.7435,12.75,195.21,8.41,27.81,100,0,0,0,62.8517,61.3255,118.9296,14,778100,3.5056,-2.2668
"2017-12-13 21:16:31",14,1,76.3,12.6,31.85,44.45,0,55,53.3,79.1,0,"A",3,1,1,48,248,1339,"medi","A","Q1",0,0,0,0,0,0,0,0,236.9,1,0,1,28,"A",1,0.3239,0.1463,75.6895,23.708,0.1045,0.0139,0,0,0,0,0.0035,0,56.8058,0,0,0,0,56.8058,95.9642,180,167.4526,0,100,6.9478,4.1222,79.1253,53.276,55.025,0,0,18.4838,27.6293,13.125,158.57,6.17,34.1,94.4444,5.5556,0,0,55.025,53.276,79.1253,20,778106,3.2127,-2.0139
"2017-12-13 21:16:32",19,1,134.1,28.7,52.7,81.4,0,67.4,63.9,142.8,0,"A",5,1,1,53,253,1339,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.2,1,0,1,28,"A",1,0.2159,0.0666,72.7323,26.1057,0.4616,0.1539,0.209,0,0,0,0.0436,0,175.5952,98.851,1.9519,0,0,74.7922,96.2672,168.9702,176.4607,0,100,8.5517,3.8054,142.8267,63.9318,67.3577,0,0,2.5035,115.16,12.81,184.015,5.44,30.425,75,15,0,10,67.3577,63.9318,142.8267,25,778111,2.8832,0.3711
"2017-12-13 21:16:32",20,1,151.5,17.8,66.85,84.65,0,70.3,67.9,161.3,0,"A",6,1,1,54,254,1339,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.3,1,0,1,28,"A",1,0.4147,0.0926,69.1971,29.9693,0.2505,0.0611,0,0,0,0,0.0042,0,715.5936,165.1455,2.5456,0,0,547.9025,96.3937,180,170.2765,0,94.4456,4.2888,3.6749,161.3248,67.8842,70.3306,0,0,26.577,81.8635,12.435,183.815,0,17.835,85.7143,14.2857,0,0,70.3306,67.8842,161.3248,26,778112,3.914,-1.71
"2017-12-13 21:16:32",22,1,125.2,20.7,52.25,72.95,0,64,62.8,127.9,0,"A",5,1,1,56,256,1339,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.5,1,0,1,28,"A",1,0.3646,0.093,71.416,27.8624,0.1157,0.1358,0,0,0,0,0.005,0,142.7715,0,7.7,0,0,135.0715,97.9072,175.7401,178.9396,0,92.2231,4.6019,2.1149,127.8933,62.7779,63.993,0,0,7.7468,57.583,13.625,182.485,6.09,27.23,100,0,0,0,63.993,62.7779,127.8933,28,778114,3.6529,-1.4183
