Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-14 16:44:04",1401,"P112","Roose","01_11","2017-12-14 08:36:51","2017-12-14 16:44:05","Roose Pro 112 Mandarin ",23,1401,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-14 16:44:19",371,1,137.3,30,53.65,83.65,0,73.7,70.5,191.2,3,"D",6,4,1,241,201,1401,"mamm","D St","Q1",0,0,0,0,0,0,0,0,235.3,1,0,1,28,"D",1,0,0,0.0019,0,0,0.953,0.0019,0,0.0019,0.1343,98.9032,0,9262.5332,8868.3232,7.4572,0,0,386.7527,98.6359,180,175.1399,0,73.7336,4.1353,1.3748,191.2221,70.4648,73.6872,0,0,19.2183,65.2034,14.255,58.17,56.38,27.8,100,0,0,0,73.6872,70.4648,191.2221,213,930363,4.1167,-1.6023
"2017-12-14 16:45:04",783,1,159.1,25.7,66.7,92.4,0,72,70.3,168.1,0,"A",6,1,1,141,279,1401,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.1746,0.0534,72.3943,27.1065,0.1294,0.0678,0,0,0.0021,0,0.0616,0,135.6385,33.2476,15.186,0,0,87.205,94.3892,180,145.1012,0,92.1879,14.5612,4.6309,168.1434,70.2588,72.0294,0,0,4.4225,58.0163,12.665,253.155,11.43,33.78,95,5,0,0,72.0294,70.2588,168.1434,113,930775,4.6168,-1.6641
"2017-12-14 16:45:04",784,1,120.2,29.1,45.55,74.65,0,64.2,63.1,129.3,0,"A",5,1,1,142,280,1401,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.7,1,0,1,28,"A",1,0.0543,0.0987,74.4856,23.6295,1.4235,0.2738,0,0,0,0,0.0222,0,103.2087,0,4.4825,0,0,98.7262,96.1646,180,166.3824,0,100,9.3,3.5918,129.3247,63.1145,64.1808,0,0,28.2672,54.553,12.435,173.135,2.83,25.64,94.7368,5.2632,0,0,64.1808,63.1145,129.3247,114,930776,4.3135,-3.1725
"2017-12-14 16:45:04",785,1,116.8,12,52.4,64.4,0,63.7,61.7,122.6,0,"A",5,1,1,143,281,1401,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.8,1,0,1,28,"A",1,0.0973,0.0819,75.4499,23.8385,0.3737,0.0896,0.0461,0,0,0,0.0154,0,101.3653,43.0122,8.3051,0,0,50.048,96.3346,180,149.6078,0,100,12.6219,3.2241,122.5548,61.66,63.6834,0,0,11.7306,78.2648,12.265,164.57,0.59,27.285,100,0,0,0,63.6834,61.66,122.5548,115,930777,5.3431,-2.6263
"2017-12-14 16:45:05",790,1,178.8,3.9,87.45,91.35,0,75.5,71.5,188.2,0,"A",6,1,1,148,286,1401,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.3,1,0,1,28,"A",1,0.0925,0.0793,77.6021,21.7487,0.3793,0.0604,0.0038,0,0,0,0.0283,0,215.917,138.1043,3.8871,0,0,73.9256,93.6251,180,160.2868,0,91.2697,9.7667,6.5839,188.1739,71.4992,75.536,0,0,1.9799,116.8291,11.26,291.795,13.58,34.7,71.4286,28.5714,0,0,75.536,71.4992,188.1739,120,930782,4.1176,-2.438
"2017-12-14 16:45:05",791,1,75.3,22.7,26.3,49,0,55.1,53.3,78.7,0,"A",3,1,1,149,287,1401,"medi","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.1595,0.1561,79.3015,20.0049,0.2636,0.0867,0,0,0,0,0.0139,0,53.8907,0,5.4092,0,0,48.4815,95.0895,180,163.1253,0,100,4.9789,5.0358,78.725,53.3429,55.1325,0,0,20.7401,54.8227,13.035,143.345,3.79,32.16,100,0,0,0,55.1325,53.3429,78.725,121,930783,5.2904,-2.9758
"2017-12-14 16:45:05",792,1,95,9.1,42.95,52.05,0,60.5,58.5,103,0,"A",4,1,1,150,288,1401,"larg","A","Q1",0,0,0,0,0,0,0,0,235.3,1,0,1,28,"A",1,0.0724,0.084,77.1269,22.4648,0.0029,0.2056,0,0,0,0,0.0319,0,55.382,0,0,0,0,55.382,95.0918,180,161.9415,0,100,7.3635,4.7463,102.9619,58.5406,60.5039,0,0,21.8779,24.2417,12.67,170.41,6.195,30.37,100,0,0,0,60.5039,58.5406,102.9619,122,930784,5.3356,-2.3767
"2017-12-14 16:45:05",794,1,133.1,16.4,58.35,74.75,0,65.9,63.3,138.4,0,"A",5,1,1,152,290,1401,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"A",1,0.0663,0.1042,68.1536,30.3563,0.9855,0.1777,0,0,0,0,0.1469,0,239.1818,42.6466,2.5241,0,0,194.0112,96.2189,180,168.3663,0,100,6.6504,3.8535,138.4073,63.3248,65.8723,0,0,1.4299,70.696,13.12,169.87,4.58,24.425,63.1579,21.0526,0,15.7895,65.8723,63.3248,138.4073,124,930786,4.8809,-2.9062
"2017-12-14 16:45:05",796,1,144.1,33.9,55.1,89,0,71.2,68.3,160.2,0,"A",6,1,1,154,292,1401,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,0.1288,0.0769,73.5268,25.6815,0.2327,0.1371,0.1808,0,0,0,0.0249,0,208.1257,61.4377,41.6963,0,0,104.9917,93.5951,180,160.1858,0,100,8.5294,6.3949,160.239,68.3092,71.1994,0,0,1.3886,114.8045,11.465,223.16,3.71,33.28,60,40,0,0,71.1994,68.3092,160.239,126,930788,3.7303,-1.6706
"2017-12-14 16:45:06",803,1,105.4,15.7,44.85,60.55,0,62.1,58.8,110.1,0,"A",4,1,1,161,299,1401,"larg","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.033,0.066,69.9313,28.0181,0.9951,0.8356,0.0302,0,0,0,0.0715,0,273.1633,156.5062,9.2272,0,0,107.4299,94.4055,180,168.8703,0,100,9.0732,4.9935,110.1444,58.7935,62.0908,0,0,8.6432,101.1086,12.435,182.5,9.64,28.945,83.3333,5.5556,0,11.1111,62.0908,58.7935,110.1444,133,930795,2.7045,-1.9946
