Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-13 20:53:49",1332,"P112","Roose","03_16","2017-12-13 12:50:31","2017-12-13 20:53:49","Roose Pro 112 Mandarin ",23,1332,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-13 20:54:05",309,1,143.4,38.2,52.6,90.8,0,73.3,70.4,189.7,3,"D",6,4,1,147,161,1332,"mamm","D St","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"D",1,0,0,0,0,0.0019,2.2496,0.0019,0,0,0.4511,97.2899,0,8222.3369,7357.5146,11.9193,0,0,852.9046,98.8573,180,165.3997,0,76.2083,3.6278,1.1509,189.738,70.4185,73.3159,0,0,10.1952,116.723,12.38,78.7,49.7,29.62,100,0,0,0,73.3159,70.4185,189.738,119,765661,3.7284,-2.6141
"2017-12-13 20:55:05",868,1,100.4,31.4,34.5,65.9,0,60,57.3,104.4,0,"A",4,1,1,194,52,1332,"larg","A","Q1",0,0,0,0,0,0,0,0,236.2,1,0,1,28,"A",1,0.2491,0.1014,67.0297,31.9538,0.4981,0.055,0.055,0,0,0,0.0463,0,180.5291,65.8883,2.7698,0,0,111.8709,96.9232,180,146.9664,0,91.1616,6.5683,3.1255,104.3854,57.288,60.0053,0,0,19.9428,138.285,13.28,140.655,4.64,32.665,78.9474,10.5263,0,10.5263,60.0053,57.288,104.3854,166,766220,5.0657,-3.1486
"2017-12-13 20:55:06",873,1,105.2,39.4,32.9,72.3,0,62,60.9,112,0,"A",4,1,1,199,57,1332,"larg","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.227,0.1027,77.5493,21.432,0.562,0.1135,0,0,0,0,0.0054,0,139.5545,47.4041,35.3536,0,0,56.7968,95.5665,180,164.275,0,94.6408,9.01,3.8008,111.9848,60.8523,62.0335,0,0,2.8763,74.3207,12.66,190.93,6.12,29.185,100,0,0,0,62.0335,60.8523,111.9848,171,766225,4.0472,-2.1996
"2017-12-13 20:55:06",875,1,149.6,25,62.3,87.3,0,70.5,68.6,156.4,0,"A",6,1,1,201,59,1332,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.3503,0.0537,79.2825,20.0275,0.1354,0.1419,0,0,0,0,0,0,189.2955,39.128,2.5199,0,0,147.6476,94.0342,180,166.449,0,100,9.8651,5.8295,156.3822,68.5806,70.4572,0,0,1.9425,57.3451,12.08,247.51,5.81,23.515,100,0,0,0,70.4572,68.5806,156.3822,173,766227,4.997,-2.0829
"2017-12-13 20:55:06",877,1,151.2,34.7,58.25,92.95,0,68.6,67.3,149.3,0,"A",5,1,1,203,61,1332,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.5,1,0,1,28,"A",1,0.279,0.0841,74.3225,24.8694,0.1793,0.2568,0,0,0,0,0.0022,0,162.9108,39.1905,0,0,0,123.7202,94.3113,180,163.4735,0,100,10.325,5.5587,149.3018,67.3047,68.5952,0,0,19.782,66.8134,13.605,180.475,0.5,26.08,90,10,0,0,68.5952,67.3047,149.3018,175,766229,4.014,-1.6752
"2017-12-13 20:55:06",878,1,107.9,22.7,42.6,65.3,0,62.3,60.6,112.6,0,"A",4,1,1,204,62,1332,"larg","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.233,0.0548,72.5237,26.6678,0.2741,0.0301,0.1864,0,0,0,0.0192,0,132.3234,0,0,0,0,132.3234,95.8663,180,161.6281,0,100,6.5381,4.2271,112.575,60.6047,62.3266,0,0,25.0024,81.4664,13.82,138.42,3.84,29.045,100,0,0,0,62.3266,60.6047,112.575,176,766230,3.6389,-0.8603
"2017-12-13 20:55:06",879,1,98.4,20.9,38.75,59.65,0,60.2,57.2,98.9,0,"A",4,1,1,205,63,1332,"larg","A","Q1",0,0,0,0,0,0,0,0,235.7,1,0,1,28,"A",1,0.4292,0.1644,70.3376,28.8741,0.0426,0,0.0791,0,0,0,0.0457,0,140.8208,0,28.7794,0,0,112.0414,95.6109,144.9342,174.7476,0,10.8548,5.0617,4.5055,98.9227,57.1752,60.2138,0,0,3.9624,85.8392,13.355,175.675,8.51,33.01,100,0,0,0,60.2138,57.1752,98.9227,177,766231,2.8887,-3.87
"2017-12-13 20:55:07",883,1,116.7,34.5,41.1,75.6,0,65.2,62.8,123,0,"A",5,1,1,209,67,1332,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.214,0.0881,77.4602,21.6433,0.3853,0.1209,0.0705,0,0,0,0.0101,0,408.8277,201.1668,1.6992,0,0,205.9617,93.6677,180,175.6342,0,94.1143,10.9071,5.9299,122.9861,62.8031,65.1989,0,0,13.1487,49.1898,11.95,200.77,7.34,31.475,100,0,0,0,65.1989,62.8031,122.9861,181,766235,3.3191,-1.2416
"2017-12-13 20:55:07",887,1,142.3,24.5,58.9,83.4,0,67,65.8,149,0,"A",5,1,1,213,71,1332,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.2,1,0,1,28,"A",1,0.4285,0.0889,73.1065,26.1801,0.0365,0.1482,0,0,0,0,0.0023,0,220.5847,70.5819,3.3434,0,0,146.6593,97.9497,171.1582,163.2505,0,100,5.1837,2.0727,149.0327,65.7908,67.0016,0,0,4.7365,97.2869,12.615,191.125,1.4,26.05,90,10,0,0,67.0016,65.7908,149.0327,185,766239,2.8396,-2.6169
"2017-12-13 20:55:07",888,1,155.2,23.2,66,89.2,0,74,69.1,173.7,0,"A",6,1,1,214,72,1332,"mamm","A","Q1",0,0,0,0,0,0,0,0,237,1,0,1,28,"A",1,0.1227,0.0376,84.8452,14.6404,0.2335,0.1108,0,0,0,0,0.004,0,142.0501,50.268,0,0,0,91.7822,92.6586,180,153.4272,0,84.5438,14.9616,6.7421,173.657,69.0753,74.0242,0,0,10.449,69.1205,10.96,223.96,1.33,25.215,90.4762,9.5238,0,0,74.0242,69.0753,173.657,186,766240,3.5952,-2.6197
