Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-13 21:40:07",1346,"P112","Roose","03_14","2017-12-13 13:37:07","2017-12-13 21:40:07","Roose Pro 112 Mandarin ",23,1346,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-13 21:40:22",486,1,138.2,33,52.6,85.6,0,72.7,70.8,189.7,3,"D",6,4,1,204,100,1346,"mamm","D St","Q1",0,0,0,0,0,0,0,0,238.8,1,0,1,28,"D",1,0,0,0,0,0,0.682,0,0,0.0019,0.1719,99.1386,0,6283.1611,5773.8042,0,0,0,509.3569,98.7571,180,172.4332,0,90.5635,4.3789,1.2555,189.7321,70.7602,72.6618,0,0,27.0246,133.8596,13.185,53.5,46.41,27.87,86.3636,13.6364,0,0,72.6618,70.7602,189.7321,176,791318,2.5192,-2.3676
"2017-12-13 21:41:04",866,1,104.1,18,43.05,61.05,0,62.7,60.4,113.8,0,"A",4,1,1,72,146,1346,"larg","A","Q1",0,0,0,0,0,0,0,0,237.1,1,0,1,28,"A",1,0.1608,0.0991,76.6578,22.5732,0.351,0.1447,0,0,0,0,0.0027,0,115.6701,0,33.0274,0,0,82.6427,96.7947,165.7569,172.5867,0,82.6129,6.1588,3.2577,113.7961,60.3886,62.6614,0,0,8.2174,77.9886,11.365,204.16,5.705,31.785,100,0,0,0,62.6614,60.3886,113.7961,44,791698,2.768,-1.3444
"2017-12-13 21:41:04",871,1,126.6,45.9,40.35,86.25,0,65.5,62.6,137,0,"A",5,1,1,77,151,1346,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.9,1,0,1,28,"A",1,0.4334,0.1006,74.7408,24.2488,0.2849,0.1006,0.0814,0,0,0,0.0072,0,186.4417,105.7816,0,0,0,80.6601,98.1888,180,168.7089,0,91.8825,3.4159,1.8278,136.9702,62.6228,65.4831,0,0,27.7857,83.8604,13.1,155.46,7.38,34.485,71.4286,14.2857,0,14.2857,65.4831,62.6228,136.9702,49,791703,3.4923,-3.4829
"2017-12-13 21:41:04",874,1,122.4,34.3,44.05,78.35,0,65.2,63.4,128.3,0,"A",5,1,1,80,154,1346,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.7,1,0,1,28,"A",1,0.175,0.09,79.2846,19.943,0.4025,0.095,0,0,0,0,0.005,0,117.282,56.8099,0,0,0,60.4721,95.1438,180,167.8744,0,100,10.079,4.9745,128.3085,63.356,65.2495,0,0,13.6857,107.8814,11.655,189.95,6.74,33.13,100,0,0,0,65.2495,63.356,128.3085,52,791706,3.9194,-2.5325
"2017-12-13 21:41:05",877,1,124.8,9.9,57.45,67.35,0,66.1,64.5,136.3,0,"A",5,1,1,83,157,1346,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.3,1,0,1,28,"A",1,0.4864,0.0626,73.4799,25.4461,0.407,0.0265,0.0747,0,0,0,0.0024,0,448.2989,249.2156,0,0,0,199.0833,96.204,180,164.7055,0,69.9169,6.4503,3.8835,136.252,64.4881,66.1058,0,0,3.1459,139.0851,12.765,190.215,10.97,33.16,89.4737,10.5263,0,0,66.1058,64.4881,136.252,55,791709,2.7132,0.6265
"2017-12-13 21:41:05",878,1,132.3,36,48.15,84.15,0,66.3,64.9,139,0,"A",5,1,1,84,158,1346,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.3,1,0,1,28,"A",1,0.3844,0.0731,73.5243,25.4852,0.3514,0.0495,0.1156,0,0,0,0.0094,0,299.308,155.6977,5.3554,0,0,138.2549,96.9281,180,174.1771,0,84.5673,3.5112,3.1214,138.967,64.8997,66.2564,0,0,15.4558,21.1831,12.155,210.585,3.94,27.02,90,5,0,5,66.2564,64.8997,138.967,56,791710,4.3635,-2.2382
"2017-12-13 21:41:05",879,1,147.3,27.5,59.9,87.4,0,70.8,65.7,161,0,"A",6,1,1,85,159,1346,"mamm","A","Q1",0,0,0,0,0,0,0,0,237.6,1,0,1,28,"A",1,0.3042,0.151,78.5006,20.9016,0.0659,0,0.0638,0,0,0,0.0064,0,223.712,147.3363,0,0,0,76.3757,95.4522,180,176.2154,0,100,4.5736,4.6577,161.0017,65.6731,70.7882,9.0909,0,1.9163,110.2567,12.895,213.885,13.18,30.82,63.1579,36.8421,0,0,70.7882,65.6731,161.0017,57,791711,3.5638,-3.702
"2017-12-13 21:41:05",882,1,129.2,30.4,49.4,79.8,0,67.2,65.2,138.5,0,"A",5,1,1,88,162,1346,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.8,1,0,1,28,"A",1,0.2525,0.0953,78.3455,20.9113,0.2573,0.0167,0.1,0,0,0,0.0071,0,204.7523,49.7709,2.8622,0,0,152.1192,94.8535,180,170.7301,0,87.7199,8.9687,4.9049,138.5102,65.1692,67.1586,0,0,1.3931,132.1261,11.725,212.42,2.65,28.195,95,5,0,0,67.1586,65.1692,138.5102,60,791714,3.0457,-1.0207
"2017-12-13 21:41:05",884,1,115.4,15.7,49.85,65.55,0,64.1,63.2,125.2,0,"A",5,1,1,90,164,1346,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.9,1,0,1,28,"A",1,0.1875,0.0938,78.023,21.2117,0.3345,0.0862,0.0481,0,0,0,0.0051,0,477.5102,387.747,0,0,0,89.7632,96.5732,180,174.9634,0,94.4664,10.2232,2.7207,125.2422,63.2309,64.118,0,0,1.9551,29.1707,11.995,190.14,6.28,28.64,94.7368,0,0,5.2632,64.118,63.2309,125.2422,62,791716,3.8969,-1.9465
"2017-12-13 21:41:06",885,1,142,14.2,63.9,78.1,0,68.8,66.4,155.7,0,"A",5,1,1,91,165,1346,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.8,1,0,1,28,"A",1,0.3509,0.1133,75.7635,22.9418,0.4338,0.2114,0.1678,0,0,0,0.0022,0,560.935,376.8783,25.3527,0,0,158.704,97.1326,156.8291,171.3077,0,86.1279,5.2942,2.9127,155.6817,66.4081,68.7527,0,0,16.7925,118.8662,11.38,212.47,4.71,26.065,65,25,0,10,68.7527,66.4081,155.6817,63,791717,3.3562,-2.5981
"2017-12-13 21:41:06",886,1,171.4,33.2,69.1,102.3,0,74.6,69.8,179.2,0,"A",6,1,1,92,166,1346,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.8,1,0,1,28,"A",1,0.3254,0.0429,81.9294,17.4081,0.0896,0.1695,0,0,0,0,0.0273,0,138.8852,0,1.6598,0,0,137.2255,94.5822,180,159.1148,0,100,8.9944,5.5612,179.2258,69.766,74.6322,0,0,1.6572,70.5396,11.485,263.32,2.7,17.63,90.4762,9.5238,0,0,74.6322,69.766,179.2258,64,791718,5.0456,-3.9864
