Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-14 15:46:39",1386,"P112","Roose","06_06","2017-12-14 07:42:53","2017-12-14 15:46:41","Roose Pro 112 Mandarin ",23,1386,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-14 15:46:56",912,1,142.9,23.8,59.55,83.35,0,73.3,70,189.8,3,"D",6,4,1,186,132,1386,"mamm","D St","Q1",0,0,0,0,0,0,0,0,237.3,1,0,1,28,"D",1,0,0,0,0,0,0.9471,0,0,0,0.0433,99.0077,0,5356.8564,4539.915,12.124,0,0,804.8175,98.7445,180,168.1119,0,92.9684,3.9586,1.2642,189.82,70.0072,73.3141,4.3478,0,16.4565,133.9422,13.735,40.36,50.9,27.84,78.2609,17.3913,4.3478,0,73.3141,70.0072,189.82,158,898564,4.3175,-2.4674
"2017-12-14 15:48:03",557,1,151.7,32.1,59.8,91.9,0,69.8,66,156.2,0,"A",5,1,1,43,89,1386,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.8,1,0,1,28,"A",1,0.1483,0.0508,65.7933,33.2451,0.6841,0.0169,0.0064,0,0,0,0.0445,0,184.6667,0,9.6694,0,0,174.9974,95.1537,180,171.061,0,93.4415,7.1385,4.9691,156.1552,66.0494,69.7777,0,0,6.6654,78.3691,12.81,194.375,6.94,24.885,80,20,0,0,69.7777,66.0494,156.1552,15,899189,5.1411,1.1738
"2017-12-14 15:48:04",558,1,161.3,27.7,66.8,94.5,0,72.5,70.5,172.4,0,"A",6,1,1,44,90,1386,"mamm","A","Q1",0,0,0,0,0,0,0,0,234.8,1,0,1,28,"A",1,0.435,0.0902,64.9655,34.1665,0.2506,0.0581,0.006,0,0,0,0.02,0,318.4477,50.3736,8.637,0,0,259.4371,95.9744,180,165.1762,0,92.7287,12.3065,3.8093,172.414,70.458,72.546,0,0,10.2111,76.4264,12.97,208.42,7.16,34.45,69.5652,30.4348,0,0,72.546,70.458,172.414,16,899190,3.7225,-2.707
"2017-12-14 15:48:04",564,1,117.6,23.3,47.15,70.45,0,64.7,60.6,123.2,0,"A",5,1,1,50,96,1386,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.7,1,0,1,28,"A",1,0.1612,0.1023,66.8969,27.5714,5.1428,0.1023,0,0,0,0,0.0128,0,206.0501,83.2445,3.4346,0,0,119.371,95.3632,180,168.1409,0,93.1605,13.7033,3.3707,123.2354,60.5769,64.6721,0,0,5.1816,66.635,12.785,177.66,4.53,26.385,78.9474,15.7895,0,5.2632,64.6721,60.5769,123.2354,22,899196,2.9567,-1.2312
"2017-12-14 15:48:04",566,1,126.1,28,49.05,77.05,0,70.9,65.4,134.9,0,"A",6,1,1,52,98,1386,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.5,1,0,1,28,"A",1,0.1995,0.1322,69.73,29.4141,0.3085,0.1253,0.0487,0,0,0.0023,0.0325,0,352.1203,168.664,5.7886,0,0,177.6677,88.928,180,169.5378,0,88.9973,17.8853,9.6174,134.8789,65.3858,70.8871,0,0,24.5026,37.7675,13.45,155.11,6.26,31.81,90,10,0,0,70.8871,65.3858,134.8789,24,899198,2.3107,-2.8999
"2017-12-14 15:48:05",567,1,140.8,21,59.9,80.9,0,68.3,64.7,148.5,0,"A",5,1,1,53,99,1386,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.7142,0.1923,64.5485,34.394,0.0939,0,0.0252,0,0,0,0.0183,0,646.7701,347.0554,1.3875,0,0,298.3271,96.1235,147.5897,167.2318,0,81.9665,6.5867,3.9604,148.5083,64.6781,68.3061,0,0,14.1862,81.0782,12.58,173.795,3.53,24.615,84.2105,15.7895,0,0,68.3061,64.6781,148.5083,25,899199,3.2592,-2.4599
"2017-12-14 15:48:06",577,1,134,23.7,55.15,78.85,0,67.4,65.2,143.6,0,"A",5,1,1,63,109,1386,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.7,1,0,1,28,"A",1,0.3793,0.0861,64.8377,34.2269,0.2885,0.014,0.128,0,0,0,0.0303,0,263.6462,160.7519,0,0,0,102.8943,96.8789,170.798,153.6334,0,89.507,3.1363,3.1727,143.6139,65.21,67.4067,0,0,25.4119,32.6515,13.44,169.805,8.42,29.745,85,15,0,0,67.4067,65.21,143.6139,35,899209,3.9888,-2.4059
"2017-12-14 15:48:06",578,1,104.2,19.8,42.2,62,0,61.9,59.4,113.1,0,"A",4,1,1,64,110,1386,"larg","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.4209,0.1066,69.5253,29.8024,0.0765,0.0383,0,0,0,0.0027,0.0219,0,176.7252,0,0,0,0,176.7252,96.0718,175.281,173.5113,0,100,7.5467,4.0027,113.093,59.4466,61.9119,0,0,3.4573,139.9035,13.96,140.36,3.9,31.8,100,0,0,0,61.9119,59.4466,113.093,36,899210,4.8156,-2.4077
"2017-12-14 15:48:07",587,1,161.5,28.2,66.65,94.85,0,72.2,69.4,173,0,"A",6,1,1,73,119,1386,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.7,1,0,1,28,"A",1,0.2757,0.0739,69.3708,30.0298,0.0879,0.1339,0,0,0,0,0.02,0,137.1683,34.0202,4.8195,0,0,98.3286,95.2206,180,166.5098,0,93.6912,6.7332,4.8947,172.9581,69.4373,72.2374,0,0,1.9892,85.0583,12.445,291.555,8.22,33.09,66.6667,33.3333,0,0,72.2374,69.4373,172.9581,45,899219,4.1483,-3.452
"2017-12-14 15:48:07",588,1,121,23.4,48.8,72.2,0,64.7,60,128.3,0,"A",5,1,1,74,120,1386,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.6,1,0,1,28,"A",1,0.125,0.0525,73.6433,25.9841,0.0675,0.04,0,0,0.0025,0,0.075,0,156.542,53.4796,0,0,0,103.0624,94.4909,180,165.5381,0,100,9.6629,5.0382,128.2782,60.0458,64.7029,0,0,2.8093,72.7863,13.28,181.715,11.33,29.57,100,0,0,0,64.7029,60.0458,128.2782,46,899220,4.4487,-2.2035
