Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-13 17:51:28",1292,"P112","Roose","02_23","2017-12-13 09:48:32","2017-12-13 17:51:29","Roose Pro 112 Mandarin ",23,1292,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-13 17:51:43",387,1,137.3,22.7,57.3,80,0,72.7,71.4,192.4,3,"D",6,4,1,149,167,1292,"mamm","D St","Q1",0,0,0,0,0,0,0,0,235,1,0,1,28,"D",1,0,0,0,0,0,0.3738,0,0,0.0374,0.0991,99.4841,0,6018.0972,5134.6035,73.8424,0,0,809.65,98.5963,180,171.6109,0,100,4.046,1.4175,192.4369,71.4228,72.6691,0,0,26.2382,96.0916,13.57,331.14,47.19,27.23,95.4545,4.5455,0,0,72.6691,71.4228,192.4369,121,664799,3.3421,-2.8187
"2017-12-13 17:52:27",790,1,133.5,86.8,23.35,110.15,0,66.6,64.9,141.9,0,"A",5,1,1,40,236,1292,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.1,1,0,1,28,"A",1,0.5412,0.0659,78.0285,20.9596,0.2753,0.0753,0.0047,0,0,0,0.0424,0,458.2192,194.8257,3.6301,0,0,259.7634,97.3022,180,166.8992,0,90.8733,5.5499,2.7349,141.872,64.8964,66.5662,0,0,6.2917,80.2332,13.65,125.765,0.52,34.72,80,20,0,0,66.5662,64.8964,141.872,12,665202,2.6743,0.3029
"2017-12-13 17:52:28",797,1,103.2,24.2,39.5,63.7,0,60.1,57.9,105.2,0,"A",4,1,1,47,243,1292,"larg","A","Q1",0,0,0,0,0,0,0,0,234.2,1,0,1,28,"A",1,0.7627,0.2358,79.0975,19.8049,0.0146,0.0029,0.0495,0,0,0,0.0146,0,277.0683,205.1161,0,0,0,71.9522,97.1841,157.1122,151.2314,0,94.1383,3.3673,2.8588,105.2466,57.8815,60.0872,0,0,2.5547,98.2241,13.52,149.025,2.25,34.44,100,0,0,0,60.0872,57.8815,105.2466,19,665209,3.5561,-1.7721
"2017-12-13 17:52:29",806,1,153,29.2,61.9,91.1,0,69.4,68.1,163,0,"A",5,1,1,56,252,1292,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.612,0.0717,81.0695,17.7256,0.2912,0.211,0,0,0,0,0.0127,0,162.0652,31.5852,3.6018,0,0,126.8782,97.3209,180,172.0672,0,100,7.4544,2.7151,163.0086,68.0861,69.4275,0,0,1.6637,88.5912,12.165,262.445,6.12,21.865,71.4286,28.5714,0,0,69.4275,68.0861,163.0086,28,665218,2.9937,-2.2363
"2017-12-13 17:52:30",815,1,101.9,17.7,42.1,59.8,0,60.3,58.4,106.5,0,"A",4,1,1,65,261,1292,"larg","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,1.0039,0.2323,79.0472,19.4699,0.2237,0,0.0057,0,0,0,0.0029,0,206.7364,78.6839,13.2752,0,0,114.7773,97.3776,154.6472,162.8325,0,100,4.0231,2.6586,106.5446,58.4047,60.3346,0,0,22.5482,81.3247,13.095,170.445,3.44,34.425,94.4444,5.5556,0,0,60.3346,58.4047,106.5446,37,665227,4.1109,-4.5048
"2017-12-13 17:52:30",817,1,111,25.4,42.8,68.2,0,61.6,60.2,115,0,"A",4,1,1,67,263,1292,"larg","A","Q1",0,0,0,0,0,0,0,0,234.6,1,0,1,28,"A",1,0.5053,0.1027,78.2059,20.7971,0.2432,0.1243,0,0,0,0,0.0135,0,349.9765,233.7517,1.9698,0,0,114.255,97.884,160.6281,161.0861,0,100,5.9396,2.1373,114.9641,60.1545,61.5631,0,0,9.5757,102.1081,13.14,172.38,3.32,32.675,94.7368,5.2632,0,0,61.5631,60.1545,114.9641,39,665229,5.4791,-3.5556
"2017-12-13 17:52:30",819,1,103.1,32.4,35.35,67.75,0,61.7,60,112.9,0,"A",4,1,1,69,265,1292,"larg","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"A",1,0.2514,0.0892,81.2226,17.9095,0.3893,0.0838,0.0135,0,0,0,0.027,0,446.083,274.6451,3.649,0,0,167.7889,97.5292,165.6479,171.037,0,94.6377,4.7989,2.5062,112.9297,60.0256,61.7472,0,0,18.8062,102.5985,13.05,165.79,2.48,32.585,89.4737,10.5263,0,0,61.7472,60.0256,112.9297,41,665231,5.3874,-0.6038
"2017-12-13 17:52:30",820,1,146.7,24.3,61.2,85.5,0,69.9,67.5,155.9,0,"A",5,1,1,70,266,1292,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.6342,0.0999,73.7968,24.874,0.4604,0.0434,0.0478,0,0,0,0.0282,0,422.1457,160.2657,1.3794,0,0,260.5006,95.9679,180,166.5079,0,100,9.6781,3.7125,155.9289,67.522,69.9139,0,0,1.3853,129.811,13.425,169.295,2.45,26.675,85,15,0,0,69.9139,67.522,155.9289,42,665232,4.9284,-4.0413
"2017-12-13 17:52:31",826,1,103.6,26.2,38.7,64.9,0,60.9,60.2,110.9,0,"A",4,1,1,76,272,1292,"larg","A","Q1",0,0,0,0,0,0,0,0,234.4,1,0,1,28,"A",1,0.2449,0.0863,80.8003,18.0533,0.5565,0.2393,0.0028,0,0,0,0.0083,0,281.4896,158.262,1.7286,0,0,121.4989,97.5889,180,175.4831,0,81.9954,3.7549,2.445,110.9384,60.1715,60.8675,0,0,10.6842,74.3317,13.235,158.735,4.59,35.185,94.7368,5.2632,0,0,60.8675,60.1715,110.9384,48,665238,3.8664,-3.5162
"2017-12-13 17:52:31",830,1,140.5,31.9,54.3,86.2,0,68.8,66.5,147,0,"A",5,1,1,80,276,1292,"jumb","A","Q1",0,0,0,0,0,0,0,0,235,1,0,1,28,"A",1,0.2637,0.1104,85.2233,13.9248,0.2592,0.1848,0,0,0,0,0.0248,0,197.1175,0,10.4298,0,0,186.6876,95.0857,180,176.0037,0,89.206,11.4943,3.6225,147.0396,66.5119,68.8137,0,0,8.5727,89.2273,12.355,225.19,5.13,27.18,85,15,0,0,68.8137,66.5119,147.0396,52,665242,3.512,-4.2153
