Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-13 17:56:20",1294,"P112","Roose","01_16","2017-12-13 09:54:06","2017-12-13 17:56:21","Roose Pro 112 Mandarin ",23,1294,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-13 17:56:36",139,1,141,33.4,53.8,87.2,0,72.8,71.8,191.2,3,"D",6,4,1,25,187,1294,"mamm","D St","Q1",0,0,0,0,0,0,0,0,235,1,0,1,28,"D",1,0,0,0,0,0,0.7312,0,0,0.0038,0.1466,99.1147,0,8195.3525,7691.6992,0,0,0,503.653,98.5568,171.9985,164.129,0,100,4.0673,1.4562,191.2276,71.7756,72.7714,0,0,25.4164,106.912,10.58,0,52.88,0,100,0,0,0,72.7714,71.7756,191.2276,253,667491,3.8645,-2.6696
"2017-12-13 17:57:40",735,1,122.7,13.5,54.6,68.1,0,64.8,63.2,128.6,0,"A",5,1,1,109,115,1294,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,0.6653,0.0872,76.0728,22.766,0.2193,0.1022,0,0,0.0748,0,0.005,0,153.9675,35.5002,0,0,0,118.4673,96.194,180,155.0338,0,100,9.5217,2.6833,128.5637,63.2154,64.7625,0,0,4.4725,75.2146,13.88,152.215,2.52,34.845,80,20,0,0,64.7625,63.2154,128.5637,81,668087,3.3715,-2.5073
"2017-12-13 17:57:41",739,1,124.4,34.4,45,79.4,0,65.4,64,128.3,0,"A",5,1,1,113,119,1294,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.443,0.1114,81.8022,17.1732,0.2277,0.2128,0.0173,0,0,0,0.0049,0,128.8831,0,6.7695,0,0,122.1136,95.6474,180,163.5314,0,100,11.3245,3.2337,128.2973,64.021,65.3569,0,0,1.3954,53.1508,13.065,187.375,8.06,30.04,85,15,0,0,65.3569,64.021,128.2973,85,668091,3.3666,-5.3634
"2017-12-13 17:57:41",744,1,115,22.3,46.35,68.65,0,63.4,62,122.5,0,"A",4,1,1,118,124,1294,"larg","A","Q1",0,0,0,0,0,0,0,0,235.3,1,0,1,28,"A",1,0.2624,0.1055,80.6797,18.2553,0.3833,0.3036,0,0,0,0,0,0,95.3116,34.6901,0,0,0,60.6215,97.4415,180,164.3315,0,100,7.6117,2.5924,122.5368,61.9612,63.3655,0,0,9.5118,58.5314,13.87,153.255,4.03,33.395,100,0,0,0,63.3655,61.9612,122.5368,90,668096,2.9563,-1.6367
"2017-12-13 17:57:41",745,1,126.6,17.1,54.75,71.85,0,64.9,62.9,132.5,0,"A",5,1,1,119,125,1294,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"A",1,0.2126,0.0953,80.823,18.6419,0.0489,0.1613,0,0,0,0.0024,0.0024,0,165.2602,0,6.5327,0,0,158.7276,97.0718,180,160.2827,0,100,5.021,2.9705,132.5498,62.9177,64.8823,0,0,1.4334,69.3803,12.285,163.6,0.26,32.455,94.7368,5.2632,0,0,64.8823,62.9177,132.5498,91,668097,2.6998,-2.5495
"2017-12-13 17:57:41",746,1,94.1,2.8,45.65,48.45,0,59,56.8,96.9,0,"A",4,1,1,120,126,1294,"larg","A","Q1",0,0,0,0,0,0,0,0,234.9,1,0,1,28,"A",1,0.1385,0.1569,82.3477,16.5754,0.5877,0.1692,0,0,0,0,0.0154,0,175.775,0,1.9917,0,0,173.7833,95.1038,180,159.1423,0,100,4.743,5.0198,96.901,56.7823,59.021,0,0,2.0323,38.2237,13.055,168.58,7.49,32.215,94.1176,5.8824,0,0,59.021,56.7823,96.901,92,668098,3.8589,-3.041
"2017-12-13 17:57:42",751,1,156.4,10.8,72.8,83.6,0,70.9,70,164,0,"A",6,1,1,125,131,1294,"mamm","A","Q1",0,0,0,0,0,0,0,0,234.8,1,0,1,28,"A",1,0.1781,0.0922,84.6458,14.5413,0.2472,0.2849,0,0,0,0,0,0,157.7375,49.1621,0,0,0,108.5754,94.9466,180,153.5706,0,93.9425,12.0878,4.3229,164.024,70.0499,70.8816,0,0,2.4857,76.0379,11.815,261.64,7.51,19.965,100,0,0,0,70.8816,70.0499,164.024,97,668103,4.2498,-2.6222
"2017-12-13 17:57:42",753,1,87.7,19.7,34,53.7,0,57.2,55.9,89.8,0,"A",3,1,1,127,133,1294,"medi","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.2956,0.1592,82.0518,17.318,0.0357,0.1234,0,0,0,0,0.0032,0,93.5183,0,2.2804,0,0,91.2379,96.014,180,168.7422,0,100,7.7023,3.6548,89.8387,55.8783,57.1535,0,0,1.6986,39.1939,13.985,132.38,1.34,34.33,100,0,0,0,57.1535,55.8783,89.8387,99,668105,3.9759,-3.0735
"2017-12-13 17:57:42",754,1,136.9,33.4,51.75,85.15,0,67,65.7,143.6,0,"A",5,1,1,128,134,1294,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.7,1,0,1,28,"A",1,0.5632,0.0582,81.1738,18.0117,0.1373,0.0489,0,0,0,0,0,0,208.132,48.5982,12.4541,0,0,147.0796,95.9974,180,169.6409,0,100,8.6078,3.5365,143.5649,65.6833,67.0137,0,0,2.2824,65.4383,13.525,157.505,1.58,30.915,90,10,0,0,67.0137,65.6833,143.5649,100,668106,4.4126,-1.6605
"2017-12-13 17:57:42",755,1,108.1,30.9,38.6,69.5,0,62.4,60.9,113.6,0,"A",4,1,1,129,135,1294,"larg","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.3971,0.1197,83.1379,16.2283,0,0.1115,0,0,0,0,0,0,114.087,0,5.573,0,0,108.5141,95.4461,180,173.2537,0,100,12.8654,3.0715,113.5668,60.9301,62.4086,0,0,3.1718,34.8936,13.405,154.855,4.19,31.74,100,0,0,0,62.4086,60.9301,113.5668,101,668107,2.9462,-2.6277
