Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-13 20:43:01",1329,"P112","Roose","04_18","2017-12-13 12:39:42","2017-12-13 20:43:02","Roose Pro 112 Mandarin ",23,1329,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-13 20:44:09",694,1,141.2,80.3,30.45,110.75,0,68,66.5,150.2,0,"A",5,1,1,28,10,1329,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.9,1,0,1,28,"A",1,0.4471,0.0944,78.558,20.6916,0.0449,0.1573,0,0,0,0,0,0,153.0872,53.466,2.5718,0,0,97.0494,96.7948,180,170.5764,0,100,8.499,3.2534,150.195,66.542,68.0062,0,0,19.1173,63.2858,12.66,125.65,1.47,35.89,95.2381,4.7619,0,0,68.0062,66.542,150.195,0,760166,3.6648,-2.7462
"2017-12-13 20:44:09",695,1,184.3,23,80.65,103.65,0,73.7,72.1,195.6,0,"A",6,1,1,29,11,1329,"mamm","A","Q1",0,0,0,0,0,0,0,0,237.5,1,0,1,28,"A",1,0.6268,0.1135,71.4666,27.1478,0.5152,0.0242,0.1023,0,0,0,0,0,797.4809,349.4371,33.8229,0,0,414.2208,96.2421,180,172.8897,0,85.6947,6.2147,3.8361,195.5872,72.0689,73.6709,0,0,27.4356,61.998,12.64,294.925,25.66,37.21,76.1905,23.8095,0,0,73.6709,72.0689,195.5872,1,760167,3.7723,1.2757
"2017-12-13 20:44:10",698,1,148.4,30.5,58.95,89.45,0,71.8,70.2,157.5,0,"A",6,1,1,32,14,1329,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.1586,0.0677,84.7435,14.711,0.0613,0.2368,0,0,0,0,0.0127,0,261.899,82.125,3.9249,0,0,175.8492,92.7262,180,172.24,0,100,18.3829,4.0025,157.455,70.1884,71.8171,0,0,2.5475,101.405,11.725,241.355,7.27,22.61,90,10,0,0,71.8171,70.1884,157.455,4,760170,3.4646,-2.0668
"2017-12-13 20:44:10",699,1,178.4,33.2,72.6,105.8,0,73.5,69.7,188.6,0,"A",6,1,1,33,15,1329,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.2,1,0,1,28,"A",1,0.4372,0.1274,77.3427,21.9654,0.0722,0,0.0437,0,0,0,0.0019,0,750.49,445.7873,19.7096,0,0,284.9929,96.6948,146.1328,171.473,0,89.7446,5.5846,3.3665,188.5693,69.7138,73.5086,0,0,25.4496,65.902,11.34,296.77,13.14,34.9,65,35,0,0,73.5086,69.7138,188.5693,5,760171,3.392,-4.2465
"2017-12-13 20:44:10",700,1,134.9,25.4,54.75,80.15,0,67.9,65.7,142.4,0,"A",5,1,1,34,16,1329,"jumb","A","Q1",0,0,0,0,0,0,0,0,238.1,1,0,1,28,"A",1,0.4871,0.0392,75.5045,23.4728,0.1755,0.3094,0,0,0,0,0.0023,0,141.9268,51.4334,2.7817,0,0,87.7117,95.0216,180,165.4562,0,100,7.3159,5.1022,142.4159,65.7433,67.9138,0,0,14.8713,87.5169,13.135,177.775,7.02,30.895,100,0,0,0,67.9138,65.7433,142.4159,6,760172,2.6506,-4.062
"2017-12-13 20:44:10",701,1,179,15.3,81.85,97.15,0,73.8,71,187.5,0,"A",6,1,1,35,17,1329,"mamm","A","Q1",0,0,0,0,0,0,0,0,238.1,1,0,1,28,"A",1,0.5827,0.0926,74.6498,24.3257,0.2489,0.0077,0.0251,0,0,0,0.0617,0,210.5195,0,4.4284,0,0,206.0911,96.7897,180,174.247,0,84.8391,6.7367,3.2634,187.4742,70.9584,73.7808,0,0,18.1018,140.572,11.865,282.37,10.98,34.92,76.1905,23.8095,0,0,73.7808,70.9584,187.4742,7,760173,4.4264,-4.463
"2017-12-13 20:44:10",705,1,138,19.7,59.15,78.85,0,66.2,62.6,137.7,0,"A",5,1,1,39,21,1329,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.7,1,0,1,28,"A",1,0.405,0.0743,76.5115,22.7672,0.1749,0,0.0335,0,0,0,0.024,0,114.4842,0,13.306,0,0,101.1782,97.3699,156.4672,163.1281,0,77.6438,4.3247,2.6703,137.6655,62.57,66.1727,0,0,25.1037,136.2391,13.055,211.975,4.28,25.375,88.8889,11.1111,0,0,66.1727,62.57,137.6655,11,760177,4.8906,-3.1165
"2017-12-13 20:44:10",706,1,169.3,13.3,78,91.3,0,73.4,72.2,178.2,0,"A",6,1,1,40,22,1329,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.2962,0.075,83.647,15.7349,0.1185,0.1244,0,0,0,0,0,0,153.2836,0,16.3943,0,0,136.8893,93.9979,180,165.2946,0,100,11.7147,5.2004,178.1592,72.1898,73.434,0,0,17.9384,95.0346,11.525,264.905,5.7,20.63,95.2381,4.7619,0,0,73.434,72.1898,178.1592,12,760178,6.1521,-2.8157
"2017-12-13 20:44:11",707,1,118.4,37,40.7,77.7,0,63.7,61.7,120.5,0,"A",5,1,1,41,23,1329,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.2,1,0,1,28,"A",1,0.1611,0.0753,82.2027,17.2933,0.0961,0.1585,0,0,0,0,0.0052,0,64.9285,0,12.9049,0,0,52.0236,95.338,180,157.2361,0,100,7.2016,4.7664,120.5269,61.7244,63.6824,0,0,23.8387,55.7999,12.75,189.18,6.52,32.03,100,0,0,0,63.6824,61.7244,120.5269,13,760179,5.3622,-3.0229
"2017-12-13 20:44:11",708,1,142.1,37.2,52.45,89.65,0,68.6,65.2,150.5,0,"A",5,1,1,42,24,1329,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.5784,0.0648,70.9468,27.3001,0.8173,0.2255,0.0357,0,0,0,0.0246,0,542.4969,217.2309,8.9191,0,0,316.3469,96.5207,180,179.3864,0,100,5.764,3.5473,150.5493,65.1891,68.6134,0,0,23.7405,103.4439,12.84,209.355,10.58,28.015,70,20,0,10,68.6134,65.1891,150.5493,14,760180,4.5983,-3.2985
"2017-12-13 20:44:11",709,1,149.9,29.8,60.05,89.85,0,69.8,65.5,156.9,0,"A",5,1,1,43,25,1329,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.3,1,0,1,28,"A",1,0.3067,0.1349,77.7026,21.8145,0.0174,0,0.0065,0,0,0,0.0065,0,411.6985,197.2994,22.6948,0,0,191.7044,97.1705,164.9843,155.3936,0,94.4769,4.7633,2.8731,156.8533,65.4777,69.7894,0,0,13.2346,76.2187,12.055,226.525,3.37,22.97,85,15,0,0,69.7894,65.4777,156.8533,15,760181,4.6532,-3.0512
"2017-12-13 20:44:11",712,1,142.8,47.1,47.85,94.95,0,67.2,64.8,150.3,0,"A",5,1,1,46,28,1329,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.5,1,0,1,28,"A",1,0.5252,0.1633,70.0563,29.2089,0.0199,0,0.011,0,0,0,0.0066,0,370.5348,119.8182,1.6704,0,0,249.0463,95.7287,134.0438,161.7333,0,100,4.9895,4.3645,150.3121,64.8245,67.1861,0,0,2.7839,95.5737,12.085,227.655,8.68,28.32,100,0,0,0,67.1861,64.8245,150.3121,18,760184,2.7575,-3.9584
"2017-12-13 20:44:11",715,1,131.3,25.8,52.75,78.55,0,66.4,65.2,138.1,0,"A",5,1,1,49,31,1329,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.6121,0.0861,76.9577,22.0118,0.0167,0.3084,0,0,0,0,0.0024,0,120.975,34.3185,0,0,0,86.6565,96.2313,180,169.8815,0,100,8.7163,3.5061,138.0598,65.2076,66.3986,0,0,1.7159,79.1279,12.915,205.965,8.33,29.905,95.2381,4.7619,0,0,66.3986,65.2076,138.0598,21,760187,3.8737,-3.1094
"2017-12-13 20:44:12",719,1,149,26.5,61.25,87.75,0,69.5,66.7,162.6,0,"A",5,1,1,53,35,1329,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.5,1,0,1,28,"A",1,0.8314,0.0506,71.8201,26.8758,0.1118,0.306,0,0,0,0,0,0,623.517,384.1059,10.4092,0,0,229.002,97.1986,180,174.3217,0,100,4.1611,2.8411,162.6378,66.712,69.4672,0,0,1.9768,86.2349,12.945,232.155,14.33,23.235,75,25,0,0,69.4672,66.712,162.6378,25,760191,2.7463,-0.1918
"2017-12-13 20:44:12",720,1,146,33.4,56.3,89.7,0,69.2,66.6,156.7,0,"A",5,1,1,54,36,1329,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.6,1,0,1,28,"A",1,0.3424,0.0646,75.2762,22.9427,1.1823,0.1788,0,0,0,0,0.0065,0,283.7453,0,5.0219,0,0,278.7233,95.8101,180,169.0169,0,100,6.7998,4.2792,156.7197,66.6111,69.2289,0,0,26.4262,81.9702,12.595,197.78,4.52,25.21,100,0,0,0,69.2289,66.6111,156.7197,26,760192,2.655,-0.7417
"2017-12-13 20:44:12",721,1,94.8,19.2,37.8,57,0,61,57.5,95.8,0,"A",4,1,1,55,37,1329,"larg","A","Q1",0,0,0,0,0,0,0,0,236.2,1,0,1,28,"A",1,0.2654,0.1267,72.4566,26.922,0.0513,0.1056,0,0,0,0.006,0.0513,0,195.5797,0,20.8511,0,0,174.7285,91.2504,180,172.1991,0,100,9.165,8.5147,95.8027,57.4793,60.9977,0,0,17.5067,59.073,13.655,130.76,0.09,34.065,100,0,0,0,60.9977,57.4793,95.8027,27,760193,4.042,-2.72
"2017-12-13 20:44:12",722,1,156.1,14.2,70.95,85.15,0,70.2,69.3,165.3,0,"A",6,1,1,56,38,1329,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.7,1,0,1,28,"A",1,0.2377,0.0834,65.2736,23.9156,10.2373,0.2377,0,0,0,0,0.0063,0,95.3251,0,5.0111,0,0,90.314,96.5001,180,158.9195,0,91.6298,7.9359,3.5623,165.35,69.3489,70.2399,0,0,23.8274,123.8979,12.26,290.765,6.21,32.75,71.4286,28.5714,0,0,70.2399,69.3489,165.35,28,760194,5.702,-1.0615
"2017-12-13 20:44:12",725,1,171.5,15,78.25,93.25,0,72.7,69.5,177,0,"A",6,1,1,59,41,1329,"mamm","A","Q1",0,0,0,0,0,0,0,0,237.9,1,0,1,28,"A",1,0.3449,0.0568,74.6365,24.6855,0.0314,0.2352,0,0,0,0,0.002,0,558.4198,200.1583,69.9017,0,0,288.3595,95.2931,180,175.056,0,94.2111,6.8534,4.8184,177.0263,69.5318,72.7121,0,0,21.3508,119.4516,12.725,253.815,4.815,17.925,61.9048,38.0952,0,0,72.7121,69.5318,177.0263,31,760197,4.291,-2.2411
"2017-12-13 20:44:13",726,1,99.9,24.2,37.85,62.05,0,60,58.6,103.4,0,"A",4,1,1,60,42,1329,"larg","A","Q1",0,0,0,0,0,0,0,0,236.5,1,0,1,28,"A",1,0.3242,0.0753,79.644,19.5919,0.0116,0.3271,0,0,0,0,0.0145,0,206.306,103.3266,20.222,0,0,82.7574,96.5995,180,174.797,0,100,7.1826,3.4593,103.3876,58.6345,60.0296,0,0,16.134,62.7837,12.34,154.125,4.1,32.8,100,0,0,0,60.0296,58.6345,103.3876,32,760198,3.2029,-1.19
"2017-12-13 20:44:13",727,1,124.6,43.9,40.35,84.25,0,66.2,64.3,132.3,0,"A",5,1,1,61,43,1329,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.5,1,0,1,28,"A",1,0.5013,0.0614,71.866,27.0527,0.3146,0.0221,0.1696,0,0,0,0.0025,0,97.3657,0,1.3931,0,0,95.9726,95.9916,180,172.2032,0,93.4361,5.8214,4.0959,132.2942,64.2614,66.2298,0,0,25.137,117.9221,12.77,188.01,9.6,33.22,78.9474,0,0,21.0526,66.2298,64.2614,132.2942,33,760199,4.1154,-0.1749
"2017-12-13 20:44:13",728,1,106.5,35.5,35.5,71,0,62.1,59.7,110.3,0,"A",4,1,1,62,44,1329,"larg","A","Q1",0,0,0,0,0,0,0,0,236.2,1,0,1,28,"A",1,0.492,0.0587,73.4854,25.3599,0.3579,0.0503,0.1873,0,0,0,0,0,50.8561,0,3.4719,0,0,47.3842,97.5277,180,172.9307,0,75.2099,6.6973,2.5061,110.3157,59.6644,62.1259,0,0,24.4405,132.4871,12.955,171.87,4.4,32.435,100,0,0,0,62.1259,59.6644,110.3157,34,760200,3.86,-1.6148
"2017-12-13 20:44:13",729,1,114,23.9,45.05,68.95,0,61.6,60.8,115.9,0,"A",4,1,1,63,45,1329,"larg","A","Q1",0,0,0,0,0,0,0,0,235.7,1,0,1,28,"A",1,0.6459,0.088,76.3021,22.6562,0.0275,0.2639,0,0,0,0,0.0027,0,134.0137,0,0,0,0,134.0137,97.876,155.6976,167.5402,0,100,5.8077,2.1469,115.8863,60.7534,61.6063,0,0,21.8598,39.5037,12.395,184.01,4.99,32.575,100,0,0,0,61.6063,60.7534,115.8863,35,760201,4.4788,-3.0307
"2017-12-13 20:44:13",731,1,157.6,-40,98.8,58.8,0,71,67,166.3,0,"A",6,1,1,65,47,1329,"mamm","A","Q1",0,0,0,0,0,0,0,0,237,1,0,1,28,"A",1,0.4493,0.0538,73.5424,25.472,0.3106,0.0041,0.1242,0,0,0,0.0311,0,545.0763,298.6712,8.0676,0,0,238.3375,97.1526,169.1219,176.8275,0,84.7262,3.9921,2.8895,166.3316,67.0098,71.0334,0,0,24.9753,26.4253,13.24,128.1,1.57,36.005,80,20,0,0,71.0334,67.0098,166.3316,37,760203,4.0774,1.285
"2017-12-13 20:44:13",732,1,160.2,32.5,63.85,96.35,0,70.4,68.7,165.9,0,"A",6,1,1,66,48,1329,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.3,1,0,1,28,"A",1,0.3132,0.056,76.2623,22.9536,0.3091,0.0664,0.0083,0,0,0,0.0249,0,290.4539,162.4876,9.4552,0,0,118.511,97.041,180,168.7729,0,86.4539,5.7604,3.0023,165.9178,68.721,70.3997,0,0,12.5035,30.3822,12.645,216.59,11.98,28.73,85.7143,9.5238,0,4.7619,70.3997,68.721,165.9178,38,760204,3.0153,-3.9686
"2017-12-13 20:44:13",733,1,136.4,27.2,54.6,81.8,0,66.8,65,141.6,0,"A",5,1,1,67,49,1329,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.4507,0.0654,71.9874,26.7702,0.5091,0.2078,0,0,0,0,0,0,366.1737,0,8.5394,0,0,357.6342,96.892,180,162.4944,0,100,6.2148,3.1523,141.5604,64.9904,66.8427,0,0,27.561,50.2528,13.01,199.335,5.14,25.775,80,20,0,0,66.8427,64.9904,141.5604,39,760205,3.2573,-3.5599
"2017-12-13 20:44:13",734,1,156.8,28.4,64.2,92.6,0,71,68.3,169.3,0,"A",6,1,1,68,50,1329,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.6,1,0,1,28,"A",1,0.7354,0.1301,69.7769,29.2088,0.1343,0,0,0,0,0,0.0041,0,345.7606,97.8924,8.5822,0,0,239.2859,96.507,177.7353,171.8537,0,100,4.9405,3.5698,169.3232,68.2961,70.9676,0,0,4.7026,97.3172,12.465,261.58,13.16,21.63,73.6842,26.3158,0,0,70.9676,68.2961,169.3232,40,760206,5.6958,-2.2445
"2017-12-13 20:44:14",739,1,166.1,23.7,71.2,94.9,0,72.1,68.5,178.8,0,"A",6,1,1,73,55,1329,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.5781,0.1321,73.6216,25.649,0.0019,0,0.0019,0,0,0,0.0038,0,906.1541,689.9129,5.7983,0,0,210.4429,92.9747,151.7722,166.1023,0,88.2133,5.7341,7.2859,178.7852,68.4998,72.1454,0,0,27.4593,84.7323,11.42,271.71,5.07,35.72,52.381,47.619,0,0,72.1454,68.4998,178.7852,45,760211,5.6808,1.1041
"2017-12-13 20:44:14",740,1,135.4,46.8,44.3,91.1,0,66.1,64,137.6,0,"A",5,1,1,74,56,1329,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.5778,0.0626,76.5046,22.299,0.3683,0.0072,0.1733,0,0,0,0,0,332.419,208.5287,1.3954,0,0,122.4949,96.98,180,173.9681,0,86.9133,4.2487,3.0687,137.6078,63.9661,66.0617,0,0,2.5739,20.3723,12.76,199.395,7.1,29.345,80,5,0,15,66.0617,63.9661,137.6078,46,760212,4.4847,-4.8531
"2017-12-13 20:44:14",741,1,175.5,47.7,63.9,111.6,0,73.9,70.1,192.6,0,"A",6,1,1,75,57,1329,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.2,1,0,1,28,"A",1,0.5971,0.1404,75.3093,23.9271,0.015,0,0,0.0019,0,0,0.0019,0,609.4984,426.0589,10.8083,0,0,172.6312,97.5066,130.4068,164.0443,0,100,4.9759,2.5365,192.5801,70.0562,73.9342,0,0,10.0599,123.4613,11.53,275.175,12.14,35.55,75,25,0,0,73.9342,70.0562,192.5801,47,760213,4.0897,-2.4465
"2017-12-13 20:44:15",744,1,126.5,37.1,44.7,81.8,0,65.5,61.9,127,0,"A",5,1,1,78,60,1329,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.3468,0.1231,75.1137,23.9439,0.377,0.0829,0,0,0,0,0.0025,0,186.9246,0,1.4334,0,0,185.4912,96.4132,154.0723,162.1388,0,100,8.0658,3.6508,127.0317,61.8954,65.5226,0,0,26.9191,103.4354,13.52,193.925,7.37,30.785,100,0,0,0,65.5226,61.8954,127.0317,50,760216,2.293,-3.5571
"2017-12-13 20:44:15",745,1,91.4,21.5,34.95,56.45,0,57.8,55,93.6,0,"A",4,1,1,79,61,1329,"larg","A","Q1",0,0,0,0,0,0,0,0,237.3,1,0,1,28,"A",1,0.4886,0.2044,74.9377,24.299,0.0192,0,0.0096,0,0,0,0.0224,0,111.2641,45.4439,1.4466,0,0,64.3735,95.7341,180,141.8327,0,100,6.0563,4.3687,93.6353,55.0102,57.7847,0,0,5.3965,62.4737,12.93,156.79,6.11,34.335,100,0,0,0,57.7847,55.0102,93.6353,51,760217,4.6737,-4.422
