Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-14 15:49:26",1387,"P112","Roose","06_13","2017-12-14 07:46:39","2017-12-14 15:49:27","Roose Pro 112 Mandarin ",23,1387,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-14 15:49:41",474,1,139,18.4,60.3,78.7,0,72.6,70.4,189.3,3,"D",6,4,1,172,318,1387,"mamm","D St","Q1",0,0,0,0,0,0,0,0,234.8,1,0,1,28,"D",1,0,0,0,0,0,1.0587,0,0,0,0.0375,98.8981,0,8180.7407,7427.3369,8.4011,0,0,745.0027,98.8118,174.0707,174.0735,0,94.5264,3.87,1.1982,189.2548,70.355,72.5971,4.3478,0,26.7073,123.6975,16.23,38.44,0,28.18,100,0,0,0,72.5971,70.355,189.2548,144,900086,4.2314,-2.3165
"2017-12-14 15:50:46",100,1,106.9,19.2,43.85,63.05,0,62.4,60.6,112.7,0,"A",4,1,1,10,256,1387,"larg","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"A",1,0.1305,0.0924,72.8009,26.6879,0.1441,0.0924,0,0,0,0,0.0435,0,66.9963,0,1.7145,0,0,65.2818,96.0454,180,164.1692,0,100,5.8722,4.0378,112.6604,60.6071,62.3962,0,0,18.1356,49.3602,12.875,174.13,5.76,29.55,100,0,0,0,62.3962,60.6071,112.6604,238,900692,3.841,-2.1359
"2017-12-14 15:50:48",113,1,159.6,19.7,69.95,89.65,0,69.8,68.1,166.8,0,"A",5,1,1,23,269,1387,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.1,1,0,1,28,"A",1,0.2053,0.1341,69.1666,30.0394,0.1257,0.3017,0,0,0,0,0.0168,0,160.1297,0,0,0,0,160.1297,97.8846,177.8138,153.3192,0,100,4.8374,2.1436,166.7969,68.0857,69.8456,0,0,11.6694,64.4558,12.335,243.675,7.89,34.71,80.9524,19.0476,0,0,69.8456,68.0857,166.7969,251,900705,4.1966,-2.9462
"2017-12-14 15:50:48",114,1,95.9,22.1,36.9,59,0,60.5,57,102.7,0,"A",4,1,1,24,270,1387,"larg","A","Q1",0,0,0,0,0,0,0,0,236,1,0,1,28,"A",1,0.079,0.0995,76.9735,21.8498,0.8488,0.1171,0,0,0,0,0.0117,0,203.3009,32.268,0,0,0,171.0329,96.5177,180,162.2748,0,94.955,9.0838,3.539,102.7232,56.957,60.4813,0,0,16.1747,61.5401,12.095,158.145,2.98,31.22,94.4444,5.5556,0,0,60.4813,56.957,102.7232,252,900706,4.8403,-2.8242
"2017-12-14 15:50:48",115,1,118.7,22.5,48.1,70.6,0,63.9,62.1,124.2,0,"A",5,1,1,25,271,1387,"jumb","A","Q1",0,0,0,0,0,0,0,0,236,1,0,1,28,"A",1,0.335,0.0634,71.1414,28.1302,0.2462,0.033,0,0,0,0,0.0406,0,61.2065,0,8.5275,0,0,52.679,96.4059,180,171.7236,0,94.777,2.8022,3.6633,124.2383,62.1485,63.9239,0,0,20.1174,37.967,12.24,160.335,0,24.795,100,0,0,0,63.9239,62.1485,124.2383,253,900707,5.3645,-2.2471
"2017-12-14 15:50:48",117,1,99.3,22.9,38.2,61.1,0,61.5,57.9,102.3,0,"A",4,1,1,27,273,1387,"larg","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,0.3359,0.1072,75.661,23.6352,0.194,0.0492,0,0,0,0,0.0087,0,95.3372,29.7752,3.6628,0,0,61.8992,93.9558,180,160.6722,0,74.0888,7.098,6.2327,102.2604,57.8636,61.5023,0,0,26.3191,46.0028,13.125,157.035,5.09,30.57,100,0,0,0,61.5023,57.8636,102.2604,255,900709,4.9667,-3.3755
"2017-12-14 15:50:48",119,1,115.2,23.6,45.8,69.4,0,64.8,60.6,125.4,0,"A",5,1,1,29,275,1387,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.3991,0.1137,62.9667,36.3866,0,0.1213,0,0,0,0,0.0025,0,87.6655,0,2.8392,0,0,84.8263,96.9548,168.8936,156.6432,0,94.9598,5.4827,3.0887,125.4245,60.6443,64.7598,0,0,19.2021,40.3856,13.675,158.275,5.265,24.695,100,0,0,0,64.7598,60.6443,125.4245,1,900711,3.4824,-2.353
"2017-12-14 15:50:49",122,1,124.8,24.4,50.2,74.6,0,65.6,64.3,132,0,"A",5,1,1,32,278,1387,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.8,1,0,1,28,"A",1,0.2614,0.0464,69.6873,29.7532,0.1222,0.1148,0,0,0,0,0.0049,0,156.0638,0,47.8538,0,0,108.21,95.5152,180,167.3031,0,100,6.4164,4.5917,132.0303,64.272,65.6374,0,0,26.5771,40.4777,13.52,166.415,5.74,26.66,100,0,0,0,65.6374,64.272,132.0303,4,900714,5.133,-0.6704
"2017-12-14 15:50:49",123,1,120.2,22.7,48.75,71.45,0,64.5,63.5,128.4,0,"A",5,1,1,33,279,1387,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.7,1,0,1,28,"A",1,0.2671,0.0816,71.907,27.4573,0.1558,0.1237,0,0,0,0,0.0025,0,119.2962,0,41.3298,0,0,77.9664,96.6666,180,171.4994,0,95.0746,7.3755,3.3906,128.3968,63.4951,64.4895,0,0,1.4242,69.0434,13.045,177.635,8.39,27.855,94.7368,5.2632,0,0,64.4895,63.4951,128.3968,5,900715,4.8816,-2.4726
"2017-12-14 15:50:49",124,1,126.3,26,50.15,76.15,0,64.9,63.1,128.8,0,"A",5,1,1,34,280,1387,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.3,1,0,1,28,"A",1,0.1102,0.0832,67.6558,31.9426,0.0857,0.1004,0,0,0,0,0.0098,0,147.6778,0,3.9455,0,0,143.7323,96.0378,180,157.2119,0,89.3173,11.4518,3.751,128.8024,63.0878,64.8509,0,0,26.2896,86.5292,12.66,147.835,2.73,28.43,100,0,0,0,64.8509,63.0878,128.8024,6,900716,5.5313,0.8084
