Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-13 22:18:35",1356,"P112","Roose","03_11","2017-12-13 14:13:20","2017-12-13 22:18:35","Roose Pro 112 Mandarin ",23,1356,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-13 22:20:16",37,1,186.5,14.3,86.1,100.4,0,76.6,72.5,206.5,0,"A",7,1,1,23,147,1356,"colo","A","Q1",0,0,0,0,0,0,0,0,237,1,0,1,28,"A",1,0.6372,0.0815,72.9423,25.968,0.2462,0.0308,0.0145,0,0,0.0018,0.0742,0,612.1213,388.5632,4.706,0,0,218.8521,97.0402,180,176.4546,0,84.7287,7.6055,3.0073,206.5467,72.493,76.5896,0,0,24.3749,50.5393,11.38,303.675,9.02,36.05,14.2857,85.7143,0,0,76.5896,72.493,206.5467,251,813409,3.4901,-4.4101
"2017-12-13 22:20:16",38,1,128.6,26.4,51.1,77.5,0,67,66,138.8,0,"A",5,1,1,24,148,1356,"jumb","A","Q1",0,0,0,0,0,0,0,0,238.4,1,0,1,28,"A",1,0.3309,0.0727,73.3856,26.0724,0.0657,0.0188,0,0,0.0188,0.0023,0.0305,0,112.4338,0,0,0,0,112.4338,94.6771,180,172.981,0,92.351,11.9503,3.9734,138.7786,66.0081,67.0432,10,0,13.1554,58.6468,13.19,163.605,4.15,27.95,90.4762,9.5238,0,0,67.0432,66.0081,138.7786,252,813410,4.7092,-3.6425
"2017-12-13 22:20:16",41,1,123.2,19.5,51.85,71.35,0,66.9,65.3,132,0,"A",5,1,1,27,151,1356,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.3,1,0,1,28,"A",1,0.2877,0.0731,73.0021,26.3665,0.1877,0.0414,0.0024,0,0,0,0.0317,0,52.3058,0,4.1726,0,0,48.1332,93.9553,180,169.6807,0,93.6971,13.3779,4.9603,131.9656,65.2721,66.8937,0,0,18.1249,74.4524,12.85,192.505,10.79,28.015,100,0,0,0,66.8937,65.2721,131.9656,255,813413,4.2271,-2.9629
"2017-12-13 22:20:16",42,1,144.1,21.3,61.4,82.7,0,69.8,68.1,157.8,0,"A",5,1,1,28,152,1356,"jumb","A","Q1",0,0,0,0,0,0,0,0,238.2,1,0,1,28,"A",1,0.3558,0.0496,70.9056,28.1608,0.3514,0.138,0,0,0,0,0.0302,0,152.5679,56.5657,3.6586,0,0,92.3436,95.4905,180,163.1556,0,92.5061,9.3774,3.7098,157.799,68.135,69.7556,0,0,1.9394,131.191,11.925,193.935,3.53,25.025,90.4762,0,0,9.5238,69.7556,68.135,157.799,0,813414,3.0672,-2.4259
"2017-12-13 22:20:16",43,1,154.1,13.5,70.3,83.8,0,70.7,67.5,160.2,0,"A",6,1,1,29,153,1356,"mamm","A","Q1",0,0,0,0,0,0,0,0,237,1,0,1,28,"A",1,0.3597,0.0484,71.4541,27.8495,0.1725,0.0042,0.0631,0,0,0.0042,0.0379,0,267.6596,103.229,3.7178,0,0,160.7128,93.6649,180,154.6291,0,93.0946,8.3484,6.5557,160.2061,67.4877,70.7175,0,0,1.9955,98.1428,12.64,165.66,0,26.435,81.8182,18.1818,0,0,70.7175,67.4877,160.2061,1,813415,4.4158,-1.1675
"2017-12-13 22:20:17",46,1,160.1,17.2,71.45,88.65,0,72.4,70.4,166.9,0,"A",6,1,1,32,156,1356,"mamm","A","Q1",0,0,0,0,0,0,0,0,237.1,1,0,1,28,"A",1,0.3077,0.0591,78.4173,20.9856,0.1386,0,0.0224,0,0,0,0.0611,0,112.1181,0,5.5388,0,0,106.5793,94.3067,180,156.6309,0,71.3743,12.9556,5.1314,166.8683,70.3661,72.3862,0,0,24.9554,83.721,12.15,227.87,3.44,22.62,68.1818,31.8182,0,0,72.3862,70.3661,166.8683,4,813418,4.7748,-1.7965
"2017-12-13 22:20:17",49,1,173.5,24.7,74.4,99.1,0,76.6,74.3,183.8,0,"A",7,1,1,35,159,1356,"colo","A","Q1",0,0,0,0,0,0,0,0,238.6,1,0,1,28,"A",1,0.1696,0.0485,79.4733,19.77,0.2516,0.2031,0.0093,0,0,0,0.0708,0,197.5316,90.8339,3.1041,0,0,103.5936,91.6048,180,164.7503,0,91.0756,18.5484,6.1072,183.823,74.2864,76.6006,0,0,1.4088,121.6226,11.53,222.2,2.83,17.12,76.1905,23.8095,0,0,76.6006,74.2864,183.823,7,813421,4.4128,-2.8632
"2017-12-13 22:20:17",50,1,181,36,72.5,108.5,0,74.4,71.1,195.9,0,"A",6,1,1,36,160,1356,"mamm","A","Q1",0,0,0,0,0,0,0,0,237.8,1,0,1,28,"A",1,0.473,0.0681,72.2647,27.1611,0.0018,0,0.0018,0,0,0,0.0202,0,591.4813,301.1402,6.9303,0,0,283.4109,97.3439,180,172.7766,0,88.3613,3.6613,2.694,195.8596,71.0766,74.4417,0,0,4.5185,57.1808,10.98,254.965,4.37,34.07,42.8571,57.1429,0,0,74.4417,71.0766,195.8596,8,813422,3.9519,-3.0693
"2017-12-13 22:20:18",54,1,137.2,26.9,55.15,82.05,0,67.5,65.1,143.5,0,"A",5,1,1,40,164,1356,"jumb","A","Q1",0,0,0,0,0,0,0,0,238.9,1,0,1,28,"A",1,0.0978,0.0637,80.126,18.7621,0.8595,0.0682,0,0,0,0,0.0091,0,129.7109,0,22.5876,0,0,107.1233,95.1604,180,168.2569,0,78.046,4.5701,4.9609,143.5012,65.0806,67.5291,0,0,12.2692,66.7067,11.635,199.685,0.52,27.58,90,10,0,0,67.5291,65.0806,143.5012,12,813426,4.3246,-1.4957
"2017-12-13 22:20:18",55,1,171,16.2,77.4,93.6,0,72.8,71.4,178.2,0,"A",6,1,1,41,165,1356,"mamm","A","Q1",0,0,0,0,0,0,0,0,238.2,1,0,1,28,"A",1,0.1124,0.069,78.206,21.4352,0.0197,0.0769,0,0,0.0315,0,0.0434,0,112.5308,25.5351,0,0,0,86.9957,95.9132,180,168.3395,0,93.7748,8.6778,4.1748,178.1877,71.3595,72.7513,0,0,15.4426,51.7599,12.45,227.77,7.92,17.4,66.6667,33.3333,0,0,72.7513,71.3595,178.1877,13,813427,4.0399,-1.7117
"2017-12-13 22:20:18",56,1,202,58.1,71.95,130.05,0,78.6,76,224.5,0,"A",7,1,1,42,166,1356,"colo","A","Q1",0,0,0,0,0,0,0,0,237.5,1,0,1,28,"A",1,0.4724,0.0613,71.6291,27.3564,0.3415,0.0895,0.0116,0,0,0,0.0332,0,552.8313,288.3417,30.6789,0,0,233.8107,96.869,168.0842,172.4755,0,89.7042,3.9558,3.1813,224.5092,76.0061,78.6078,0,0,7.5842,60.1111,10.99,330.355,28.2,19.735,63.6364,22.7273,0,13.6364,78.6078,76.0061,224.5092,14,813428,4.4284,-2.3746
"2017-12-13 22:20:18",58,1,151.7,16.1,67.8,83.9,0,69.9,68,164.9,0,"A",5,1,1,44,168,1356,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.8,1,0,1,28,"A",1,0.4761,0.0624,72.0283,27.0236,0.2516,0.0769,0,0,0,0.0042,0.0728,0,109.2747,0,8.1708,0,0,101.104,97.0947,180,163.9994,0,89.0738,4.6598,2.9467,164.9427,67.9844,69.8796,0,0,13.155,85.6702,11.61,251.73,1.2,35.56,90,10,0,0,69.8796,67.9844,164.9427,16,813430,3.1618,-1.143
"2017-12-13 22:20:18",59,1,105.5,28.2,38.65,66.85,0,62,57.1,110.4,0,"A",4,1,1,45,169,1356,"larg","A","Q1",0,0,0,0,0,0,0,0,237.9,1,0,1,28,"A",1,0.0605,0.0716,69.0701,30.3878,0.1376,0.2202,0.011,0,0,0,0.0193,0,504.2221,189.9628,13.8407,0,0,300.4186,94.0884,180,174.0803,0,93.7383,8.2315,5.8303,110.375,57.0728,61.9806,0,0,1.4106,108.6939,13.99,131.95,0.93,31.81,70.5882,17.6471,0,11.7647,61.9806,57.0728,110.375,17,813431,3.2258,-2.3201
"2017-12-13 22:20:18",60,1,176.8,35.6,70.6,106.2,0,74.9,73.6,188.9,0,"A",6,1,1,46,170,1356,"mamm","A","Q1",0,0,0,0,0,0,0,0,237.8,1,0,1,28,"A",1,0.1281,0.0377,82.4683,16.7351,0.4181,0.064,0.1111,0,0,0,0.0301,0,139.0157,0,0,0,0,139.0157,94.483,180,163.8656,0,85.1021,13.2657,3.381,188.9072,73.6022,74.858,0,0,22.2586,106.9489,11.7,242.95,10.6,21.235,95.4545,4.5455,0,0,74.858,73.6022,188.9072,18,813432,2.8418,-2.5162
"2017-12-13 22:20:18",61,1,100.1,39.2,30.45,69.65,0,62.2,58.3,106.3,0,"A",4,1,1,47,171,1356,"larg","A","Q1",0,0,0,0,0,0,0,0,237.9,1,0,1,28,"A",1,0.2513,0.0734,77.1372,21.9368,0.3811,0.1186,0.0649,0,0,0,0.0198,0,382.6377,147.2649,0,0,0,235.3727,94.0844,180,174.2003,0,82.3391,5.7903,6.1021,106.2831,58.35,62.1562,10,0,26.0995,110.8189,12.205,165.04,4.19,32.565,100,0,0,0,62.1562,58.35,106.2831,19,813433,4.36,-0.6813
"2017-12-13 22:20:19",63,1,147.7,28.7,59.5,88.2,0,69.4,66.8,151.6,0,"A",5,1,1,49,173,1356,"jumb","A","Q1",0,0,0,0,0,0,0,0,238,1,0,1,28,"A",1,0.3306,0.087,67.8867,31.2064,0.2023,0.1066,0.1261,0,0,0,0.0457,0,125.6983,34.3287,11.6936,0,0,79.676,92.7571,180,171.2156,0,90.855,14.7401,6.0987,151.579,66.8386,69.3923,0,0,1.3842,111.9439,12.935,178.905,0,24.9,95,5,0,0,69.3923,66.8386,151.579,21,813435,3.061,-2.4294
"2017-12-13 22:20:19",65,1,149.2,25.2,62,87.2,0,71.3,68.4,155.9,0,"A",6,1,1,51,175,1356,"mamm","A","Q1",0,0,0,0,0,0,0,0,237.6,1,0,1,28,"A",1,0.267,0.0334,74.0273,25.1695,0.1961,0.2733,0.0146,0,0,0,0.0104,0,139.878,42.8595,2.1984,0,0,94.8201,93.8182,180,161.6615,0,100,15.521,5.2822,155.8858,68.4168,71.259,0,0,2.5555,52.53,12.055,198.39,0,24.72,100,0,0,0,71.259,68.4168,155.8858,23,813437,3.0264,-1.0372
"2017-12-13 22:20:19",66,1,128.5,23.5,52.5,76,0,67.3,66.3,136.1,0,"A",5,1,1,52,176,1356,"jumb","A","Q1",0,0,0,0,0,0,0,0,239.6,1,0,1,28,"A",1,0.3309,0.0887,79.1151,20.1799,0.1463,0.1247,0.0024,0,0,0.0024,0.0048,0,158.2359,0,25.4007,0,0,132.8352,93.5712,180,176.3257,0,92.3598,9.9132,5.7195,136.0887,66.3403,67.2797,0,0,12.5379,54.5357,12.435,188.455,4.47,25.495,100,0,0,0,67.2797,66.3403,136.0887,24,813438,1.8638,0.3112
"2017-12-13 22:20:19",68,1,154,35.7,59.15,94.85,0,72.4,71.1,158.4,0,"A",6,1,1,54,178,1356,"mamm","A","Q1",0,0,0,0,0,0,0,0,237.1,1,0,1,28,"A",1,0.1204,0.0592,67.7848,31.7786,0.1347,0.0082,0.0673,0,0,0,0.0388,0,188.8747,0,3.876,0,0,184.9987,93.3152,180,174.4012,0,45.6346,18.4026,4.5101,158.4217,71.148,72.3549,0,0,22.2874,102.3939,13.185,178.425,2.53,26.8,75,25,0,0,72.3549,71.148,158.4217,26,813440,2.2962,-3.2072
"2017-12-13 22:20:19",69,1,91.6,27.2,32.2,59.4,0,59.6,57.6,93.9,0,"A",4,1,1,55,179,1356,"larg","A","Q1",0,0,0,0,0,0,0,0,237.2,1,0,1,28,"A",1,0.2559,0.1435,78.5708,20.4931,0.2965,0.1092,0.0125,0,0,0,0.1123,0,155.5987,46.2922,0,0,0,109.3065,92.6865,180,155.815,0,100,8.8914,6.7175,93.94,57.6291,59.6452,0,0,2.0253,82.8048,12.69,138.05,1.26,32.635,94.1176,5.8824,0,0,59.6452,57.6291,93.94,27,813441,2.979,-2.7684
"2017-12-13 22:20:19",71,1,149,33.9,57.55,91.45,0,69.9,66.6,157.6,0,"A",5,1,1,57,181,1356,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.1,1,0,1,28,"A",1,0.5081,0.0713,71.7522,27.29,0.214,0.0822,0.0627,0,0,0,0.0108,0,113.6977,0,0,0,0,113.6977,95.3383,180,170.9666,0,92.2985,6.2,4.7783,157.6428,66.6008,69.8806,0,0,2.2806,95.7077,11.455,195.28,0.81,24.755,85,15,0,0,69.8806,66.6008,157.6428,29,813443,3.502,-1.6984
"2017-12-13 22:20:20",76,1,188.1,30.5,78.8,109.3,0,75.9,72.5,200.2,0,"A",6,1,1,62,186,1356,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.8,1,0,1,28,"A",1,0.4824,0.1329,71.4944,27.5645,0.0983,0.1365,0.0255,0,0.0437,0,0.0146,0,353.0059,174.9013,5.9489,0,0,172.1558,95.5561,180,169.2857,0,82.7273,5.7114,4.2711,200.1996,72.5208,75.9048,0,0,26.7073,80.3615,11.24,291.975,0,35.27,77.2727,22.7273,0,0,75.9048,72.5208,200.1996,34,813448,3.5803,-3.4172
"2017-12-13 22:20:20",78,1,126.9,25,50.95,75.95,0,66.1,64.5,139.7,0,"A",5,1,1,64,188,1356,"jumb","A","Q1",0,0,0,0,0,0,0,0,238.1,1,0,1,28,"A",1,0.2417,0.0829,76.9601,22.3315,0.2796,0.0237,0,0,0,0,0.0711,0,542.9702,267.9716,5.6958,0,0,269.3029,98.0633,159.4724,176.6438,0,95.116,4.7889,1.9575,139.7324,64.4687,66.0534,0,0,23.3019,117.4894,11.39,187.85,0,26.34,95,5,0,0,66.0534,64.4687,139.7324,36,813450,3.1324,-2.5107
"2017-12-13 22:20:20",79,1,201.9,33.9,84,117.9,0,75.1,69.5,216.3,0,"A",6,1,1,65,189,1356,"mamm","A","Q1",0,0,0,0,0,0,0,0,238.4,1,0,1,28,"A",1,0.2685,0.0403,81.1509,18,0.3675,0.1242,0.0017,0,0.0017,0.0034,0.0336,0,500.2213,246.7694,3.2739,0,0,250.178,91.2873,180,180,0,84.6777,15.7779,8.1778,216.2761,69.4906,75.1245,0,0,20.7079,56.1678,10.875,337.735,6.09,34.29,86.3636,13.6364,0,0,75.1245,69.4906,216.2761,37,813451,4.4863,-2.0135
"2017-12-13 22:20:21",83,1,158.4,25.7,66.35,92.05,0,71.6,68.6,167.8,0,"A",6,1,1,69,193,1356,"mamm","A","Q1",0,0,0,0,0,0,0,0,237.7,1,0,1,28,"A",1,0.1863,0.045,75.0097,24.4437,0.043,0.2354,0,0,0,0,0.0287,0,107.7734,0,3.0554,0,0,104.7179,95.0642,180,159.3545,0,100,11.3216,3.8836,167.8346,68.6331,71.5989,0,0,3.338,71.2705,11.9,237.4,1.45,20.725,90,10,0,0,71.5989,68.6331,167.8346,41,813455,4.4846,0.126
"2017-12-13 22:20:21",85,1,122.9,21.9,50.5,72.4,0,66.8,65.1,133.1,0,"A",5,1,1,71,195,1356,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.6,1,0,1,28,"A",1,0.3947,0.0735,76.2411,23.1631,0.0441,0.0637,0,0,0,0,0.0123,0,185.1959,0,4.2158,0,0,180.9801,95.5938,180,167.3702,0,100,6.2191,4.5144,133.1123,65.1475,66.7813,0,0,3.0698,51.8056,12.25,197.135,0,26.605,100,0,0,0,66.7813,65.1475,133.1123,43,813457,3.8577,-3.5394
"2017-12-13 22:20:21",86,1,166.9,22,72.45,94.45,0,72.2,70.8,174.1,0,"A",6,1,1,72,196,1356,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.9,1,0,1,28,"A",1,0.3135,0.0377,73.627,25.6111,0.2659,0.0794,0.0099,0,0,0,0.0496,0,183.4698,0,18.5275,0,0,164.9423,95.7305,180,173.3933,0,85.8664,8.8308,4.0784,174.1329,70.7508,72.1786,0,0,14.9444,98.4014,12.785,238.31,6.33,35.81,80.9524,19.0476,0,0,72.1786,70.7508,174.1329,44,813458,2.4616,1.4182
"2017-12-13 22:20:21",87,1,136.8,19.5,58.65,78.15,0,68.2,66.7,145.9,0,"A",5,1,1,73,197,1356,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.1,1,0,1,28,"A",1,0.3249,0.0523,73.1914,25.9316,0.3249,0.1,0.0523,0,0,0,0.0159,0,95.467,0,0,0,0,95.467,95.0058,180,169.9485,0,100,10.5123,4.4389,145.9229,66.7101,68.1722,0,0,27.5389,108.8733,12.41,166.455,3.76,26.235,100,0,0,0,68.1722,66.7101,145.9229,45,813459,4.1166,0.3766
"2017-12-13 22:20:21",88,1,220.9,24.6,98.15,122.75,0,81.6,74.3,235.3,0,"A",7,1,1,74,198,1356,"colo","A","Q1",0,0,0,0,0,0,0,0,238.3,1,0,1,28,"A",1,0.4107,0.0239,76.0981,23.0805,0.2356,0.0892,0.0175,0,0.0016,0,0.035,0,412.4822,244.8294,8.8261,0,0,158.8267,93.2388,180,180,0,92.329,18.0248,5.6619,235.3347,74.3359,81.5508,0,0,16.713,52.6746,11.05,326.16,10.83,34.47,59.0909,40.9091,0,0,81.5508,74.3359,235.3347,46,813460,2.1697,-1.6621
"2017-12-13 22:20:21",89,1,157.3,20.5,68.4,88.9,0,73.1,68.3,167.7,0,"A",6,1,1,75,199,1356,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.6,1,0,1,28,"A",1,0.2739,0.0629,71.9186,27.4627,0.2049,0.0365,0.0203,0,0,0,0.0122,0,215.5828,154.9131,0,0,0,60.6697,93.2124,180,157.0232,0,100,13.8857,5.4519,167.7321,68.2766,73.109,0,0,13.1956,23.7339,12.285,264.83,10.21,18.975,65,30,0,5,73.109,68.2766,167.7321,47,813461,3.8278,-2.779
"2017-12-13 22:20:22",91,1,223.7,19.2,102.25,121.45,0,81,74.7,237.7,0,"A",7,1,1,77,201,1356,"colo","A","Q1",0,0,0,0,0,0,0,0,237.3,1,0,1,28,"A",1,0.3416,0.0743,80.1328,19.222,0.0127,0.1502,0,0,0,0,0.0617,0,415.4842,216.1962,0,0,0,199.288,92.2757,180,161.1634,0,85.2391,8.8409,8.2668,237.6864,74.7304,81.0394,0,0,23.5516,31.018,11.715,134.35,16.72,34.1,78.2609,17.3913,0,4.3478,81.0394,74.7304,237.6864,49,813463,2.1767,-0.2163
"2017-12-13 22:20:22",94,1,112.3,32.6,39.85,72.45,0,62.6,60.6,118.4,0,"A",4,1,1,80,204,1356,"larg","A","Q1",0,0,0,0,0,0,0,0,237.5,1,0,1,28,"A",1,0.3167,0.1319,70.6444,28.5296,0.2797,0.029,0,0,0,0,0.0581,0,226.0258,0,4.0335,0,0,221.9923,97.5775,180,164.8406,0,100,5.5087,2.4518,118.3955,60.5919,62.57,0,0,2.0168,70.8529,12.64,146.11,2.91,30.27,89.4737,0,0,10.5263,62.57,60.5919,118.3955,52,813466,2.8512,-2.2002
