Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-13 20:01:23",1318,"P112","Roose","04_20","2017-12-13 11:57:53","2017-12-13 20:01:24","Roose Pro 112 Mandarin ",23,1318,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-13 20:01:34",651,1,132.8,37.2,47.8,85,0,73.3,70.2,190.1,3,"D",6,4,1,17,161,1318,"mamm","D St","Q1",0,0,0,0,0,0,0,0,236,1,0,1,28,"D",1,0,0,0,0,0,0.7137,0,0,0.0019,0.2655,99.0133,0,11006.9824,10605.4482,22.1377,0,0,379.3959,98.7879,180,157.2296,0,87.1193,3.6843,1.2196,190.1202,70.1803,73.2798,10,0,23.494,127.5387,12.74,57.7,59.9,28.03,100,0,0,0,73.2798,70.1803,190.1202,245,736603,2.8406,-2.9436
"2017-12-13 20:02:35",231,1,137.7,24.4,56.65,81.05,0,67.6,65.2,143.2,0,"A",5,1,1,65,53,1318,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.9,1,0,1,28,"A",1,0.373,0.0714,73.7773,25.5849,0.0207,0.1566,0,0,0,0,0.0092,0,280.0712,54.6896,3.134,0,0,222.2476,95.575,180,170.5895,0,100,7.5396,4.5244,143.2249,65.2273,67.5866,0,0,5.2895,71.0394,13.105,213.58,12.77,27.015,84.2105,15.7895,0,0,67.5866,65.2273,143.2249,37,737163,2.8606,-2.6713
"2017-12-13 20:02:36",242,1,111,30,40.5,70.5,0,64.9,63.1,115.3,0,"A",5,1,1,76,64,1318,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.1889,0.1443,81.4115,17.623,0.5903,0.0157,0,0,0,0,0.0184,0,550.2257,138.3783,71.3291,0,0,340.5183,92.587,180,170.0162,0,100,17.7459,4.9444,115.3473,63.0913,64.8978,0,0,1.4381,102.7564,11.995,211.19,5.33,30.475,100,0,0,0,64.8978,63.0913,115.3473,48,737174,3.2866,-3.7607
"2017-12-13 20:02:37",251,1,114.6,20.5,47.05,67.55,0,63.5,61,118.6,0,"A",4,1,1,85,73,1318,"larg","A","Q1",0,0,0,0,0,0,0,0,237.5,1,0,1,28,"A",1,0.5205,0.0968,77.3052,21.4889,0.4395,0.0523,0.0863,0,0,0,0,0,162.0664,0,0,0,0,162.0664,94.4792,180,162.4976,0,100,8.6414,5.6714,118.6139,60.998,63.5401,0,0,6.6045,112.1823,12.67,194.45,9.29,28.165,100,0,0,0,63.5401,60.998,118.6139,57,737183,3.5382,-3.2212
"2017-12-13 20:02:37",252,1,92.2,30.2,31,61.2,0,61.1,57.8,101.7,0,"A",4,1,1,86,74,1318,"larg","A","Q1",0,0,0,0,0,0,0,0,235.8,1,0,1,28,"A",1,0.2528,0.1075,78.5754,20.4133,0.2238,0.0523,0.2645,0,0,0,0.0988,0,335.7752,162.0811,0,0,0,173.6941,94.738,180,168.7498,0,100,8.5488,5.0748,101.7,57.7701,61.0765,0,0,25.6233,73.7925,12.375,190.525,6.59,31.615,88.8889,5.5556,0,5.5556,61.0765,57.7701,101.7,58,737184,4.3429,-0.8558
"2017-12-13 20:02:37",253,1,92.5,33.7,29.4,63.1,0,58,55.4,97.1,0,"A",4,1,1,87,75,1318,"larg","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.4749,0.0726,73.0688,26.0178,0.0847,0.2571,0,0,0,0,0.003,0,151.9938,0,32.8994,0,0,119.0944,95.4473,180,160.3083,0,100,7.5252,4.6666,97.0727,55.4468,57.9957,0,0,2.0253,71.5004,13.405,139.945,2.75,33.73,100,0,0,0,57.9957,55.4468,97.0727,59,737185,4.5479,-2.6963
"2017-12-13 20:02:38",260,1,108.7,20.2,44.25,64.45,0,62.7,59.7,115.2,0,"A",4,1,1,94,82,1318,"larg","A","Q1",0,0,0,0,0,0,0,0,235.7,1,0,1,28,"A",1,0.4361,0.0722,76.1558,22.9185,0.2221,0.1793,0,0,0,0,0.0027,0,227.0978,0,0,0,0,227.0978,96.5512,169.1446,167.1655,0,100,5.9738,3.1725,115.2192,59.7342,62.7177,0,0,5.0916,80.2483,12.635,178.695,4.42,30.715,84.2105,10.5263,0,5.2632,62.7177,59.7342,115.2192,66,737192,5.7128,-0.4896
"2017-12-13 20:02:38",263,1,122.3,19,51.65,70.65,0,66.4,64,130.3,0,"A",5,1,1,97,85,1318,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.9,1,0,1,28,"A",1,0.5526,0.0892,76.3394,22.828,0,0.1685,0,0,0,0,0.0149,0,108.88,0,1.9665,0,0,106.9135,94.7736,180,157.5507,0,100,8.9237,5.3639,130.3494,63.9725,66.3847,0,0,27.4618,51.1556,13.38,187.995,1.49,26.98,94.7368,5.2632,0,0,66.3847,63.9725,130.3494,69,737195,2.769,-1.2986
"2017-12-13 20:02:39",268,1,81.2,23.5,28.85,52.35,0,58.1,55,83.8,0,"A",4,1,1,102,90,1318,"larg","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"A",1,0.211,0.2311,81.3469,17.7054,0.3215,0.1473,0,0.0033,0,0,0.0167,0,289.174,60.4075,10.1939,0,0,218.5726,91.4134,180,156.3643,0,100,12.4272,7.7851,83.7582,55.0231,58.0926,0,0,23.5576,57.1062,12.69,149.155,5.03,32.295,93.75,0,0,6.25,58.0926,55.0231,83.7582,74,737200,3.9632,-3.2774
"2017-12-13 20:02:39",269,1,61.6,15.8,22.9,38.7,0,51.9,50.5,63.3,0,"A",3,1,1,103,91,1318,"medi","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.431,0.1437,76.523,22.2455,0.5255,0.1108,0,0,0,0,0.0041,0,129.457,0,0,0,0,129.457,94.3748,180,158.8819,0,95.0071,11.0298,5.7841,63.3204,50.464,51.9171,0,0,26.3403,59.1737,13.585,133.115,2.54,34.125,93.75,0,0,6.25,51.9171,50.464,63.3204,75,737201,5.7112,-2.9523
"2017-12-13 20:02:39",270,1,87.2,23,32.1,55.1,0,59.3,54.7,95.9,0,"A",4,1,1,104,92,1318,"larg","A","Q1",0,0,0,0,0,0,0,0,236,1,0,1,28,"A",1,0.19,0.0889,80.5049,18.9283,0.193,0.0276,0.0368,0,0,0,0.0153,0,671.4405,218.6927,5.5105,0,0,447.2373,94.5024,180,164.5191,0,100,10.9406,4.5285,95.8628,54.6545,59.3097,0,0,19.9173,81.4428,12.39,181.645,6.185,32.625,88.8889,11.1111,0,0,59.3097,54.6545,95.8628,76,737202,4.9622,-2.4306
"2017-12-13 20:02:39",272,1,100.4,23.7,38.35,62.05,0,60.3,57.6,104.6,0,"A",4,1,1,106,94,1318,"larg","A","Q1",0,0,0,0,0,0,0,0,237.5,1,0,1,28,"A",1,0.2385,0.1523,76.4841,22.5763,0.3276,0.0603,0,0,0,0.0057,0.1379,0,182.2414,65.1053,0,0,0,117.1361,96.5401,180,180,0,100,3.3338,3.5276,104.6028,57.5569,60.3165,0,0,2.8352,110.6288,13.405,131.1,3.435,32.595,88.2353,11.7647,0,0,60.3165,57.5569,104.6028,78,737204,3.6388,1.664
"2017-12-13 20:02:39",273,1,78.1,5,36.55,41.55,0,57.4,54.8,84.2,0,"A",4,1,1,107,95,1318,"larg","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.2458,0.1987,78.1497,20.3785,0.6264,0.1482,0.2223,0,0,0.0101,0.0135,0,684.2549,465.154,1.6986,0,0,217.4022,93.1323,180,165.9664,0,100,10.3852,6.4626,84.2406,54.7613,57.3668,0,0,1.4555,131.5922,13.135,144.875,6.24,33.2,88.2353,5.8824,0,5.8824,57.3668,54.7613,84.2406,79,737205,3.7032,-0.8584
"2017-12-13 20:02:40",279,1,113.8,24.1,44.85,68.95,0,62.7,61.6,118.2,0,"A",4,1,1,113,101,1318,"larg","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.3678,0.0794,68.4926,30.7452,0.1032,0.1985,0,0,0,0,0,0,185.4203,65.572,1.7229,0,0,118.1254,96.1129,180,163.2956,0,100,7.7127,3.6976,118.1788,61.6266,62.7125,0,0,26.1742,73.0576,13.69,186.275,11.13,30.945,100,0,0,0,62.7125,61.6266,118.1788,85,737211,2.2465,-2.2719
"2017-12-13 20:02:40",284,1,129.7,30.6,49.55,80.15,0,65.6,63.2,135.3,0,"A",5,1,1,118,106,1318,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.694,0.1446,75.5542,23.559,0.012,0,0.0193,0,0,0,0.0048,0,580.303,436.6943,16.3277,0,0,127.2811,97.2779,161.4831,171.949,0,100,4.0079,2.7653,135.3221,63.1566,65.6106,0,0,17.0653,63.8786,12.71,198.775,3.53,28.695,89.4737,10.5263,0,0,65.6106,63.1566,135.3221,90,737216,2.8128,-3.1754
"2017-12-13 20:02:41",285,1,59.1,28.3,15.4,43.7,0,50.4,48.6,60,0,"A",2,1,1,119,107,1318,"smal","A","Q1",0,0,0,0,0,0,0,0,236,1,0,1,28,"A",1,0.26,0.2898,73.1225,25.8333,0.1961,0.2685,0.0043,0,0,0,0.0043,0,122.4649,30.2862,1.7642,0,0,90.4145,95.6119,180,168.527,0,100,7.3599,4.4834,60.0174,48.6341,50.372,0,0,28.6758,31.7564,13.345,151.15,5.65,33.61,81.25,18.75,0,0,50.372,48.6341,60.0174,91,737217,4.0159,-3.6565
"2017-12-13 20:02:41",289,1,89,27.5,30.75,58.25,0,57.9,54.2,88.6,0,"A",4,1,1,123,111,1318,"larg","A","Q1",0,0,0,0,0,0,0,0,236.3,1,0,1,28,"A",1,0.1341,0.0948,72.2831,26.9418,0.2845,0.0033,0.2126,0,0,0,0.0327,0,93.1938,0,1.4542,0,0,91.7397,96.102,180,168.1559,0,90.8309,5.3353,3.9767,88.5808,54.2181,57.8756,0,0,22.9324,78.8318,13.575,140.76,0.61,34.455,100,0,0,0,57.8756,54.2181,88.5808,95,737221,2.2854,-2.3146
"2017-12-13 20:02:41",290,1,85,23.1,30.95,54.05,0,58.3,56.8,87.5,0,"A",4,1,1,124,112,1318,"larg","A","Q1",0,0,0,0,0,0,0,0,236.5,1,0,1,28,"A",1,0.2223,0.1307,81.2637,17.991,0.3105,0.0556,0,0,0,0,0.0163,0,87.5463,0,0,0,0,87.5463,93.3,180,164.2089,0,94.2701,11.1065,6.2931,87.4895,56.827,58.2551,0,0,24.6992,64.6864,13.585,154.98,6.1,33.045,100,0,0,0,58.2551,56.827,87.4895,96,737222,2.3893,-2.2822
"2017-12-13 20:02:41",291,1,138.1,24.6,56.75,81.35,0,69.2,67.3,149.4,0,"A",5,1,1,125,113,1318,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.7,1,0,1,28,"A",1,0.1241,0.0835,85.21,14.0863,0.2729,0.2053,0,0,0,0,0.0068,0,371.3176,121.4084,4.4764,0,0,245.4328,94.0762,180,172.4009,0,100,10.5035,5.809,149.3873,67.2927,69.2318,0,0,8.3859,75.8712,11.45,228.285,5.89,26.865,80,20,0,0,69.2318,67.2927,149.3873,97,737223,4,-2.6272
"2017-12-13 20:02:41",292,1,100.4,30.2,35.1,65.3,0,61.5,60.3,110.3,0,"A",4,1,1,126,114,1318,"larg","A","Q1",0,0,0,0,0,0,0,0,237,1,0,1,28,"A",1,0.4625,0.0925,77.3271,21.5012,0.4653,0.1065,0.0364,0,0,0,0,0,46.7067,0,3.1745,0,0,43.5322,95.6408,180,159.2186,0,100,7.0751,4.1203,110.2733,60.2688,61.5385,0,0,27.8351,133.6176,13.25,164.56,7.73,34.345,94.4444,0,0,5.5556,61.5385,60.2688,110.2733,98,737224,4.6245,-2.4324
"2017-12-13 20:02:41",293,1,107.3,18.2,44.55,62.75,0,61.9,58.6,115.7,0,"A",4,1,1,127,115,1318,"larg","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.0532,0.1038,75.7694,16.0819,7.5658,0.3647,0,0,0,0,0.0479,0,448.0394,250.0364,12.9642,0,0,185.0388,96.4526,180,161.0406,0,100,7.3866,3.6077,115.7431,58.6096,61.8641,0,0,28.3031,100.1664,11.665,196.865,7.465,31.3,94.7368,0,0,5.2632,61.8641,58.6096,115.7431,99,737225,3.475,-0.1615
"2017-12-13 20:02:42",294,1,77.7,20.5,28.6,49.1,0,55.8,53.4,81.8,0,"A",3,1,1,128,116,1318,"medi","A","Q1",0,0,0,0,0,0,0,0,236,1,0,1,28,"A",1,0.4182,0.096,76.6101,22.653,0.1645,0.0206,0.0137,0,0,0,0.0137,0,212.6641,59.2887,1.4542,0,0,151.9212,95.7768,180,171.1763,0,100,5.1124,4.3182,81.8093,53.3564,55.7943,0,0,13.6496,94.5665,12.945,145.315,3.08,34.46,100,0,0,0,55.7943,53.3564,81.8093,100,737226,4.3232,-1.1048
