Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-14 15:07:16",1375,"P112","Roose","05_17","2017-12-14 06:59:12","2017-12-14 15:07:17","Roose Pro 112 Mandarin ",23,1375,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-14 15:07:31",671,1,144.4,28.5,57.95,86.45,0,73.2,71,190.8,3,"D",6,4,1,145,41,1375,"mamm","D St","Q1",0,0,0,0,0,0,0,0,238.5,1,0,1,28,"D",1,0,0,0,0,0,1.0915,0,0,0,0.0262,98.8767,0,6295.7168,5579.4546,29.1297,0,0,687.1326,98.6912,167.3684,168.572,0,92.3142,3.8404,1.3205,190.7977,70.9886,73.1824,9.0909,0,27.6745,133.64,13.295,44.69,54.93,27.62,71.4286,28.5714,0,0,73.1824,70.9886,190.7977,117,876763,4.0265,-1.9863
"2017-12-14 15:08:37",305,1,200.2,31.9,84.15,116.05,0,78.7,73.2,214.1,0,"A",7,1,1,247,321,1375,"colo","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.123,0.0871,75.5346,22.3456,1.7799,0.041,0,0,0.012,0,0.0683,0,324.9377,182.6064,13.8356,0,0,128.4956,93.3928,180,161.3153,0,91.3453,19.1042,5.1968,214.1443,73.2418,78.68,0,0,2.9522,112.3101,9.03,351.96,6.39,31.95,86.9565,13.0435,0,0,78.68,73.2418,214.1443,219,877377,5.5364,-3.2779
"2017-12-14 15:08:37",308,1,136.3,32.3,52,84.3,0,65.9,64.6,138.5,0,"A",5,1,1,250,324,1375,"jumb","A","Q1",0,0,0,0,0,0,0,0,237,1,0,1,28,"A",1,0.1852,0.0926,72.9347,26.3959,0.3347,0.0475,0,0,0,0,0.0024,0,121.8866,0,0,0,0,121.8866,97.073,180,163.2804,0,100,7.1292,2.9723,138.5384,64.5916,65.8828,0,0,20.8965,71.2108,12.905,202.58,5.41,26,90,10,0,0,65.8828,64.5916,138.5384,222,877380,5.5326,-3.2003
"2017-12-14 15:08:38",312,1,130.9,21.7,54.6,76.3,0,67.5,65.7,132,0,"A",5,1,1,254,328,1375,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.1352,0.0711,74.1434,25.0622,0.4363,0.0213,0.0972,0,0,0,0.0213,0,446.474,73.2243,4.8816,0,0,368.368,92.9043,180,163.6889,0,100,18.4674,5.395,131.9769,65.683,67.5115,0,0,8.3518,93.7434,12.48,184.955,6.835,30.065,100,0,0,0,67.5115,65.683,131.9769,226,877384,2.9794,-2.932
"2017-12-14 15:08:38",313,1,126.8,28.5,49.15,77.65,0,65.6,64.5,130.2,0,"A",5,1,1,255,329,1375,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.9,1,0,1,28,"A",1,0.2496,0.0636,70.1686,29.1757,0.2324,0.0807,0.0196,0,0,0,0.0049,0,98.3172,0,3.4515,0,0,94.8657,96.3386,180,171.4083,0,92.1249,8.6296,3.4863,130.1575,64.5401,65.6481,10,0,26.5328,56.0988,12.375,163.85,3.62,27.685,100,0,0,0,65.6481,64.5401,130.1575,227,877385,4.7314,-2.5393
"2017-12-14 15:08:38",314,1,159.9,33.2,63.35,96.55,0,72.3,70.2,171.6,0,"A",6,1,1,0,330,1375,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.3,1,0,1,28,"A",1,0.1824,0.0762,73.3336,26.0892,0.1523,0.1463,0,0,0,0,0.01,0,621.7025,455.2118,5.964,0,0,160.5267,94.7892,180,170.8211,0,100,11.8992,4.227,171.6399,70.201,72.3307,0,0,1.9876,119.7736,12.445,198.425,4.8,26.205,78.9474,21.0526,0,0,72.3307,70.201,171.6399,228,877386,5.9023,-2.4825
"2017-12-14 15:08:38",317,1,99.8,16.6,41.6,58.2,0,60.9,57.6,103.9,0,"A",4,1,1,3,333,1375,"larg","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,0.5078,0.1463,64.0005,34.7975,0.4275,0.0344,0.066,0,0,0,0.0115,0,154.6381,0,9.3424,0,0,145.2957,95.0727,180,148.3874,0,100,13.7215,3.414,103.9153,57.6047,60.9219,0,0,15.0189,102.1929,13.08,149.965,3.14,32,89.4737,0,0,10.5263,60.9219,57.6047,103.9153,231,877389,3.7187,-2.6943
"2017-12-14 15:08:39",320,1,94.6,10.5,42.05,52.55,0,58.7,57.4,94.7,0,"A",4,1,1,6,2,1375,"larg","A","Q1",0,0,0,0,0,0,0,0,236.5,1,0,1,28,"A",1,0.1853,0.1328,66.9446,32.626,0.0124,0.071,0,0,0,0,0.0185,0,98.9357,0,15.6791,0,0,83.2566,96.7801,180,170.2164,0,100,5.7021,3.2743,94.7292,57.365,58.7484,0,0,16.9714,46.4666,13.39,128.49,2.63,33.615,100,0,0,0,58.7484,57.365,94.7292,234,877392,3.1161,-2.4004
"2017-12-14 15:08:39",322,1,140.1,20.2,59.95,80.15,0,67.8,66.1,145.4,0,"A",5,1,1,8,4,1375,"jumb","A","Q1",0,0,0,0,0,0,0,0,238.1,1,0,1,28,"A",1,0.2139,0.0811,70.086,29.3128,0.054,0.2409,0,0,0,0,0.0045,0,93.2661,33.8162,1.7118,0,0,57.7381,96.7265,180,166.6463,0,91.6366,9.649,3.0464,145.3827,66.1372,67.7874,10,0,1.7104,62.2822,13.195,165.105,6.19,23.975,90,10,0,0,67.7874,66.1372,145.3827,236,877394,4.0501,-2.3782
"2017-12-14 15:08:39",323,1,126.9,26.4,50.25,76.65,0,66.4,60.7,132.6,0,"A",5,1,1,9,5,1375,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.7,1,0,1,28,"A",1,0.1334,0.1062,70.1413,29.2856,0.0865,0.1729,0,0,0,0,0.0593,0,413.0877,85.0439,15.0845,0,0,312.9593,95.3104,180,178.4698,0,93.4184,11.775,3.5652,132.6299,60.6963,66.3878,0,0,1.8825,68.0458,12.535,173.88,3.375,27.9,94.7368,5.2632,0,0,66.3878,60.6963,132.6299,237,877395,3.3314,-2.4705
"2017-12-14 15:08:39",326,1,136.5,38.6,48.95,87.55,0,68.9,66.9,141.7,0,"A",5,1,1,12,8,1375,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.3,1,0,1,28,"A",1,0.159,0.0954,72.4283,27.1175,0.0522,0.0704,0,0,0.0409,0,0.0295,0,496.785,98.5492,45.3293,0,0,352.9065,92.7442,180,166.6582,0,100,15.1601,5.2871,141.7273,66.8987,68.8542,0,0,22.4849,62.1455,13.32,154.215,5.11,32.35,95.2381,4.7619,0,0,68.8542,66.8987,141.7273,240,877398,4.2706,-4.0245
"2017-12-14 15:08:40",330,1,165.8,25.5,70.15,95.65,0,71.9,71,171.3,0,"A",6,1,1,16,12,1375,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.7,1,0,1,28,"A",1,0.0938,0.0639,73.5866,25.7067,0.4092,0.0858,0,0,0,0,0.0499,0,185.4749,51.2226,9.2491,0,0,125.0032,95.5372,180,159.9139,0,89.7699,11.7185,3.189,171.3301,71.0188,71.9402,0,0,2.2575,101.8351,11.305,264.48,2.97,32.25,85.7143,9.5238,0,4.7619,71.9402,71.0188,171.3301,244,877402,3.4728,-4.4117
"2017-12-14 15:08:40",331,1,149.1,30.8,59.15,89.95,0,70,65,149.4,0,"A",6,1,1,17,13,1375,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.3542,0.0648,67.6329,31.8206,0.0324,0.0821,0,0,0,0.0022,0.0043,0,277.0968,47.5313,7.8701,0,0,221.6954,95.8778,180,159.8277,0,93.6708,7.489,4.2211,149.4487,64.9847,69.9597,9.0909,0,25.3228,38.9619,12.675,166.785,0,22.96,84.2105,15.7895,0,0,69.9597,64.9847,149.4487,245,877403,4.6482,-3.8856
"2017-12-14 15:08:40",332,1,115.1,15,50.05,65.05,0,63.4,61,119.1,0,"A",4,1,1,18,14,1375,"larg","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.1411,0.0941,71.1004,28.3795,0.2614,0,0.0078,0,0,0,0.0078,0,132.6546,50.7846,7.48,0,0,74.39,96.4856,180,162.9895,0,94.5754,6.873,3.5745,119.1457,60.9871,63.3614,0,0,5.4559,70.7986,13.015,136.7,0.33,28.8,100,0,0,0,63.3614,60.9871,119.1457,246,877404,4.542,-3.0325
"2017-12-14 15:08:40",335,1,209,30.9,89.05,119.95,0,78.2,76.9,215.4,0,"A",7,1,1,21,17,1375,"colo","A","Q1",0,0,0,0,0,0,0,0,238.3,1,0,1,28,"A",1,0.1911,0.062,71.174,28.3248,0.0402,0.2011,0,0,0,0,0.0034,0,279.6685,0,13.1786,0,0,266.4899,95.7608,180,170.2627,0,87.1748,13.8952,3.743,215.3858,76.8921,78.1813,0,0,15.0399,101.3138,10.735,359.675,22.46,34.37,69.5652,30.4348,0,0,78.1813,76.8921,215.3858,249,877407,2.8605,-3.9104
