Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-14 15:42:53",1385,"P112","Roose","05_04","2017-12-14 07:38:27","2017-12-14 15:42:53","Roose Pro 112 Mandarin ",23,1385,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-14 15:43:08",773,1,135.6,24.4,55.6,80,0,72.4,71.8,188.7,3,"D",6,4,1,135,37,1385,"mamm","D St","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"D",1,0,0,0,0.0019,0.0019,1.051,0.0019,0,0.0019,0.062,98.8719,0,13930.5146,13522.9004,0,0,0,407.6121,98.7491,175.1679,175.3051,0,100,3.6692,1.2575,188.7186,71.8414,72.3795,0,0,10.7547,123.9685,15.71,58.62,0,27.91,100,0,0,0,72.3795,71.8414,188.7186,107,896465,4.5709,-2.8549
"2017-12-14 15:44:07",338,1,151.6,13.3,69.15,82.45,0,69.1,67.6,158.3,0,"A",5,1,1,168,248,1385,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.2259,0.0746,65.8959,30.5045,3.0178,0.2067,0,0,0,0,0.0661,0,164.2363,0,3.7083,0,0,160.528,96.4312,180,155.2791,0,94.1761,8.465,3.3808,158.2814,67.649,69.1489,0,0,1.4254,79.5171,12.875,207.435,12.4,27.465,86.3636,13.6364,0,0,69.1489,67.649,158.2814,140,897010,2.2976,-2.4658
"2017-12-14 15:44:08",346,1,94,13.8,40.1,53.9,0,58.2,55.8,94,0,"A",4,1,1,176,256,1385,"larg","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,0.1823,0.1415,67.9179,31.2459,0.371,0.0346,0.0126,0,0,0,0.0786,0,201.8376,72.548,1.4184,0,0,127.8711,96.7244,180,173.6188,0,95.2702,5.526,3.3288,93.9938,55.7609,58.2284,0,0,15.4142,59.8593,12.92,145.97,5.66,31.965,100,0,0,0,58.2284,55.7609,93.9938,148,897018,3.5619,-1.4658
"2017-12-14 15:44:08",348,1,130.9,28.6,51.15,79.75,0,66.5,65.1,135.2,0,"A",5,1,1,178,258,1385,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.9,1,0,1,28,"A",1,0.2023,0.0619,74.3746,24.3805,0.7283,0.2166,0.0071,0,0,0,0.0214,0,178.4015,30.2902,7.4134,0,0,140.6979,95.3553,180,176.049,0,100,9.0915,4.7543,135.1715,65.1124,66.4666,0,0,7.7468,58.961,11.645,174.18,1.87,27.885,95.2381,4.7619,0,0,66.4666,65.1124,135.1715,150,897020,4.9877,-2.2833
"2017-12-14 15:44:09",354,1,119.4,9.1,55.15,64.25,0,65.5,61.2,127.5,0,"A",5,1,1,184,264,1385,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.7,1,0,1,28,"A",1,0.1773,0.0874,65.2216,34.0792,0.2922,0.0949,0.0025,0,0,0,0.0375,0,360.3996,255.4767,0,0,0,104.9229,94.7687,180,178.7172,0,94.3309,10.0304,5.0904,127.5303,61.1686,65.5289,0,0,3.6582,86.648,13.045,160.5,7.09,32.105,89.4737,5.2632,0,5.2632,65.5289,61.1686,127.5303,156,897026,3.5141,-0.8941
"2017-12-14 15:44:09",357,1,149.7,25.9,61.9,87.8,0,69.6,66.6,153,0,"A",5,1,1,187,267,1385,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.8,1,0,1,28,"A",1,0.1127,0.1061,69.4047,29.8418,0.4,0.095,0.0088,0,0,0,0.0177,0,94.85,37.784,0,0,0,57.066,96.0182,164.2347,168.7514,0,88.2544,13.8481,2.6899,153.0087,66.5807,69.6236,0,0,2.5397,106.4765,12.44,204.34,8.1,23.245,76.1905,14.2857,0,9.5238,69.6236,66.5807,153.0087,159,897029,4.9071,-1.8531
"2017-12-14 15:44:09",358,1,144,25,59.5,84.5,0,68,66.5,152.1,0,"A",5,1,1,188,268,1385,"jumb","A","Q1",0,0,0,0,0,0,0,0,236,1,0,1,28,"A",1,0.2845,0.0618,65.6359,33.5965,0.3419,0.0485,0.0088,0,0,0,0.0154,0,149.9068,55.1093,4.7251,0,0,90.0725,97.2267,180,175.7846,0,83.3884,6.3904,2.815,152.1473,66.4756,67.9925,0,0,24.3243,76.2527,13.305,181.8,10.59,29.235,85.7143,9.5238,0,4.7619,67.9925,66.4756,152.1473,160,897030,5.1064,-2.5202
"2017-12-14 15:44:10",359,1,155.1,10.7,72.2,82.9,0,70.3,69.2,164.1,0,"A",6,1,1,189,269,1385,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.229,0.0925,72.9534,26.2376,0.332,0.1135,0.0168,0,0,0,0.0189,0,138.2381,0,33.7683,0,0,104.4698,97.2273,156.2222,162.0606,0,88.4555,7.9814,2.8049,164.0764,69.1743,70.2917,0,0,20.4542,123.9872,11.255,219.845,3.27,19.26,66.6667,33.3333,0,0,70.2917,69.1743,164.0764,161,897031,5.236,-2.435
"2017-12-14 15:44:10",361,1,123,31.5,45.75,77.25,0,66.1,61.7,126.6,0,"A",5,1,1,191,271,1385,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.4017,0.1372,71.1662,26.3237,1.8414,0.015,0.0749,0,0,0,0.0274,0,142.2557,0,5.981,0,0,136.2747,95.8529,180,178.5235,0,74.0431,4.65,4.2431,126.6302,61.7277,66.1393,0,0,23.0838,63.2858,12.76,174.635,5.435,26.89,94.4444,5.5556,0,0,66.1393,61.7277,126.6302,163,897033,4.2524,-1.2162
"2017-12-14 15:44:10",363,1,106.3,25.2,40.55,65.75,0,62.1,57.1,112.5,0,"A",4,1,1,193,273,1385,"larg","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"A",1,0.2807,0.0981,66.9746,31.9954,0.4987,0.0681,0.0654,0,0,0,0.0082,0,236.8081,142.6598,1.4405,0,0,92.7078,95.9603,180,169.6955,0,100,7.9063,3.8636,112.5225,57.0688,62.1171,0,0,2.1856,69.5209,12.365,180.15,4.1,29.45,85,5,0,10,62.1171,57.0688,112.5225,165,897035,4.1928,-2.3876
