Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-13 17:54:06",1293,"P112","Roose","02_15","2017-12-13 09:51:28","2017-12-13 17:54:07","Roose Pro 112 Mandarin ",23,1293,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-13 17:54:23",880,1,135.5,25.5,55,80.5,0,73.6,70.4,190,3,"D",6,4,1,86,304,1293,"mamm","D St","Q1",0,0,0,0,0,0,0,0,235,1,0,1,28,"D",1,0,0,0,0,0,0.5,0.0019,0,0.0133,0.1255,99.3537,0,14226.8428,13762.7764,0,0,0,464.0648,98.4087,180,177.3861,0,93.9591,4.4625,1.6057,189.9863,70.3921,73.6161,0,0,24.5254,87.1947,12.335,47.34,59.52,27.28,100,0,0,0,73.6161,70.3921,189.9863,58,666272,5.4784,-3.5939
"2017-12-13 17:55:18",404,1,147.8,20.8,63.5,84.3,0,70,68,162.9,0,"A",6,1,1,78,140,1293,"mamm","A","Q1",0,0,0,0,0,0,0,0,236,1,0,1,28,"A",1,0.297,0.1631,81.553,17.5164,0.2865,0.1443,0,0,0,0,0.0251,0,1601.7578,1350.0787,0,0,0,251.6791,96.8407,180,168.4773,0,100,4.1132,3.2148,162.9421,67.9961,69.9538,0,0,24.9753,132.5275,11.37,251.365,12.54,26.385,25,75,0,0,69.9538,67.9961,162.9421,50,666776,2.5512,-2.0686
"2017-12-13 17:55:21",435,1,162.7,37.1,62.8,99.9,0,72.3,67.3,179,0,"A",6,1,1,109,171,1293,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,0.3624,0.0682,80.5541,18.7504,0.0662,0.189,0,0,0,0,0.0019,0,482.4359,224.4301,33.5576,0,0,224.4482,96.9609,180,177.0193,0,100,7.8097,3.0807,179.0429,67.3118,72.265,0,0,2.2296,93.432,12.26,265.75,10.49,18.74,40.9091,59.0909,0,0,72.265,67.3118,179.0429,81,666807,3.0716,-1.0536
"2017-12-13 17:55:23",449,1,142.9,33,54.95,87.95,0,67.6,64.6,151.2,0,"A",5,1,1,123,185,1293,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.1,1,0,1,28,"A",1,0.2526,0.0947,85.5906,13.9155,0.0203,0.088,0,0,0.018,0,0.0135,0,764.5274,511.0108,7.8307,0,0,245.6859,96.7342,180,173.0078,0,100,5.7227,3.3297,151.2072,64.5768,67.6284,0,0,2.207,137.1341,11.71,235.55,5.37,23.48,68.4211,31.5789,0,0,67.6284,64.5768,151.2072,95,666821,2.9929,-2.0328
"2017-12-13 17:55:23",450,1,134,24,55,79,0,68.7,64.5,145.6,0,"A",5,1,1,124,186,1293,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.6,1,0,1,28,"A",1,0.3131,0.1276,83.7373,15.5252,0.2041,0.0417,0.0162,0,0,0.0046,0.0162,0,299.5616,84.4217,8.6267,0,0,206.5133,96.7613,144.0279,180,0,45.7713,6.4102,3.3061,145.6286,64.5178,68.7313,0,0,3.8623,139.0277,11.3,224.135,4.47,29.12,77.7778,22.2222,0,0,68.7313,64.5178,145.6286,96,666822,4.6778,-3.0254
"2017-12-13 17:55:23",451,1,133.2,21,56.1,77.1,0,67.2,65.4,138.5,0,"A",5,1,1,125,187,1293,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.8,1,0,1,28,"A",1,0.1412,0.0824,83.1081,15.8043,0.6826,0.1624,0,0,0,0,0.0094,0,146.6237,0,4.1838,0,0,142.4398,94.61,180,150.3097,0,90.4613,12.3366,4.2637,138.4884,65.4375,67.2414,0,0,12.5788,109.0493,12.855,190.795,4.51,28.055,94.7368,5.2632,0,0,67.2414,65.4375,138.4884,97,666823,4.5539,-4.1814
"2017-12-13 17:55:24",457,1,159.3,26.9,66.2,93.1,0,70.5,69.3,167.3,0,"A",6,1,1,131,193,1293,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.3177,0.0727,82.7961,16.3358,0.2035,0.2388,0,0,0,0,0.027,0,112.9152,0,0,0,0,112.9152,97.3501,180,173.1303,0,100,8.6278,2.685,167.3129,69.2666,70.5046,0,0,27.8706,109.6302,12.025,268.115,11.49,19.19,90.9091,4.5455,0,4.5455,70.5046,69.2666,167.3129,103,666829,3.1395,-2.0982
"2017-12-13 17:55:24",461,1,100.3,27.7,36.3,64,0,61.3,58,101.5,0,"A",4,1,1,135,197,1293,"larg","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.1202,0.1583,83.7676,15.8044,0.0322,0.0938,0,0,0,0,0.0147,0,184.1456,37.9017,7.4664,0,0,138.7775,91.9173,180,164.4302,0,100,10.6464,7.5998,101.5105,57.9558,61.3224,0,0,26.0685,33.8801,13.82,164.81,6.83,31.495,100,0,0,0,61.3224,57.9558,101.5105,107,666833,3.3141,-2.7136
"2017-12-13 17:55:25",466,1,115.4,33,41.2,74.2,0,63.5,61.3,118.7,0,"A",4,1,1,140,202,1293,"larg","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.1729,0.1032,81.3679,15.1647,3.052,0.129,0,0,0,0,0,0,126.0632,0,1.9681,0,0,124.095,94.6206,180,165.6022,0,100,9.1792,4.9791,118.7314,61.3477,63.5059,0,0,24.3591,54.6494,13.255,180.165,4.7,30.085,100,0,0,0,63.5059,61.3477,118.7314,112,666838,2.284,-3.9635
"2017-12-13 17:55:25",469,1,152.9,37.1,57.9,95,0,69.9,67,159.5,0,"A",5,1,1,143,205,1293,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,0.1906,0.0407,86.1425,13.5042,0,0.1113,0,0,0,0,0.0021,0,215.2739,0,7.0989,0,0,208.175,94.964,180,160.4489,0,100,9.0785,5.1591,159.4789,67.0179,69.8594,0,0,14.6427,58.0909,11.155,233.46,2.92,27.015,85,15,0,0,69.8594,67.0179,159.4789,115,666841,3.3801,-2.7123
