Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-14 16:07:14",1391,"P112","Roose","06_07","2017-12-14 08:02:58","2017-12-14 16:07:15","Roose Pro 112 Mandarin ",23,1391,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-14 16:07:30",552,1,132.6,19.9,56.35,76.25,0,71.9,70.8,190,3,"D",6,4,1,66,176,1391,"mamm","D St","Q1",0,0,0,0,0,0,0,0,237.5,1,0,1,28,"D",1,0,0,0,0,0,0.7812,0,0,0,0.0785,99.1347,0,10585.7188,10273.0205,6.7882,0,0,305.9105,98.6641,180,176.9649,0,31.1647,3.593,1.3463,189.9875,70.787,71.8907,9.0909,0,9.0022,138.5921,13.775,48.69,55.68,28.33,100,0,0,0,71.8907,70.787,189.9875,38,909964,1.8131,-2.9947
"2017-12-14 16:08:20",38,1,167.5,19,74.25,93.25,0,72.9,72,177.6,0,"A",6,1,1,20,308,1391,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.9,1,0,1,28,"A",1,0.3883,0.0761,68.2479,30.9033,0.1581,0.1327,0.0683,0,0,0.002,0.0137,0,530.9492,173.7294,21.0727,0,0,336.1471,95.2925,180,172.4114,0,90.2077,12.3451,3.7325,177.6446,72.0069,72.9193,0,0,1.6456,123.0359,12.045,228.22,0,35.42,86.3636,13.6364,0,0,72.9193,72.0069,177.6446,248,910430,6.6992,-1.5338
"2017-12-14 16:08:20",39,1,125.8,22.7,51.55,74.25,0,65,61.3,132.1,0,"A",5,1,1,21,309,1391,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.1,1,0,1,28,"A",1,0.4805,0.1495,71.8768,27.3215,0.0564,0,0.0686,0,0,0,0.0294,0,566.2136,340.9531,0,0,0,225.2605,95.1649,180,166.6906,0,76.6215,7.0191,4.9545,132.0924,61.2985,64.9608,0,0,22.9974,70.811,13.25,170.33,5.35,24.995,94.7368,5.2632,0,0,64.9608,61.2985,132.0924,249,910431,6.2823,-3.0939
"2017-12-14 16:08:20",41,1,84.8,22.6,31.1,53.7,0,56.7,54.6,90.8,0,"A",3,1,1,23,311,1391,"medi","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.1089,0.1825,71.3261,28.1551,0.1121,0.0096,0.0544,0,0,0,0.0352,0,256.8916,126.5755,0,0,0,130.3161,95.8105,180,160.8785,0,76.1044,4.239,4.2838,90.8479,54.5992,56.7135,0,0,6.8001,64.2084,12.97,143.38,3.59,32.105,94.1176,5.8824,0,0,56.7135,54.5992,90.8479,251,910433,4.6494,-2.5803
"2017-12-14 16:08:20",42,1,128.1,31.9,48.1,80,0,65.8,63.5,139.8,0,"A",5,1,1,24,312,1391,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.4,1,0,1,28,"A",1,0.3164,0.1963,73.8585,25.6057,0.0069,0,0,0,0,0,0.0023,0,520.7377,320.6872,1.6553,0,0,198.3953,95.1951,137.3589,180,0,93.7806,3.032,4.9267,139.7923,63.525,65.7673,0,0,22.0701,70.3581,11.995,195.98,6.73,23.96,88.8889,11.1111,0,0,65.7673,63.525,139.7923,252,910434,6.0439,-4.1679
"2017-12-14 16:08:21",43,1,120.4,14.7,52.85,67.55,0,64.2,62.1,129.2,0,"A",5,1,1,25,313,1391,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.9,1,0,1,28,"A",1,0.3369,0.0892,69.4349,29.968,0.1065,0.0496,0,0,0,0,0.005,0,223.9078,0,13.0308,0,0,210.877,97.2274,180,169.2541,0,94.2095,4.4892,2.8136,129.2469,62.0507,64.1914,0,0,13.9995,77.0207,14.135,160.01,7.78,31.715,100,0,0,0,64.1914,62.0507,129.2469,253,910435,5.1525,-1.4902
"2017-12-14 16:08:21",45,1,139.5,35.6,51.95,87.55,0,67.1,64.8,147.5,0,"A",5,1,1,27,315,1391,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.3,1,0,1,28,"A",1,0.3145,0.1254,63.1194,36.1649,0.1709,0,0.0661,0,0,0.0023,0.0319,0,139.5298,57.5812,0,0,0,81.9486,97.6462,167.0861,170.9157,0,86.8926,3.0905,2.3842,147.4629,64.7571,67.0894,0,0,20.9196,97.9948,12.63,181.345,1.93,25.495,80.9524,19.0476,0,0,67.0894,64.7571,147.4629,255,910437,5.219,-2.4453
"2017-12-14 16:08:21",46,1,144.5,14.4,65.05,79.45,0,68.5,66.9,152.5,0,"A",5,1,1,28,316,1391,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"A",1,0.401,0.0771,65.3704,33.7505,0.2842,0.0705,0,0,0,0,0.0419,0,278.7213,179.7369,8.866,0,0,90.1184,97.0741,180,165.5524,0,93.0565,6.0213,2.968,152.545,66.9083,68.5124,4.7619,0,20.7144,120.1092,12.76,168.48,1.65,25.05,80.9524,19.0476,0,0,68.5124,66.9083,152.545,0,910438,4.7657,-6.4824
"2017-12-14 16:08:21",47,1,111.1,19.8,45.65,65.45,0,61.9,59.4,115.8,0,"A",4,1,1,29,317,1391,"larg","A","Q1",0,0,0,0,0,0,0,0,235.3,1,0,1,28,"A",1,0.4504,0.0778,67,32.0696,0.3057,0.0617,0.008,0,0,0,0.0188,0,121.0224,0,3.8654,0,0,117.157,97.1265,180,154.2741,0,89.3826,5.224,2.9159,115.776,59.3671,61.8616,0,0,15.4639,115.6277,13.49,167.82,9.68,30.28,84.2105,15.7895,0,0,61.8616,59.3671,115.776,1,910439,4.594,-3.7317
"2017-12-14 16:08:21",48,1,129.7,32.4,48.65,81.05,0,65.4,63.5,139.1,0,"A",5,1,1,30,318,1391,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.9,1,0,1,28,"A",1,0.3806,0.156,72.9134,26.4177,0.026,0,0.0638,0.0024,0,0,0.026,0,318.5671,235.7981,1.7159,0,0,81.053,95.2804,146.2078,155.4925,0,76.6674,3.1227,4.8407,139.1382,63.4873,65.4452,0,0,23.7202,48.6935,12.475,212.235,9.53,25.82,83.3333,16.6667,0,0,65.4452,63.4873,139.1382,2,910440,5.5587,-1.3363
"2017-12-14 16:08:21",51,1,131,15.4,57.8,73.2,0,65.6,62.2,137.9,0,"A",5,1,1,33,321,1391,"jumb","A","Q1",0,0,0,0,0,0,0,0,235,1,0,1,28,"A",1,0.3169,0.1348,72.1853,27.3488,0,0,0.0024,0,0,0,0,0,193.4342,33.2648,6.3156,0,0,153.8538,94.6155,180,175.6786,0,68.7637,4.74,5.5584,137.9319,62.1953,65.6034,0,0,22.5838,29.9342,12.3,163.455,3.8,27.235,90,10,0,0,65.6034,62.1953,137.9319,5,910443,5.5856,-2.8239
"2017-12-14 16:08:22",52,1,123.8,45.7,39.05,84.75,0,65.1,61.5,130.4,0,"A",5,1,1,34,322,1391,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.1,1,0,1,28,"A",1,0.4787,0.2136,71.477,27.7791,0.0123,0,0.0147,0,0,0,0.0147,0,288.4853,208.4453,8.9701,0,0,71.0699,93.7537,180,163.0771,0,100,3.6544,6.4533,130.3794,61.4839,65.1073,0,0,12.6786,31.9639,12.745,178.07,5.68,27.505,100,0,0,0,65.1073,61.4839,130.3794,6,910444,5.547,-1.4638
"2017-12-14 16:08:22",53,1,138.9,26.4,56.25,82.65,0,67.9,65.3,148.9,0,"A",5,1,1,35,323,1391,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.1,1,0,1,28,"A",1,0.6324,0.0637,60.2839,38.7607,0.1661,0.0159,0.0569,0,0,0,0.0136,0,287.7947,157.8038,0,0,0,129.9909,98,180,163.0051,0,100,5.2581,2.0255,148.8899,65.348,67.8983,0,0,15.4446,96.4481,12.575,201.33,4.96,21.075,80.9524,19.0476,0,0,67.8983,65.348,148.8899,7,910445,5.9238,-3.2817
"2017-12-14 16:08:22",55,1,185.7,26.2,79.75,105.95,0,74.5,71.6,199.7,0,"A",6,1,1,37,325,1391,"mamm","A","Q1",0,0,0,0,0,0,0,0,234.9,1,0,1,28,"A",1,0.2503,0.1005,73.3967,26.1923,0.0292,0.0219,0,0,0,0,0.0037,0,571.3198,319.4161,5.8711,0,0,246.0327,95.9374,154.904,166.0486,0,92.0638,4.9557,4.1516,199.7384,71.645,74.4506,0,0,25.4164,108.3972,11.18,340.21,14.15,35.69,40,60,0,0,74.4506,71.645,199.7384,9,910447,5.2474,-3.9985
