Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-13 23:08:25",1368,"P112","Roose","06_22","2017-12-13 15:03:35","2017-12-13 23:08:26","Roose Pro 112 Mandarin ",23,1368,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-13 23:08:41",394,1,130.7,21.3,54.7,76,0,72.7,70.3,191,3,"D",6,4,1,216,244,1368,"mamm","D St","Q1",0,0,0,0,0,0,0,0,237.6,1,0,1,28,"D",1,0,0,0,0,0,0.5523,0,0,0.0075,0.0357,99.4007,0,5816.7998,5279.6992,24.5422,0,0,512.5599,98.7016,180,179.0163,0,84.916,3.6751,1.3084,191.0444,70.3439,72.6785,0,0,9.6218,112.0462,13.145,45.9,42.75,28.13,72.7273,27.2727,0,0,72.6785,70.3439,191.0444,188,840226,4.3261,-2.3298
"2017-12-13 23:09:59",141,1,76.6,7.3,34.65,41.95,0,56.7,55,77.4,0,"A",3,1,1,175,303,1368,"medi","A","Q1",0,0,0,0,0,0,0,0,237.5,1,0,1,28,"A",1,0.0869,0.2016,66.9911,20.1474,12.42,0.0348,0.007,0,0,0.0035,0.0904,0,548.011,108.1458,42.8108,0,0,397.0544,90.8603,180,163.2856,0,100,17.3518,7.691,77.4467,54.9606,56.7029,0,0,20.9217,55.5494,12.215,186.59,14.345,30.69,94.1176,5.8824,0,0,56.7029,54.9606,77.4467,147,840953,4.6288,-2.6731
"2017-12-13 23:10:00",147,1,105.6,16.9,44.35,61.25,0,61.9,59.5,110.1,0,"A",4,1,1,181,309,1368,"larg","A","Q1",0,0,0,0,0,0,0,0,237.1,1,0,1,28,"A",1,0.0937,0.1433,67.4906,29.8586,2.141,0.2287,0,0,0,0,0.0303,0,87.6437,0,0,0,0,87.6437,95.8656,180,171.8105,0,100,4.4408,4.2297,110.1019,59.5218,61.8676,0,0,28.8591,31.8139,13.175,144.87,2.31,31.86,100,0,0,0,61.8676,59.5218,110.1019,153,840959,5.8514,-2.9245
"2017-12-13 23:10:01",158,1,99.7,12.5,43.6,56.1,0,61,59.4,106.2,0,"A",4,1,1,192,320,1368,"larg","A","Q1",0,0,0,0,0,0,0,0,237.6,1,0,1,28,"A",1,0.4455,0.1285,68.0337,30.6526,0.4484,0.0685,0.1999,0,0,0,0.0143,0,120.6334,44.3685,0,0,0,76.2648,95.9727,180,171.114,0,78.0116,5.5203,4.1136,106.1876,59.3951,61.0479,0,0,2.0168,103.7319,12.74,144.08,2.73,33.63,100,0,0,0,61.0479,59.3951,106.1876,164,840970,6.4511,-2.992
"2017-12-13 23:10:03",175,1,116.9,27.9,44.5,72.4,0,64.2,59.2,122.7,0,"A",5,1,1,209,3,1368,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.2,1,0,1,28,"A",1,0.4081,0.1301,70.5428,28.5109,0.2474,0.1377,0,0,0,0,0.0128,0,137.4815,48.486,6.3127,0,0,82.6828,96.3353,180,155.4451,0,93.682,7.419,3.4433,122.704,59.2012,64.2012,0,0,5.628,57.2261,12.915,182.155,4.67,31.47,94.7368,5.2632,0,0,64.2012,59.2012,122.704,181,840987,3.5801,-1.5472
"2017-12-13 23:10:04",183,1,114.9,39,37.95,76.95,0,64.4,62.5,118.3,0,"A",5,1,1,217,11,1368,"jumb","A","Q1",0,0,0,0,0,0,0,0,238.3,1,0,1,28,"A",1,0.3735,0.1097,65.6489,33.5205,0.2795,0.0052,0.0183,0,0,0,0.034,0,256.9835,141.7213,1.4393,0,0,113.8229,94.0166,180,152.5219,0,90.2337,8.8914,6.1677,118.2934,62.5476,64.3733,0,0,24.7566,39.3627,13.255,166.165,4.01,30.69,100,0,0,0,64.3733,62.5476,118.2934,189,840995,3.8464,-2.3792
"2017-12-13 23:10:05",190,1,99.6,20.3,39.65,59.95,0,62.4,60.3,104.3,0,"A",4,1,1,224,18,1368,"larg","A","Q1",0,0,0,0,0,0,0,0,237.3,1,0,1,28,"A",1,0.2874,0.1127,68.6155,30.1814,0.5438,0.031,0.1691,0,0,0,0.0535,0,244.5332,0,9.5101,0,0,235.0231,92.6606,180,160.5113,0,100,13.2247,7.8125,104.3059,60.3211,62.386,0,0,24.8188,121.2932,12.94,155.625,5.71,32.105,88.8889,0,0,11.1111,62.386,60.3211,104.3059,196,841002,2.6016,-3.2894
"2017-12-13 23:10:07",217,1,89.2,32,28.6,60.6,0,58.1,56.9,92.3,0,"A",4,1,1,251,45,1368,"larg","A","Q1",0,0,0,0,0,0,0,0,238,1,0,1,28,"A",1,0.0952,0.1809,71.5999,27.6702,0.1396,0.2126,0.0666,0,0,0,0.0254,0,65.5001,0,7.5084,0,0,57.9917,96.5559,180,152.0232,0,100,4.2468,3.5039,92.2669,56.8569,58.1127,0,0,16.4057,37.7423,12.945,165.145,5.07,33.12,100,0,0,0,58.1127,56.8569,92.2669,223,841029,4.1316,-3.5834
"2017-12-13 23:10:08",225,1,120.4,34.4,43,77.4,0,65.2,63.4,126.1,0,"A",5,1,1,3,53,1368,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.8,1,0,1,28,"A",1,0.1997,0.0599,77.3887,21.9923,0.3145,0.025,0,0,0,0,0.0075,0,121.2544,0,2.5908,0,0,118.6636,93.991,180,167.671,0,100,8.8276,5.9174,126.0918,63.3544,65.2187,0,0,14.059,78.0419,12.29,202.85,6.94,28.49,85,5,0,10,65.2187,63.3544,126.0918,231,841037,1.6237,-2.3622
"2017-12-13 23:10:10",237,1,96.4,26.4,35,61.4,0,59.9,57.2,101.3,0,"A",4,1,1,15,65,1368,"larg","A","Q1",0,0,0,0,0,0,0,0,237.8,1,0,1,28,"A",1,0.1718,0.1304,75.4422,23.746,0.4385,0.0178,0.0059,0,0,0,0.0296,0,371.1821,120.7483,3.4053,0,0,247.0286,97.3488,180,166.78,0,100,3.3571,2.6888,101.2793,57.1628,59.8531,0,0,15.6103,126.7003,12.16,163.85,6.27,31.71,100,0,0,0,59.8531,57.1628,101.2793,243,841049,3.7462,-0.8111
