Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-13 20:09:47",1320,"P112","Roose","03_20","2017-12-13 12:05:49","2017-12-13 20:09:47","Roose Pro 112 Mandarin ",23,1320,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-13 20:10:02",433,1,136.8,30,53.4,83.4,0,73.6,70.5,191.6,3,"D",6,4,1,91,167,1320,"mamm","D St","Q1",0,0,0,0,0,0,0,0,236.2,1,0,1,28,"D",1,0,0,0,0,0,0.6309,0,0,0.0038,0.2122,99.1494,0,12258.7891,11821.6426,0,0,0,437.147,98.5147,180,170.6021,0,89.6648,3.7474,1.499,191.5608,70.5138,73.6148,0,0,16.0066,106.9489,13.19,62.71,55.48,28.1,100,0,0,0,73.6148,70.5138,191.5608,63,741285,3.7099,-2.2411
"2017-12-13 20:11:06",48,1,116.3,29.7,43.3,73,0,63.8,61.1,118.8,0,"A",5,1,1,174,94,1320,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.6,1,0,1,28,"A",1,0.523,0.0824,74.5801,24.0622,0.5668,0.0489,0.1288,0,0,0,0,0,141.2645,0,1.407,0,0,139.8575,94.4409,180,144.9398,0,73.8576,9.3886,5.4182,118.7871,61.0951,63.8182,0,0,4.8776,92.7536,12.835,186.875,6.61,31.455,100,0,0,0,63.8182,61.0951,118.7871,146,741880,3.5843,-2.0246
"2017-12-13 20:11:06",49,1,128,28.5,49.75,78.25,0,66.5,63.3,135.5,0,"A",5,1,1,175,95,1320,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.1051,0.0621,75.8817,23.7959,0.0573,0.0716,0,0,0,0,0.0143,0,96.778,0,1.6744,0,0,95.1035,96.6119,180,172.7508,0,100,4.2085,3.4463,135.5424,63.2617,66.5157,0,0,27.3584,57.1514,12.74,193.135,6.62,25.125,90,10,0,0,66.5157,63.2617,135.5424,147,741881,3.7204,-1.7643
"2017-12-13 20:11:06",50,1,99.9,24.4,37.75,62.15,0,61.3,60.3,106.1,0,"A",4,1,1,176,96,1320,"larg","A","Q1",0,0,0,0,0,0,0,0,236.3,1,0,1,28,"A",1,0.2379,0.0708,77.9928,21.1234,0.3541,0.1898,0.0085,0,0,0,0.0113,0,93.3081,0,8.4892,0,0,84.8189,95.6313,180,168.0259,0,100,11.5868,5.0754,106.0572,60.3175,61.2867,0,0,1.6827,104.2948,12.53,174.95,5.07,32.68,83.3333,0,0,16.6667,61.2867,60.3175,106.0572,148,741882,2.314,-1.9025
"2017-12-13 20:11:07",51,1,129,28.7,50.15,78.85,0,65.4,63.8,133.7,0,"A",5,1,1,177,97,1320,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.3,1,0,1,28,"A",1,0.3765,0.0875,77.7505,21.3701,0.2867,0.102,0,0,0,0,0.017,0,154.6121,0,1.4346,0,0,153.1776,96.761,180,153.2461,0,100,7.6104,3.2913,133.7213,63.8016,65.3773,0,0,26.5335,77.9248,12.825,156.51,0,28.14,85,15,0,0,65.3773,63.8016,133.7213,149,741883,2.9265,-2.9912
"2017-12-13 20:11:07",52,1,130.7,32.7,49,81.7,0,66.4,65.7,137.7,0,"A",5,1,1,178,98,1320,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.6,1,0,1,28,"A",1,0.3862,0.0616,72.9904,25.7824,0.5473,0.0663,0.1303,0,0,0,0.0284,0,204.1167,85.3727,8.5536,0,0,110.1904,96.6503,180,160.6773,0,100,7.5899,3.4048,137.6748,65.6693,66.4444,0,0,25.1669,101.4174,12.94,215.3,12.21,26.53,85,5,0,10,66.4444,65.6693,137.6748,150,741884,3.4006,0.8002
"2017-12-13 20:11:07",53,1,75.9,24,25.95,49.95,0,54.1,52.9,78,0,"A",3,1,1,179,99,1320,"medi","A","Q1",0,0,0,0,0,0,0,0,235.9,1,0,1,28,"A",1,0.3718,0.1239,74.4459,24.6335,0.301,0.1133,0,0,0,0,0,0,170.3294,60.57,9.4397,0,0,100.3197,96.8931,180,160.5735,0,95.4691,3.8604,3.1583,78.0438,52.881,54.1231,0,0,11.0812,51.9532,13.235,143.45,4.57,33.1,100,0,0,0,54.1231,52.881,78.0438,151,741885,3.9652,-2.553
"2017-12-13 20:11:07",54,1,86.3,23,31.65,54.65,0,58.9,56,91.1,0,"A",4,1,1,180,100,1320,"larg","A","Q1",0,0,0,0,0,0,0,0,237.3,1,0,1,28,"A",1,0.4692,0.0793,73.8968,25.1046,0.3868,0,0.0476,0,0,0,0.0063,0,505.055,257.6342,0,0,0,247.4207,93.2703,180,165.136,0,100,6.8567,6.9664,91.0934,55.9841,58.8814,0,0,1.7497,113.7162,13.245,151.815,5.3,33.845,100,0,0,0,58.8814,55.9841,91.0934,152,741886,4.0104,-3.2098
"2017-12-13 20:11:07",57,1,97.7,28.5,34.6,63.1,0,59.6,55.8,100.1,0,"A",4,1,1,183,103,1320,"larg","A","Q1",0,0,0,0,0,0,0,0,236,1,0,1,28,"A",1,0.2518,0.077,76.519,22.5863,0.4029,0.003,0.1244,0,0,0,0.0237,0,344.5486,165.9257,3.4631,0,0,175.1598,94.6582,180,160.7217,0,82.7481,7.7589,5.4926,100.1396,55.8255,59.5662,0,0,2.6062,33.719,13.11,174.07,8.41,32.565,94.4444,0,0,5.5556,59.5662,55.8255,100.1396,155,741889,3.9848,-3.1669
"2017-12-13 20:11:07",58,1,95.6,19.3,38.15,57.45,0,60.4,57.6,102,0,"A",4,1,1,184,104,1320,"larg","A","Q1",0,0,0,0,0,0,0,0,235.9,1,0,1,28,"A",1,0.5289,0.1116,76.5278,22.0825,0.4554,0.0529,0.2233,0,0,0,0.0088,0,89.4726,31.4564,7.5474,0,0,50.4688,96.5504,180,178.9281,0,100,5.9924,3.5091,102.0396,57.6259,60.3692,0,0,21.9459,109.6514,12.5,159.045,4.96,32.495,100,0,0,0,60.3692,57.6259,102.0396,156,741890,5.2492,-3.757
"2017-12-13 20:11:07",59,1,96.9,26,35.45,61.45,0,59.9,57.6,100.6,0,"A",4,1,1,185,105,1320,"larg","A","Q1",0,0,0,0,0,0,0,0,237.3,1,0,1,28,"A",1,0.4162,0.1682,70.5124,27.7463,0.4162,0.18,0.3807,0.0266,0,0,0.1387,0,122.07,88.098,1.7389,0,0,32.2331,95.2782,180,138.9222,0,100,4.535,4.8375,100.6321,57.5509,59.941,0,0,2.0236,122.8849,13.345,141.77,1.01,33.68,77.7778,22.2222,0,0,59.941,57.5509,100.6321,157,741891,5.3851,-2.6572
"2017-12-13 20:11:08",61,1,132.4,38.9,46.75,85.65,0,68.1,64.5,138,0,"A",5,1,1,187,107,1320,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.3861,0.0889,75.6067,23.5345,0.3206,0.014,0.0164,0,0,0.014,0.0117,0,213.0185,50.5754,4.8632,0,0,157.5799,93.5831,180,173.4502,0,72.7271,9.3743,6.4012,138.0104,64.536,68.0648,0,0,1.4288,98.3003,12.475,188.025,8.52,28.165,100,0,0,0,68.0648,64.536,138.0104,159,741893,5.0154,-3.4659
"2017-12-13 20:11:08",63,1,79.7,17.7,31,48.7,0,56.6,53.7,84.1,0,"A",3,1,1,189,109,1320,"medi","A","Q1",0,0,0,0,0,0,0,0,235.8,1,0,1,28,"A",1,0.2945,0.1524,73.3927,25.981,0.1524,0.0034,0,0,0,0.0034,0.0102,0,505.8686,351.2859,1.6759,0,0,152.9068,95.9104,180,167.7815,0,100,3.178,4.175,84.0794,53.6884,56.5722,0,0,18.6134,126.8838,13.475,140.605,3.59,34.22,100,0,0,0,56.5722,53.6884,84.0794,161,741895,2.6818,-3.6018
"2017-12-13 20:11:08",67,1,99,16.5,41.25,57.75,0,59.3,57.5,102.6,0,"A",4,1,1,193,113,1320,"larg","A","Q1",0,0,0,0,0,0,0,0,235.7,1,0,1,28,"A",1,0.3785,0.1272,74.7257,23.4852,1.1888,0.0798,0,0,0,0,0,0,142.3107,0,2.6017,0,0,139.7089,97.0601,180,158.2795,0,100,4.5917,2.9864,102.6282,57.5466,59.3347,0,0,1.9783,46.2922,13.995,146.41,3.58,34.395,88.8889,11.1111,0,0,59.3347,57.5466,102.6282,165,741899,3.9825,-3.0346
"2017-12-13 20:11:08",68,1,133,72.7,30.15,102.85,0,67.9,64.7,145.6,0,"A",5,1,1,194,114,1320,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.1,1,0,1,28,"A",1,0.8494,0.1374,72.1406,26.5362,0.087,0.0092,0.2152,0,0,0,0.0183,0,367.8796,216.084,8.9755,0,0,142.8201,97.0898,180,167.505,0,89.0686,6.565,2.953,145.5703,64.682,67.9393,0,0,26.5116,32.2776,13.935,102.63,1.34,36.845,84.2105,15.7895,0,0,67.9393,64.682,145.5703,166,741900,5.2144,-2.0714
"2017-12-13 20:11:09",69,1,115.9,28.3,43.8,72.1,0,63.3,61.7,116.8,0,"A",4,1,1,195,115,1320,"larg","A","Q1",0,0,0,0,0,0,0,0,236.2,1,0,1,28,"A",1,0.3978,0.0769,71.8434,27.0745,0.3633,0.0186,0.2148,0,0,0,0.0027,0,154.5651,58.9386,5.3413,0,0,90.2852,94.7294,180,165.2994,0,90.1733,8.7238,5.1614,116.786,61.6842,63.2762,0,0,15.8327,141.8008,13.66,180.9,8.07,30.155,89.4737,0,0,10.5263,63.2762,61.6842,116.786,167,741901,4.3683,-3.1086
"2017-12-13 20:11:09",71,1,96,23.1,36.45,59.55,0,60.2,58,101.2,0,"A",4,1,1,197,117,1320,"larg","A","Q1",0,0,0,0,0,0,0,0,235.9,1,0,1,28,"A",1,0.3237,0.095,73.2343,26.0469,0.0564,0.2228,0,0,0,0,0.0059,0,129.4604,0,2.2648,0,0,127.1956,95.4754,180,170.4652,0,100,7.6856,4.6277,101.2444,58.0066,60.1905,0,0,22.3069,52.8121,13.525,156.27,5.03,33.585,100,0,0,0,60.1905,58.0066,101.2444,169,741903,3.8401,-2.7396
"2017-12-13 20:11:09",73,1,121.1,29,46.05,75.05,0,65.7,62.8,126.9,0,"A",5,1,1,199,119,1320,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.9,1,0,1,28,"A",1,0.7054,0.1018,74.5151,24.3996,0.2086,0.0596,0,0,0,0,0,0,201.8002,69.0198,4.8163,0,0,127.9642,95.5977,180,170.081,0,100,2.9475,4.5046,126.9419,62.7696,65.7425,0,0,18.7905,62.8868,12.805,188.53,7.82,31.315,100,0,0,0,65.7425,62.7696,126.9419,171,741905,4.1475,-4.7648
"2017-12-13 20:11:09",75,1,206,26.7,89.65,116.35,0,79.5,78.2,216.9,0,"A",7,1,1,201,121,1320,"colo","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"A",1,0.4562,0.0471,75.1035,24.1155,0.0539,0.1751,0,0,0.0387,0,0.005,0,242.1357,30.7402,31.4265,0,0,179.969,92.4974,180,166.664,0,100,18.7141,6.0183,216.9426,78.1679,79.4549,0,0,27.7877,101.216,14.82,138.64,0,37.6,56.5217,43.4783,0,0,79.4549,78.1679,216.9426,173,741907,5.9332,-1.7419
"2017-12-13 20:11:09",76,1,119.6,27.5,46.05,73.55,0,64.5,61.5,125,0,"A",5,1,1,202,122,1320,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.5,1,0,1,28,"A",1,0.5549,0.1782,67.5873,30.9668,0.5167,0.0891,0.0993,0,0,0,0,0,824.1979,718.8634,0,0,0,105.3345,95.2956,180,177.1248,0,100,7.2369,4.5514,125.0082,61.5234,64.5419,0,0,24.1012,123.6809,13.055,176.06,6.39,31.485,100,0,0,0,64.5419,61.5234,125.0082,174,741908,4.5176,-1.4259
"2017-12-13 20:11:10",79,1,94.6,23.9,35.35,59.25,0,59,57.3,98.7,0,"A",4,1,1,205,125,1320,"larg","A","Q1",0,0,0,0,0,0,0,0,236.5,1,0,1,28,"A",1,0.4274,0.1234,75.2287,23.3024,0.7796,0.0211,0.0963,0,0,0,0.006,0,567.2109,361.7194,0,0,0,205.4915,97.0015,180,175.904,0,93.1046,4.6518,3.0439,98.7002,57.3309,58.9607,0,0,23.154,123.3584,13.48,156.045,4.54,34.48,94.4444,5.5556,0,0,58.9607,57.3309,98.7002,177,741911,1.6413,-1.8072
