Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-13 17:41:20",1289,"P112","Roose","01_21","2017-12-13 09:37:33","2017-12-13 17:41:20","Roose Pro 112 Mandarin ",23,1289,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-13 17:42:37",258,1,126.3,25.7,50.3,76,0,65.8,62.8,131.3,0,"A",5,1,1,240,148,1289,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.5032,0.0987,81.6552,17.2546,0.3848,0.0641,0,0,0,0.0025,0.0247,0,176.897,0,17.7819,0,0,159.1151,94.6774,180,151.6035,0,100,4.1727,5.4664,131.3286,62.7803,65.813,0,0,28.405,122.4572,12.6,175.255,3.86,32.52,84.2105,5.2632,0,10.5263,65.813,62.7803,131.3286,212,659770,4.1865,-3.8581
"2017-12-13 17:42:37",259,1,82.3,27.7,27.3,55,0,56.8,55.1,84.7,0,"A",3,1,1,241,149,1289,"medi","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.3204,0.1869,79.2724,19.8732,0.1235,0.2103,0,0,0,0,0,0,122.4641,0,2.3226,0,0,120.1415,95.4361,180,158.7332,0,100,9.6088,4.1984,84.712,55.0959,56.8127,0,0,22.6483,43.0057,13.555,146.485,4.01,34.36,100,0,0,0,56.8127,55.0959,84.712,213,659771,4.4795,-2.3299
"2017-12-13 17:42:38",264,1,105.8,33.7,36.05,69.75,0,61.5,60.2,109.8,0,"A",4,1,1,246,154,1289,"larg","A","Q1",0,0,0,0,0,0,0,0,235.1,1,0,1,28,"A",1,0.1084,0.1223,83.4514,15.3427,0.2139,0.1584,0,0,0.15,0,0.4446,0,202.2072,0,37.1165,0,0,165.0907,96.1112,180,168.7761,0,100,7.4165,3.9636,109.829,60.1866,61.5046,0,0,1.4046,91.2718,11.94,205.06,7.585,33.025,72.2222,27.7778,0,0,61.5046,60.1866,109.829,218,659776,3.1323,-1.8131
"2017-12-13 17:42:38",265,1,80.3,29.1,25.6,54.7,0,56,54.3,82.5,0,"A",3,1,1,247,155,1289,"medi","A","Q1",0,0,0,0,0,0,0,0,234.2,1,0,1,28,"A",1,0.5944,0.1291,79.0006,19.3485,0.6114,0.1766,0.1257,0,0,0,0,0,181.9081,53.7996,0,0,0,128.1084,95.0417,180,160.4975,0,100,7.8617,5.0843,82.4759,54.335,55.9969,0,0,1.7062,128.0335,13.175,149.92,4.03,33.84,88.2353,5.8824,0,5.8824,55.9969,54.335,82.4759,219,659777,4.3647,-1.389
"2017-12-13 17:42:38",267,1,109.2,31.9,38.65,70.55,0,62.9,60.5,113.1,0,"A",4,1,1,249,157,1289,"larg","A","Q1",0,0,0,0,0,0,0,0,234.5,1,0,1,28,"A",1,0.3434,0.0644,82.9219,16.2168,0.3112,0.1261,0,0,0,0,0.0054,0,98.4559,0,1.3865,0,0,97.0694,93.7054,180,151.9996,0,100,7.1457,6.4996,113.138,60.5493,62.879,0,0,20.134,59.9383,12.505,189.9,10.82,31.465,94.4444,5.5556,0,0,62.879,60.5493,113.138,221,659779,4.6694,-2.3113
"2017-12-13 17:42:38",268,1,114.2,30.4,41.9,72.3,0,65.7,62.4,122,0,"A",5,1,1,250,158,1289,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,0.3556,0.064,83.4318,15.5474,0.4759,0.1151,0,0,0,0,0,0,316.8143,0,39.3056,0,0,277.5086,92.0255,180,162.4903,0,100,14.3285,7.4264,121.9749,62.3771,65.7491,0,0,20.6413,90.3622,12.615,161.755,3.98,31.895,94.7368,5.2632,0,0,65.7491,62.3771,121.9749,222,659780,4.6677,-3.1396
"2017-12-13 17:42:38",269,1,116,25.5,45.25,70.75,0,64.8,61.8,124.8,0,"A",5,1,1,251,159,1289,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.4001,0.0836,82.4796,16.6443,0.119,0.2634,0,0,0,0,0,0,182.4577,46.5573,0,0,0,135.9003,94.8598,180,167.4641,0,100,5.4368,5.2754,124.8102,61.7843,64.8369,0,0,27.1591,102.514,13.1,179.555,8.94,31.655,100,0,0,0,64.8369,61.7843,124.8102,223,659781,6.0558,-2.7366
"2017-12-13 17:42:38",271,1,91.5,29.9,30.8,60.7,0,58.6,56.5,95.9,0,"A",4,1,1,253,161,1289,"larg","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.4565,0.0974,82.1283,17.0044,0.0122,0.2921,0,0,0,0,0,0,189.9794,0,0,0,0,189.9794,95.1847,180,165.9821,0,100,5.4901,4.9353,95.9397,56.5032,58.6362,0,0,26.2827,33.0398,12.89,161.8,6.36,34.92,100,0,0,0,58.6362,56.5032,95.9397,225,659783,3.3993,-2.8932
"2017-12-13 17:42:39",272,1,135.3,28.7,53.3,82,0,67.9,64.7,145.9,0,"A",5,1,1,254,162,1289,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,0.273,0.1092,86.8286,12.4593,0.1683,0.1456,0,0,0,0,0.0068,0,271.4159,0,22.9207,0,0,248.4952,97.0888,180,172.0727,0,100,7.2307,2.9576,145.875,64.6686,67.8569,0,0,23.5029,88.4426,11.42,229.465,2.91,28.465,100,0,0,0,67.8569,64.6686,145.875,226,659784,2.2299,-5.406
"2017-12-13 17:42:39",273,1,170.1,27.7,71.2,98.9,0,71.9,69.9,182.1,0,"A",6,1,1,255,163,1289,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.2742,0.0803,83.968,15.3935,0.0235,0.2527,0,0,0,0,0,0,250.717,61.2414,1.4142,0,0,188.0614,97.3357,153.8052,174.1373,0,100,3.5062,2.7071,182.0561,69.8875,71.9363,0,0,1.697,78.7147,11.645,271.725,10.83,20.36,66.6667,33.3333,0,0,71.9363,69.8875,182.0561,227,659785,2.7554,-2.8629
"2017-12-13 17:42:39",274,1,146,29.3,58.35,87.65,0,69.7,67.5,155.5,0,"A",5,1,1,0,164,1289,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.7,1,0,1,28,"A",1,0.4239,0.0562,86.0118,13.3199,0.0865,0.0973,0,0,0,0,0,0,120.403,0,0,0,0,120.403,95.1009,180,169.4349,0,100,7.0527,5.0218,155.4516,67.543,69.6916,0,0,17.2327,99.0473,11.425,221.57,6.36,28.18,80,20,0,0,69.6916,67.543,155.4516,228,659786,3.1836,-4.5187
"2017-12-13 17:42:39",275,1,143.8,12.9,65.45,78.35,0,70.4,67.8,152.4,0,"A",6,1,1,1,165,1289,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.5,1,0,1,28,"A",1,0.1477,0.0717,87.7937,11.5613,0.3713,0.0413,0,0,0,0,0.0087,0,185.9724,0,1.6744,0,0,184.298,93.3584,180,165.2424,0,100,13.5173,5.2763,152.3908,67.8038,70.3533,0,0,19.7501,119.0649,12.155,208.23,7.37,28.745,75,20,5,0,70.3533,67.8038,152.3908,229,659787,2.9233,-1.5601
"2017-12-13 17:42:39",276,1,87.2,33.9,26.65,60.55,0,57.3,55.9,92,0,"A",4,1,1,2,166,1289,"larg","A","Q1",0,0,0,0,0,0,0,0,234.5,1,0,1,28,"A",1,0.3313,0.1242,84.7627,14.3453,0.0446,0.3727,0,0,0,0,0.0064,0,96.4971,0,0,0,0,96.4971,96.4549,180,161.0108,0,100,3.3668,3.6112,92.0158,55.9448,57.3105,0,0,20.9034,34.2256,11.74,159.46,5.05,34.56,100,0,0,0,57.3105,55.9448,92.0158,230,659788,4.6175,-1.5208
"2017-12-13 17:42:39",278,1,136.6,17.9,59.35,77.25,0,67.3,64.4,145.5,0,"A",5,1,1,4,168,1289,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.5,1,0,1,28,"A",1,0.4762,0.0934,81.383,17.6396,0.2871,0.0911,0.0046,0,0,0.0159,0.0023,0,1551.517,1247.3643,8.9657,0,0,295.1867,95.9717,180,177.0746,0,88.8379,6.088,4.1127,145.5333,64.35,67.2629,0,0,15.8942,110.6959,11.85,201.615,7.92,29.925,78.9474,21.0526,0,0,67.2629,64.35,145.5333,232,659790,2.9424,-5.1039
"2017-12-13 17:42:39",279,1,108.1,21.5,43.3,64.8,0,62.7,61.7,115.9,0,"A",4,1,1,5,169,1289,"larg","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.1688,0.1002,82.8859,16.1516,0.4747,0.174,0.0132,0,0,0,0.0211,0,169.406,54.4996,1.9378,0,0,112.9686,96.3274,180,161.1123,0,100,4.9904,3.7405,115.8808,61.6696,62.6736,0,0,12.6311,64.9503,12.105,194.92,7.64,31.565,73.6842,10.5263,0,15.7895,62.6736,61.6696,115.8808,233,659791,2.2926,-1.6208
"2017-12-13 17:42:39",280,1,94.9,22,36.45,58.45,0,59,57.7,98.9,0,"A",4,1,1,6,170,1289,"larg","A","Q1",0,0,0,0,0,0,0,0,235.3,1,0,1,28,"A",1,0.2325,0.1026,79.4626,19.6226,0.0453,0.5162,0,0,0,0,0.006,0,218.9469,80.4326,11.5297,0,0,126.9846,96.8156,180,162.2341,0,100,5.1948,3.2403,98.9187,57.7133,58.9678,0,0,19.9465,84.0003,11.785,151.23,4.78,34.305,100,0,0,0,58.9678,57.7133,98.9187,234,659792,3.0588,-0.2219
"2017-12-13 17:42:40",283,1,115.8,29.1,43.35,72.45,0,63,59.4,123.4,0,"A",4,1,1,9,173,1289,"larg","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"A",1,0.4418,0.1117,83.5424,15.4852,0.1549,0.2336,0,0,0,0,0.0203,0,231.8183,129.7581,0,0,0,102.0602,96.2161,180,180,0,100,6.8903,3.8554,123.364,59.4455,63.015,0,0,2.2682,87.5778,11.57,225.255,10.48,30.415,94.7368,5.2632,0,0,63.015,59.4455,123.364,237,659795,5.0648,-3.2091
"2017-12-13 17:42:40",284,1,118.5,26.5,46,72.5,0,64.3,63.3,125.8,0,"A",5,1,1,10,174,1289,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.6,1,0,1,28,"A",1,0.2813,0.0772,81.9442,17.2143,0.1668,0.3037,0,0,0,0,0,0,234.6503,45.2097,0,0,0,189.4407,96.1953,180,169.608,0,100,9.8174,3.8704,125.7508,63.3355,64.3193,0,0,12.8903,76.1341,12.14,211.935,6.52,29.62,100,0,0,0,64.3193,63.3355,125.7508,238,659796,3.0545,-0.8642
"2017-12-13 17:42:40",285,1,96.8,26.7,35.05,61.75,0,59.4,58,100.3,0,"A",4,1,1,11,175,1289,"larg","A","Q1",0,0,0,0,0,0,0,0,235.7,1,0,1,28,"A",1,0.2985,0.1447,83.36,15.7142,0.2171,0.2503,0,0,0,0,0.006,0,212.9792,0,1.9715,0,0,211.0078,97.4661,171.0646,151.58,0,100,6.2833,2.568,100.3377,57.9973,59.398,0,0,25.1286,48.442,11.68,171.19,6.75,33.17,100,0,0,0,59.398,57.9973,100.3377,239,659797,1.8671,-3.1562
"2017-12-13 17:42:40",286,1,72.2,35.4,18.4,53.8,0,54,51.6,76.2,0,"A",3,1,1,12,176,1289,"medi","A","Q1",0,0,0,0,0,0,0,0,237,1,0,1,28,"A",1,0.2953,0.1872,79.609,19.264,0.5005,0.0576,0.054,0,0,0,0.0108,0,137.1068,0,1.7077,0,0,135.3991,97.132,180,162.0483,0,100,3.5243,2.9114,76.172,51.643,54.0208,0,0,2.9161,112.7111,12.2,158.43,2.14,32.22,100,0,0,0,54.0208,51.643,76.172,240,659798,2.7345,-2.3162
"2017-12-13 17:42:40",287,1,109.4,31,39.2,70.2,0,63.2,60.5,114.1,0,"A",4,1,1,13,177,1289,"larg","A","Q1",0,0,0,0,0,0,0,0,234.8,1,0,1,28,"A",1,0.048,0.1068,86.1353,13.2161,0.1842,0.2616,0,0,0,0,0.0374,0,206.9476,65.9766,0,0,0,140.9711,93.7615,180,161.8383,0,100,6.2145,6.4392,114.1357,60.5329,63.1594,0,0,24.7772,56.8429,10.67,206.63,7.39,31.59,100,0,0,0,63.1594,60.5329,114.1357,241,659799,2.9805,-2.8094
"2017-12-13 17:42:40",289,1,100.3,53.1,23.6,76.7,0,60,58.8,105.3,0,"A",4,1,1,15,179,1289,"larg","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.2386,0.138,82.2293,17.1152,0.1265,0.1351,0,0,0,0,0.0086,0,199.5255,0,1.4479,0,0,198.0776,96.914,180,163.1716,0,100,7.7056,3.133,105.2624,58.8173,60.0266,0,0,17.8776,59.6569,13.41,126.095,3.125,34.335,100,0,0,0,60.0266,58.8173,105.2624,243,659801,2.6065,-3.3427
"2017-12-13 17:42:41",290,1,99.6,31.7,33.95,65.65,0,59.2,55.9,103.2,0,"A",4,1,1,16,180,1289,"larg","A","Q1",0,0,0,0,0,0,0,0,235.7,1,0,1,28,"A",1,0.081,0.1129,82.2612,14.1013,3.1687,0.2489,0,0,0,0,0.0145,0,375.2459,36.424,31.8427,0,0,306.9792,94.7788,180,180,0,100,6.7523,5.3623,103.2462,55.9408,59.2246,0,0,1.9917,66.3545,11.16,201.245,8.275,31.735,100,0,0,0,59.2246,55.9408,103.2462,244,659802,2.9013,-4.4174
"2017-12-13 17:42:41",291,1,165.1,55.2,54.95,110.15,0,71.9,70.2,174,0,"A",6,1,1,17,181,1289,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.1539,0.064,87.4555,12.2186,0.014,0.022,0,0,0.058,0,0.004,0,388.8499,124.5621,6.4223,0,0,257.8657,96.9251,180,166.6265,0,100,9.0002,3.1187,173.9884,70.181,71.9366,0,0,1.6957,126.7128,10.885,239.3,3.47,25.665,66.6667,33.3333,0,0,71.9366,70.181,173.9884,245,659803,2.6977,-4.3037
"2017-12-13 17:42:41",292,1,152.6,42.2,55.2,97.4,0,71,66.2,163.5,0,"A",6,1,1,18,182,1289,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.1472,0.0684,86.1373,13.0147,0.3463,0.2571,0.0104,0,0,0,0.0124,0,365.3948,267.985,3.0416,0,0,94.3682,93.7578,180,172.4142,0,100,10.8616,5.5506,163.5324,66.2476,70.9853,0,0,1.705,68.5266,11.21,245.065,6.18,25.045,84.2105,15.7895,0,0,70.9853,66.2476,163.5324,246,659804,3.1629,-3.1959
"2017-12-13 17:42:41",293,1,78.7,18.7,30,48.7,0,56.2,54.8,82.9,0,"A",3,1,1,19,183,1289,"medi","A","Q1",0,0,0,0,0,0,0,0,237.4,1,0,1,28,"A",1,0.2101,0.1559,83.775,15.2965,0.2575,0.2846,0,0,0,0,0.0068,0,149.5066,0,18.0162,0,0,131.4903,95.5655,180,154.0694,0,100,6.2442,4.5349,82.906,54.814,56.2368,0,0,14.7344,71.1919,11.93,178.26,5.07,33.53,100,0,0,0,56.2368,54.814,82.906,247,659805,3.711,-4.0046
"2017-12-13 17:42:41",295,1,193.8,15,89.4,104.4,0,77.4,73.1,213.1,0,"A",7,1,1,21,185,1289,"colo","A","Q1",0,0,0,0,0,0,0,0,235,1,0,1,28,"A",1,0.6456,0.1263,79.7779,19.2677,0.1649,0,0,0,0,0,0.0088,0,762.4995,255.3456,8.672,0,0,498.4819,97.8777,180,170.8776,0,100,5.4419,2.1557,213.0504,73.0692,77.4295,0,0,9.5577,62.4522,10.26,372.075,20.62,35.25,54.5455,45.4545,0,0,77.4295,73.0692,213.0504,249,659807,2.6572,-1.7642
"2017-12-13 17:42:42",304,1,119.4,27.9,45.75,73.65,0,63.6,62,126.2,0,"A",5,1,1,30,194,1289,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.7,1,0,1,28,"A",1,0.388,0.1775,78.867,20.3748,0.1496,0.0152,0.0152,0,0,0,0,0,253.5591,156.1544,0,0,0,97.4047,97.8674,169.5597,175.2634,0,100,4.2543,2.1558,126.1571,62.0174,63.6497,0,0,24.8216,88.3579,11.775,225.99,11.25,30.85,94.4444,5.5556,0,0,63.6497,62.0174,126.1571,2,659816,3.3546,-2.4021
"2017-12-13 17:42:42",305,1,94.5,22,36.25,58.25,0,59.6,57.3,102.1,0,"A",4,1,1,31,195,1289,"larg","A","Q1",0,0,0,0,0,0,0,0,234.7,1,0,1,28,"A",1,0.9802,0.2155,78.8544,19.8701,0.0118,0,0.0531,0,0,0,0.003,0,288.8232,189.3352,0,0,0,99.488,96.9817,180,156.3713,0,89.4119,5.7545,3.0689,102.0564,57.3255,59.6309,0,0,3.0558,95.4322,12.64,164.185,5.54,33.73,100,0,0,0,59.6309,57.3255,102.0564,3,659817,4.5139,-1.5575
"2017-12-13 17:42:42",307,1,115.6,31.4,42.1,73.5,0,64,60.2,119.1,0,"A",5,1,1,33,197,1289,"jumb","A","Q1",0,0,0,0,0,0,0,0,235,1,0,1,28,"A",1,0.5723,0.145,74.4429,24.5286,0.2743,0.0132,0,0,0,0,0.0053,0,190.0237,65.1306,7.342,0,0,117.5512,97.0296,167.8067,171.3285,0,100,4.7112,3.0204,119.1321,60.2198,63.9725,0,0,1.3857,125.0959,13.57,168.205,4.81,31.27,100,0,0,0,63.9725,60.2198,119.1321,5,659819,3.162,-2.5156
"2017-12-13 17:42:43",309,1,122.6,28.3,47.15,75.45,0,63.2,61.6,126.4,0,"A",4,1,1,35,199,1289,"larg","A","Q1",0,0,0,0,0,0,0,0,234.7,1,0,1,28,"A",1,0.7669,0.1473,77.7129,21.1773,0.1752,0.0102,0,0,0,0,0,0,486.7627,236.319,15.0406,0,0,235.403,97.3261,170.6921,177.5108,0,100,2.9752,2.7144,126.3839,61.5979,63.1589,0,0,3.1561,131.207,11.895,195.305,6.19,32.745,94.7368,5.2632,0,0,63.1589,61.5979,126.3839,7,659821,3.9795,-3.0273
"2017-12-13 17:42:43",311,1,106.1,25.2,40.45,65.65,0,62.3,60.9,107.7,0,"A",4,1,1,37,201,1289,"larg","A","Q1",0,0,0,0,0,0,0,0,235.3,1,0,1,28,"A",1,0.0637,0.1247,81.388,14.8774,3.4465,0.0305,0,0,0.0249,0,0.0332,0,356.5401,0,1.4244,0,0,355.1157,93.8605,180,176.2851,0,100,10.3984,5.583,107.6861,60.9149,62.2649,0,0,21.0694,42.2814,11.26,222.265,11.55,32.36,100,0,0,0,62.2649,60.9149,107.6861,9,659823,3.7961,-2.1327
"2017-12-13 17:42:44",318,1,91.2,35,28.1,63.1,0,58,56.1,95.3,0,"A",4,1,1,44,208,1289,"larg","A","Q1",0,0,0,0,0,0,0,0,235,1,0,1,28,"A",1,0.0186,0.0993,64.1401,14.9887,20.6416,0.0124,0,0,0,0.0062,0.0714,0,469.4521,173.8253,8.115,0,0,287.5118,97.0174,180,152.0824,0,100,4.1034,3.039,95.2993,56.0509,58.0352,0,0,1.4218,93.6731,10.88,221.905,12.18,31.895,89.4737,10.5263,0,0,58.0352,56.0509,95.2993,16,659830,3.9272,-4.0775
