Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-13 19:49:43",1314,"P112","Roose","01_08","2017-12-13 11:46:44","2017-12-13 19:49:44","Roose Pro 112 Mandarin ",23,1314,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-13 19:49:58",116,1,131.6,18.4,56.6,75,0,73.1,70.3,190.1,3,"D",6,4,1,2,92,1314,"mamm","D St","Q1",0,0,0,0,0,0,0,0,236,1,0,1,28,"D",1,0,0,0,0,0.015,0.5486,0,0,0.0169,0.3119,99.1038,0,12510.0225,12099.3535,10.4871,0,0,400.1812,98.6503,180,171.3534,0,100,3.7708,1.3614,190.0606,70.2877,73.1387,0,0,19.7148,128.153,12.425,66.96,45.66,28.09,100,0,0,0,73.1387,70.2877,190.0606,230,730188,3.6737,-3.3005
"2017-12-13 19:50:52",617,1,119.1,24,47.55,71.55,0,63.7,61.7,125,0,"A",5,1,1,247,259,1314,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"A",1,0.1869,0.1061,80.3576,19.1397,0.0051,0.1945,0,0,0,0,0.0025,0,177.5659,0,34.2495,0,0,143.3164,96.5022,180,168.4337,0,100,3.8424,3.5595,124.9651,61.7492,63.6565,0,0,5.8945,34.1995,11.515,183.015,5.36,30.955,100,0,0,0,63.6565,61.7492,124.9651,219,730689,3.7024,-3.1128
"2017-12-13 19:50:53",620,1,148.9,27.5,60.7,88.2,0,68.5,63.6,158.3,0,"A",5,1,1,250,262,1314,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.1521,0.0891,79.5663,20.0339,0.0587,0.0826,0,0,0,0,0.0087,0,302.3117,137.595,3.4193,0,0,161.2974,94.2852,180,169.2921,0,100,6.4168,5.8812,158.2763,63.5802,68.4905,0,0,1.6924,130.234,13.36,223.29,0.32,18.515,72.2222,27.7778,0,0,68.4905,63.5802,158.2763,222,730692,5.1219,-3.2909
"2017-12-13 19:50:53",622,1,121.3,23.6,48.85,72.45,0,63.6,61.5,123.5,0,"A",5,1,1,252,264,1314,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"A",1,0.4084,0.1378,77.023,22.3567,0,0.0664,0,0,0.0026,0,0,0,211.6558,0,3.937,0,0,207.7187,97.4354,157.248,168.941,0,100,4.8241,2.6009,123.5109,61.526,63.5701,0,0,6.3226,89.4654,13.085,158.26,1.59,30.215,100,0,0,0,63.5701,61.526,123.5109,224,730694,4.257,-1.5033
"2017-12-13 19:50:54",630,1,146.9,31.4,57.75,89.15,0,67.4,65,149.8,0,"A",5,1,1,4,272,1314,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.7,1,0,1,28,"A",1,0.8142,0.2638,73.7696,25.1387,0,0,0,0,0,0,0,0,228.9721,115.974,5.4112,0,0,107.5869,94.0019,180,164.1774,0,100,4.5262,6.1938,149.8369,65.0093,67.4481,0,0,1.7077,82.9075,12.875,252.705,7.72,20.85,95.4545,4.5455,0,0,67.4481,65.0093,149.8369,232,730702,4.1503,-1.432
"2017-12-13 19:50:54",634,1,78.6,17.5,30.55,48.05,0,56,54.8,82.8,0,"A",3,1,1,8,276,1314,"medi","A","Q1",0,0,0,0,0,0,0,0,235.7,1,0,1,28,"A",1,0.2147,0.1476,77.903,21.0941,0.3891,0.1409,0.1006,0,0,0,0,0,174.4915,0,5.3136,0,0,169.1779,95.5339,180,169.9164,0,100,8.1853,4.5728,82.8206,54.8209,56.0322,0,0,1.7001,90.2912,13.01,148.65,4.22,33.305,94.1176,5.8824,0,0,56.0322,54.8209,82.8206,236,730706,4.1956,-3.2828
"2017-12-13 19:50:54",635,1,118.3,-24.8,71.55,46.75,0,63.5,61.1,123.3,0,"A",4,1,1,9,277,1314,"larg","A","Q1",0,0,0,0,0,0,0,0,237.3,1,0,1,28,"A",1,0.4477,0.1209,75.9867,23.3212,0.0772,0.0103,0.0257,0,0,0,0.0026,0,492.9054,190.2186,15.132,0,0,287.5547,97.6741,135.9482,164.9703,0,94.9982,3.4605,2.3574,123.3383,61.088,63.4535,0,0,20.3712,57.4934,12.85,153.43,0,29.53,100,0,0,0,63.4535,61.088,123.3383,237,730707,5.3745,-1.4108
"2017-12-13 19:50:55",637,1,141.4,22.5,59.45,81.95,0,68.7,66.6,145.5,0,"A",5,1,1,11,279,1314,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"A",1,0.2905,0.0856,71.85,27.1816,0.3513,0.1734,0,0,0,0,0.0563,0,312.1756,161.9204,0,0,0,150.2551,95.7152,180,164.0197,0,100,14.6673,3.3207,145.4765,66.6342,68.6885,0,0,5.9582,126.3647,12.685,167.295,1.7,22.575,73.6842,15.7895,0,10.5263,68.6885,66.6342,145.4765,239,730709,3.575,-2.5321
"2017-12-13 19:50:55",638,1,107.3,26.2,40.55,66.75,0,61.8,59.8,113.7,0,"A",4,1,1,12,280,1314,"larg","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"A",1,0.0983,0.1255,76.1033,23.4682,0.1337,0.0546,0,0,0,0,0.0027,0,147.8202,0,1.9446,0,0,145.8756,95.9365,180,171.5274,0,100,4.9166,4.1477,113.71,59.7828,61.8388,0,0,10.9665,52.8121,13.29,160.755,6.14,31.465,100,0,0,0,61.8388,59.7828,113.71,240,730710,4.5536,-2.4628
"2017-12-13 19:50:55",640,1,132.2,33.5,49.35,82.85,0,65.6,64.4,133.6,0,"A",5,1,1,14,282,1314,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.9,1,0,1,28,"A",1,0.226,0.0632,71.2376,28.2666,0.1483,0.0024,0.0413,0,0.0049,0,0.0024,0,278.5775,160.9944,4.4091,0,0,113.1741,96.5922,180,149.6746,0,100,7.5058,3.4638,133.5833,64.4318,65.6411,0,0,27.6962,50.7431,13.39,161.31,2.77,27.48,84.2105,5.2632,0,10.5263,65.6411,64.4318,133.5833,242,730712,4.9846,-4.5431
