Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-14 15:15:15",1377,"P112","Roose","04_06","2017-12-14 07:10:45","2017-12-14 15:15:15","Roose Pro 112 Mandarin ",23,1377,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-14 15:15:31",195,1,143.2,30.7,56.25,86.95,0,72.3,71.2,190.6,3,"D",6,4,1,217,123,1377,"mamm","D St","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"D",1,0,0,0,0,0,0.9435,0.0019,0,0,0.0584,98.9944,0,6604.3506,5989.9517,38.6665,0,0,575.7319,98.6452,180,173.5594,0,95.3418,3.6778,1.3667,190.6128,71.1592,72.326,0,0,23.8877,141.0285,13.655,40.45,63.25,26.54,63.6364,36.3636,0,0,72.326,71.1592,190.6128,189,881187,4.8025,-3.0303
"2017-12-14 15:17:29",303,1,111.6,36.9,37.35,74.25,0,62.9,58.2,116,0,"A",4,1,1,25,209,1377,"larg","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.0527,0.1053,66.1182,31.1807,2.1087,0.2027,0.079,0,0,0,0.1422,0,210.3326,113.3238,0,0,0,97.0087,94.1603,180,161.9455,0,80.925,9.8604,5.7349,115.9733,58.2155,62.9473,0,0,2.5391,65.5566,13.645,149.065,6.5,31.945,78.9474,0,0,21.0526,62.9473,58.2155,115.9733,253,882275,4.624,-2.7523
"2017-12-14 15:17:32",330,1,121.9,26.7,47.6,74.3,0,66.6,64.2,132.7,0,"A",5,1,1,52,236,1377,"jumb","A","Q1",0,0,0,0,0,0,0,0,236,1,0,1,28,"A",1,0.237,0.0677,63.03,36.4017,0.1862,0.0024,0.0218,0,0,0,0.046,0,329.7643,211.358,0,0,0,118.4062,94.5324,180,150.1521,0,79.2642,7.514,5.6186,132.7393,64.212,66.6469,0,0,1.6786,34.3185,12.71,160.875,1.32,22.85,95.2381,4.7619,0,0,66.6469,64.212,132.7393,24,882302,2.9362,-0.9797
"2017-12-14 15:17:32",336,1,114.4,26.7,43.85,70.55,0,64.5,62,118.7,0,"A",5,1,1,58,242,1377,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.1329,0.0626,69.1153,30.3086,0.2841,0.073,0,0,0,0,0.0156,0,58.8904,0,0,0,0,58.8904,92.5022,180,160.3977,0,100,14.1018,6.578,118.715,61.974,64.4944,10,0,19.1303,56.838,13.235,146.905,4.83,28.865,100,0,0,0,64.4944,61.974,118.715,30,882308,3.7791,-2.48
"2017-12-14 15:17:33",337,1,160,19.8,70.1,89.9,0,71.8,69.5,164.5,0,"A",6,1,1,59,243,1377,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.1373,0.0676,67.6242,31.9251,0.0307,0.0492,0,0,0.0799,0.002,0.0799,0,113.6479,0,3.037,0,0,110.6109,94.5105,180,168.0544,0,92.1612,13.9808,3.9963,164.4845,69.5471,71.8246,0,0,20.2096,72.3007,13.125,262.81,8.59,33.62,90,10,0,0,71.8246,69.5471,164.4845,31,882309,3.1778,-3.1154
"2017-12-14 15:17:33",339,1,159.6,24.5,67.55,92.05,0,72.4,69.6,160.9,0,"A",6,1,1,61,245,1377,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.9,1,0,1,28,"A",1,0.2573,0.0502,62.3389,37.1737,0.0042,0.1548,0,0,0,0,0.0126,0,311.346,45.7143,18.7833,0,0,246.8484,92.1699,180,171.9962,0,93.4545,15.1322,6.0284,160.8723,69.5845,72.387,0,0,23.8653,36.4302,13.66,205.195,10.1,33.84,85.7143,14.2857,0,0,72.387,69.5845,160.8723,33,882311,2.8618,-2.3085
"2017-12-14 15:17:33",340,1,137.4,20.6,58.4,79,0,67.6,63.5,146.4,0,"A",5,1,1,62,246,1377,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,0.4787,0.1266,60.087,39.1697,0.0069,0.0944,0,0,0.0023,0,0.0276,0,239.8642,47.6831,0,0,0,192.1811,96.8214,180,166.3297,0,100,7.3992,3.2268,146.3902,63.5477,67.6451,9.0909,0,2.9434,78.2502,13.37,195.035,5.2,21.105,95,5,0,0,67.6451,63.5477,146.3902,34,882312,4.99,-2.7621
"2017-12-14 15:17:33",342,1,150.8,20.9,64.95,85.85,0,68.3,67.2,152.5,0,"A",5,1,1,64,248,1377,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.178,0.1446,64.7413,34.5978,0.2069,0.0623,0,0,0.0423,0,0.0178,0,253.0145,0,2.5096,0,0,250.5049,96.9293,180,165.1082,0,84.7941,8.3843,2.8893,152.4675,67.2251,68.339,0,0,25.3512,72.5905,13.57,179.1,2.92,20.655,85,15,0,0,68.339,67.2251,152.4675,36,882314,3.2277,-3.3303
"2017-12-14 15:17:33",343,1,126.8,32.2,47.3,79.5,0,65.9,64.8,128.2,0,"A",5,1,1,65,249,1377,"jumb","A","Q1",0,0,0,0,0,0,0,0,237,1,0,1,28,"A",1,0.3494,0.0743,61.8285,37.3935,0.2379,0.1041,0,0,0,0,0.0025,0,81.2288,0,0,0,0,81.2288,94.7931,180,163.7262,0,92.7455,15.0805,4.6721,128.1773,64.8344,65.9053,0,0,24.8809,76.3586,14.06,144.105,6.04,30.87,89.4737,10.5263,0,0,65.9053,64.8344,128.1773,37,882315,2.6089,-3.1818
"2017-12-14 15:17:34",352,1,121.2,11,55.1,66.1,0,65.8,63.8,131.9,0,"A",5,1,1,74,258,1377,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.8,1,0,1,28,"A",1,0.3032,0.0961,60.9323,37.1549,0.5275,0.1454,0.5103,0,0,0.0173,0.3057,0,175.969,76.8686,0,0,0,99.1004,95.1522,180,159.2456,0,94.1193,9.988,4.2878,131.8505,63.8288,65.8132,0,0,3.7089,126.1407,13.35,155.855,6.91,31.67,73.6842,5.2632,0,21.0526,65.8132,63.8288,131.8505,46,882324,5.2005,-2.2231
