Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-13 23:25:34",1371,"P112","Roose","05_16","2017-12-13 15:18:50","2017-12-13 23:25:35","Roose Pro 112 Mandarin ",23,1371,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-13 23:25:49",88,1,144.3,23.8,60.25,84.05,0,73.1,70.9,192.8,3,"D",6,4,1,238,52,1371,"mamm","D St","Q1",0,0,0,0,0,0,0,0,237.5,1,0,1,28,"D",1,0,0,0,0,0,0.7659,0.0019,0,0.0224,0.2485,98.9557,0,6771.9321,6171.2783,23.4033,0,0,577.2512,98.5689,180,167.8029,0,82.5267,4.0019,1.4449,192.7881,70.8703,73.0526,0,0,28.2404,127.7544,13.12,37.89,47.14,27.92,100,0,0,0,73.0526,70.8703,192.7881,210,849720,3.6582,-2.0435
"2017-12-13 23:27:17",908,1,164.5,29,67.75,96.75,0,73.3,68.7,174.4,0,"A",6,1,1,34,204,1371,"mamm","A","Q1",0,0,0,0,0,0,0,0,238.9,1,0,1,28,"A",1,0.3436,0.0636,66.7984,32.3535,0.3059,0.0417,0.0576,0,0,0,0.0278,0,183.5474,0,0,0,0,183.5474,94.0444,180,174.0029,0,92.4894,9.2516,5.338,174.4201,68.7285,73.2709,9.0909,0,1.6434,84.5042,10.69,318.385,13.18,34.94,95.2381,4.7619,0,0,73.2709,68.7285,174.4201,6,850540,3.1424,-1.019
"2017-12-13 23:27:17",909,1,143.4,31.7,55.85,87.55,0,67.8,65.8,152,0,"A",5,1,1,35,205,1371,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.9,1,0,1,28,"A",1,0.5171,0.107,72.0612,27.172,0.0334,0,0.0936,0,0,0,0.0067,0,150.5548,0,1.6677,0,0,148.8871,97.8183,180,171.9845,0,65.4956,3.6018,2.2058,151.9801,65.8094,67.7512,0,0,3.1383,97.3596,12.7,225.37,7.58,21.085,85,15,0,0,67.7512,65.8094,151.9801,7,850541,3.6173,-3.5057
"2017-12-13 23:27:18",912,1,144.6,46.1,49.25,95.35,0,67.6,66.3,148.9,0,"A",5,1,1,38,208,1371,"jumb","A","Q1",0,0,0,0,0,0,0,0,238.7,1,0,1,28,"A",1,0.3394,0.0683,72.1334,27.2266,0.1754,0.0524,0,0,0,0,0,0,115.6185,0,9.917,0,0,105.7015,96.6733,180,167.4547,0,100,7.5554,3.3779,148.9034,66.3197,67.5595,0,0,13.3308,60.387,12.495,214.545,0.43,22.92,80,20,0,0,67.5595,66.3197,148.9034,10,850544,3.9097,-4.0404
"2017-12-13 23:27:18",913,1,109.3,23.9,42.7,66.6,0,63,60.6,114,0,"A",4,1,1,39,209,1371,"larg","A","Q1",0,0,0,0,0,0,0,0,237.8,1,0,1,28,"A",1,0.5032,0.1023,72.5869,26.3233,0.3364,0.0753,0.0592,0,0,0,0.0027,0,91.3812,0,0,0,0,91.3812,94.2952,180,156.9897,0,100,8.0072,5.5034,113.9821,60.5853,63.0099,0,0,23.9129,79.8725,13.185,153.495,4.36,29.495,94.4444,5.5556,0,0,63.0099,60.5853,113.9821,11,850545,4.5763,-4.1585
"2017-12-13 23:27:18",915,1,143.4,15.9,63.75,79.65,0,68.7,66.3,152.4,0,"A",5,1,1,41,211,1371,"jumb","A","Q1",0,0,0,0,0,0,0,0,239.1,1,0,1,28,"A",1,0.4227,0.0797,72.5064,26.6659,0.2501,0.0199,0.0509,0,0,0,0,0,65.4995,0,0,0,0,65.4995,97.19,158.3674,157.3928,0,89.8459,4.9489,2.8491,152.3995,66.3072,68.7461,0,0,24.2504,101.8517,12.7,198.465,7.59,30.87,61.9048,28.5714,0,9.5238,68.7461,66.3072,152.3995,13,850547,3.3793,-2.0184
"2017-12-13 23:27:18",917,1,153.3,20.5,66.4,86.9,0,70.5,69.1,158.2,0,"A",6,1,1,43,213,1371,"mamm","A","Q1",0,0,0,0,0,0,0,0,239.6,1,0,1,28,"A",1,0.2683,0.0803,73.7554,25.5666,0.2218,0.0253,0.0676,0,0,0,0.0042,0,145.8097,0,8.0814,0,0,137.7283,94.9734,180,150.6223,0,88.3707,13.2894,4.0441,158.1713,69.0731,70.5063,0,0,5.586,61.0965,13.355,200.145,2.89,20.41,85.7143,14.2857,0,0,70.5063,69.0731,158.1713,15,850549,3.7068,-3.6231
"2017-12-13 23:27:18",918,1,105,23.2,40.9,64.1,0,61.6,57.9,109,0,"A",4,1,1,44,214,1371,"larg","A","Q1",0,0,0,0,0,0,0,0,238.4,1,0,1,28,"A",1,0.1467,0.0858,76.7425,22.6928,0.2851,0.0028,0.0194,0,0,0,0.0083,0,49.1432,0,5.3698,0,0,43.7733,96.6145,180,148.0264,0,95.0666,5.4872,3.4424,109.0179,57.8898,61.576,0,0,27.6243,62.86,13.5,165.705,5.07,27.815,100,0,0,0,61.576,57.8898,109.0179,16,850550,3.2096,-2.6344
"2017-12-13 23:27:19",921,1,145.8,33.4,56.2,89.6,0,68.3,66.9,151.1,0,"A",5,1,1,47,217,1371,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.2,1,0,1,28,"A",1,0.4892,0.0771,74.7025,24.3566,0.26,0.0485,0.0441,0,0,0,0.0176,0,168.8639,0,7.8418,0,0,161.0222,96.1036,180,169.8773,0,100,6.3531,3.977,151.0521,66.8771,68.2917,0,0,1.4242,81.2912,12.045,215.025,0.21,20.125,85,5,0,10,68.2917,66.8771,151.0521,19,850553,3.4345,-2.8953
"2017-12-13 23:27:19",922,1,165.7,6.3,79.7,86,0,73.1,71,179.8,0,"A",6,1,1,48,218,1371,"mamm","A","Q1",0,0,0,0,0,0,0,0,237.4,1,0,1,28,"A",1,0.4463,0.0565,69.4095,29.2867,0.4619,0.0702,0.2105,0,0,0,0.0526,0,104.5066,0,3.8789,0,0,100.6277,94.7951,180,163.3736,0,85.1085,11.6695,3.9011,179.7957,71.0167,73.0788,0,0,1.6624,109.0922,12.675,217.625,13.96,28.32,66.6667,28.5714,0,4.7619,73.0788,71.0167,179.7957,20,850554,2.8173,-3.4534
