Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-14 15:38:27",1384,"P112","Roose","05_12","2017-12-14 07:35:27","2017-12-14 15:38:28","Roose Pro 112 Mandarin ",23,1384,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-14 15:38:42",283,1,143.4,34,54.7,88.7,0,72.8,69.7,188.7,3,"D",6,4,1,245,259,1384,"mamm","D St","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"D",1,0,0,0,0,0,0.8465,0.0019,0,0,0.0542,99.0937,0,9043.4238,8420.5449,43.477,0,0,579.403,98.608,180,162.2818,0,100,4.0317,1.4039,188.7221,69.6823,72.7912,4.3478,0,19.5638,127.0286,15.7,65.06,0,27.98,100,0,0,0,72.7912,69.6823,188.7221,217,894015,3.1215,-2.5401
"2017-12-14 15:39:50",903,1,150.3,20.6,64.85,85.45,0,70.6,68.2,157.3,0,"A",6,1,1,97,211,1384,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.9,1,0,1,28,"A",1,0.1189,0.1041,72.2562,19.8012,7.5433,0.0106,0,0,0.0871,0,0.0743,0,230.9193,69.7089,32.7533,0,0,128.4572,92.822,180,161.2969,0,100,10.9755,6.4496,157.3243,68.209,70.5728,0,0,9.4426,66.5192,11.15,240.885,6.08,18.895,84.2105,15.7895,0,0,70.5728,68.209,157.3243,69,894635,2.8202,-3.7932
"2017-12-14 15:39:52",928,1,116.7,29.4,43.65,73.05,0,64.6,60.1,124.6,0,"A",5,1,1,122,236,1384,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.9,1,0,1,28,"A",1,0.2434,0.0828,72.3204,26.8818,0.3462,0.1129,0,0,0,0,0.005,0,632.3601,471.6318,7.8397,0,0,152.8885,94.8961,180,170.6472,0,100,6.0368,5.2397,124.6026,60.0945,64.5512,0,0,3.1718,139.62,12.73,179.505,7.99,32.795,100,0,0,0,64.5512,60.0945,124.6026,94,894660,2.6101,-2.1065
"2017-12-14 15:39:53",930,1,163,31.5,65.75,97.25,0,72.5,70.5,167.2,0,"A",6,1,1,124,238,1384,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.5,1,0,1,28,"A",1,0.1462,0.1112,74.6186,24.5743,0.385,0.1009,0.0103,0,0,0,0.0453,0,81.992,0,0,0,0,81.992,94.9746,180,165.3671,0,92.9572,16.0376,3.7711,167.2186,70.5396,72.4577,0,0,26.0822,100.81,12.245,238.67,9.94,20.795,95,0,0,5,72.4577,70.5396,167.2186,96,894662,2.6666,-1.8922
"2017-12-14 15:39:53",931,1,123.4,29.5,46.95,76.45,0,65.2,63.4,130.9,0,"A",5,1,1,125,239,1384,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.1,1,0,1,28,"A",1,0.1317,0.0439,73.432,25.4731,0.7681,0.0902,0,0,0,0,0.0561,0,53.6191,0,6.139,0,0,47.4801,96.1907,180,162.4858,0,93.0519,3.8668,3.8886,130.873,63.4028,65.1541,10,0,19.8141,66.1702,12.825,170,6.48,30.16,80,20,0,0,65.1541,63.4028,130.873,97,894663,2.111,-3.1656
"2017-12-14 15:39:53",932,1,100.4,23.2,38.6,61.8,0,60,59.3,104,0,"A",4,1,1,126,240,1384,"larg","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.0745,0.086,75.8333,23.7024,0.149,0.1376,0,0,0,0,0.0057,0,111.9933,0,2.0253,0,0,109.9681,96.4502,180,164.4057,0,86.4336,5.9439,3.612,104.0038,59.2886,59.9968,10,0,20.7785,60.7585,12.87,150.59,3.21,30.7,94.4444,5.5556,0,0,59.9968,59.2886,104.0038,98,894664,1.7643,-4.0924
"2017-12-14 15:39:53",933,1,125.8,24.2,50.8,75,0,65.5,62.5,134.1,0,"A",5,1,1,127,241,1384,"jumb","A","Q1",0,0,0,0,0,0,0,0,236,1,0,1,28,"A",1,0.1661,0.0953,75.8703,23.4334,0.3054,0.1002,0,0,0,0,0.022,0,78.9072,0,9.3625,0,0,69.5447,96.1944,180,154.1096,0,93.421,6.8632,3.8835,134.1368,62.4523,65.5087,0,0,8.5766,55.5808,12.57,168.315,3.01,26.855,80.9524,9.5238,0,9.5238,65.5087,62.4523,134.1368,99,894665,2.3375,-2.9662
"2017-12-14 15:39:53",936,1,161,20.7,70.15,90.85,0,71.8,70.2,166.4,0,"A",6,1,1,130,244,1384,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.7,1,0,1,28,"A",1,0.2918,0.076,71.8742,27.4784,0.1171,0.1069,0,0,0.0288,0,0.0185,0,144.3068,0,11.2151,0,0,133.0917,95.1157,180,155.3595,0,93.9783,12.3834,4.0002,166.4043,70.1699,71.7581,0,0,28.3281,59.9159,12.785,233.4,10.01,33.48,90.4762,9.5238,0,0,71.7581,70.1699,166.4043,102,894668,4.2428,-3.5795
"2017-12-14 15:39:53",938,1,82.7,22.7,30,52.7,0,56.9,55.4,88.2,0,"A",3,1,1,132,246,1384,"medi","A","Q1",0,0,0,0,0,0,0,0,234.8,1,0,1,28,"A",1,0.3261,0.1186,72.7099,26.2064,0.3788,0.0264,0,0,0,0.0033,0.2174,0,189.931,80.1998,14.5507,0,0,95.1804,95.6058,180,168.633,0,84.6692,4.1002,4.4943,88.1768,55.3811,56.8816,0,0,12.4949,85.6484,13.4,140.245,2.65,30.94,76.4706,23.5294,0,0,56.8816,55.3811,88.1768,104,894670,4.4763,-2.3181
"2017-12-14 15:39:54",940,1,121.8,13.8,54,67.8,0,65.4,62.9,129.3,0,"A",5,1,1,134,248,1384,"jumb","A","Q1",0,0,0,0,0,0,0,0,236,1,0,1,28,"A",1,0.2679,0.0695,72.1955,27.2587,0.0397,0.1513,0,0,0,0,0.005,0,108.1764,0,0,0,0,108.1764,94.1247,180,160.3389,0,100,7.1103,6.0563,129.2958,62.8686,65.4232,0,0,25.8016,59.0292,12.785,172.865,5.55,24.23,100,0,0,0,65.4232,62.8686,129.2958,106,894672,3.1168,-1.5297
