Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-13 23:40:29",1373,"P112","Roose","05_20","2017-12-13 15:31:11","2017-12-13 23:40:29","Roose Pro 112 Mandarin ",23,1373,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-13 23:40:44",523,1,131,23.1,53.95,77.05,0,73.3,70.8,190.1,3,"D",6,4,1,65,311,1373,"mamm","D St","Q1",0,0,0,0,0,0,0,0,238.1,1,0,1,28,"D",1,0,0,0,0,0,0.6896,0.0019,0,0.0094,0.0543,99.2391,0,9458.1572,8846.7705,0,0,0,611.3853,98.7501,180,171.9158,0,100,3.2662,1.2581,190.0678,70.755,73.2555,0,0,20.9742,135.8817,16.04,41.3,0,27.79,95.6522,4.3478,0,0,73.2555,70.755,190.0678,37,857995,4.5494,-2.7009
"2017-12-13 23:42:10",336,1,139.7,22,58.85,80.85,0,68.5,66.8,150.9,0,"A",5,1,1,90,102,1373,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.7,1,0,1,28,"A",1,0.2563,0.0869,73.9452,25.4909,0.0936,0.1137,0,0,0,0,0.0022,0,92.5048,0,5.328,0,0,87.1768,95.9215,180,174.5482,0,100,8.3824,4.1608,150.9456,66.791,68.5376,0,0,19.0846,35.6058,11.285,275.38,12.88,19.6,80,15,0,5,68.5376,66.791,150.9456,62,858788,4.4511,-4.3378
"2017-12-13 23:42:11",338,1,175.3,26.7,74.3,101,0,74.7,73.3,190.4,0,"A",6,1,1,92,104,1373,"mamm","A","Q1",0,0,0,0,0,0,0,0,237.8,1,0,1,28,"A",1,0.4787,0.0624,72.2278,26.7903,0.2516,0.1116,0.0643,0,0,0,0.0057,0,243.6035,158.867,5.3083,0,0,79.4282,95.9229,180,170.6809,0,88.0643,9.2777,4.1548,190.3727,73.3494,74.7456,0,0,21.476,43.9201,11.41,366.695,28.52,36.64,81.8182,9.0909,0,9.0909,74.7456,73.3494,190.3727,64,858790,4.0027,-4.1645
"2017-12-13 23:42:11",339,1,119.5,21.9,48.8,70.7,0,63.7,61.1,125.4,0,"A",5,1,1,93,105,1373,"jumb","A","Q1",0,0,0,0,0,0,0,0,239.6,1,0,1,28,"A",1,0.1198,0.0774,70.6305,28.6731,0.2621,0.1273,0.0225,0,0,0.005,0.0699,0,117.0436,46.2232,3.427,0,0,67.3934,97.1824,180,169.1208,0,89.6404,7.1389,2.8607,125.3813,61.0977,63.7354,0,0,28.3127,95.9574,12.335,158.62,1.93,29.715,85,5,0,10,63.7354,61.0977,125.3813,65,858791,3.6194,-3.6414
"2017-12-13 23:42:11",342,1,119.3,30,44.65,74.65,0,65.2,62.7,126.4,0,"A",5,1,1,96,108,1373,"jumb","A","Q1",0,0,0,0,0,0,0,0,238.7,1,0,1,28,"A",1,0.1713,0.1234,77.632,21.8895,0.0428,0.0831,0.0504,0,0,0,0,0,205.3965,0,2.793,0,0,202.6035,94.5538,180,160.2611,0,93.972,6.9311,5.5959,126.4037,62.6565,65.2367,0,0,20.1096,46.0812,12.655,158.145,4.33,27.405,100,0,0,0,65.2367,62.6565,126.4037,68,858794,3.7943,-4.0843
"2017-12-13 23:42:11",344,1,101.9,26.1,37.9,64,0,60.9,58.8,107.6,0,"A",4,1,1,98,110,1373,"larg","A","Q1",0,0,0,0,0,0,0,0,237.8,1,0,1,28,"A",1,0.3337,0.0799,66.8064,32.2325,0.2909,0,0.2167,0,0,0,0.0228,0,45.2,0,4.5493,0,0,40.6507,97.7898,155.0707,160.8748,0,94.7931,4.791,2.2345,107.6497,58.8217,60.8771,0,0,21.3738,104.0475,12.955,148.27,5.63,31.655,100,0,0,0,60.8771,58.8217,107.6497,70,858796,4.1477,-2.8678
"2017-12-13 23:42:11",345,1,112.3,20.5,45.9,66.4,0,63.1,60.5,124.1,0,"A",4,1,1,99,111,1373,"larg","A","Q1",0,0,0,0,0,0,0,0,238.8,1,0,1,28,"A",1,0.3203,0.0605,73.434,25.7641,0.2799,0.0807,0.0378,0,0,0,0.0126,0,386.8912,279.9085,32.8594,0,0,74.1233,96.6392,163.5729,167.5684,0,89.5217,3.7125,3.4193,124.1038,60.5478,63.0671,0,0,2.2616,106.8205,12.365,192.525,9.96,29.615,88.8889,11.1111,0,0,63.0671,60.5478,124.1038,71,858797,3.1048,-2.1062
"2017-12-13 23:42:11",346,1,86.9,28.3,29.3,57.6,0,57.9,55.4,92.6,0,"A",4,1,1,100,112,1373,"larg","A","Q1",0,0,0,0,0,0,0,0,238.8,1,0,1,28,"A",1,0.2879,0.1297,74.6353,24.7508,0.1677,0.0063,0,0,0,0,0.0063,0,98.1125,0,10.1526,0,0,87.96,97.2318,180,170.0592,0,91.0572,5.1524,2.8081,92.5824,55.4225,57.9241,0,0,27.178,59.7551,13.205,153.875,5.87,33.12,100,0,0,0,57.9241,55.4225,92.5824,72,858798,2.62,-1.4456
"2017-12-13 23:42:12",349,1,154.8,19.2,67.8,87,0,70.9,66.5,165.4,0,"A",6,1,1,103,115,1373,"mamm","A","Q1",0,0,0,0,0,0,0,0,238.4,1,0,1,28,"A",1,0.2947,0.0772,74.905,24.1866,0.3699,0.0244,0.1301,0,0,0,0.0061,0,441.4826,193.3877,0,0,0,248.0949,93.1269,180,166.7187,0,92.5008,13.4325,5.6587,165.4474,66.4849,70.9133,0,0,11.4881,44.6698,12.195,204.87,5.74,22.06,85.7143,14.2857,0,0,70.9133,66.4849,165.4474,75,858801,4.2751,-2.8705
"2017-12-13 23:42:12",351,1,148,28.7,59.65,88.35,0,69.9,68.8,158.8,0,"A",5,1,1,105,117,1373,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.7,1,0,1,28,"A",1,0.2934,0.0702,71.7466,27.4519,0.2721,0.1148,0.0425,0,0,0,0.0021,0,358.701,76.1573,0,0,0,282.5436,95.3842,180,169.7919,0,92.1728,13.1278,3.8766,158.7674,68.7947,69.8589,0,0,2.4936,125.5691,12.76,245.48,15.51,21.52,80,20,0,0,69.8589,68.7947,158.7674,77,858803,4.4711,-1.9427
