Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-13 22:01:19",1351,"P112","Roose","05_14","2017-12-13 13:53:12","2017-12-13 22:01:20","Roose Pro 112 Mandarin ",23,1351,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-13 22:01:34",460,1,142.3,24.8,58.75,83.55,0,73.2,70.6,191.5,3,"D",6,4,1,162,144,1351,"mamm","D St","Q1",0,0,0,0,0,0,0,0,237.9,1,0,1,28,"D",1,0,0,0,0,0,0.6969,0,0,0.0019,0.0635,99.2339,0,14318.2217,13711.8428,0,0,0,606.3805,98.8286,180,171.6455,0,100,3.8228,1.1788,191.4962,70.5997,73.1705,9.0909,0,16.9347,137.9197,12.595,69.61,49.63,27.84,100,0,0,0,73.1705,70.5997,191.4962,134,803052,4.3955,-2.7983
"2017-12-13 22:02:27",949,1,112.9,28.2,42.35,70.55,0,64.5,61,114.8,0,"A",5,1,1,139,299,1351,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.5,1,0,1,28,"A",1,0.3034,0.0863,70.1977,28.9286,0.2433,0.1752,0,0,0,0,0.0575,0,112.0047,0,0,0,0,112.0047,92.6727,180,141.0914,0,100,15.8317,5.517,114.8089,60.9871,64.4925,0,0,19.4407,79.4353,13.475,147.27,3.93,29.525,100,0,0,0,64.4925,60.9871,114.8089,111,803541,2.068,-2.7119
"2017-12-13 22:02:27",954,1,93.1,26.5,33.3,59.8,0,59.1,57.5,96.7,0,"A",4,1,1,144,304,1351,"larg","A","Q1",0,0,0,0,0,0,0,0,237,1,0,1,28,"A",1,0.2002,0.191,77.7032,21.4528,0.2187,0.2156,0,0,0,0,0.0062,0,92.0505,29.864,0,0,0,62.1865,96.0624,180,167.4705,0,100,9.9592,3.3636,96.6882,57.5389,59.0999,0,0,1.4417,49.3714,13.055,135.04,1.13,29.53,100,0,0,0,59.0999,57.5389,96.6882,116,803546,5.9291,-3.3242
"2017-12-13 22:02:28",958,1,133.1,30.2,51.45,81.65,0,68.1,66.1,142.1,0,"A",5,1,1,148,308,1351,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.7,1,0,1,28,"A",1,0.2598,0.0951,73.1985,26.1426,0.116,0.0626,0.0162,0,0,0.0116,0.0882,0,243.5995,125.6593,1.4064,0,0,116.5338,95.096,180,154.5946,0,100,12.4149,3.5594,142.0984,66.0557,68.1321,0,0,18.1694,98.1934,12.92,168.985,0,18.545,80,20,0,0,68.1321,66.0557,142.0984,120,803550,6.1745,-1.9027
"2017-12-13 22:02:28",960,1,117.4,27.7,44.85,72.55,0,65,64.2,127.9,0,"A",5,1,1,150,310,1351,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.3,1,0,1,28,"A",1,0.188,0.0927,73.792,25.6817,0.0551,0.1604,0,0,0,0.0025,0.0175,0,145.7506,0,4.8153,0,0,140.9352,95.694,180,160.9567,0,100,11.3323,2.8293,127.8509,64.2098,64.9696,0,0,3.7269,46.5784,12.385,162.695,2.29,26.74,100,0,0,0,64.9696,64.2098,127.8509,122,803552,5.2495,-3.3911
"2017-12-13 22:02:28",965,1,77.9,24.6,26.65,51.25,0,56.8,54.6,78.3,0,"A",3,1,1,155,315,1351,"medi","A","Q1",0,0,0,0,0,0,0,0,236.9,1,0,1,28,"A",1,0.0383,0.115,71.8368,24.2639,3.3453,0.2683,0.0139,0,0,0,0.1011,0,105.7209,59.144,4.3082,0,0,42.2687,91.8096,180,169.676,0,100,13.7625,7.4571,78.2811,54.5792,56.8017,0,0,12.4949,47.9717,13.315,138.35,3.14,30.155,82.3529,17.6471,0,0,56.8017,54.5792,78.2811,127,803557,3.8733,-2.6781
"2017-12-13 22:02:28",966,1,131.7,26.2,52.75,78.95,0,69.3,66.6,135,0,"A",5,1,1,156,316,1351,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.5,1,0,1,28,"A",1,0.0773,0.0749,82.9408,16.1601,0.3887,0.1381,0.0515,0,0,0,0.1522,0,319.4204,184.2343,2.2788,0,0,132.9073,89.485,180,142.1475,0,100,20.4428,9.0519,134.9951,66.6416,69.3494,0,0,13.3179,117.9368,12.67,166.23,4.41,27.565,100,0,0,0,69.3494,66.6416,134.9951,128,803558,5.263,-1.6289
"2017-12-13 22:02:29",969,1,135.3,31.5,51.9,83.4,0,69.1,67.1,146.2,0,"A",5,1,1,159,319,1351,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.8,1,0,1,28,"A",1,0.3433,0.0655,72.4238,26.6478,0.2756,0.1852,0.0045,0,0,0.0023,0.0429,0,265.6646,54.2502,3.4236,0,0,207.9908,94.2754,180,167.8047,0,94.9824,10.8191,4.3999,146.2403,67.1304,69.1254,0,0,1.6731,120.4926,12.42,169.105,1.57,24.005,90,10,0,0,69.1254,67.1304,146.2403,131,803561,5.626,-2.9145
"2017-12-13 22:02:29",971,1,111.2,44,33.6,77.6,0,62.9,59.5,117,0,"A",4,1,1,161,321,1351,"larg","A","Q1",0,0,0,0,0,0,0,0,237,1,0,1,28,"A",1,0.1195,0.0779,80.1023,19.3184,0.3221,0.0312,0.013,0,0,0,0.0026,0,223.3198,69.8918,6.462,0,0,146.966,95.6513,180,166.4152,0,92.2604,8.1774,4.4536,116.9704,59.4627,62.9247,0,0,20.1675,51.54,12.35,139.915,2.16,31.075,100,0,0,0,62.9247,59.4627,116.9704,133,803563,5.1486,-2.2752
"2017-12-13 22:02:29",972,1,150.2,43.7,53.25,96.95,0,71.1,66,163,0,"A",6,1,1,162,322,1351,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.5,1,0,1,28,"A",1,0.0874,0.0729,70.1948,17.6054,11.8625,0.1665,0,0,0,0,0.0062,0,560.5892,366.3285,28.7624,0,0,165.4982,92.7885,180,172.8391,0,100,15.3926,5.6514,162.9726,66.003,71.0635,0,0,10.5476,105.6607,11.945,233.505,0,19.925,63.1579,36.8421,0,0,71.0635,66.003,162.9726,134,803564,4.3554,-3.0091
