Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-13 21:12:01",1338,"P112","Roose","06_18","2017-12-13 13:09:43","2017-12-13 21:12:02","Roose Pro 112 Mandarin ",23,1338,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-13 21:12:16",597,1,145.1,37.7,53.7,91.4,0,72.5,72,190.8,3,"D",6,4,1,251,229,1338,"mamm","D St","Q1",0,0,0,0,0,0,0,0,237.6,1,0,1,28,"D",1,0,0,0,0,0.0038,2.0889,0.0019,0,0,0.4392,97.4607,0,10325.7559,9825.3115,19.1936,0,0,481.2508,98.6532,180,164.9882,0,100,3.4478,1.3586,190.8299,71.9511,72.5014,0,0,27.4144,127.1258,15.81,68.19,0,29.32,95.4545,0,4.5455,0,72.5014,71.9511,190.8299,223,775749,2.973,-2.8043
"2017-12-13 21:13:09",105,1,121.6,25,48.3,73.3,0,64.3,61.6,127.7,0,"A",5,1,1,227,49,1338,"jumb","A","Q1",0,0,0,0,0,0,0,0,237,1,0,1,28,"A",1,0.3439,0.1534,68.7152,30.7628,0,0.0025,0,0,0,0,0.0124,0,194.5355,0,9.2605,0,0,185.275,95.6446,180,152.6517,0,100,3.1524,4.4615,127.6549,61.5836,64.316,0,0,17.5164,53.2422,12.235,202.435,8.44,29.105,95,5,0,0,64.316,61.5836,127.6549,199,776237,3.7498,-2.9176
"2017-12-13 21:13:10",112,1,105.8,32.9,36.45,69.35,0,60.8,58.1,109.4,0,"A",4,1,1,234,56,1338,"larg","A","Q1",0,0,0,0,0,0,0,0,235.9,1,0,1,28,"A",1,0.4005,0.0718,67.2578,31.5157,0.5939,0.0718,0.0387,0,0,0,0.0414,0,248.9486,141.9124,14.4551,0,0,92.5811,95.4516,180,162.8657,0,90.0727,6.1345,4.6557,109.4185,58.1309,60.8336,0,0,13.6012,109.7572,12.65,179.775,9.89,32.095,85,0,0,15,60.8336,58.1309,109.4185,206,776244,3.2034,-0.9197
"2017-12-13 21:13:10",115,1,176.5,12.3,82.1,94.4,0,73.9,67.5,185,0,"A",6,1,1,237,59,1338,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.6,1,0,1,28,"A",1,0.1803,0.0949,78.911,20.2596,0.3967,0.0683,0.0759,0,0,0,0.0076,0,811.3182,372.3895,31.7164,0,0,407.2124,90.8638,180,163.1091,0,87.385,16.5525,7.8605,185.0341,67.488,73.8591,0,0,5.7901,132.645,12.285,239.315,13.03,22.18,30,55,0,15,73.8591,67.488,185.0341,209,776247,2.8853,-3.3539
"2017-12-13 21:13:10",117,1,122.7,20.2,51.25,71.45,0,66.2,62.9,135.7,0,"A",5,1,1,239,61,1338,"jumb","A","Q1",0,0,0,0,0,0,0,0,238.1,1,0,1,28,"A",1,0.2647,0.1035,77.7321,21.5942,0.0192,0.2767,0,0,0,0,0.0024,0,125.5758,0,42.7745,0,0,82.8013,95.4783,180,175.7797,0,100,3.8065,4.6252,135.7127,62.8896,66.2261,0,0,3.4374,46.1603,11.825,212.685,5.18,26.945,95,5,0,0,66.2261,62.8896,135.7127,211,776249,4.1227,-3.252
"2017-12-13 21:13:10",119,1,135.7,27.9,53.9,81.8,0,66.6,64.6,147.2,0,"A",5,1,1,241,63,1338,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.8,1,0,1,28,"A",1,0.5407,0.0856,71.7144,27.3596,0.214,0.0766,0,0,0,0,0.0045,0,390.5227,216.2661,0,0,0,174.2566,97.5518,180,165.5616,0,100,3.6568,2.4802,147.1873,64.5753,66.6249,0,0,6.5671,100.6402,12.565,202.915,8.37,25.6,88.8889,11.1111,0,0,66.6249,64.5753,147.1873,213,776251,2.4818,-1.4309
"2017-12-13 21:13:10",120,1,142.4,23.5,59.45,82.95,0,67,65.2,152.5,0,"A",5,1,1,242,64,1338,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.5664,0.1786,76.4519,22.7922,0,0,0,0.0022,0,0,0,0,478.2351,212.5253,5.3937,0,0,260.3161,92.2702,180,167.7879,0,87.5312,2.9269,8.06,152.4682,65.2464,67.0226,0,0,27.1251,96.2469,11.445,240.505,7.72,21.83,78.9474,21.0526,0,0,67.0226,65.2464,152.4682,214,776252,3.8782,-0.8504
"2017-12-13 21:13:11",121,1,155.8,-23.2,89.5,66.3,0,71.8,67.5,167.7,0,"A",6,1,1,243,65,1338,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.5488,0.1081,72.0176,27.0132,0.2489,0.0061,0.0449,0,0,0,0.0041,0,571.8008,338.9277,28.2175,0,0,204.6557,94.6556,180,168.7979,0,100,7.605,5.4997,167.6558,67.5094,71.7503,0,0,3.0477,105.8289,13.82,106.39,3.91,36.31,47.3684,52.6316,0,0,71.7503,67.5094,167.6558,215,776253,4.0475,3.1077
"2017-12-13 21:13:11",122,1,129.5,47.7,40.9,88.6,0,66.2,63.5,139.9,0,"A",5,1,1,244,66,1338,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.8,1,0,1,28,"A",1,0.2145,0.0801,75.4626,23.9859,0.0071,0.2404,0,0,0,0,0,0,198.8553,0,10.4289,0,0,188.4264,96.4573,180,176.3291,0,94.1167,5.0719,3.6111,139.9396,63.4725,66.2424,0,0,22.3807,132.233,13.415,176.95,11.58,32.04,90,5,0,5,66.2424,63.4725,139.9396,216,776254,3.8325,-2.6921
"2017-12-13 21:13:11",123,1,169.8,24,72.9,96.9,0,72.2,68.4,182.3,0,"A",6,1,1,245,67,1338,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.6,1,0,1,28,"A",1,0.7522,0.0916,70.136,28.6811,0.1754,0.0974,0.0058,0,0,0.0136,0.0351,0,879.5106,397.4043,16.0438,0,0,466.0625,97.2919,180,180,0,92.0991,5.9295,2.7475,182.2986,68.396,72.2362,0,0,15.6292,116.0386,12.32,268.1,9.96,36.33,95.2381,4.7619,0,0,72.2362,68.396,182.2986,217,776255,3.4132,-2.4668
