Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-13 18:54:55",1308,"P112","Roose","03_02","2017-12-13 10:50:47","2017-12-13 18:54:57","Roose Pro 112 Mandarin ",23,1308,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-13 18:55:10",176,1,138.3,31,53.65,84.65,0,73.1,70.8,191.4,3,"D",6,4,1,146,166,1308,"mamm","D St","Q1",0,0,0,0,0,0,0,0,235.3,1,0,1,28,"D",1,0,0,0,0,0,0.5277,0,0,0.0057,0.0794,99.3816,0,10404.6885,9986.417,21.6615,0,0,396.6111,98.6067,174.0854,174.078,0,100,4.3519,1.4054,191.4099,70.7895,73.1406,0,0,7.9196,120.4138,13.13,67.75,52.31,27.97,100,0,0,0,73.1406,70.7895,191.4099,118,699868,4.3209,-1.9173
"2017-12-13 18:56:16",777,1,180.1,31.9,74.1,106,0,75.4,73.3,194.3,0,"A",6,1,1,235,99,1308,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.2342,0.0725,79.3892,19.8097,0.2974,0.039,0.145,0,0,0,0.0037,0,265.3619,0,8.2409,0,0,257.1211,95.0501,180,174.4452,0,86.6336,10.4054,4.1421,194.2614,73.3279,75.4401,0,0,5.4981,98.614,11.17,322.255,3.35,33.79,86.9565,13.0435,0,0,75.4401,73.3279,194.2614,207,700469,4.6984,-1.5741
"2017-12-13 18:56:16",780,1,146.8,13.5,66.65,80.15,0,69.6,67.2,156.7,0,"A",5,1,1,238,102,1308,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.7,1,0,1,28,"A",1,0.0586,0.0782,82.6216,17.0375,0.0087,0.1845,0,0,0,0,0.0043,0,120.5644,0,5.649,0,0,114.9155,94.9066,180,166.7931,0,100,9.1593,4.3661,156.6608,67.2321,69.6221,0,0,5.4164,53.1305,11.095,262.545,6.03,20.31,80,20,0,0,69.6221,67.2321,156.6608,210,700472,3.5048,-2.3213
"2017-12-13 18:56:16",781,1,113.4,23.9,44.75,68.65,0,62.7,60.2,117.1,0,"A",4,1,1,239,103,1308,"larg","A","Q1",0,0,0,0,0,0,0,0,235.3,1,0,1,28,"A",1,0.2285,0.1009,81.1147,17.7802,0.2922,0.4702,0,0,0,0,0.0027,0,115.6389,39.7257,9.0371,0,0,66.8761,95.2074,180,165.1317,0,100,9.2589,4.0573,117.0922,60.2197,62.7055,0,0,8.0738,60.6896,13.31,162.98,4.84,29.39,100,0,0,0,62.7055,60.2197,117.0922,211,700473,4.3865,-2.4424
"2017-12-13 18:56:17",790,1,117.2,35.2,41,76.2,0,64.2,62.7,121.3,0,"A",5,1,1,248,112,1308,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.3812,0.1004,80.3909,18.1874,0.6129,0.0824,0.2344,0,0,0,0.0026,0,166.4131,43.8627,0,0,0,122.5504,94.0156,180,171.045,0,100,11.4159,4.7981,121.2979,62.689,64.1628,0,0,1.4334,95.3979,12.195,173.135,4.94,32.685,100,0,0,0,64.1628,62.689,121.2979,220,700482,3.4118,-3.0244
"2017-12-13 18:56:17",792,1,102.9,20.5,41.2,61.7,0,62.9,60,112.9,0,"A",4,1,1,250,114,1308,"larg","A","Q1",0,0,0,0,0,0,0,0,235.8,1,0,1,28,"A",1,0.0458,0.0943,80.6297,18.4007,0.3825,0.4148,0,0,0,0,0.0189,0,203.5144,51.435,1.3873,0,0,150.692,93.7927,180,159.41,0,100,8.5411,6.1241,112.9058,59.9657,62.9359,0,0,2.301,77.4705,11.775,211.81,8.89,28.115,73.6842,26.3158,0,0,62.9359,59.9657,112.9058,222,700484,4.3377,-2.3194
"2017-12-13 18:56:18",795,1,178.9,14.1,82.4,96.5,0,73.9,68.8,194.1,0,"A",6,1,1,253,117,1308,"mamm","A","Q1",0,0,0,0,0,0,0,0,235,1,0,1,28,"A",1,0.2335,0.0542,80.2672,19.0322,0.2317,0.1457,0.0093,0,0,0,0.0187,0,320.2408,127.3282,4.1803,0,0,188.7322,96.9025,180,180,0,100,6.3899,3.1453,194.0761,68.8396,73.8589,0,0,5.481,71.8481,11.35,332.56,22.93,35.6,68.1818,13.6364,0,18.1818,73.8589,68.8396,194.0761,225,700487,3.7043,-2.8773
"2017-12-13 18:56:18",796,1,129.8,-31,80.4,49.4,0,68.7,63.6,142.3,0,"A",5,1,1,254,118,1308,"jumb","A","Q1",0,0,0,0,0,0,0,0,235,1,0,1,28,"A",1,0.0788,0.1089,81.5427,16.625,1.4246,0.1691,0,0,0,0,0.0394,0,420.8282,297.9788,6.1364,0,0,116.713,96.0235,180,162.9474,0,79.2527,11.6093,4.0689,142.2554,63.6265,68.6871,0,0,23.2131,63.709,12.605,141.61,3.35,33.48,70,30,0,0,68.6871,63.6265,142.2554,226,700488,4.2584,-5.6091
"2017-12-13 18:56:18",798,1,117,25.6,45.7,71.3,0,64.8,61.9,120.9,0,"A",5,1,1,0,120,1308,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.0311,0.1011,76.6693,14.9378,7.9264,0.2644,0,0,0,0,0.057,0,162.9734,46.0588,5.4485,0,0,111.4661,92.3152,180,176.2122,0,100,12.8289,5.9301,120.9348,61.8664,64.7918,0,0,3.1535,68.5976,11.73,186.86,2.955,32.725,100,0,0,0,64.7918,61.8664,120.9348,228,700490,3.9737,-3.5962
"2017-12-13 18:56:18",800,1,151.2,14.8,68.2,83,0,71.7,67.9,161.1,0,"A",6,1,1,2,122,1308,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.0839,0.0609,83.2987,15.8639,0.489,0.1742,0,0,0,0,0.021,0,153.756,0,14.6233,0,0,139.1327,92.4256,180,172.5041,0,100,10.9167,7.1948,161.1074,67.9189,71.6549,0,0,24.7618,62.2103,12.225,237.085,7.17,21.67,85,15,0,0,71.6549,67.9189,161.1074,230,700492,5.5676,-3.9374
"2017-12-13 18:56:18",802,1,145.3,18.5,63.4,81.9,0,69.3,67.6,155.5,0,"A",5,1,1,4,124,1308,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.1821,0.0781,83.8892,15.4907,0.1128,0.2364,0,0,0,0,0.0022,0,155.6366,0,3.371,0,0,152.2656,96.0556,180,173.5254,0,100,11.1203,3.3955,155.5061,67.5675,69.2863,0,0,6.6654,33.5585,12.86,191.18,3.9,26.52,85,15,0,0,69.2863,67.5675,155.5061,232,700494,2.6267,-1.4647
"2017-12-13 18:56:18",803,1,152.5,20.5,66,86.5,0,71.1,65.7,160.5,0,"A",6,1,1,5,125,1308,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,0.0401,0.0676,64.2144,13.2718,22.1486,0.19,0,0,0.0464,0,0.0148,0,247.0538,81.0491,0,0,0,166.0047,95.1292,180,173.9284,0,100,11.6343,4.2097,160.4797,65.7436,71.1225,0,0,14.2096,88.8037,11.19,238.33,0.62,23.98,73.6842,26.3158,0,0,71.1225,65.7436,160.4797,233,700495,2.0026,-2.3031
"2017-12-13 18:56:19",804,1,173.9,14.3,79.8,94.1,0,74.5,72.7,182.1,0,"A",6,1,1,6,126,1308,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.2,1,0,1,28,"A",1,0.345,0.0617,83.2463,15.9924,0.1002,0.239,0,0,0,0,0.0058,0,284.687,47.8154,7.5292,0,0,229.3423,94.4167,180,159.5673,0,100,15.0675,4.5643,182.1404,72.7311,74.4968,0,0,4.9483,48.083,12.445,225.605,0,32.66,90,10,0,0,74.4968,72.7311,182.1404,234,700496,3.8011,-1.8359
"2017-12-13 18:56:19",807,1,154.9,32.9,61,93.9,0,71.7,68.8,163.4,0,"A",6,1,1,9,129,1308,"mamm","A","Q1",0,0,0,0,0,0,0,0,235,1,0,1,28,"A",1,0.1049,0.0803,85.0385,14.3936,0.177,0.1728,0,0,0,0,0.0185,0,161.4547,0,4.4229,0,0,157.0318,93.0243,180,170.4598,0,100,9.9432,6.9652,163.3554,68.7643,71.6965,0,0,24.9753,68.3774,11.81,228.865,4.9,23.69,66.6667,28.5714,0,4.7619,71.6965,68.7643,163.3554,237,700499,3.3012,-3.2902
"2017-12-13 18:56:19",810,1,98.2,16.3,40.95,57.25,0,60.5,57.8,101.8,0,"A",4,1,1,12,132,1308,"larg","A","Q1",0,0,0,0,0,0,0,0,236.3,1,0,1,28,"A",1,0.0972,0.1237,83.5611,15.7233,0.3652,0.1149,0,0,0,0,0.0088,0,80.43,0,6.2909,0,0,74.139,94.0558,180,166.4037,0,100,6.7676,6.1253,101.8278,57.812,60.5439,0,0,16.6596,57.2378,13.105,170.195,7.01,31.575,100,0,0,0,60.5439,57.812,101.8278,240,700502,3.6363,-3.41
"2017-12-13 18:56:19",812,1,150.6,17.5,66.55,84.05,0,70.8,67.7,159.8,0,"A",6,1,1,14,134,1308,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.9,1,0,1,28,"A",1,0.2827,0.0759,80.8041,18.1201,0.4388,0.1835,0.0506,0,0,0,0.0316,0,395.4392,298.4495,15.3042,0,0,81.6855,93.2096,180,175.5746,0,87.1993,9.2647,6.7935,159.7834,67.6865,70.751,0,0,4.2727,104.0357,13.01,194.215,2.7,25.24,89.4737,10.5263,0,0,70.751,67.6865,159.7834,242,700504,3.1657,-2.4591
"2017-12-13 18:56:20",813,1,195.8,15,90.4,105.4,0,77,75.1,212.1,0,"A",7,1,1,15,135,1308,"colo","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.2628,0.0657,82.0446,17.0651,0.3146,0.0899,0.1175,0,0,0,0.0311,0,1128.9722,836.287,14.8638,0,0,277.8211,96.3715,180,171.4238,0,90.4837,8.8297,3.6947,212.0635,75.0795,77.019,0,0,1.9723,120.1346,10.815,306.02,3.28,35.61,63.6364,27.2727,0,9.0909,77.019,75.0795,212.0635,243,700505,2.1746,-1.2461
"2017-12-13 18:56:20",814,1,175.7,22,76.85,98.85,0,74.2,72.5,192.5,0,"A",6,1,1,16,136,1308,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.3,1,0,1,28,"A",1,0.1036,0.1074,82.9642,16.2485,0.3258,0.194,0.0283,0,0,0,0.0207,0,515.4188,150.6999,16.493,0,0,348.2258,96.2336,180,173.2642,0,94.1816,9.5355,3.8362,192.466,72.4747,74.2369,0,0,3.6798,101.48,11.61,306.045,12.86,34.55,80.9524,19.0476,0,0,74.2369,72.4747,192.466,244,700506,3.4394,-3.3986
"2017-12-13 18:56:20",815,1,126.7,23.2,51.75,74.95,0,68,65.1,138.5,0,"A",5,1,1,17,137,1308,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.1,1,0,1,28,"A",1,0.0779,0.0638,82.034,15.9302,1.4926,0.385,0,0,0,0,0.0094,0,100.9851,0,0,0,0,100.9851,92.5415,180,157.7048,0,100,10.5757,6.6375,138.487,65.1411,67.9739,0,0,1.7173,92.2994,12.41,196.725,9.65,29.77,94.7368,0,0,5.2632,67.9739,65.1411,138.487,245,700507,3.8592,-2.6479
"2017-12-13 18:56:20",817,1,167.1,35.9,65.6,101.5,0,71.8,68.2,177.3,0,"A",6,1,1,19,139,1308,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.8,1,0,1,28,"A",1,0.1309,0.0655,84.5908,14.8459,0.1111,0.2281,0,0,0,0,0.0218,0,554.1661,281.1447,12.2341,0,0,260.7874,94.5506,180,180,0,95.1356,10.3488,5.2892,177.3046,68.1662,71.7983,0,0,8.4477,49.8774,11.855,261.1,10.87,21.88,73.6842,26.3158,0,0,71.7983,68.1662,177.3046,247,700509,4.4094,-1.2207
"2017-12-13 18:56:20",820,1,111.7,34.6,38.55,73.15,0,64.6,61.7,115.7,0,"A",5,1,1,22,142,1308,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.0393,0.0707,82.3129,15.9307,1.3428,0.1754,0.0733,0,0,0,0.0445,0,145.3327,40.5556,6.4844,0,0,98.2927,91.6461,180,156.3163,0,93.836,16.5469,7.077,115.7417,61.719,64.6234,0,0,11.783,92.6933,12.705,161.475,1.45,32.7,83.3333,5.5556,5.5556,5.5556,64.6234,61.719,115.7417,250,700512,4.5979,-2.7677
"2017-12-13 18:56:20",821,1,141.4,31.9,54.75,86.65,0,70,68.4,155.3,0,"A",6,1,1,23,143,1308,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.1,1,0,1,28,"A",1,0.1937,0.05,83.0029,16.4705,0.1371,0.1393,0,0,0,0,0.0022,0,224.7177,96.6014,0,0,0,128.1163,94.4561,180,160.5129,0,100,11.635,4.966,155.29,68.3579,69.9873,0,0,27.1522,69.1077,11.255,238.605,3.56,24.125,85.7143,14.2857,0,0,69.9873,68.3579,155.29,251,700513,4.4015,-2.6037
