Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-13 19:34:18",1310,"P112","Roose","04_05","2017-12-13 10:57:06","2017-12-13 19:34:19","Roose Pro 112 Mandarin ",23,1310,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-13 19:34:34",415,1,139.7,22.6,58.55,81.15,0,73.7,70.2,188.8,3,"D",6,4,1,185,255,1310,"mamm","D St","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"D",1,0,0,0,0,0,0.5743,0.0019,0,0.0094,0.0544,99.3562,0,7546.123,7183.4951,18.017,0,0,344.6105,98.6215,180,173.5776,0,93.9272,4.4758,1.3911,188.8453,70.1571,73.7297,0,0,25.5037,90.58,13.47,327.6,39.73,27.95,100,0,0,0,73.7297,70.1571,188.8453,157,721667,3.7167,-2.1312
"2017-12-13 19:35:39",38,1,122.7,27.4,47.65,75.05,0,65.3,63.5,131.5,0,"A",5,1,1,20,190,1310,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.9,1,0,1,28,"A",1,0.2042,0.0787,79.9641,19.3422,0.2558,0.1328,0.0025,0,0,0,0.0123,0,280.5393,148.9361,1.4346,0,0,130.1686,96.6841,180,166.5658,0,100,5.0773,3.3721,131.4974,63.4665,65.3146,0,0,3.7239,109.4857,11.735,242.93,10.65,30.02,85,5,0,10,65.3146,63.4665,131.4974,248,722270,2.2795,-3.0575
"2017-12-13 19:35:40",40,1,149.3,30.3,59.5,89.8,0,69.7,66.4,161.2,0,"A",5,1,1,22,192,1310,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.4,1,0,1,28,"A",1,0.4034,0.1323,78.3099,20.7054,0.269,0.0043,0.1518,0,0,0,0.0087,0,359.4011,196.8688,6.0954,0,0,156.437,95.8401,180,168.0759,0,56.2398,4.5334,4.2619,161.2175,66.3802,69.6844,0,0,9.1078,106.0908,11.395,294.665,8.81,20.415,75,25,0,0,69.6844,66.3802,161.2175,250,722272,2.3676,-2.7754
"2017-12-13 19:35:40",48,1,128.3,6.3,61,67.3,0,66.3,63.5,138.2,0,"A",5,1,1,30,200,1310,"jumb","A","Q1",0,0,0,0,0,0,0,0,237,1,0,1,28,"A",1,0.3582,0.1273,77.7969,21.4749,0.2192,0,0.0024,0,0,0,0.0118,0,221.686,46.5784,0,0,0,175.1076,95.878,180,167.747,0,94.5142,3.9642,4.2137,138.2105,63.5106,66.3436,0,0,1.3931,114.1089,12.36,179.105,7.25,32.9,78.9474,21.0526,0,0,66.3436,63.5106,138.2105,2,722280,3.8735,-2.4995
"2017-12-13 19:35:41",50,1,136,24.9,55.55,80.45,0,68.2,64.9,142,0,"A",5,1,1,32,202,1310,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"A",1,0.1313,0.0783,83.2289,16.4348,0.0207,0.0806,0,0,0,0,0.0138,0,182.0562,34.5212,0,0,0,147.535,93.1886,180,152.8051,0,100,6.7078,7.0546,141.9848,64.9336,68.2465,0,0,20.2562,38.791,12.565,226.65,9.64,29.66,85,15,0,0,68.2465,64.9336,141.9848,4,722282,2.6164,-1.9382
"2017-12-13 19:35:41",55,1,122.4,34,44.2,78.2,0,66.9,63.8,125.2,0,"A",5,1,1,37,207,1310,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.8,1,0,1,28,"A",1,0.2575,0.1338,86.7449,12.5811,0.0429,0.0227,0.1489,0,0,0.0126,0.0454,0,197.477,77.6441,2.5502,0,0,117.2826,91.4823,180,160.2444,0,21.368,14.395,7.5626,125.1959,63.8064,66.9349,0,0,26.0176,135.7126,12.625,208.825,11.63,28.12,100,0,0,0,66.9349,63.8064,125.1959,9,722287,2.8885,-4.3494
"2017-12-13 19:35:41",56,1,126.7,41.2,42.75,83.95,0,67.1,65.4,133.1,0,"A",5,1,1,38,208,1310,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.1,1,0,1,28,"A",1,0.0846,0.0507,82.8323,16.2518,0.5075,0.2223,0.0121,0,0,0,0.0266,0,241.0117,88.0437,9.417,0,0,143.551,92.5125,180,160.8803,0,100,16.5506,4.5223,133.1362,65.3502,67.1254,0,0,15.0699,100.9958,11.915,190.575,5.21,31.98,100,0,0,0,67.1254,65.3502,133.1362,10,722288,3.6789,-2.8104
"2017-12-13 19:35:41",57,1,72.2,22.7,24.75,47.45,0,55.3,52.1,78,0,"A",3,1,1,39,209,1310,"medi","A","Q1",0,0,0,0,0,0,0,0,235.3,1,0,1,28,"A",1,0.2624,0.1364,76.7038,22.4671,0.2099,0,0.1854,0,0,0,0.0175,0,172.9282,66.1261,2.8629,0,0,103.9392,96.3714,180,162.2791,0,82.0262,3.6424,3.6995,78.0123,52.1432,55.2559,0,0,23.1896,91.9335,13.405,145.005,3.93,33.21,82.3529,17.6471,0,0,55.2559,52.1432,78.0123,11,722289,4.4675,-2.317
"2017-12-13 19:35:42",60,1,129.2,36.3,46.45,82.75,0,67.3,62.4,138.7,0,"A",5,1,1,42,212,1310,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.4717,0.0838,78.8808,19.6442,0.6226,0.0862,0.1963,0,0,0,0.0048,0,356.1873,162.9782,0,0,0,193.2091,95.2643,180,167.8139,0,100,12.0995,3.7011,138.7402,62.3669,67.3457,0,0,18.3779,24.1683,11.7,240.835,8.97,25.48,100,0,0,0,67.3457,62.3669,138.7402,14,722292,3.6181,-2.6894
"2017-12-13 19:35:42",61,1,113.9,32.5,40.7,73.2,0,64.1,62.4,124.8,0,"A",5,1,1,43,213,1310,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.2,1,0,1,28,"A",1,0.5288,0.0759,80.166,18.8447,0.0683,0.0734,0.2277,0,0,0,0.0051,0,392.8253,212.7483,0,0,0,180.0771,96.2722,180,160.8233,0,80.6228,6.1639,3.7956,124.8204,62.4097,64.06,0,0,1.437,135.1252,12.215,196.9,5.04,30.91,90,10,0,0,64.06,62.4097,124.8204,15,722293,3.698,-2.2509
