Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-13 18:36:30",1303,"P112","Roose","01_10","2017-12-13 10:32:40","2017-12-13 18:36:31","Roose Pro 112 Mandarin ",23,1303,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-13 18:36:45",774,1,133.1,29,52.05,81.05,0,72.6,72,192,3,"D",6,4,1,204,4,1303,"mamm","D St","Q1",0,0,0,0,0,0,0,0,236.9,1,0,1,28,"D",1,0,0,0,0,0,0.5728,0.0038,0,0.0132,0.3109,99.0938,0,14118.6855,13745.5098,5.5195,0,0,367.6567,98.7357,180,170.918,0,94.3463,3.9246,1.2749,192.0086,71.9948,72.5682,0,0,3.3941,123.8997,12.13,53.39,47.57,28.45,100,0,0,0,72.5682,71.9948,192.0086,176,689686,3.01,-3.098
"2017-12-13 18:37:49",380,1,156,26.4,64.8,91.2,0,71.2,69.3,166.6,0,"A",6,1,1,22,256,1303,"mamm","A","Q1",0,0,0,0,0,0,0,0,235,1,0,1,28,"A",1,0.3201,0.1067,75.5863,17.446,6.3953,0.1334,0,0,0,0,0.0041,0,184.0194,97.3043,2.2662,0,0,84.4488,94.7272,180,175.6742,0,100,15.0068,4.5689,166.5747,69.2947,71.1723,0,0,2.5495,64.1267,11.63,326.285,10.61,34.17,90.9091,9.0909,0,0,71.1723,69.2947,166.5747,250,690272,3.54,-2.9605
"2017-12-13 18:37:50",390,1,152.9,27.9,62.5,90.4,0,70.1,68.9,161.3,0,"A",6,1,1,32,266,1303,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.6,1,0,1,28,"A",1,0.5147,0.0844,80.3733,18.5404,0.2679,0.1687,0,0,0,0,0.0422,0,264.6943,74.7892,11.587,0,0,178.318,95.9919,180,173.6831,0,100,9.2475,3.8402,161.2762,68.9098,70.0865,0,0,25.7987,104.4245,12.395,258.42,9.08,21.065,80.9524,14.2857,0,4.7619,70.0865,68.9098,161.2762,4,690282,2.8113,-4.0098
"2017-12-13 18:37:50",393,1,174.6,20.8,76.9,97.7,0,73.3,70.9,187.3,0,"A",6,1,1,35,269,1303,"mamm","A","Q1",0,0,0,0,0,0,0,0,234.6,1,0,1,28,"A",1,0.5735,0.0879,79.425,19.6096,0.1912,0.0535,0.0516,0,0,0,0.0038,0,288.5121,139.411,6.0781,0,0,143.023,97.0479,180,166.2491,0,83.2709,4.64,2.9972,187.2706,70.8784,73.2518,0,0,3.3941,114.6395,11.4,268.875,5.44,34.23,65,35,0,0,73.2518,70.8784,187.2706,7,690285,5.5223,-4.5835
"2017-12-13 18:37:51",396,1,85.2,20.9,32.15,53.05,0,58.1,56.6,90.1,0,"A",4,1,1,38,272,1303,"larg","A","Q1",0,0,0,0,0,0,0,0,235.1,1,0,1,28,"A",1,0.0743,0.1259,79.1851,20.1175,0.0775,0.3874,0.0194,0,0,0,0.0032,0,196.0085,130.2263,4.3702,0,0,61.412,93.9879,180,175.9411,0,100,8.9918,6.4782,90.1282,56.5898,58.1241,0,0,26.6637,62.7395,13.445,153.33,2.69,32.785,100,0,0,0,58.1241,56.5898,90.1282,10,690288,3.882,-4.7622
"2017-12-13 18:37:51",401,1,104,-12.6,58.3,45.7,0,61.5,60.2,107.9,0,"A",4,1,1,43,277,1303,"larg","A","Q1",0,0,0,0,0,0,0,0,236.8,1,0,1,28,"A",1,0.3283,0.1206,82.5711,16.7078,0.1459,0.115,0,0,0,0,0.0028,0,107.4357,0,0,0,0,107.4357,94.8704,180,156.9045,0,100,10.9877,4.4279,107.8595,60.1573,61.5478,0,0,2.5326,51.9902,13.375,170.59,6.37,32.945,100,0,0,0,61.5478,60.1573,107.8595,15,690293,4.8588,-2.9234
"2017-12-13 18:37:51",402,1,139.1,26.2,56.45,82.65,0,68,67,146.3,0,"A",5,1,1,44,278,1303,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.1,1,0,1,28,"A",1,0.3232,0.0963,83.0999,16.1436,0.1903,0.0757,0.055,0,0,0,0.0069,0,277.3601,138.3309,11.4327,0,0,127.5965,95.059,180,161.5938,0,64.4202,10.4758,4.4839,146.2671,66.9991,68.042,0,0,6.6815,118.3046,13.145,186.755,6.43,29.815,68.4211,31.5789,0,0,68.042,66.9991,146.2671,16,690294,3.419,-2.1875
"2017-12-13 18:37:52",407,1,77.5,16.7,30.4,47.1,0,55.1,51.6,81.9,0,"A",3,1,1,49,283,1303,"medi","A","Q1",0,0,0,0,0,0,0,0,236,1,0,1,28,"A",1,0.2941,0.1641,82.8654,16.5567,0,0.1026,0,0,0,0,0.0034,0,171.4562,0,13.4021,0,0,158.0541,93.9527,180,174.4282,0,100,8.1839,6.2381,81.9042,51.6234,55.1416,0,0,11.7086,43.9907,13.375,160.26,5.78,33.545,100,0,0,0,55.1416,51.6234,81.9042,21,690299,4.9451,-2.8068
"2017-12-13 18:37:52",410,1,125.8,27.9,48.95,76.85,0,66.4,62.9,132.8,0,"A",5,1,1,52,286,1303,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.3,1,0,1,28,"A",1,0.3661,0.0903,81.4969,17.7929,0.0268,0.2099,0,0,0,0,0.0049,0,354.5598,162.1412,0,0,0,192.4186,94.0552,180,152.643,0,100,8.9617,6.7171,132.8026,62.9388,66.3818,0,0,13.8291,86.1602,13.435,177.48,3.44,29.375,100,0,0,0,66.3818,62.9388,132.8026,24,690302,4.9709,-3.691
"2017-12-13 18:37:52",412,1,95.6,15,40.3,55.3,0,59.5,58,100.2,0,"A",4,1,1,54,288,1303,"larg","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.367,0.0836,81.3196,17.6808,0.3372,0.1761,0.0209,0,0,0,0.003,0,190.8601,98.2325,4.558,0,0,88.0696,96.3956,180,163.6858,0,100,9.2676,3.6725,100.2436,58.0297,59.4585,0,0,1.4106,67.4735,13.23,155.44,2.91,33.855,100,0,0,0,59.4585,58.0297,100.2436,26,690304,4.5729,-3.7426
