Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-14 15:54:32",1388,"P112","Roose","05_09","2017-12-14 07:49:26","2017-12-14 15:54:33","Roose Pro 112 Mandarin ",23,1388,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-14 15:55:59",50,1,118,30.9,43.55,74.45,0,63.7,61,122.3,0,"A",5,1,1,84,140,1388,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.3164,0.081,71.3638,28.0413,0.1088,0.0785,0,0,0,0,0.0025,0,75.7635,0,4.553,0,0,71.2104,95.9508,180,164.726,0,100,4.3416,4.1332,122.3352,61.0456,63.6641,0,0,17.2577,56.0875,13.35,186.59,8.7,28.05,100,0,0,0,63.6641,61.0456,122.3352,56,903582,4.1218,-4.1923
"2017-12-14 15:55:59",51,1,120,25.9,47.05,72.95,0,64.8,61.5,121.3,0,"A",5,1,1,85,141,1388,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.5,1,0,1,28,"A",1,0.1464,0.0976,74.0193,24.2338,1.4541,0.0051,0.0051,0,0,0,0.0257,0,160.8181,0,7.3091,0,0,153.509,93.5278,180,169.4142,0,100,11.7732,5.3401,121.3035,61.5322,64.8361,0,0,28.1411,62.3638,13.3,164.56,0.92,28.28,88.8889,11.1111,0,0,64.8361,61.5322,121.3035,57,903583,4.1227,-2.537
"2017-12-14 15:55:59",52,1,137,26,55.5,81.5,0,67,65.2,143.1,0,"A",5,1,1,86,142,1388,"jumb","A","Q1",0,0,0,0,0,0,0,0,236,1,0,1,28,"A",1,0.3871,0.0802,60.2804,39.1447,0.0137,0.0504,0,0,0.0023,0,0.0344,0,204.0685,0,9.0298,0,0,195.0387,96.9739,171.2796,166.8895,0,94.8082,5.9804,3.0727,143.1432,65.1918,66.9854,0,0,16.8192,33.5056,13.555,165.74,7.02,20.235,90.4762,9.5238,0,0,66.9854,65.1918,143.1432,58,903584,5.1914,-3.4056
"2017-12-14 15:55:59",55,1,111.9,20,45.95,65.95,0,63.2,61.8,118.9,0,"A",4,1,1,89,145,1388,"larg","A","Q1",0,0,0,0,0,0,0,0,236.7,1,0,1,28,"A",1,0.1864,0.1024,60.8923,31.637,7.0558,0.0788,0,0,0,0,0.0368,0,165.2845,0,6.1728,0,0,159.1116,96.6756,180,163.3013,0,93.3359,6.26,3.3778,118.8631,61.8172,63.204,0,0,1.4035,99.5194,13.78,150.39,5.92,31.745,100,0,0,0,63.204,61.8172,118.8631,61,903587,3.7043,-3.4707
"2017-12-14 15:55:59",56,1,126.7,26.9,49.9,76.8,0,65.9,63.9,138.4,0,"A",5,1,1,90,146,1388,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.2406,0.1144,65.8344,33.4842,0.2192,0.0953,0,0,0,0,0.0048,0,146.9543,0,0,0,0,146.9543,96.7213,180,165.1001,0,88.8634,4.982,3.3366,138.3692,63.8519,65.8765,0,0,3.6191,53.3901,13.24,179.8,5.98,23.125,95,5,0,0,65.8765,63.8519,138.3692,62,903588,3.1613,-3.876
"2017-12-14 15:56:00",58,1,146.1,21,62.55,83.55,0,70,68,152.8,0,"A",6,1,1,92,148,1388,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.5,1,0,1,28,"A",1,0.1167,0.0778,74.4158,24.8233,0.495,0.0562,0,0,0,0,0.0065,0,151.3896,0,7.9694,0,0,143.4202,93.919,180,178.4999,0,93.441,10.4837,5.5283,152.7556,68.0017,69.9851,0,0,25.7262,47.2094,12.385,192.51,2.42,23.805,100,0,0,0,69.9851,68.0017,152.7556,64,903590,4.1067,-4.0164
"2017-12-14 15:56:00",59,1,143.3,27.5,57.9,85.4,0,67.5,66.7,149,0,"A",5,1,1,93,149,1388,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.8,1,0,1,28,"A",1,0.4238,0.0609,63.6175,35.4222,0.3629,0.0361,0.0045,0,0,0,0.0654,0,205.054,0,2.5677,0,0,202.4863,97.3522,163.2693,168.4831,0,91.8611,6.6245,2.6839,149.0293,66.7162,67.5159,0,0,22.5027,96.9259,13.225,172.615,6.51,26.61,85.7143,14.2857,0,0,67.5159,66.7162,149.0293,65,903591,2.6826,-2.6025
"2017-12-14 15:56:00",63,1,169.1,23,73.05,96.05,0,71.9,70.3,172.1,0,"A",6,1,1,97,153,1388,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.3,1,0,1,28,"A",1,0.3357,0.0889,66.5633,32.6013,0.2429,0.1047,0,0,0.0217,0,0.0375,0,84.2856,0,7.8064,0,0,76.4792,96.7318,180,165.1127,0,95.406,8.1182,3.325,172.0522,70.273,71.8519,4.7619,0,19.8858,95.1375,11.725,237.875,5.95,17.975,66.6667,33.3333,0,0,71.8519,70.273,172.0522,69,903595,2.635,-0.8284
"2017-12-14 15:56:00",64,1,108.8,24.7,42.05,66.75,0,62.2,61,114.8,0,"A",4,1,1,98,154,1388,"larg","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"A",1,0.3539,0.0729,67.3241,31.7304,0.4566,0.027,0,0,0,0,0.027,0,124.8254,0,0,0,0,124.8254,95.3643,180,169.6963,0,100,8.1599,3.8895,114.8063,60.9833,62.2343,0,0,28.7867,94.1101,12.99,139.16,3.41,30.76,95,0,0,5,62.2343,60.9833,114.8063,70,903596,3.1933,-2.3036
"2017-12-14 15:56:01",67,1,180.3,31.7,74.3,106,0,72,69.2,186.2,0,"A",6,1,1,101,157,1388,"mamm","A","Q1",0,0,0,0,0,0,0,0,234.8,1,0,1,28,"A",1,0.1892,0.0707,69.138,30.3058,0.2408,0.0076,0.0076,0,0,0,0.0325,0,363.6081,144.9103,20.6855,0,0,198.0123,95.893,180,169.6345,0,93.6578,4.3199,4.201,186.2196,69.1631,72.0185,0,0,9.5969,34.4572,11.26,280.93,1.42,33.84,45,50,0,5,72.0185,69.1631,186.2196,73,903599,2.719,-3.7441
"2017-12-14 15:56:01",68,1,124.7,29.2,47.75,76.95,0,65.2,64,133.8,0,"A",5,1,1,102,158,1388,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.2148,0.1279,61.6988,34.9903,2.8113,0.0458,0.0579,0,0,0,0.0386,0,183.48,0,2.0035,0,0,181.4765,97.152,180,167.2213,0,95.0228,8.8906,2.5573,133.7762,63.9945,65.2375,0,0,21.4318,113.9545,13.735,172.455,4.65,27.045,80,10,0,10,65.2375,63.9945,133.7762,74,903600,4.4571,-0.6088
"2017-12-14 15:56:01",70,1,128.3,25.7,51.3,77,0,65.9,64.2,130.2,0,"A",5,1,1,104,160,1388,"jumb","A","Q1",0,0,0,0,0,0,0,0,236,1,0,1,28,"A",1,0.1848,0.1109,75.5008,23.856,0.2489,0.0468,0.0025,0,0,0,0.032,0,108.9064,0,5.9331,0,0,102.9733,95.7179,180,166.9192,0,95.1731,9.1323,4.0074,130.2166,64.1936,65.8775,0,0,21.8212,89.5094,13.21,174.355,4.64,28.315,85,15,0,0,65.8775,64.1936,130.2166,76,903602,4.2901,-2.8136
"2017-12-14 15:56:01",72,1,162.3,31.4,65.45,96.85,0,71,69.3,162.4,0,"A",6,1,1,106,162,1388,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.7,1,0,1,28,"A",1,0.1975,0.0432,66.7497,32.6474,0.2737,0.0185,0.0082,0,0,0,0.0556,0,340.7789,169.5625,2.775,0,0,168.4413,95.3299,180,162.1651,0,100,9.1417,4.5728,162.3918,69.269,70.9991,0,0,10.5284,37.8888,13.08,219.78,8.68,33.99,52.381,33.3333,0,14.2857,70.9991,69.269,162.3918,78,903604,2.6602,-1.1879
"2017-12-14 15:56:01",73,1,74.5,16.6,28.95,45.55,0,54.3,52.8,74.7,0,"A",3,1,1,107,163,1388,"medi","A","Q1",0,0,0,0,0,0,0,0,235.3,1,0,1,28,"A",1,0.0513,0.1355,72.8511,25.9482,0.8383,0.0696,0,0,0,0,0.0879,0,110.0682,0,4.554,0,0,105.5142,94.3555,180,173.2934,0,100,7.2624,5.8077,74.7284,52.8158,54.3489,9.0909,0,22.4741,31.024,13.06,144.735,2.795,31.52,81.25,18.75,0,0,54.3489,52.8158,74.7284,79,903605,3.0931,-1.8686
"2017-12-14 15:56:01",74,1,90.7,19,35.85,54.85,0,56.9,56.2,92.6,0,"A",3,1,1,108,164,1388,"medi","A","Q1",0,0,0,0,0,0,0,0,237.5,1,0,1,28,"A",1,0.1468,0.1218,67.9393,31.614,0.1593,0.0031,0,0,0,0,0.0031,0,244.3887,130.7604,9.9542,0,0,103.6741,96.7301,180,151.4932,0,73.1721,4.5907,3.3293,92.6467,56.1803,56.8797,0,0,5.6571,140.5175,13.755,125.77,3.97,32.42,89.4737,10.5263,0,0,56.8797,56.1803,92.6467,80,903606,2.9718,-2.5223
"2017-12-14 15:56:02",79,1,161.6,33.4,64.1,97.5,0,72.5,69.3,173.5,0,"A",6,1,1,113,169,1388,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.2941,0.1212,72.1714,27.0695,0.1927,0.0556,0.0298,0,0,0.006,0.0497,0,382.0683,163.9658,9.5065,0,0,208.5958,95.6205,180,165.3742,0,100,6.3743,4.4753,173.5484,69.3413,72.515,0,0,1.9861,72.476,11.055,221.52,2.63,18.44,95.2381,0,0,4.7619,72.515,69.3413,173.5484,85,903611,3.7869,-1.7912
"2017-12-14 15:56:02",80,1,171.4,38.8,66.3,105.1,0,74,66.7,175,0,"A",6,1,1,114,170,1388,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.8,1,0,1,28,"A",1,0.3658,0.068,58.5611,40.4214,0.3858,0.086,0.042,0,0,0,0.064,0,1454.5704,1016.0629,15.6622,0,0,422.8452,91.6447,180,178.9705,0,100,6.5496,8.7227,174.9748,66.697,73.9835,0,0,22.6098,135.1441,13.765,218.07,8.33,36.09,26.3158,63.1579,0,10.5263,73.9835,66.697,174.9748,86,903612,4.7716,-2.3069
"2017-12-14 15:56:02",82,1,111.4,30.5,40.45,70.95,0,63,60.3,114.5,0,"A",4,1,1,116,172,1388,"larg","A","Q1",0,0,0,0,0,0,0,0,235.3,1,0,1,28,"A",1,0.164,0.1066,67.4649,32.1824,0.0191,0.0328,0,0,0,0,0.0219,0,88.529,0,9.4422,0,0,79.0868,95.2331,180,178.2701,0,100,5.8497,4.891,114.5055,60.2719,62.9595,0,0,11.5083,84.8999,13.58,154.13,4.69,29.105,89.4737,10.5263,0,0,62.9595,60.2719,114.5055,88,903614,3.2244,-2.0307
"2017-12-14 15:56:03",84,1,150.4,31.5,59.45,90.95,0,68.9,66.3,154.7,0,"A",5,1,1,118,174,1388,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.1,1,0,1,28,"A",1,0.2382,0.0568,69.9231,29.371,0.33,0.0306,0.0066,0,0,0,0.035,0,137.0543,0,4.9524,0,0,132.1019,96.0405,180,173.5251,0,100,4.4103,4.04,154.6569,66.3167,68.8997,0,0,19.3694,104.1195,12.405,223.05,4.93,34.65,85,15,0,0,68.8997,66.3167,154.6569,90,903616,3.536,-2.8992
"2017-12-14 15:56:03",85,1,105.3,9.3,48,57.3,0,62.8,60.6,116.8,0,"A",4,1,1,119,175,1388,"larg","A","Q1",0,0,0,0,0,0,0,0,235.6,1,0,1,28,"A",1,0.4408,0.0935,64.1588,35.0878,0.0802,0.0802,0.0134,0,0.0187,0,0.016,0,159.0287,35.057,39.1826,0,0,84.7892,96.9535,180,173.2352,0,92.6899,4.2828,3.0937,116.8467,60.5506,62.7992,0,0,8.0469,68.2814,13.59,145.295,3.81,29.89,94.7368,0,0,5.2632,62.7992,60.5506,116.8467,91,903617,3.8395,-3.2264
"2017-12-14 15:56:03",86,1,116.3,1.2,57.55,58.75,0,64.1,61.6,122.2,0,"A",5,1,1,120,176,1388,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.5,1,0,1,28,"A",1,0.1254,0.0844,58.8997,40.6397,0.0793,0.1331,0,0,0,0,0.0307,0,91.7419,0,9.9372,0,0,81.8047,95.2347,180,157.2711,0,94.432,5.5649,4.8826,122.2452,61.6205,64.0788,0,0,10.6484,75.9754,13.925,152.105,5.75,30.805,94.7368,0,0,5.2632,64.0788,61.6205,122.2452,92,903618,2.5069,-2.4862
"2017-12-14 15:56:03",90,1,115.9,23.8,46.05,69.85,0,63.3,61.9,120.3,0,"A",4,1,1,124,180,1388,"larg","A","Q1",0,0,0,0,0,0,0,0,235.9,1,0,1,28,"A",1,0.299,0.067,67.7105,31.8024,0.0361,0.0722,0,0,0,0,0.0026,0,168.4411,30.9367,15.3713,0,0,122.1331,95.0897,180,159.7151,0,100,6.1897,5.0356,120.3097,61.8886,63.332,0,0,13.4632,68.7432,12.625,160.05,2.3,30.82,100,0,0,0,63.332,61.8886,120.3097,96,903622,1.8112,-3.1394
"2017-12-14 15:56:03",91,1,114.5,27.5,43.5,71,0,63.9,61.5,117.9,0,"A",5,1,1,125,181,1388,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.2,1,0,1,28,"A",1,0.3307,0.0918,63.7826,35.4012,0.2204,0.1233,0,0,0,0,0.0394,0,147.4099,0,0,0,0,147.4099,94.4059,180,171.381,0,100,5.4919,5.7601,117.8921,61.4526,63.922,0,0,2.2455,83.1246,13.635,132.555,2.09,32.21,100,0,0,0,63.922,61.4526,117.8921,97,903623,2.5827,-1.6016
"2017-12-14 15:56:04",95,1,107.1,19,44.05,63.05,0,62.3,60.6,109.9,0,"A",4,1,1,129,185,1388,"larg","A","Q1",0,0,0,0,0,0,0,0,235.1,1,0,1,28,"A",1,0.2381,0.0886,65.8102,33.6942,0.0969,0.0277,0,0,0,0,0.0332,0,62.5359,0,3.7517,0,0,58.7842,95.5106,180,159.3356,0,100,4.2774,4.594,109.8549,60.6203,62.2506,9.0909,0,24.5718,42.2459,13.11,141.575,2.35,31.52,100,0,0,0,62.2506,60.6203,109.8549,101,903627,2.1649,-0.9578
"2017-12-14 15:56:04",99,1,106.3,33.2,36.55,69.75,0,61,59.2,111.2,0,"A",4,1,1,133,189,1388,"larg","A","Q1",0,0,0,0,0,0,0,0,236.7,1,0,1,28,"A",1,0.1679,0.0896,63.7977,35.7713,0.028,0.1316,0,0,0,0,0.0084,0,125.668,0,2.2616,0,0,123.4064,97.5368,180,167.6452,0,79.3262,5.5515,2.4941,111.2085,59.2374,60.9529,0,0,23.3367,58.6642,13.55,150.84,7.53,31.16,100,0,0,0,60.9529,59.2374,111.2085,105,903631,2.7375,-3.1638
"2017-12-14 15:56:04",101,1,123,20.2,51.4,71.6,0,65,62.6,128.2,0,"A",5,1,1,135,191,1388,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.3222,0.119,57.0781,42.1907,0.1611,0.0991,0,0,0,0,0.0273,0,157.148,0,2.0117,0,0,155.1363,97.1108,163.3199,172.167,0,94.0315,4.2353,2.9338,128.1576,62.5926,64.9505,0,0,1.7173,54.2733,13.675,160.775,5.85,25.4,100,0,0,0,64.9505,62.5926,128.1576,107,903633,3.6034,-2.3956
"2017-12-14 15:56:05",106,1,117.1,27.1,45,72.1,0,62.7,61.5,118.4,0,"A",4,1,1,140,196,1388,"larg","A","Q1",0,0,0,0,0,0,0,0,235.8,1,0,1,28,"A",1,0.2724,0.0969,67.1495,32.062,0.2096,0.1938,0.0026,0,0,0,0.0026,0,116.1599,43.4706,2.5908,0,0,70.0985,96.5877,180,159.2797,0,100,5.5457,3.4737,118.3567,61.5315,62.7073,0,0,14.9567,58.4371,13.735,168.12,6.86,29.335,100,0,0,0,62.7073,61.5315,118.3567,112,903638,2.6783,-0.2586
"2017-12-14 15:56:05",107,1,89.7,24.1,32.8,56.9,0,58.3,53.8,91.2,0,"A",4,1,1,141,197,1388,"larg","A","Q1",0,0,0,0,0,0,0,0,235,1,0,1,28,"A",1,0.244,0.1316,69.3034,29.7368,0.4077,0.0803,0.0835,0,0,0,0.0032,0,183.4894,117.1863,0,0,0,66.3031,96.4289,180,146.1369,0,100,6.9692,3.6306,91.1758,53.8098,58.2623,0,0,2.279,106.0941,13.725,143.415,4.66,32.415,83.3333,5.5556,0,11.1111,58.2623,53.8098,91.1758,113,903639,2.3501,-3.9234
"2017-12-14 15:56:05",108,1,150.8,23.7,63.55,87.25,0,69.8,68,152.6,0,"A",5,1,1,142,198,1388,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.5,1,0,1,28,"A",1,0.275,0.0821,62.5006,36.7409,0.3127,0.0532,0,0,0,0,0.0288,0,149.3151,37.1854,0,0,0,112.1297,95.6842,180,169.1006,0,94.0159,12.1926,3.1267,152.5747,68.0347,69.8226,0,0,28.2446,96.0322,13.37,196.475,6.08,20.97,95,5,0,0,69.8226,68.0347,152.5747,114,903640,4.321,-3.5453
"2017-12-14 15:56:05",110,1,141.9,25,58.45,83.45,0,68.8,66.2,144.9,0,"A",5,1,1,144,200,1388,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.1,1,0,1,28,"A",1,0.3864,0.0497,67.8658,31.4292,0.1333,0.0972,0,0,0,0,0.0339,0,156.96,39.4344,8.8683,0,0,108.6573,93.5929,180,162.1699,0,93.8698,9.4594,6.071,144.8825,66.1938,68.8056,0,0,1.7145,94.9898,13.67,175.515,5.39,24.225,85.7143,14.2857,0,0,68.8056,66.1938,144.8825,116,903642,3.6309,-0.5518
"2017-12-14 15:56:06",114,1,126.1,41,42.55,83.55,0,65,62.4,130.2,0,"A",5,1,1,148,204,1388,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"A",1,0.1879,0.0841,67.3531,31.7098,0.4772,0.0939,0.0643,0,0,0,0.0223,0,79.0155,0,3.3377,0,0,75.6778,96.4508,180,167.6897,0,100,7.1452,3.6144,130.1856,62.4266,64.992,0,0,14.932,67.6461,13.26,178.79,8.43,31.04,71.4286,9.5238,0,19.0476,64.992,62.4266,130.1856,120,903646,2.7145,-0.8413
"2017-12-14 15:56:07",121,1,126.4,30.6,47.9,78.5,0,64.9,62.5,130.6,0,"A",5,1,1,155,211,1388,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.4216,0.0863,70.9707,28.3242,0.0641,0.1109,0,0,0,0,0.0099,0,131.6398,0,4.0259,0,0,127.614,95.5499,180,167.1982,0,100,9.6278,3.8594,130.6197,62.5281,64.8963,0,0,22.021,59.0089,12.555,170.945,4.36,27.96,100,0,0,0,64.8963,62.5281,130.6197,127,903653,2.8939,-3.3824
"2017-12-14 15:56:07",122,1,182.1,37.7,72.2,109.9,0,75.5,70.9,191.4,0,"A",6,1,1,156,212,1388,"mamm","A","Q1",0,0,0,0,0,0,0,0,236,1,0,1,28,"A",1,0.3225,0.0627,65.3558,33.9789,0.0921,0.1345,0,0,0.0111,0,0.0369,0,370.5364,180.5957,5.5827,0,0,184.358,91.9632,180,156.2471,0,77.8881,7.9938,8.3731,191.409,70.8926,75.531,0,0,14.3257,51.0151,11.99,270.31,10.65,36.29,47.619,38.0952,0,14.2857,75.531,70.8926,191.409,128,903654,2.7565,-4.0928
