Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-13 23:03:35",1367,"P112","Roose","06_20","2017-12-13 14:58:50","2017-12-13 23:03:35","Roose Pro 112 Mandarin ",23,1367,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-13 23:03:50",649,1,146,31.9,57.05,88.95,0,73.5,71.1,193.4,3,"D",6,4,1,91,231,1367,"mamm","D St","Q1",0,0,0,0,0,0,0,0,238.1,1,0,1,28,"D",1,0,0,0,0,0,0.6226,0,0,0,0.0413,99.3324,0,5224.6675,4507.4272,48.941,0,0,668.2999,98.649,180,165.1711,0,93.0287,4.0103,1.3625,193.3634,71.1004,73.4854,0,0,26.7488,132.0417,13.595,35,49.21,28.03,59.0909,40.9091,0,0,73.4854,71.1004,193.3634,63,837541,1.6003,-3.7371
"2017-12-13 23:05:10",415,1,133.4,27.5,52.95,80.45,0,66.6,64.3,140.9,0,"A",5,1,1,69,309,1367,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.1,1,0,1,28,"A",1,0.1214,0.1191,77.7116,21.8836,0.0762,0.0643,0,0,0,0,0.0143,0,269.3239,112.3481,0,0,0,156.9759,95.7515,180,170.8445,0,100,5.4723,4.3383,140.8836,64.3137,66.609,0,0,2.0035,72.7786,12.245,179.105,5.75,28.62,95,5,0,0,66.609,64.3137,140.8836,41,838287,5.6577,-2.1483
"2017-12-13 23:05:12",429,1,104.5,35.5,34.5,70,0,62.1,60.8,109.2,0,"A",4,1,1,83,323,1367,"larg","A","Q1",0,0,0,0,0,0,0,0,237.2,1,0,1,28,"A",1,0.139,0.1056,70.585,28.9118,0.1835,0.0528,0,0,0,0,0.0139,0,174.4075,36.3319,0,0,0,138.0756,95.0671,180,157.1102,0,93.0228,11.8292,3.4418,109.194,60.7753,62.0878,0,0,1.6827,106.4225,13.9,141.825,5.52,32.05,100,0,0,0,62.0878,60.7753,109.194,55,838301,6.1793,-1.4851
"2017-12-13 23:05:12",431,1,118.6,59.5,29.55,89.05,0,64.5,61.7,128.8,0,"A",5,1,1,85,325,1367,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.3,1,0,1,28,"A",1,0.2396,0.1398,67.5512,31.8273,0.1448,0.0824,0,0,0,0,0.005,0,121.7618,0,1.6786,0,0,120.0832,97.1727,180,169.0372,0,100,6.2379,2.8696,128.7936,61.6935,64.5357,0,0,20.4149,111.2202,13.63,122.87,3.75,35.415,100,0,0,0,64.5357,61.6935,128.7936,57,838303,4.1215,-3.0954
"2017-12-13 23:05:13",438,1,129.1,30.9,49.1,80,0,67.2,64.3,138.4,0,"A",5,1,1,92,332,1367,"jumb","A","Q1",0,0,0,0,0,0,0,0,238,1,0,1,28,"A",1,0.3987,0.0566,71.0498,28.0113,0.3774,0.0307,0.0637,0,0,0,0.0047,0,165.6093,45.3625,1.7187,0,0,118.5281,94.0877,180,169.3199,0,100,7.9637,5.788,138.3739,64.2719,67.1665,0,0,3.1484,107.2199,12.81,175.645,6.19,27.295,80.9524,4.7619,0,14.2857,67.1665,64.2719,138.3739,64,838310,2.6812,-3.5772
"2017-12-13 23:05:13",443,1,143.1,32.2,55.45,87.65,0,68.7,63.5,155,0,"A",5,1,1,97,3,1367,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.1,1,0,1,28,"A",1,0.2113,0.0959,73.0887,26.1509,0.3573,0.0196,0.0131,0,0,0,0.0545,0,371.4704,189.1367,12.338,0,0,169.9956,95.6167,180,175.6449,0,94.3948,12.3545,3.8408,154.9824,63.5361,68.7476,0,0,1.6758,102.3463,12.425,194.615,8.85,30.635,66.6667,28.5714,0,4.7619,68.7476,63.5361,154.9824,69,838315,3.2706,-2.6495
"2017-12-13 23:05:14",445,1,104.8,66.1,19.35,85.45,0,62.1,60.8,112.9,0,"A",4,1,1,99,5,1367,"larg","A","Q1",0,0,0,0,0,0,0,0,237.5,1,0,1,28,"A",1,0.3539,0.118,71.11,27.9601,0.3621,0.0521,0.0247,0,0,0,0.0082,0,107.4798,0,0,0,0,107.4798,95.9412,180,156.7829,0,94.4923,8.7415,3.4189,112.8516,60.7745,62.0932,0,0,26.1481,67.5927,13.25,133.09,2.9,34.15,100,0,0,0,62.0932,60.7745,112.8516,71,838317,4.0077,-2.814
"2017-12-13 23:05:14",447,1,110.9,22.2,44.35,66.55,0,63.3,59.6,116.6,0,"A",4,1,1,101,7,1367,"larg","A","Q1",0,0,0,0,0,0,0,0,237.9,1,0,1,28,"A",1,0.1206,0.0865,69.5594,24.1737,5.8868,0.152,0,0,0,0,0.0105,0,165.3881,48.7183,1.4184,0,0,115.2514,95.5114,180,159.9139,0,100,7.584,4.5917,116.5508,59.5632,63.3037,0,0,11.8223,63.436,12.815,178.845,8.28,30.89,100,0,0,0,63.3037,59.5632,116.5508,73,838319,4.1087,-1.3712
"2017-12-13 23:05:14",451,1,132.5,42.2,45.15,87.35,0,67,65.8,139.3,0,"A",5,1,1,105,11,1367,"jumb","A","Q1",0,0,0,0,0,0,0,0,238.3,1,0,1,28,"A",1,0.2434,0.0672,75.1861,24.1671,0.1994,0.0209,0.0881,0,0,0,0.0139,0,254.1954,92.1744,2.8622,0,0,159.1588,95.3234,180,143.9204,0,92.6472,7.0458,4.5369,139.2533,65.8002,67.0277,0,0,26.2542,82.6049,12.425,207.89,10.19,26.635,85,15,0,0,67.0277,65.8002,139.2533,77,838323,4.696,-3.3747
"2017-12-13 23:05:14",452,1,90.5,32.6,28.95,61.55,0,58.9,57.7,96.4,0,"A",4,1,1,106,12,1367,"larg","A","Q1",0,0,0,0,0,0,0,0,238.5,1,0,1,28,"A",1,0.4122,0.0794,74.1274,24.3885,0.91,0.058,0.0153,0,0,0,0.0061,0,176.8271,88.5104,0,0,0,88.3167,96.0321,180,165.9112,0,100,12.3848,2.4481,96.3916,57.6518,58.8705,0,0,11.2837,105.0253,12.79,134.05,0.8,33.41,88.8889,0,0,11.1111,58.8705,57.6518,96.3916,78,838324,4.7972,-2.6476
