Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-13 17:16:54",1283,"P112","Roose","01_13","2017-12-13 09:09:27","2017-12-13 17:16:55","Roose Pro 112 Mandarin ",23,1283,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-13 17:17:10",899,1,128.9,26.2,51.35,77.55,0,72.7,70,184.7,3,"D",6,4,1,5,117,1283,"mamm","D St","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"D",1,0,0,0,0,0,0.5442,0.0019,0,0.1266,0.5933,98.7283,0,12912.1836,12755.6416,36.9824,0,0,119.5603,98.6362,180,167.0646,0,100,4.9661,1.3785,184.7448,70.0305,72.6985,4.5455,0,26.3042,132.1232,12.305,43.9,62.43,28.19,100,0,0,0,72.6985,70.0305,184.7448,233,645711,4.1782,-2.8455
"2017-12-13 17:18:12",491,1,87.1,24.2,31.45,55.65,0,57.9,56.3,92.5,0,"A",4,1,1,65,21,1283,"larg","A","Q1",0,0,0,0,0,0,0,0,234.9,1,0,1,28,"A",1,0.4674,0.1505,82.0885,16.6149,0.4514,0.1889,0.0256,0,0,0,0,0,93.5596,34.1991,0,0,0,59.3606,96.4421,180,157.6559,0,100,7.5902,3.6185,92.5105,56.3398,57.8569,0,0,2.6129,73.2598,12.845,167.365,6.59,33.765,100,0,0,0,57.8569,56.3398,92.5105,37,646283,4.7479,-4.4469
"2017-12-13 17:18:12",493,1,131.6,37.5,47.05,84.55,0,65.1,64.2,134.4,0,"A",5,1,1,67,23,1283,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.9,1,0,1,28,"A",1,0.3662,0.0915,79.6811,19.5505,0.0385,0.2674,0,0,0,0,0,0,96.6298,0,0,0,0,96.6298,97.5943,180,169.7131,0,100,6.3044,2.4344,134.3788,64.2048,65.1042,0,0,24.2793,56.2361,12.785,173.46,0,24.235,100,0,0,0,65.1042,64.2048,134.3788,39,646285,4.9156,-3.4972
"2017-12-13 17:18:14",508,1,213.2,23.3,94.95,118.25,0,80.2,75.1,229.7,0,"A",7,1,1,82,38,1283,"colo","A","Q1",0,0,0,0,0,0,0,0,234.3,1,0,1,28,"A",1,0.2102,0.0745,82.7983,16.0947,0.2846,0.5196,0.0033,0,0.0033,0,0.005,0,327.0113,146.1972,4.9742,0,0,175.8399,92.9412,180,168.4107,0,100,9.8576,6.553,229.6542,75.1418,80.2252,0,0,19.101,75.8997,9.985,365.345,8.92,34.73,82.6087,17.3913,0,0,80.2252,75.1418,229.6542,54,646300,4.7919,-2.8207
"2017-12-13 17:18:14",509,1,139,33.7,52.65,86.35,0,68,66.2,148.7,0,"A",5,1,1,83,39,1283,"jumb","A","Q1",0,0,0,0,0,0,0,0,234.7,1,0,1,28,"A",1,0.4972,0.0935,78.2907,20.6715,0.2828,0.1277,0.0046,0,0,0,0.0205,0,123.5708,28.092,5.3626,0,0,90.1162,97.4913,180,170.7617,0,100,7.7835,2.5445,148.7004,66.167,67.9842,0,0,21.158,99.9012,13.14,204.035,6.91,23.99,95,5,0,0,67.9842,66.167,148.7004,55,646301,5.379,-3.8007
"2017-12-13 17:18:14",511,1,153.1,21.7,65.7,87.4,0,70.4,67.3,158.1,0,"A",6,1,1,85,41,1283,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.6,1,0,1,28,"A",1,0.1147,0.0637,83.9823,14.5993,0.8047,0.3461,0,0,0.0021,0,0.0764,0,146.3713,0,1.3942,0,0,144.9771,94.4305,180,153.4839,0,100,7.5008,5.4347,158.1436,67.3354,70.3661,0,0,18.23,81.5567,13.395,202.415,6.43,26.335,90,10,0,0,70.3661,67.3354,158.1436,57,646303,3.2155,-1.9257
"2017-12-13 17:18:14",513,1,156.3,39.2,58.55,97.75,0,71.5,69.8,162.3,0,"A",6,1,1,87,43,1283,"mamm","A","Q1",0,0,0,0,0,0,0,0,235.5,1,0,1,28,"A",1,0.3786,0.0874,80.0524,18.9593,0.3641,0.1082,0.0416,0,0,0,0,0,139.7057,0,0,0,0,139.7057,93.9254,180,172.6247,0,100,16.5233,3.2408,162.3077,69.7768,71.5263,0,0,1.3853,94.5145,12.06,211.56,0,23.95,80.9524,19.0476,0,0,71.5263,69.7768,162.3077,59,646305,4.2745,-4.6891
"2017-12-13 17:18:15",517,1,166.1,30.2,67.95,98.15,0,72.6,70.7,180.4,0,"A",6,1,1,91,47,1283,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.1,1,0,1,28,"A",1,0.5771,0.106,75.0299,23.8335,0.1551,0.263,0,0,0,0,0.0236,0,262.5088,159.4871,5.5325,0,0,97.4892,96.502,180,150.1996,0,100,8.3848,2.7473,180.3948,70.7486,72.5899,0,0,20.2906,38.1145,11.885,245.635,3.76,17.89,95.2381,4.7619,0,0,72.5899,70.7486,180.3948,63,646309,3.4766,-3.5917
"2017-12-13 17:18:15",519,1,128.4,29.5,49.45,78.95,0,65,62.8,132.8,0,"A",5,1,1,93,49,1283,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.3,1,0,1,28,"A",1,0.4591,0.1129,76.1503,23.0076,0.2234,0.0417,0,0,0,0,0,0,179.4857,0,5.0357,0,0,174.45,98.4459,180,160.7379,0,100,4.9845,1.5681,132.7585,62.809,64.9548,0,0,4.9857,78.5477,12.6,191.76,3.6,25.16,95,5,0,0,64.9548,62.809,132.7585,65,646311,3.5166,-3.4787
"2017-12-13 17:18:15",523,1,42.8,14,14.4,28.4,240,45.8,43.3,42.3,4,"E",2,4,1,97,53,1283,"smal","D St","Q1",0,0,0,0,0,0,0,0,235,1,0,1,28,"E",1,0.183,0.3602,70.2545,26.6694,1.0923,1.3285,0,0,0,0,0.1004,0,369.581,212.4491,0,0,0,157.1318,92.6953,180,157.9717,0,100,7.295,7.3392,42.3187,43.2925,45.8209,400,0,29.1042,46.9244,11.5,185.895,12.685,31.635,78.5714,21.4286,0,0,45.8209,43.2925,42.3187,69,646315,2.7251,-3.3827
