Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-13 21:18:59",1340,"P112","Roose","02_17","2017-12-13 13:15:37","2017-12-13 21:18:59","Roose Pro 112 Mandarin ",23,1340,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Stem,Stem Rot,Dark Scar_duplicate_column_1,Light Scar_duplicate_column_1,Ignore,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-13 21:20:13",108,1,119,33.7,42.65,76.35,0,64.9,63.5,125.9,0,"A",5,1,1,54,298,1340,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.9,1,0,1,28,"A",1,0.4944,0.0974,74.8258,23.9107,0.5593,0.0699,0.0375,0,0,0,0,0,123.149,48.163,2.0068,0,0,72.9792,95.628,180,158.8239,0,100,10.2042,4.0118,125.8812,63.5074,64.8505,0,0,4.3003,87.7003,12.6,204.16,7.72,29.02,100,0,0,0,64.8505,63.5074,125.8812,26,780160,4.1178,-2.5955
"2017-12-13 21:20:14",110,1,107.3,42.2,32.55,74.75,0,61.1,59.8,108.4,0,"A",4,1,1,56,300,1340,"larg","A","Q1",0,0,0,0,0,0,0,0,236.5,1,0,1,28,"A",1,0.2897,0.1086,80.3108,18.9901,0.2507,0.0362,0.0028,0,0,0,0,0,213.1273,124.3693,1.3882,0,0,87.3698,96.0155,180,165.5373,0,100,6.1139,4.071,108.36,59.7589,61.1462,0,0,21.6313,68.0502,13.415,143.03,2.15,34.635,94.4444,5.5556,0,0,61.1462,59.7589,108.36,28,780162,4.3617,-4.8585
"2017-12-13 21:20:14",111,1,120.4,30.2,45.1,75.3,0,65.5,63.4,128.8,0,"A",5,1,1,57,301,1340,"jumb","A","Q1",0,0,0,0,0,0,0,0,236,1,0,1,28,"A",1,0.1666,0.0796,82.117,17.0724,0.4774,0.0149,0.0249,0,0,0,0.0348,0,141.4175,46.9146,0,0,0,94.5029,94.9064,180,178.6291,0,100,7.339,5.225,128.8096,63.4197,65.5076,0,0,25.2488,120.5059,11.97,202.27,7.43,28.67,80,0,0,20,65.5076,63.4197,128.8096,29,780163,5.7004,-2.9411
"2017-12-13 21:20:14",113,1,167.7,33.2,67.25,100.45,0,73.7,70.8,179.1,0,"A",6,1,1,59,303,1340,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.5,1,0,1,28,"A",1,0.3461,0.0564,78.5006,20.6245,0.3558,0.0583,0.0428,0,0,0,0.0039,0,269.2411,46.9881,6.4197,0,0,215.8333,93.3411,180,159.7728,0,74.9476,11.3003,5.5593,179.0902,70.841,73.6649,0,0,1.9799,95.3609,10.885,334.04,12.24,35.24,85.7143,14.2857,0,0,73.6649,70.841,179.0902,31,780165,5.338,-4.6554
"2017-12-13 21:20:14",114,1,140.2,36.2,52,88.2,0,70,66.9,155.2,0,"A",6,1,1,60,304,1340,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.6,1,0,1,28,"A",1,0.6318,0.1799,77.6507,21.1843,0.1585,0.0664,0.0707,0,0,0.0043,0.045,0,1079.4268,888.7596,0,0,0,190.6672,92.2346,180,166.5242,0,100,6.5427,8.0929,155.1775,66.9239,70.015,0,0,21.4191,127.7119,11.495,225.87,2.77,26.28,84.2105,10.5263,0,5.2632,70.015,66.9239,155.1775,32,780166,4.9568,-0.1663
"2017-12-13 21:20:14",115,1,144.1,14.4,64.85,79.25,0,69.2,68.1,156.8,0,"A",5,1,1,61,305,1340,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.9,1,0,1,28,"A",1,0.5433,0.063,74.0329,24.6979,0.5086,0.0717,0.0739,0,0,0,0,0,216.3571,142.4728,0,0,0,73.8844,96.5788,180,154.1857,0,94.7359,8.5412,3.2561,156.7955,68.0722,69.2327,0,0,14.7077,48.3469,12.6,208.73,8.77,25.845,85.7143,14.2857,0,0,69.2327,68.0722,156.7955,33,780167,5.9725,-3.6932
"2017-12-13 21:20:14",117,1,154.4,21,66.7,87.7,0,70.5,69.1,162.2,0,"A",6,1,1,63,307,1340,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.6,1,0,1,28,"A",1,0.1584,0.0813,79.8182,19.3792,0.4857,0.05,0.0083,0,0,0,0.0125,0,383.398,110.532,12.3575,0,0,260.5084,96.1635,180,171.4271,0,91.5892,9.3384,3.9068,162.1899,69.1434,70.4885,0,0,8.8243,70.4187,10.16,252.92,2.32,25.165,89.4737,10.5263,0,0,70.4885,69.1434,162.1899,35,780169,5.0458,-2.3366
"2017-12-13 21:20:15",119,1,144.4,11.3,66.55,77.85,0,69.7,65.7,150.7,0,"A",5,1,1,65,309,1340,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.9,1,0,1,28,"A",1,0.5671,0.1345,72.6755,26.0849,0.2802,0.0202,0.1704,0,0,0,0.0605,0,220.2291,100.8008,14.8439,0,0,104.5844,96.4889,180,166.3342,0,100,9.8021,3.5824,150.6716,65.7231,69.7444,0,0,1.9971,113.0417,12.035,230.09,6.17,25.07,78.9474,21.0526,0,0,69.7444,65.7231,150.6716,37,780171,5.7446,-3.1927
"2017-12-13 21:20:15",121,1,147.3,15.2,66.05,81.25,0,69.3,67,153.2,0,"A",5,1,1,67,311,1340,"jumb","A","Q1",0,0,0,0,0,0,0,0,235.9,1,0,1,28,"A",1,0.3485,0.0701,76.7804,22.3647,0.2893,0.0701,0.0482,0,0,0,0.0263,0,143.7555,0,6.2363,0,0,137.5191,95.2592,180,162.5284,0,91.3033,6.1631,4.8543,153.2494,66.9991,69.276,0,0,3.703,80.0487,12.965,227.335,11.17,24.95,85,10,0,5,69.276,66.9991,153.2494,39,780173,4.2043,-1.4381
"2017-12-13 21:20:15",122,1,114,51.6,31.2,82.8,0,62.7,61,116.4,0,"A",4,1,1,68,312,1340,"larg","A","Q1",0,0,0,0,0,0,0,0,236,1,0,1,28,"A",1,0.4526,0.0643,74.3265,24.5595,0.2812,0.0857,0.2116,0,0,0,0.0107,0,165.7787,40.0718,7.6835,0,0,118.0234,95.5005,169.1747,158.4031,0,47.1433,9.5615,3.9421,116.424,60.9919,62.7443,0,0,2.2418,83.0559,13.2,127.975,0,36.19,100,0,0,0,62.7443,60.9919,116.424,40,780174,5.0614,-1.3131
"2017-12-13 21:20:15",123,1,96.4,26.2,35.1,61.3,0,59.7,58.2,101,0,"A",4,1,1,69,313,1340,"larg","A","Q1",0,0,0,0,0,0,0,0,237.6,1,0,1,28,"A",1,0.1895,0.0902,80.234,19.2095,0.1745,0.0241,0.0572,0,0,0,0.009,0,286.1799,114.9134,3.4752,0,0,167.7913,97.0415,162.7761,176.9616,0,100,5.2288,3.0023,101.0146,58.1812,59.703,0,0,20.5949,80.0751,12.42,177.555,7.24,33.155,94.4444,5.5556,0,0,59.703,58.1812,101.0146,41,780175,5.1782,-2.0593
"2017-12-13 21:20:15",125,1,157.8,16,70.9,86.9,0,71.3,68.7,161.3,0,"A",6,1,1,71,315,1340,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.2,1,0,1,28,"A",1,0.1972,0.0902,80.2995,18.958,0.3859,0.0189,0.0294,0,0,0,0.0105,0,505.1236,162.7318,13.1811,0,0,329.2106,93.5517,180,159.0699,0,100,11.9517,5.6687,161.2755,68.7206,71.3258,0,0,27.0602,86.3875,12.24,226.085,8.45,26.74,72.2222,22.2222,0,5.5556,71.3258,68.7206,161.2755,43,780177,4.11,-2.2192
"2017-12-13 21:20:15",126,1,84.3,30.2,27.05,57.25,0,56.8,54.6,84.8,0,"A",3,1,1,72,316,1340,"medi","A","Q1",0,0,0,0,0,0,0,0,236.7,1,0,1,28,"A",1,0.1841,0.1574,75.0042,24.189,0.3683,0.0636,0.0067,0,0,0,0.0167,0,213.4541,0,11.5937,0,0,201.8604,94.8417,180,165.3529,0,100,4.9215,5.2953,84.7846,54.6318,56.8082,0,0,8.7995,56.5218,13.91,142.05,2.33,34.235,82.3529,17.6471,0,0,56.8082,54.6318,84.7846,44,780178,6.2266,-3.5618
"2017-12-13 21:20:16",129,1,114.8,16.7,49.05,65.75,0,64.6,60.2,120.4,0,"A",5,1,1,75,319,1340,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.5,1,0,1,28,"A",1,0.3586,0.0538,72.5172,26.3352,0.4278,0.2971,0,0,0,0,0.0051,0,439.4694,209.551,3.3627,0,0,226.5556,96.3643,180,173.2934,0,100,10.5462,3.097,120.3798,60.1743,64.5864,0,0,15.2661,72.2974,12.72,174.49,4.79,32,84.2105,10.5263,0,5.2632,64.5864,60.1743,120.3798,47,780181,5.7053,-2.7759
"2017-12-13 21:20:16",130,1,79.3,21.3,29,50.3,0,54.8,52.3,76.2,0,"A",3,1,1,76,320,1340,"medi","A","Q1",0,0,0,0,0,0,0,0,236.2,1,0,1,28,"A",1,0.2963,0.1518,71.5287,27.6545,0.0723,0.2566,0,0,0,0,0.0217,0,67.3855,0,0,0,0,67.3855,96.4006,180,160.4608,0,100,7.0162,3.6649,76.2052,52.2682,54.825,0,0,21.8904,42.0483,13.365,121.3,2.45,32.74,100,0,0,0,54.825,52.2682,76.2052,48,780182,5.8116,-2.2161
"2017-12-13 21:20:16",132,1,126.5,31.2,47.65,78.85,0,67.3,62.4,135.6,0,"A",5,1,1,78,322,1340,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.3,1,0,1,28,"A",1,0.4267,0.1471,78.7474,20.5005,0.0313,0.1302,0,0,0,0,0.0072,0,539.6221,329.8337,29.0874,0,0,180.7007,94.5482,180,168.4427,0,100,8.5986,5.3564,135.5665,62.4453,67.3414,0,0,8.5727,103.6204,12.305,185.2,3.78,30.185,90,10,0,0,67.3414,62.4453,135.5665,50,780184,4.629,-2.2008
"2017-12-13 21:20:16",133,1,111.1,39.2,35.95,75.15,0,61.5,60.3,112.2,0,"A",4,1,1,79,323,1340,"larg","A","Q1",0,0,0,0,0,0,0,0,236.3,1,0,1,28,"A",1,0.3692,0.1019,75.2404,23.8062,0.3389,0.135,0,0,0,0,0,0,71.5577,0,1.9665,0,0,69.5913,96.7744,180,154.5852,0,100,7.4801,3.275,112.2358,60.3143,61.4563,0,0,24.1596,57.8133,13.16,177.57,5.01,31.455,85,10,0,5,61.4563,60.3143,112.2358,51,780185,5.1614,-3.0068
"2017-12-13 21:20:17",137,1,173.6,40.9,66.35,107.25,0,73.7,70,185.5,0,"A",6,1,1,83,327,1340,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.7,1,0,1,28,"A",1,0.7804,0.104,73.5737,25.4398,0.0886,0.0039,0,0,0,0,0,0,395.5432,241.2233,11.9387,0,0,142.3812,95.6007,180,168.5322,0,100,7.3721,4.5039,185.4794,69.9785,73.7458,0,0,12.9709,68.2941,11.67,282.44,8.08,35.65,65,35,0,0,73.7458,69.9785,185.4794,55,780189,2.9208,-3.6538
"2017-12-13 21:20:17",138,1,197.8,22.2,87.8,110,0,77.6,75.8,221,0,"A",7,1,1,84,328,1340,"colo","A","Q1",0,0,0,0,0,0,0,0,236.8,1,0,1,28,"A",1,0.5857,0.0754,75.822,23.272,0.0343,0.1439,0,0,0,0,0.0599,0,299.852,8.6365,9.869,0,0,281.3466,96.3118,180,168.37,0,100,5.9525,3.7558,220.9653,75.7581,77.6313,0,0,1.3714,108.2274,10.575,328.68,4.85,34.56,78.2609,21.7391,0,0,77.6313,75.7581,220.9653,56,780190,3.6437,-1.0328
"2017-12-13 21:20:17",141,1,118.6,33.7,42.45,76.15,0,64.1,62.6,121.5,0,"A",5,1,1,87,331,1340,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.3,1,0,1,28,"A",1,0.2135,0.0695,72.7296,25.3332,1.5307,0.0077,0,0,0.0746,0,0.0334,0,120.6886,0,1.9756,0,0,118.713,95.3691,180,159.0513,0,92.2416,9.907,4.4452,121.5341,62.6454,64.1303,0,0,15.2192,60.8268,13.22,171.575,8.45,32.15,89.4737,10.5263,0,0,64.1303,62.6454,121.5341,59,780193,4.1283,-2.3538
"2017-12-13 21:20:17",142,1,135.8,29.5,53.15,82.65,0,67.1,66.3,143.3,0,"A",5,1,1,88,332,1340,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.3,1,0,1,28,"A",1,0.5729,0.0719,71.8746,26.982,0.4082,0.0394,0.0255,0,0,0,0.0162,0,246.8985,54.9931,21.861,0,0,170.0444,96.348,180,171.0154,0,100,9.1976,3.3911,143.3116,66.2998,67.1409,0,0,22.2711,90.3328,12.14,212.945,2.84,29.06,100,0,0,0,67.1409,66.2998,143.3116,60,780194,3.4126,-3.1576
"2017-12-13 21:20:17",143,1,94.7,24.1,35.3,59.4,0,59.4,57.6,95.4,0,"A",4,1,1,89,333,1340,"larg","A","Q1",0,0,0,0,0,0,0,0,236.2,1,0,1,28,"A",1,0.2232,0.155,80.6274,18.6287,0.279,0.0651,0,0,0,0,0.0186,0,179.3736,57.137,0,0,0,122.2365,95.9905,180,165.0067,0,100,9.7605,3.7035,95.3791,57.5737,59.37,0,0,2.8286,68.629,13.19,168.815,6.77,32.95,100,0,0,0,59.37,57.5737,95.3791,61,780195,4.7259,-2.142
"2017-12-13 21:20:17",144,1,156.9,40.8,58.05,98.85,0,72.6,68,175.8,0,"A",6,1,1,90,0,1340,"mamm","A","Q1",0,0,0,0,0,0,0,0,237.1,1,0,1,28,"A",1,0.3727,0.1288,78.1446,20.3665,0.9093,0.0371,0.0273,0,0,0,0.0078,0,489.2522,236.0527,20.4996,0,0,232.6999,94.9294,170.3828,172.4389,0,74.9322,10.9878,4.7572,175.7674,67.9882,72.5935,0,0,1.705,94.0736,11.34,284.19,10.56,34.79,71.4286,28.5714,0,0,72.5935,67.9882,175.7674,62,780196,5.6569,-3.78
"2017-12-13 21:20:18",146,1,131.1,17.5,56.8,74.3,0,67.1,63.8,141.6,0,"A",5,1,1,92,2,1340,"jumb","A","Q1",0,0,0,0,0,0,0,0,238,1,0,1,28,"A",1,0.1785,0.094,80.9959,18.2548,0.2607,0.148,0.054,0,0,0,0.0047,0,253.4263,83.3073,43.2138,0,0,126.9052,96.5859,180,175.3558,0,83.4226,8.3098,3.2248,141.5928,63.7994,67.079,0,0,3.4291,111.7201,11.755,229.06,4.4,24.065,100,0,0,0,67.079,63.7994,141.5928,64,780198,3.6992,-1.6116
"2017-12-13 21:20:18",148,1,133.5,28.2,52.65,80.85,0,67.4,62.1,145,0,"A",5,1,1,94,4,1340,"jumb","A","Q1",0,0,0,0,0,0,0,0,237.7,1,0,1,28,"A",1,0.54,0.0506,74.4284,24.2297,0.5606,0.1333,0.0253,0,0,0,0.023,0,351.7429,269.062,2.5718,0,0,80.1091,96.2571,180,180,0,100,12.7938,2.1001,145.0055,62.1125,67.3841,0,0,3.6546,125.6936,12.525,234.19,13.47,27.19,70,20,0,10,67.3841,62.1125,145.0055,66,780200,2.5342,-2.7124
"2017-12-13 21:20:18",149,1,96.3,26,35.15,61.15,0,60,59.4,102.6,0,"A",4,1,1,95,5,1340,"larg","A","Q1",0,0,0,0,0,0,0,0,235.9,1,0,1,28,"A",1,0.3118,0.0524,78.4936,19.7115,1.2646,0.1253,0.0262,0,0,0,0.0029,0,113.5182,0,0,0,0,113.5182,96.6545,180,166.416,0,100,9.8048,2.5397,102.5944,59.4312,60.0151,0,0,25.9951,96.1008,12.68,185.375,8.86,30.585,94.4444,5.5556,0,0,60.0151,59.4312,102.5944,67,780201,2.4727,-2.0444
"2017-12-13 21:20:18",150,1,161.3,38.9,61.2,100.1,0,72.2,70.1,170.2,0,"A",6,1,1,96,6,1340,"mamm","A","Q1",0,0,0,0,0,0,0,0,238.2,1,0,1,28,"A",1,0.3735,0.0442,78.2789,20.7734,0.4196,0.0964,0.002,0,0,0,0.004,0,174.3291,75.5411,1.9379,0,0,96.85,94.0101,180,164.2457,0,100,11.1868,5.5744,170.2336,70.0982,72.1866,0,0,2.5515,96.8954,11.795,280.495,9,19.71,75,25,0,0,72.1866,70.0982,170.2336,68,780202,3.601,-3.557
"2017-12-13 21:20:18",151,1,189.4,35.3,77.05,112.35,0,76.1,75.1,203,0,"A",6,1,1,97,7,1340,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.9,1,0,1,28,"A",1,0.5542,0.0851,76.4499,22.4072,0.3333,0.1395,0.0018,0,0,0,0.0217,0,324.2842,0,33.5031,0,0,290.781,95.9787,180,176.4141,0,100,10.9899,3.8395,202.9841,75.1273,76.1209,0,0,2.2558,101.6375,11.76,324.575,24.77,35.73,63.6364,22.7273,0,13.6364,76.1209,75.1273,202.9841,69,780203,4.8875,-3.03
"2017-12-13 21:20:18",152,1,129.5,28.1,50.7,78.8,0,65.9,64.4,134.3,0,"A",5,1,1,98,8,1340,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.8,1,0,1,28,"A",1,0.1656,0.1023,77.6579,21.7527,0.0073,0.2606,0,0,0.0024,0,0.0438,0,83.862,0,7.9733,0,0,75.8888,95.5705,180,170.9239,0,100,10.2548,3.871,134.287,64.3966,65.8858,0,0,26.7692,98.4521,12.68,183.675,7.02,29.835,90,10,0,0,65.8858,64.3966,134.287,70,780204,5.5587,-4.4803
"2017-12-13 21:20:18",153,1,159.6,21.2,69.2,90.4,0,72.3,70.3,169.5,0,"A",6,1,1,99,9,1340,"mamm","A","Q1",0,0,0,0,0,0,0,0,236.6,1,0,1,28,"A",1,0.4051,0.0484,74.9385,23.816,0.6349,0.0806,0.0605,0,0,0,0.0101,0,319.0205,34.1678,18.3081,0,0,266.5446,95.5783,167.3975,163.5771,0,86.3716,15.2154,2.9835,169.4728,70.2768,72.3446,0,0,1.6572,90.7218,13.175,217.11,6.24,23.785,61.9048,28.5714,0,9.5238,72.3446,70.2768,169.4728,71,780205,6.1922,-3.87
"2017-12-13 21:20:18",154,1,130.4,38.8,45.8,84.6,0,66.4,61.9,138.6,0,"A",5,1,1,100,10,1340,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.4,1,0,1,28,"A",1,0.0965,0.073,81.177,18.0344,0.3107,0.2778,0.0047,0,0,0,0.0118,0,709.7436,529.7096,8.7194,0,0,171.3145,94.7818,180,168.0112,0,100,8.1016,5.3574,138.6257,61.8876,66.3938,0,0,1.6772,140.7056,12.425,186.42,6.67,32.175,70,25,5,0,66.3938,61.8876,138.6257,72,780206,3.5787,-3.9148
"2017-12-13 21:20:19",155,1,124.1,13.5,55.3,68.8,0,65.9,64.8,132.9,0,"A",5,1,1,101,11,1340,"jumb","A","Q1",0,0,0,0,0,0,0,0,238,1,0,1,28,"A",1,0.1096,0.0926,84.044,15.2714,0.2461,0.1169,0.1023,0,0,0,0.0049,0,194.3603,100.8349,16.6189,0,0,76.9065,95.6575,180,162.6635,0,69.6365,11.8361,3.3792,132.9128,64.756,65.8751,0,0,1.9535,101.6477,11.925,187.455,3.655,28.935,84.2105,15.7895,0,0,65.8751,64.756,132.9128,73,780207,3.76,-2.6283
"2017-12-13 21:20:19",156,1,149.6,36.9,56.35,93.25,0,69.8,68.6,164,0,"A",5,1,1,102,12,1340,"jumb","A","Q1",0,0,0,0,0,0,0,0,236.9,1,0,1,28,"A",1,0.1689,0.0654,81.3298,14.991,3.314,0.1224,0,0,0,0,0,0,222.7336,0,7.7138,0,0,215.0199,97.0598,165.8871,165.0085,0,100,6.7237,2.9815,163.9562,68.5885,69.772,0,0,1.9892,60.1703,10.68,262.3,2.345,21.445,81.8182,13.6364,4.5455,0,69.772,68.5885,163.9562,74,780208,4.7423,-4.4484
