Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-12 20:56:08",1176,"P112","Roose","19_11","2017-12-12 12:52:19","2017-12-12 20:56:09","Roose Pro 112 Mandarin ",23,1176,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-12 20:56:42",546,1,117,38.4,39.3,77.7,0,66.8,63.7,133.3,2,"C",5,3,1,48,178,1176,"jumb","C","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"C",1,0,0.0697,3.2687,83.1975,12.8464,0.4494,0.0913,0,0,0,0.0625,0,893.8312,93.9752,180,180,0,100,12.7099,4.7168,133.2624,63.6939,66.7708,0,0,0,0,12.32,8.525,5.27,29.52,38.8889,50,0,11.1111,66.7708,63.6939,133.2624,20,448378,1.7782,-3.7412
"2017-12-12 20:56:42",547,1,116.4,21.4,47.5,68.9,0,66.7,63.1,132.5,2,"C",5,3,1,49,179,1176,"jumb","C","Q1",0,0,0,0,0,0,0,0,230.2,1,0,1,28,"C",1,0,0.017,1.4872,59.5925,13.5284,24.2089,1.0953,0,0,0.0341,0.0195,0,422.2477,93.8753,180,180,0,100,12.8284,5.5472,132.5308,63.0666,66.6649,0,0,0,0,12.315,9.84,7.45,33.15,38.8889,33.3333,0,27.7778,66.6649,63.0666,132.5308,21,448379,1.9061,-4.1063
"2017-12-12 20:56:42",548,1,67.1,15.6,25.75,41.35,0,54.5,52.5,77.4,1,"B",3,2,1,50,180,1176,"medi","B","Q1",0,0,0,0,0,0,0,0,230.3,1,0,1,28,"B",1,0,0.1601,4.7155,83.0847,11.9342,0.0619,0.0073,0,0,0,0.0218,0,209.8867,96.2982,180,180,0,100,4.4188,3.7752,77.4435,52.5109,54.5314,0,0,0,0,13.74,6.4,5.315,31.415,100,0,0,0,54.5314,52.5109,77.4435,22,448380,2.7084,-2.6267
"2017-12-12 20:56:42",549,1,75.9,14.5,30.7,45.2,0,57.3,53.6,81.9,2,"C",4,3,1,51,181,1176,"larg","C","Q1",0,0,0,0,0,0,0,0,229.8,1,0,1,28,"C",1,0,0.0336,2.1075,83.6207,7.1493,6.9208,0.1479,0,0,0,0,0,212.8088,91.9689,180,180,0,100,15.5766,6.6085,81.8872,53.6323,57.2977,0,0,0,0,13.18,7.335,6.36,30.675,88.2353,0,0,11.7647,57.2977,53.6323,81.8872,23,448381,2.626,-3.4806
"2017-12-12 20:56:42",550,1,133.5,5.2,64.15,69.35,0,71.3,67.8,150.4,2,"C",6,3,1,52,182,1176,"mamm","C","Q1",0,0,0,0,0,0,0,0,230.3,1,0,1,28,"C",1,0,0.0455,2.3291,84.3543,8.0371,4.9028,0.2165,0.0022,0,0,0.1039,0,669.8445,91.1977,180,180,0,87.8203,20.7968,4.9719,150.4049,67.8484,71.3077,0,0,0,0,12.885,8.04,6.3,28.535,31.5789,42.1053,0,26.3158,71.3077,67.8484,150.4049,24,448382,3.8145,-3.3817
"2017-12-12 20:56:42",551,1,145,24.4,60.3,84.7,0,70.3,68.4,160.2,2,"C",6,3,1,53,183,1176,"mamm","C","Q1",0,0,0,0,0,0,0,0,231.6,1,0,1,28,"C",1,0,0.0274,1.6352,78.5281,10.0741,9.4617,0.2588,0,0,0,0.0021,0,776.3516,95.2537,180,180,0,46.7548,15.7102,2.7992,160.164,68.3734,70.3144,0,0,0,0,11.845,7.205,3.925,26.21,21.0526,63.1579,0,15.7895,70.3144,68.3734,160.164,25,448383,2.3213,-2.9972
"2017-12-12 20:56:42",552,1,84.2,14.9,34.65,49.55,0,60.2,58.2,97.7,2,"C",4,3,1,54,184,1176,"larg","C","Q1",0,0,0,0,0,0,0,0,230.1,1,0,1,28,"C",1,0,0.0299,2.385,87.1275,9.4952,0.807,0.1345,0,0,0,0.006,0,396.0945,94.2347,180,180,0,94.0027,16.3348,3.3364,97.6786,58.184,60.1583,0,0,0,0,14.37,7.445,6.845,34.675,88.8889,11.1111,0,0,60.1583,58.184,97.6786,26,448384,2.5034,-2.8198
"2017-12-12 20:56:43",553,1,101.8,17.1,42.35,59.45,0,64.4,61.1,122.3,2,"C",5,3,1,55,185,1176,"jumb","C","Q1",0,0,0,0,0,0,0,0,229.9,1,0,1,28,"C",1,0,0.0103,1.5037,72.6669,14.0823,11.4341,0.2232,0,0,0,0.0616,0,264.3929,94.3344,180,180,0,64.2054,8.8935,5.1663,122.3413,61.1431,64.3857,0,0,0,0,12.78,7.145,4.83,33.175,50,33.3333,0,16.6667,64.3857,61.1431,122.3413,27,448385,3.5377,-2.4186
"2017-12-12 20:56:43",554,1,107.3,18.2,44.55,62.75,0,70.4,66.4,140.5,2,"C",6,3,1,56,186,1176,"mamm","C","Q1",0,0,0,0,0,0,0,0,229.5,1,0,1,28,"C",1,0,0.0409,2.0648,74.2445,21.8215,1.6578,0.1546,0.0023,0,0,0.0023,0,1748.9667,89.9769,180,180,0,100,24.9253,5.831,140.5246,66.4123,70.401,0,0,0,0,13.56,10.825,9.52,42.525,36.8421,52.6316,0,10.5263,70.401,66.4123,140.5246,28,448386,5.1075,-5.9397
"2017-12-12 20:56:43",555,1,103.2,17.3,42.95,60.25,0,64.1,60.4,119.9,2,"C",5,3,1,57,187,1176,"jumb","C","Q1",0,0,0,0,0,0,0,0,230.3,1,0,1,28,"C",1,0,0.0078,1.7946,87.753,8.9782,1.232,0.1849,0,0,0,0.0339,0,485.1945,93.361,180,180,0,82.4565,8.178,5.9842,119.9216,60.4064,64.1327,0,0,0,0,11.705,8.035,5.86,27.89,52.9412,41.1765,0,5.8824,64.1327,60.4064,119.9216,29,448387,4.463,-4.4998
"2017-12-12 20:56:43",556,1,72.1,16,28.05,44.05,0,57.1,52.7,78.1,1,"B",3,2,1,58,188,1176,"medi","B","Q1",0,0,0,0,0,0,0,0,231.1,1,0,1,28,"B",1,0,0.0695,3.3505,87.533,8.404,0.0938,0.424,0,0.007,0,0.1008,0,531.728,92.428,180,180,0,86.9138,20.2866,7.9405,78.0975,52.7445,57.1058,0,0,0,0,12.235,6.37,5.53,27.81,81.25,6.25,0,12.5,57.1058,52.7445,78.0975,30,448388,3.2732,-4.3993
"2017-12-12 20:56:43",558,1,110.9,17.9,46.5,64.4,0,0,0,0,2,"C",1,3,1,60,190,1176,"unde","C","Q1",0,0,0,0,0,0,0,0,229.8,1,0,1,28,"C",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.29,9.7,4.87,30,0,0,0,0,0,0,0,32,448390,0,0
"2017-12-12 20:56:43",559,1,82.7,13,34.85,47.85,0,66.4,63.8,132.7,1,"B",5,2,1,61,191,1176,"jumb","B","Q1",0,0,0,0,0,0,0,0,231.5,1,0,1,28,"B",1,0,0.0389,3.4105,74.9307,18.7053,2.7396,0.1653,0,0,0,0.0024,0,841.5673,94.1392,180,180,0,62.3034,12.8369,4.0082,132.7163,63.8115,66.4215,0,0,0,0,13.135,5.06,4.285,29.91,44.4444,38.8889,5.5556,11.1111,66.4215,63.8115,132.7163,33,448391,2.4589,-2.4867
"2017-12-12 20:56:43",560,1,122.3,19.2,51.55,70.75,240,99,44.6,86,4,"E",8,4,1,62,192,1176,"supe","D St","Q1",0,0,0,0,0,0,0,0,230.1,1,0,1,28,"E",1,0.0719,3.7905,14.13,54.6745,23.6865,0.9822,2.1885,0.0858,0,0.0028,0.3569,0.0111,343.933,54.5207,180,180,0,66.1095,63.0468,75.8679,85.9871,44.5645,99.039,100,81.8182,0,0,13.165,14.16,9.985,32.46,83.3333,4.1667,0,12.5,99.039,44.5645,85.9871,34,448392,23.833,-1.5674
"2017-12-12 20:56:43",561,1,47,10.3,18.35,28.65,240,93.7,61.7,200.7,4,"E",8,4,1,63,193,1176,"supe","D St","Q1",0,0,0,0,0,0,0,0,230.1,1,0,1,28,"E",1,0.0062,0.4009,7.3144,50.6373,27.2223,13.4158,0.664,0.0905,0,0.0206,0.2076,0.0021,1099.4216,65.6901,180,180,0,18.6975,19.9979,41.1376,200.7411,61.7381,93.7125,72.7273,68.1818,0,0,13.76,4.805,4.675,32.17,69.5652,17.3913,0,13.0435,93.7125,61.7381,200.7411,35,448393,21.0084,-2.892
"2017-12-12 20:56:44",562,1,86.3,10.6,37.85,48.45,0,59.7,57.8,97,1,"B",4,2,1,64,194,1176,"larg","B","Q1",0,0,0,0,0,0,0,0,229.5,1,0,1,28,"B",1,0,0.051,3.5845,77.597,15.1472,3.4017,0.1409,0,0,0,0.0629,0,585.815,94.5899,180,180,0,100,14.6631,3.2724,97.0422,57.7785,59.7007,0,0,0,0,12.835,5.93,5.04,31.49,78.9474,15.7895,0,5.2632,59.7007,57.7785,97.0422,36,448394,4.243,-0.894
"2017-12-12 20:56:44",565,1,89.7,19.8,34.95,54.75,0,62.3,59.1,103.9,2,"C",4,3,1,67,197,1176,"larg","C","Q1",0,0,0,0,0,0,0,0,229.9,1,0,1,28,"C",1,0,0.1302,4.2062,77.3614,17.6059,0.1472,0.4331,0.0028,0,0,0.0934,0,996.3566,92.8709,180,180,0,100,16.8836,5.2698,103.8814,59.1431,62.3442,0,0,0,0,13.085,7.7,5.385,27.835,68.4211,10.5263,0,21.0526,62.3442,59.1431,103.8814,39,448397,2.5461,-2.7716
"2017-12-12 20:56:44",566,1,92.1,14,39.05,53.05,0,61,58.4,106.7,2,"C",4,3,1,68,198,1176,"larg","C","Q1",0,0,0,0,0,0,0,0,231.7,1,0,1,28,"C",1,0,0.0256,2.8047,88.1948,8.2432,0.3844,0.3161,0,0,0,0.0199,0,680.6633,95.4702,180,180,0,67.9475,8.6815,4.3532,106.6798,58.3814,60.9794,0,0,0,0,12.26,7.91,6.245,27.845,89.4737,10.5263,0,0,60.9794,58.3814,106.6798,40,448398,2.7995,-3.282
"2017-12-12 20:56:44",567,1,106.1,17.9,44.1,62,0,63.7,61.2,122.8,2,"C",5,3,1,69,199,1176,"jumb","C","Q1",0,0,0,0,0,0,0,0,230,1,0,1,28,"C",1,0,0.0458,2.8552,86.7522,9.8735,0.1527,0.3028,0,0,0,0.0025,0,381.6898,95.7658,180,180,0,100,8.9624,4.0416,122.7782,61.2009,63.7254,0,0,0,0,12.5,8.245,5.66,31.58,73.6842,10.5263,0,15.7895,63.7254,61.2009,122.7782,41,448399,2.814,-2.1515
"2017-12-12 20:56:44",568,1,51.1,14.8,18.15,32.95,0,50.1,47.5,57.2,1,"B",2,2,1,70,200,1176,"smal","B","Q1",0,0,0,0,0,0,0,0,231.1,1,0,1,28,"B",1,0,0.11,3.9685,85.8903,9.6177,0.3916,0,0,0,0,0,0,110.9444,94.5471,180,180,0,100,5.1639,5.3843,57.2202,47.5069,50.1356,0,0,0,0,13.305,5.975,5.42,31.665,87.5,6.25,0,6.25,50.1356,47.5069,57.2202,42,448400,4.0506,-2.7282
"2017-12-12 20:56:44",569,1,112.4,20.8,45.8,66.6,0,66.8,62.8,130.5,2,"C",5,3,1,71,201,1176,"jumb","C","Q1",0,0,0,0,0,0,0,0,230,1,0,1,28,"C",1,0,0.0914,3.4071,77.3731,17.4136,1.1118,0.504,0,0,0.0025,0.0865,0,693.6016,93.1037,180,180,0,68.5385,13.6652,6.1252,130.5337,62.7834,66.7505,0,0,0,0,13.225,9.1,6.055,30.51,47.3684,36.8421,0,15.7895,66.7505,62.7834,130.5337,43,448401,4.4103,-2.3589
"2017-12-12 20:56:44",570,1,100.9,22.7,39.1,61.8,0,64,59.8,113.1,2,"C",5,3,1,72,202,1176,"jumb","C","Q1",0,0,0,0,0,0,0,0,230,1,0,1,28,"C",1,0,0.0188,2.6796,74.3247,15.7855,7.0465,0.11,0.0027,0,0,0.0215,0,474.8977,91.4475,180,180,0,100,14.0892,6.9201,113.1094,59.7507,64.0336,0,0,0,0,13.405,7.8,6.22,29.715,61.1111,33.3333,0,5.5556,64.0336,59.7507,113.1094,44,448402,5.0357,-0.1467
"2017-12-12 20:56:44",571,1,159.2,24.4,67.4,91.8,0,74.3,71.7,196.6,2,"C",6,3,1,73,203,1176,"mamm","C","Q1",0,0,0,0,0,0,0,0,230.8,1,0,1,28,"C",1,0,0.0431,1.7544,71.4893,17.2727,9.0174,0.3632,0,0,0,0.0468,0,987.718,96.3943,170.5053,180,0,44.7366,7.874,3.6689,196.6256,71.6668,74.3453,0,0,0,0,11.205,11.575,6.115,28.2,4.7619,90.4762,0,4.7619,74.3453,71.6668,196.6256,45,448403,4.4592,-1.6634
"2017-12-12 20:56:45",572,1,66.2,24.7,20.75,45.45,0,54.5,52,73.2,2,"C",3,3,1,74,204,1176,"medi","C","Q1",0,0,0,0,0,0,0,0,230.5,1,0,1,28,"C",1,0,0.0734,3.1232,89.9626,6.5363,0.0734,0.1945,0.0073,0,0,0.0073,0,207.5858,94.032,180,180,0,100,12.6116,4.6451,73.225,52.047,54.5221,0,0,0,0,12.705,7.385,6.51,30.655,94.1176,5.8824,0,0,54.5221,52.047,73.225,46,448404,3.5037,-1.8393
"2017-12-12 20:56:45",573,1,174,16.2,78.9,95.1,0,77.6,73.5,197,2,"C",7,3,1,75,205,1176,"colo","C","Q1",0,0,0,0,0,0,0,0,230.2,1,0,1,28,"C",1,0,0.0486,2.5633,80.9313,9.9379,6.2037,0.1819,0,0,0,0.1279,0,879.3995,91.4781,180,180,0,100,22.8914,5.4411,197.038,73.4975,77.6084,0,0,0,0,11.515,10.255,5.94,27.245,5,90,0,5,77.6084,73.4975,197.038,47,448405,2.8298,-4.5449
"2017-12-12 20:56:45",574,1,133.6,36.2,48.7,84.9,0,71.3,68.5,165.2,2,"C",6,3,1,76,206,1176,"mamm","C","Q1",0,0,0,0,0,0,0,0,230.2,1,0,1,28,"C",1,0,0.0021,0.596,43.4516,11.8425,43.4412,0.5357,0,0,0,0.1246,0,1148.8615,94.6109,180,180,0,90.8292,13.8215,3.9034,165.1739,68.5437,71.2725,0,0,0,0,12.225,10.97,8.255,37.155,31.5789,68.4211,0,0,71.2725,68.5437,165.1739,48,448406,2.7615,-2.7487
"2017-12-12 20:56:45",575,1,77.9,19.9,29,48.9,0,56.8,55.1,89,1,"B",3,2,1,77,207,1176,"medi","B","Q1",0,0,0,0,0,0,0,0,229.8,1,0,1,28,"B",1,0,0.0228,3.0453,88.4299,7.8261,0.403,0.0358,0,0,0.0098,0.2113,0,412.3084,96.9709,160.4619,180,0,93.609,6.145,3.078,88.9537,55.0853,56.8073,0,0,0,0,11.685,6.84,5.87,29.8,72.2222,27.7778,0,0,56.8073,55.0853,88.9537,49,448407,2.9485,-3.2904
"2017-12-12 20:56:45",576,1,118.4,33.9,42.25,76.15,0,67.7,65.4,145.3,2,"C",5,3,1,78,208,1176,"jumb","C","Q1",0,0,0,0,0,0,0,0,230.1,1,0,1,28,"C",1,0,0.0504,2.9724,83.8669,12.4874,0.4603,0.1534,0,0,0,0,0,1164.6841,95.1429,180,180,0,77.9824,12.0878,3.4862,145.3327,65.4248,67.746,0,0,0,0,12.71,9.345,4.645,29.195,55.5556,27.7778,5.5556,11.1111,67.746,65.4248,145.3327,50,448408,3.7431,-3.8544
"2017-12-12 20:56:45",577,1,126.5,25.1,50.7,75.8,0,67.6,65.7,150.9,2,"C",5,3,1,79,209,1176,"jumb","C","Q1",0,0,0,0,0,0,0,0,229.8,1,0,1,28,"C",1,0,0.0878,3.4096,84.2257,11.8628,0.2408,0.1283,0,0,0,0.0405,0,620.2985,97.2454,174.6189,180,0,100,5.7287,2.7931,150.8854,65.6895,67.5503,0,0,0,0,12.26,10.245,6.075,30.055,52.381,33.3333,0,14.2857,67.5503,65.6895,150.8854,51,448409,4.269,-5.5569
"2017-12-12 20:56:45",578,1,94.3,39.4,27.45,66.85,0,64.4,60.5,114.8,2,"C",5,3,1,80,210,1176,"jumb","C","Q1",0,0,0,0,0,0,0,0,230.5,1,0,1,28,"C",1,0,0.0185,1.6558,48.5362,20.2384,28.4965,0.9988,0,0,0,0.0424,0,1461.0448,92.2405,180,180,0,94.9805,12.2444,6.3724,114.768,60.4511,64.43,0,0,0,0,12.84,8.9,8.335,33.42,64.7059,29.4118,0,5.8824,64.43,60.4511,114.768,52,448410,5.1704,-3.2983
"2017-12-12 20:56:45",579,1,92.8,19.2,36.8,56,0,61.5,58.7,108.8,2,"C",4,3,1,81,211,1176,"larg","C","Q1",0,0,0,0,0,0,0,0,231.2,1,0,1,28,"C",1,0,0.034,2.5453,79.2695,12.5255,5.2605,0.2945,0,0,0.0085,0.0396,0,821.7719,94.75,180,180,0,82.3614,10.3792,4.6153,108.7657,58.7041,61.4775,0,0,0,0,12.545,7.305,6.085,28.935,66.6667,16.6667,0,16.6667,61.4775,58.7041,108.7657,53,448411,3.4886,-3.0174
"2017-12-12 20:56:45",580,1,117.4,23.9,46.75,70.65,0,66,63.6,131.9,2,"C",5,3,1,82,212,1176,"jumb","C","Q1",0,0,0,0,0,0,0,0,230.3,1,0,1,28,"C",1,0,0.0515,3.1991,86.7229,9.5383,0.4735,0.0074,0,0,0,0,0,584.4066,94.2832,180,180,0,100,11.6271,3.6849,131.9012,63.585,65.972,0,0,0,0,12.45,8.285,4.445,31.94,84.2105,5.2632,5.2632,5.2632,65.972,63.585,131.9012,54,448412,3.9156,-2.1229
"2017-12-12 20:56:46",582,1,82.7,19.3,31.7,51,0,58.7,55.3,89.9,1,"B",4,2,1,84,214,1176,"larg","B","Q1",0,0,0,0,0,0,0,0,229.8,1,0,1,28,"B",1,0,0.0286,2.8048,81.8055,13.2107,1.6708,0.3494,0,0,0,0.1112,0,237.86,93.179,180,180,0,100,12.9373,6.0086,89.8786,55.2567,58.6796,0,0,0,0,13.17,6.215,4.895,30.61,88.2353,5.8824,0,5.8824,58.6796,55.2567,89.8786,56,448414,2.7837,-2.5018
"2017-12-12 20:56:46",584,1,68.5,16.5,26,42.5,0,55.1,51.4,75,1,"B",3,2,1,86,216,1176,"medi","B","Q1",0,0,0,0,0,0,0,0,229.8,1,0,1,28,"B",1,0,0.0327,3.3657,87.3405,8.1525,0.5307,0.1163,0,0,0.0182,0.4216,0,332.6731,93.0301,180,180,0,88.0046,6.5714,7.002,74.9551,51.374,55.1017,0,0,0,0,12.165,6.685,5.995,31.405,75,6.25,0,18.75,55.1017,51.374,74.9551,58,448416,4.3554,-3.3565
"2017-12-12 20:56:46",588,1,76.2,15.6,30.3,45.9,0,57.2,55.2,87.7,1,"B",3,2,1,90,220,1176,"medi","B","Q1",0,0,0,0,0,0,0,0,229.6,1,0,1,28,"B",1,0,0.0498,3.6651,86.3432,9.5797,0.0797,0.226,0,0,0,0.0366,0,295.0279,95.7263,180,180,0,100,9.6824,3.5133,87.6664,55.2082,57.1826,0,0,0,0,12.385,6.595,5.77,30.535,88.8889,11.1111,0,0,57.1826,55.2082,87.6664,62,448420,4.0024,-3.1461
"2017-12-12 20:56:46",589,1,126.7,21,52.85,73.85,0,68.6,65.5,151.3,2,"C",5,3,1,91,221,1176,"jumb","C","Q1",0,0,0,0,0,0,0,0,229.9,1,0,1,28,"C",1,0,0.0469,3.6659,83.5838,12.0471,0.4889,0.1116,0,0,0,0.0491,0,712.6097,95.4731,180,180,0,87.7837,8.1508,4.6278,151.3179,65.4769,68.5788,0,0,0,0,12.96,7.33,3.565,27.35,33.3333,57.1429,0,9.5238,68.5788,65.4769,151.3179,63,448421,4.2383,-2.2812
"2017-12-12 20:56:47",590,1,141.1,17,62.05,79.05,0,72.6,69.5,167.1,2,"C",6,3,1,92,222,1176,"mamm","C","Q1",0,0,0,0,0,0,0,0,230.9,1,0,1,28,"C",1,0,0.0285,2.7853,85.8598,10.7836,0.4778,0.0569,0,0,0,0,0,509.7974,93.2906,180,180,0,100,18.1958,4.375,167.1089,69.4525,72.559,0,0,0,0,12.035,9.525,6.705,31.09,47.619,38.0952,0,14.2857,72.559,69.4525,167.1089,64,448422,3.3765,-2.1005
