Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-11 20:49:10",1001,"P112","Roose","15_23","2017-12-11 12:45:09","2017-12-11 20:49:11","Roose Pro 112 Mandarin ",23,1001,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,IQS 1 avg,IQS 2 avg,IQS 3 avg,IQS 4 avg,Fruit,Rough skin,Ridges,Creases,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-11 20:50:39",318,1,93.7,13.3,40.2,53.5,0,63,59.2,102.8,1,"B",4,2,1,0,94,1001,"larg","B","Q1",0,0,0,0,0,0,0,0,231.8,1,0,1,28,"B",1,0,0.0226,1.4837,62.8935,7.331,27.7643,0.3075,0,0,0,0.1862,0,609.3137,91.1668,180,180,0,91.5122,18.8842,6.2363,102.7574,59.2066,63.0177,0,0,0,0,12.845,5,3.86,32.2,66.6667,33.3333,0,0,63.0177,59.2066,102.7574,228,159050,3.9347,-2.3037
"2017-12-11 20:50:39",323,1,128.1,6.5,60.8,67.3,0,71.4,65.2,159.3,2,"C",6,3,1,5,99,1001,"mamm","C","Q1",0,0,0,0,0,0,0,0,230,1,0,1,28,"C",1,0,0.0086,0.1397,15.5117,8.0857,73.7661,2.4517,0.0129,0,0,0.0107,0,1408.2767,91.4003,180,180,0,94.2547,7.3451,8.9889,159.254,65.2388,71.379,0,0,0,0,11.99,9.925,6.635,29.565,15.7895,84.2105,0,0,71.379,65.2388,159.254,233,159055,4.4263,-1.4286
"2017-12-11 20:50:40",326,1,131.8,21.2,55.3,76.5,0,70.2,68,151,2,"C",6,3,1,8,102,1001,"mamm","C","Q1",0,0,0,0,0,0,0,0,230,1,0,1,28,"C",1,0,0.0153,1.4129,75.2663,11.8343,10.8304,0.503,0.0022,0,0.0219,0.105,0,810.5115,93.848,180,180,0,100,19.3093,3.1696,150.9783,67.9777,70.167,0,0,0,0,11.485,13.325,9.33,39,42.8571,52.381,0,4.7619,70.167,67.9777,150.9783,236,159058,3.0905,-2.1471
"2017-12-11 20:50:40",330,1,208,13.5,97.25,110.75,0,91.1,82.4,315.1,2,"C",8,3,1,12,106,1001,"supe","C","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"C",1,0,0.0514,1.3921,40.2981,13.6855,42.1679,2.1006,0,0,0,0.2969,0,4065.8408,90.6301,180,180,0,90.7118,11.2082,10.0434,315.1425,82.3508,91.059,0,0,0,0,6.705,44.25,36.265,48.43,0,100,0,0,91.059,82.3508,315.1425,240,159062,2.7995,-3.2353
"2017-12-11 20:50:41",338,1,167.8,23.7,72.05,95.75,0,78.5,72.9,201.9,2,"C",7,3,1,20,114,1001,"colo","C","Q1",0,0,0,0,0,0,0,0,231.3,1,0,1,28,"C",1,0,0,0.126,23.8492,9.2262,63.4771,3.263,0.0018,0,0,0.0479,0,780.9166,90.8772,180,180,0,100,14.0727,7.3831,201.9473,72.9104,78.4998,0,0,0,0,9.83,25.11,16.175,40.28,19.0476,76.1905,0,4.7619,78.4998,72.9104,201.9473,248,159070,4.5142,-4.3709
"2017-12-11 20:50:41",340,1,134.6,19,57.8,76.8,0,72,68.5,159,2,"C",6,3,1,22,116,1001,"mamm","C","Q1",0,0,0,0,0,0,0,0,230.4,1,0,1,28,"C",1,0,0.027,1.87,84.5977,8.8417,4.5723,0.0747,0,0,0,0.0083,0,716.2657,91.9017,180,180,0,100,18.3652,5.0517,158.965,68.4575,72.0054,0,0,0,0,11.915,9.175,5.77,31.71,5.2632,94.7368,0,0,72.0054,68.4575,158.965,250,159072,3.5262,-3.0988
"2017-12-11 20:50:42",342,1,105.5,18.5,43.5,62,0,66.3,63.3,129.6,1,"B",5,2,1,24,118,1001,"jumb","B","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"B",1,0,0.0342,1.4807,75.7531,8.2644,13.77,0.3561,0,0.1293,0.0342,0.1659,0,1000.4695,93.6471,180,180,0,87.7767,14.9736,4.6693,129.5606,63.2624,66.2869,0,0,0,0,12.145,5.545,4.575,30.28,38.8889,33.3333,0,27.7778,66.2869,63.2624,129.5606,252,159074,4.0895,-6.3591
"2017-12-11 20:50:42",343,1,91.9,19.5,36.2,55.7,0,61.2,59.3,109.9,2,"C",4,3,1,25,119,1001,"larg","C","Q1",0,0,0,0,0,0,0,0,230.2,1,0,1,28,"C",1,0,0.0138,0.0995,33.9994,5.4915,56.709,3.5431,0,0,0,0.1244,0,413.0841,96.9183,152.5498,180,0,93.2193,3.7341,3.1296,109.86,59.3133,61.1991,0,0,0,0,11.865,8.36,6.365,29.61,88.8889,11.1111,0,0,61.1991,59.3133,109.86,253,159075,5.4565,-3.2258
"2017-12-11 20:50:42",345,1,117.5,13.5,52,65.5,0,68,64.3,141.9,2,"C",5,3,1,27,121,1001,"jumb","C","Q1",0,0,0,0,0,0,0,0,230.2,1,0,1,28,"C",1,0,0.0114,0.753,35.4436,10.3131,52.9708,0.4875,0,0,0,0.0114,0,664.401,94.5188,180,180,0,92.9761,6.889,5.6372,141.903,64.2921,68.0214,0,0,0,0,11.06,13.125,8.845,34.215,47.3684,52.6316,0,0,68.0214,64.2921,141.903,255,159077,4.4914,-2.9983
"2017-12-11 20:50:42",346,1,113.7,13.2,50.25,63.45,0,68,62.9,133.9,2,"C",5,3,1,28,122,1001,"jumb","C","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"C",1,0,0.012,1.5158,77.582,9.8489,10.8259,0.17,0,0,0,0.0311,0,701.9578,91.8145,180,180,0,72.2452,11.9139,7.8106,133.9288,62.8939,68.0059,0,0,0,0,12.005,10.265,9.03,36.735,65,35,0,0,68.0059,62.8939,133.9288,0,159078,3.3935,-1.0931
"2017-12-11 20:50:42",347,1,134.8,-39.8,87.3,47.5,0,71.9,68.9,166.9,1,"B",6,2,1,29,123,1001,"mamm","B","Q1",0,0,0,0,0,0,0,0,230.4,1,0,1,28,"B",1,0,0.0161,1.8531,77.7731,18.0868,1.9823,0.1978,0,0,0,0.0828,0,1081.5365,94.723,180,180,0,83.7544,12.6111,4.321,166.9386,68.9047,71.9478,0,0,0,0,12.95,6.505,6.83,35.15,40,40,0,20,71.9478,68.9047,166.9386,1,159079,1.487,-1.5085
"2017-12-11 20:50:42",348,1,129.5,15.3,57.1,72.4,0,70.8,67.6,156.1,2,"C",6,3,1,30,124,1001,"mamm","C","Q1",0,0,0,0,0,0,0,0,230.4,1,0,1,28,"C",1,0,0.0171,2.0489,91.8536,5.3514,0.7014,0,0,0,0,0.0171,0,511.4087,93.2637,180,180,0,100,16.6495,4.6477,156.0802,67.5613,70.7761,0,0,0,0,11.58,8.985,5.13,30.38,75,25,0,0,70.7761,67.5613,156.0802,2,159080,3.1123,-1.9943
"2017-12-11 20:50:42",349,1,159.4,18.2,70.6,88.8,0,77.8,72.7,201.1,2,"C",7,3,1,31,125,1001,"colo","C","Q1",0,0,0,0,0,0,0,0,231.2,1,0,1,28,"C",1,0,0.0356,0.9212,54.2435,11.6338,32.6883,0.3403,0,0,0.0107,0.1194,0,1701.3781,92.7506,180,180,0,90.8768,16.5545,6.7122,201.078,72.706,77.7556,0,0,0,0,9.96,21.515,16.45,44.155,8.6957,86.9565,0,4.3478,77.7556,72.706,201.078,3,159081,1.774,-6.4406
"2017-12-11 20:50:43",351,1,102.5,14,44.25,58.25,0,63.9,60.2,114.8,2,"C",5,3,1,33,127,1001,"jumb","C","Q1",0,0,0,0,0,0,0,0,231.7,1,0,1,28,"C",1,0,0.0027,0.8958,59.3703,8.9873,30.2192,0.0504,0,0,0,0.4559,0,360.3475,93.2382,180,180,0,95.3894,11.2349,5.839,114.7751,60.2384,63.8615,0,0,0,0,12.105,8.26,6.585,32.79,50,38.8889,0,11.1111,63.8615,60.2384,114.7751,5,159083,3.8042,-1.2855
"2017-12-11 20:50:43",352,1,129,-9.6,69.3,59.7,0,69.2,64.8,149.8,2,"C",5,3,1,34,128,1001,"jumb","C","Q1",0,0,0,0,0,0,0,0,231.4,1,0,1,28,"C",1,0,0.0089,1.0548,65.9144,9.3905,22.8196,0.7426,0,0,0.0067,0.0468,0,639.6022,93.3123,180,180,0,93.4693,9.695,6.6109,149.8213,64.7914,69.2211,0,0,0,0,12.71,8.045,4.4,31.64,42.1053,47.3684,0,10.5263,69.2211,64.7914,149.8213,6,159084,4.859,-2.6178
"2017-12-11 20:50:43",353,1,104.5,25.4,39.55,64.95,0,63.9,61.9,127.6,2,"C",5,3,1,35,129,1001,"jumb","C","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"C",1,0,0.0025,0,4.6448,4.0035,82.2356,9.0507,0.0075,0,0.0126,0.0302,0,727.525,96.8819,172.3252,180,0,100,6.6307,3.1719,127.5577,61.8746,63.8688,0,0,0,0,12.255,11.12,8.445,33.98,50,50,0,0,63.8688,61.8746,127.5577,7,159085,4.228,-4.0665
"2017-12-11 20:50:43",355,1,68.9,2.2,33.35,35.55,0,56.9,53.2,82.4,2,"C",3,3,1,37,131,1001,"medi","C","Q1",0,0,0,0,0,0,0,0,230.1,1,0,1,28,"C",1,0,0.0204,0.5845,12.9099,4.9614,78.3838,2.7696,0.0068,0,0,0.3432,0,261.6575,93.43,180,180,0,32.3909,4.3122,6.798,82.3521,53.1762,56.9183,0,0,0,0,11.84,9.215,9.05,36.44,87.5,12.5,0,0,56.9183,53.1762,82.3521,9,159087,3.7273,-3.2383
"2017-12-11 20:50:43",356,1,77.1,15.3,30.9,46.2,0,57.1,54.7,86.2,2,"C",3,3,1,38,132,1001,"medi","C","Q1",0,0,0,0,0,0,0,0,231.4,1,0,1,28,"C",1,0,0.0198,0.3367,52.4495,9.0288,36.125,1.8157,0,0,0.0033,0.2047,0,519.458,95.2333,173.873,180,0,100,11.0819,4.3998,86.1534,54.6648,57.124,0,0,0,0,12.565,8.135,7.465,36.685,93.75,6.25,0,0,57.124,54.6648,86.1534,10,159088,4.3184,-2.4331
"2017-12-11 20:50:43",357,1,78.8,16.5,31.15,47.65,0,58.1,55,88.8,2,"C",4,3,1,39,133,1001,"larg","C","Q1",0,0,0,0,0,0,0,0,230.5,1,0,1,28,"C",1,0,0.0065,0.0163,10.4426,4.1254,82.3747,2.8907,0,0,0.0033,0.1274,0,161.0596,94.0249,180,180,0,100,9.6824,5.5802,88.7572,54.9651,58.1203,0,0,0,0,12.175,7.895,6.935,33.995,94.1176,5.8824,0,0,58.1203,54.9651,88.7572,11,159089,4.751,-1.6919
"2017-12-11 20:50:43",359,1,156.6,36.3,60.15,96.45,0,73.6,71.1,190.8,2,"C",6,3,1,41,135,1001,"mamm","C","Q1",0,0,0,0,0,0,0,0,230.9,1,0,1,28,"C",1,0,0.0038,0.2004,24.3066,6.5281,63.939,4.9591,0,0,0,0.0515,0,1025.4733,96.5704,180,180,0,93.9967,5.8338,3.4866,190.8229,71.0832,73.6055,0,0,0,0,10.84,12.215,5.875,26.055,28.5714,71.4286,0,0,73.6055,71.0832,190.8229,13,159091,2.5524,-4.8385
"2017-12-11 20:50:44",360,1,72.3,15,28.65,43.65,0,56.5,53.7,81.5,1,"B",3,2,1,42,136,1001,"medi","B","Q1",0,0,0,0,0,0,0,0,230.5,1,0,1,28,"B",1,0,0.0102,2.0278,80.6557,8.9292,8.0397,0.0136,0,0.0818,0,0.2181,0,197.2488,94.3062,180,180,0,100,9.6979,5.1476,81.5121,53.6864,56.523,0,9.0909,0,0,13.015,6.25,5.455,34.775,58.8235,35.2941,0,5.8824,56.523,53.6864,81.5121,14,159092,2.8113,-1.838
"2017-12-11 20:50:44",361,1,126.7,23.9,51.4,75.3,0,71.8,67.9,165.2,2,"C",6,3,1,43,137,1001,"mamm","C","Q1",0,0,0,0,0,0,0,0,230.8,1,0,1,28,"C",1,0,0.0061,0.2975,25.2033,8.8073,64.4203,1.2329,0,0,0,0.0204,0,1073.2511,93.407,180,180,0,93.8029,15.2589,5.6161,165.2193,67.8741,71.7961,0,0,0,0,11.39,14.065,9.06,34.135,35,65,0,0,71.7961,67.8741,165.2193,15,159093,2.9159,-2.7595
"2017-12-11 20:50:44",363,1,98,55.1,21.45,76.55,0,63.9,61.4,120.2,2,"C",5,3,1,45,139,1001,"jumb","C","Q1",0,0,0,0,0,0,0,0,230.9,1,0,1,28,"C",1,0,0,0.3015,21.9138,7.7109,67.9888,1.9174,0,0,0,0.1443,0,546.6143,95.2573,180,180,0,91.3558,10.2583,4.035,120.2216,61.3659,63.893,0,0,0,0,11.705,7.585,7.66,33.615,55.5556,44.4444,0,0,63.893,61.3659,120.2216,17,159095,3.9701,-2.7138
"2017-12-11 20:50:44",365,1,134.4,3,65.7,68.7,0,70.6,66.8,159.7,2,"C",6,3,1,47,141,1001,"mamm","C","Q1",0,0,0,0,0,0,0,0,231.6,1,0,1,28,"C",1,0,0.0064,0.7542,43.3801,5.6342,49.0291,1.16,0.0021,0,0,0.0212,0,487.0137,93.7425,180,180,0,93.3672,10.0351,5.5501,159.6643,66.8221,70.6366,0,0,0,0,11.78,14.86,10.225,36.63,21.0526,73.6842,0,5.2632,70.6366,66.8221,159.6643,19,159097,2.91,-1.2934
"2017-12-11 20:50:44",366,1,100.7,21.4,39.65,61.05,0,63.5,59.7,116.5,2,"C",4,3,1,48,142,1001,"larg","C","Q1",0,0,0,0,0,0,0,0,231.5,1,0,1,28,"C",1,0,0.0026,0.4993,60.2769,5.783,32.8728,0.0687,0,0,0,0.4808,0,187.4614,93.9553,180,180,0,94.7803,6.9813,6.2339,116.4627,59.6668,63.5061,0,0,0,0,12.525,8.335,6.92,38.185,76.4706,23.5294,0,0,63.5061,59.6668,116.4627,20,159098,5.5021,-3.1544
"2017-12-11 20:50:44",367,1,155.4,29.7,62.85,92.55,0,74.7,70.5,189.5,2,"C",6,3,1,49,143,1001,"mamm","C","Q1",0,0,0,0,0,0,0,0,230.3,1,0,1,28,"C",1,0,0.0112,0.4927,25.6365,10.7331,61.8056,1.2946,0,0,0,0.0187,0,985.0735,94.4664,180,180,0,88.1649,9.1393,5.6972,189.5068,70.5339,74.6702,0,0,0,0,11.11,16.82,11.605,38.385,9.5238,90.4762,0,0,74.6702,70.5339,189.5068,21,159099,3.219,-1.4016
"2017-12-11 20:50:45",369,1,128.1,18,55.05,73.05,0,68.8,65.7,143.8,2,"C",5,3,1,51,145,1001,"jumb","C","Q1",0,0,0,0,0,0,0,0,231.5,1,0,1,28,"C",1,0,0.0134,1.8966,82.5257,10.112,5.1187,0.2575,0,0,0,0.0649,0,423.3037,93.906,180,180,0,87.4175,12.5579,4.6359,143.8143,65.6834,68.8007,0,0,0,0,12.45,8.065,4.645,36.395,70,25,5,0,68.8007,65.6834,143.8143,23,159101,2.8287,2.2844
"2017-12-11 20:50:45",370,1,113.5,22.1,45.7,67.8,0,67.1,62.6,131.8,2,"C",5,3,1,52,146,1001,"jumb","C","Q1",0,0,0,0,0,0,0,0,231.4,1,0,1,28,"C",1,0,0.0217,0.6935,61.6803,10.1145,26.9681,0.4204,0,0,0,0.087,0,935.732,92.4132,180,180,0,94.4622,11.7534,6.8185,131.7986,62.6391,67.061,0,0,0,0,12.15,8.715,6.245,31.25,38.8889,55.5556,0,5.5556,67.061,62.6391,131.7986,24,159102,2.3899,-3.0037
"2017-12-11 20:50:45",371,1,85.6,21,32.3,53.3,0,60.2,57.4,96.9,2,"C",4,3,1,53,147,1001,"larg","C","Q1",0,0,0,0,0,0,0,0,230.2,1,0,1,28,"C",1,0,0.0301,2.8573,89.5001,7.0741,0.3549,0.1654,0,0,0,0.006,0,277.288,93.2818,180,180,0,100,14.5874,4.7193,96.8582,57.4341,60.21,0,0,0,0,12.82,7.295,6.16,32.625,94.4444,0,0,5.5556,60.21,57.4341,96.8582,25,159103,3.2493,-2.1512
"2017-12-11 20:50:45",372,1,74.9,15.8,29.55,45.35,0,56.3,53.6,83.2,2,"C",3,3,1,54,148,1001,"medi","C","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"C",1,0,0.0034,0.4111,30.2844,5.185,61.2212,2.5279,0,0,0,0.35,0,149.7911,95.2195,180,180,0,100,3.7169,4.9087,83.1979,53.6438,56.3433,0,0,0,0,12.56,8.825,8.12,32.78,70.5882,29.4118,0,0,56.3433,53.6438,83.1979,26,159104,3.8392,-2.3459
"2017-12-11 20:50:45",373,1,127.8,24.7,51.55,76.25,0,70.9,66.1,148.1,2,"C",6,3,1,55,149,1001,"mamm","C","Q1",0,0,0,0,0,0,0,0,230.5,1,0,1,28,"C",1,0,0.0153,1.1614,80.954,8.4379,9.1802,0.1943,0,0,0,0.0437,0,613.2126,91.5177,180,180,0,94.0164,19.2147,7.077,148.1436,66.0646,70.9115,0,0,0,0,11.79,9.835,6.505,32.285,45,55,0,0,70.9115,66.0646,148.1436,27,159105,3.5895,-2.6366
"2017-12-11 20:50:45",376,1,62.3,14.7,23.8,38.5,0,52.5,50.1,67.3,1,"B",3,2,1,58,152,1001,"medi","B","Q1",0,0,0,0,0,0,0,0,231.8,1,0,1,28,"B",1,0,0.0595,0.5669,63.2399,11.3349,22.9592,0.8524,0.004,0.004,0.0079,0.9436,0,326.6756,95.4924,180,180,0,100,4.0369,4.6196,67.2602,50.1178,52.4878,0,0,0,0,12.985,6.945,7.025,37.325,81.25,12.5,0,6.25,52.4878,50.1178,67.2602,30,159108,4.0296,-3.6206
"2017-12-11 20:50:45",378,1,149.5,25.6,61.95,87.55,0,76,71.4,190.8,2,"C",6,3,1,60,154,1001,"mamm","C","Q1",0,0,0,0,0,0,0,0,230.5,1,0,1,28,"C",1,0,0.0075,0.8901,72.513,9.2855,15.9958,1.2652,0.0019,0.0112,0,0.0168,0,540.2234,92.3508,180,180,0,92.717,15.9507,6.349,190.7577,71.353,76.0317,0,0,0,0,10.435,15.725,7.55,34.81,14.2857,85.7143,0,0,76.0317,71.353,190.7577,32,159110,4.0449,-1.6715
"2017-12-11 20:50:46",380,1,95.1,19.4,37.85,57.25,0,61.6,58.9,110,2,"C",4,3,1,62,156,1001,"larg","C","Q1",0,0,0,0,0,0,0,0,230.1,1,0,1,28,"C",1,0,0.0111,2.0042,58.4749,13.2662,25.991,0.2193,0,0,0,0.0167,0,312.798,95.6647,180,180,0,82.8481,6.144,4.431,109.9767,58.921,61.591,0,0,0,0,10.355,8.8,6.66,29.4,78.9474,21.0526,0,0,61.591,58.921,109.9767,34,159112,4.0541,-3.0688
"2017-12-11 20:50:46",381,1,88.3,15.8,36.25,52.05,0,63.3,57.6,105,2,"C",4,3,1,63,157,1001,"larg","C","Q1",0,0,0,0,0,0,0,0,231.1,1,0,1,28,"C",1,0,0.028,1.6078,82.6977,8.5114,6.4199,0.5816,0,0,0,0.1398,0,344.4912,90.5334,180,180,0,94.9974,13.8797,9.4049,105.0167,57.6312,63.3188,0,0,0,0,11.85,7.83,6.955,32.995,50,50,0,0,63.3188,57.6312,105.0167,35,159113,3.4142,-1.7602
"2017-12-11 20:50:46",382,1,91.9,16.6,37.65,54.25,0,60,56.8,99.5,2,"C",4,3,1,64,158,1001,"larg","C","Q1",0,0,0,0,0,0,0,0,230.9,1,0,1,28,"C",1,0,0.0149,1.4387,77.578,9.6549,10.7755,0.4994,0,0,0,0.0297,0,440.3848,94.6781,180,180,0,91.4133,9.4292,5.4608,99.5447,56.7925,59.9809,0,0,0,0,12.45,8.975,7.695,29.575,72.2222,27.7778,0,0,59.9809,56.7925,99.5447,36,159114,3.9899,-2.1089
"2017-12-11 20:50:46",384,1,172.5,37.1,67.7,104.8,0,77,72.1,195.5,2,"C",7,3,1,66,160,1001,"colo","C","Q1",0,0,0,0,0,0,0,0,231.2,1,0,1,28,"C",1,0,0,0.1058,14.6896,9.7426,73.0359,2.3239,0,0.0073,0.0036,0.0803,0,939.7653,92.3502,180,180,0,93.3209,16.106,6.5307,195.5464,72.1134,76.9819,0,0,0,0,11.495,14.545,6.26,30.515,9.5238,90.4762,0,0,76.9819,72.1134,195.5464,38,159116,4.1543,-2.0906
